id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5539984,4634,,2,4,2026-08-11 12:00:00,16.2,,,,78,,10,,0,,,13,,,,,,,,80.2,1.9,67.3,105.1,599.1,1.45,9.4,,,PCI,SE,,Calgary
5539833,3931,,2,2,2026-08-11 12:00:00,15.5,,,,84,,3,,0,,,13,,,,,,,,55.2,0.3,73.8,90.4,291.8,0.02,0.9,,,SEA,E,,Calgary
5539986,3706,,2,7,2026-08-11 12:00:00,19,,,,70,,10,,0.1,,,14,,,,,,,,52.7,0.4,26.7,45.5,382.6,0.01,0.6,,,SOCP,NW,,Calgary
5539989,3715,,2,4,2026-08-11 12:00:00,17.2,,,,72.8,,7,,0,,,13,,,,,,,,71.3,0.9,38.6,62.3,403.2,0.21,3.1,,,STRA,SE,,Calgary
5539993,3712,,2,6,2026-08-11 12:00:00,17.1,,,,76.9,,8,,0.1,,,14,,,,,,,,42.6,0.1,62.1,97.4,565.3,0,0.2,,,VULC,NE,,Calgary
5539855,3852,,2,4,2026-08-11 12:00:00,14.1,,,,83,,8,,0,,,12,,,,,,,,58.4,0.6,45.1,61.9,246.2,0.05,1.4,,,WAA,SE,,Calgary
5539994,3711,,2,2,2026-08-11 12:00:00,22,,,,50.3,,9,,0.1,,,12,,,,,,,,89.4,6.2,149.7,176.3,536.5,9.67,27.6,,,WARN,E,,Calgary
5539998,3655,,2,2,2026-08-11 12:00:00,22.7,,,,47,,6,,0,,,11,,,,,,,,90.4,6.1,152,151.8,334.6,9.02,26.5,,,WGM,E,,Calgary
5540001,3653,,2,5,2026-08-11 12:00:00,18.2,,,,55,,5,,0,,,10,,,,,,,,88,4.2,134,158.9,488.3,5.68,20.4,,,WZG,S,,Calgary
5540002,1372,,2,6,2026-08-11 12:00:00,17.6,,,,69,,7,,0,,,12,,,,,,,,81.1,1.8,79,100.9,349.4,1.29,8.8,,,XAA,NE,,Calgary
5540006,4631,,2,6,2026-08-11 12:00:00,19.5,,,,68,,15,,0,,,14,,,,,,,,86.1,5.3,141.1,160.3,464.3,7.67,24.2,,,YQL,NE,,Calgary
5540017,3099,,2,8,2026-08-11 12:00:00,16.4,,,,75,,4,,0.2,,,13,,,,,,,,84.5,2.4,116.2,130.7,373.2,2.44,12.7,,,ZPK,N,,Calgary
5539935,4171,,2,6,2026-08-11 12:00:00,14.4,,,,70,,8,,0,,,10,,,,,,,,40.1,0.1,19.9,32.2,210.8,0,0.1,,,501,NE,,Edson
5539941,4194,,2,8,2026-08-11 12:00:00,16.7,,,,61,,10,,0.6,,,10,,,,,,,,64.9,0.9,8,14.5,190.5,0.01,0.6,,,743,N,,Edson
5539745,2951,,2,6,2026-08-11 12:00:00,14.8,,,,77,,6,,1,,,11,,,,,,,,58,0.5,10.5,19.1,261.6,0.01,0.4,,,ANA,NE,,Edson
5539955,4291,,2,7,2026-08-11 12:00:00,15.2,,,,83.8,,10,,3.7,,,13,,,,,,,,34.7,0,3.5,6.6,145.6,0,0,,,CARR,NW,,Edson
5539760,3012,,2,7,2026-08-11 12:00:00,13.4,,,,98,,4,,9.2,,,13.4,,,,,,,,7.3,0,0.6,1.1,55.7,0,0,,,CCA,NW,,Edson
5539958,2013,,2,6,2026-08-11 12:00:00,17.4,,,,70,,4,,0,,,12,,,,,,,,46.6,0.1,31.2,52.3,405.1,0,0.2,,,DEV,NE,,Edson
5539771,67,,2,3,2026-08-11 12:00:00,13.7,,,,86,,4,,0.2,,,12,,,,,,,,41.8,0.1,9,16.4,219.5,0,0,,,E1,SW,,Edson
5539772,612,,2,1,2026-08-11 12:00:00,13.3,,,,77,,5,,2.4,,,10,,,,,,,,44.2,0.1,18.7,29.1,163.1,0,0.1,,,E5,W,,Edson
5539962,4292,,2,5,2026-08-11 12:00:00,15.1,,,,85.1,,5,,9,,,13,,,,,,,,33.6,0,3.8,7.1,155.5,0,0,,,EVBR,S,,Edson
5539781,2892,,2,6,2026-08-11 12:00:00,15.5,,,,77,,18,,1,,,12,,,,,,,,38.5,0.1,4.4,8.4,192.1,0,0,,,FNA,NE,,Edson
5539783,2872,,2,8,2026-08-11 12:00:00,8.7,,,,93,,2,,6.2,,,8,,,,,,,,21.3,0,7.1,12.2,106.5,0,0,,,FSA,N,,Edson
5539901,2931,,2,8,2026-08-11 12:00:00,7.9,,,,95,,18,,0.2,,,7.9,,,,,,,,29.6,0,15.2,25.4,194.7,0,0,,,GFA,N,,Edson
5539969,3095,,2,8,2026-08-11 12:00:00,13.2,,,,69,,5,,0.7,,,8,,,,,,,,56.6,0.4,31.2,43,172.5,0.01,0.6,,,HDA,N,,Edson
5539792,3015,,2,7,2026-08-11 12:00:00,9.7,,,,93,,4,,4.2,,,9,,,,,,,,22.9,0,10.7,18.1,146.5,0,0,,,HUA,NW,,Edson
5539802,2911,,2,4,2026-08-11 12:00:00,13,,,,77,,6,,1.4,,,10,,,,,,,,27.1,0,2,3.7,80.2,0,0,,,LOA,SE,,Edson
5539803,3011,,2,6,2026-08-11 12:00:00,9.9,,,,95,,8,,5,,,9.9,,,,,,,,24.6,0,6,10.2,89.7,0,0,,,MBA,NE,,Edson
5539805,2891,,2,8,2026-08-11 12:00:00,14.2,,,,74,,8,,0,,,10,,,,,,,,71.7,1,14.9,26.5,291.8,0.05,1.3,,,MLA,N,,Edson
5539806,2871,,2,8,2026-08-11 12:00:00,7.5,,,,98,,10,,2.2,,,7.5,,,,,,,,16.8,0,12.9,22.4,211.1,0,0,,,MOA,N,,Edson
5539807,2971,,2,2,2026-08-11 12:00:00,11.9,,,,87,,8,,0.6,,,10,,,,,,,,38.2,0,9.6,17,179.7,0,0,,,MPA,E,,Edson
5539835,3014,,2,1,2026-08-11 12:00:00,9.1,,,,100,,9,,9.8,,,9.1,,,,,,,,17.9,0,4.1,7.3,76.6,0,0,,,SIA,W,,Edson
5539844,2071,,2,3,2026-08-11 12:00:00,14.4,,,,87,,3,,10.38,,,13,,,,,,,,28.5,0,4.6,8.4,121.7,0,0,,,THA,SW,,Edson
5539928,4651,,2,1,2026-08-11 12:00:00,11.6,,,,96,,5,,11.95,,,11,,,,,,,,11.4,0,2.3,4.3,73.4,0,0,,,TOT,W,,Edson
5539930,233,,2,6,2026-08-11 12:00:00,15.9,,,,90,,7,,1.1,,,15,,,,,,,,20.5,0,4.8,6.9,30.9,0,0,,,W2,NE,,Edson
5539932,4551,,2,2,2026-08-11 12:00:00,11,,,,86,,2,17,1.2,,,9,,,,,,,,34.5,0,11.1,20.2,278.7,0,0,,,WEA,E,,Edson
5539999,3652,,2,1,2026-08-11 12:00:00,18,,,,58,,5,,0.4,,,10,,,,,,,,57.9,0.5,38.1,65.9,612.7,0.02,0.9,,,WJW,W,,Edson
5540016,3719,,2,8,2026-08-11 12:00:00,15.5,,,,62.9,,5,,0,,,9,,,,,,,,,,,,,,,,,WWO,N,,Edson
5539743,2232,,2,3,2026-08-11 12:00:00,17.9,,,,55,,7,22,0,,,9,,,,,,,,85.6,3.3,11.5,19.7,177.4,0.52,5.3,,,ALA,SW,,Fort McMurray
5539753,2231,,2,8,2026-08-11 12:00:00,16.2,,,,54,,8,25,0,,,7,,,,,,,,83.5,2.6,7.5,13.2,128.2,0.2,3.1,,,BIA,N,,Fort McMurray
5539882,2171,,2,8,2026-08-11 12:00:00,18,,,,43,,16,,0,,,6,,,,,,,,88.3,7.6,11.6,19.6,153,1.94,11.2,,,BNA,N,,Fort McMurray
5539884,2172,,2,7,2026-08-11 12:00:00,17.6,,,,53,,17,32,0,,,9,,,,,,,,88.1,7.7,20.8,35.8,319.5,3.45,15.4,,,CFA,NW,,Fort McMurray
5539887,2332,,2,8,2026-08-11 12:00:00,17.9,,,,43,,9,,0,,,6,,,,,,,,87.5,4.7,9,13.2,62,0.64,5.9,,,EDA,N,,Fort McMurray
5539776,2311,,2,8,2026-08-11 12:00:00,19.9,,,,45,,13,,0,,,8,,,,,,,,85.1,4.1,18.4,30.6,226.1,1.2,8.5,,,ELA,N,,Fort McMurray
5539889,4751,,2,8,2026-08-11 12:00:00,12.6,,,,92,,11,29,1.6,,,12,,,,,,,,67.6,1,13.6,24.9,366.4,0.04,1.3,,,FCA,N,,Fort McMurray
5539965,1611,,2,7,2026-08-11 12:00:00,18.2,,,,61.4,,16,31,0,,,11,,,,,,,,86.5,5.9,11.7,21.2,274.6,1.43,9.4,,,GLA,NW,,Fort McMurray
5539891,2632,,2,8,2026-08-11 12:00:00,19.2,,,,45.1,,6,21,0,,,8,,,,,,,,87.3,3.9,12.3,15.7,53.9,0.56,5.5,,,JEA,N,,Fort McMurray
5539892,2411,,2,8,2026-08-11 12:00:00,17,,,,52,,14,30,0,,,8,,,,,,,,78.5,2,4.9,8.4,72.5,0.05,1.4,,,JOA,N,,Fort McMurray
5539799,21,,2,7,2026-08-11 12:00:00,17.4,,,,59,,3,,0,,,10,,,,,,,,,,,,,,,,,L3,NW,,Fort McMurray
5539895,23,,2,7,2026-08-11 12:00:00,19.7,,,,49,,20,36,0,,,9,,,,,,,,87.4,8.1,11.9,20.8,208.9,2.24,12.1,,,L5,NW,,Fort McMurray
5539800,2631,,2,8,2026-08-11 12:00:00,16.1,,,,56,,17,,0,,,8,,,,,,,,85.3,5.2,9.7,16.4,132.9,0.93,7.3,,,LGA,N,,Fort McMurray
5539916,2371,,2,7,2026-08-11 12:00:00,19.5,,,,43,,11,,0,,,7,,,,,,,,87.3,5.1,9.6,15.9,115.6,0.87,7.1,,,MUA,NW,,Fort McMurray
5539924,2291,,2,7,2026-08-11 12:00:00,19.2,,,,45,,15,30,0.2,,,8,,,,,,,,89.8,8.9,18.4,30.6,227.7,3.64,15.9,,,RIA,NW,,Fort McMurray
5539839,4111,,2,8,2026-08-11 12:00:00,18,,,,54,,8,,0,,,9,,,,,,,,86.3,3.8,20.6,33.7,229.5,1.16,8.3,,,STA,N,,Fort McMurray
5539990,2014,,2,8,2026-08-11 12:00:00,21.8,,,,49,,8,,0,,,11,,,,,,,,87.8,4.7,13.1,24.5,467.3,1.18,8.4,,,SWG,N,,Fort McMurray
5540000,4611,,2,8,2026-08-11 12:00:00,20.8,,,,45,,18,,0,,,9,,,,,,,,88.2,8.2,16.5,28.3,250.2,3.02,14.3,,,WMX,N,,Fort McMurray
5540004,3612,,2,7,2026-08-11 12:00:00,21.2,,,,52,,18,,0,,,12,,,,,,,,87.6,7.6,17.7,31.3,335.7,2.99,14.2,,,XMM,NW,,Fort McMurray
5540009,3611,,2,8,2026-08-11 12:00:00,16.7,,,,59,,10,,0,,,9,,,,,,,,87,4.6,19.3,35.1,480.9,1.67,10.2,,,ZSM,N,,Fort McMurray
5539748,2758,,2,8,2026-08-11 12:00:00,11.2,,,,93,,2,,3.4,,,11,,,,,,,,24.9,0,14.3,25.7,319.1,0,0,,,AWA,N,,Grande Prairie
5539751,2755,,2,1,2026-08-11 12:00:00,12,,,,98,,8,,7.6,,,12,,,,,,,,14.6,0,3.4,6.5,294,0,0,,,BDA,W,,Grande Prairie
5539774,2472,,2,3,2026-08-11 12:00:00,13.3,,,,89,,6,,0,,,12,,,,,,,,43.2,0.1,6.7,11.7,111.5,0,0.1,,,ECA,SW,,Grande Prairie
5539896,2757,,2,1,2026-08-11 12:00:00,14,,,,85,,5,,0,,,12,,,,,,,,67,0.7,10,15.4,85.1,0.01,0.6,,,FPA,W,,Grande Prairie
5539890,118,,2,6,2026-08-11 12:00:00,13.3,,,,75,,4,,4.2,,,10,,,,,,,,41.7,0.1,14.4,21.6,107.9,0,0.1,,,G1,NE,,Grande Prairie
5539796,2752,,2,1,2026-08-11 12:00:00,11.6,,,,91,,7,,6.2,,,11,,,,,,,,30.7,0,4.5,7.5,56.3,0,0,,,KAA,W,,Grande Prairie
5539810,2751,,2,2,2026-08-11 12:00:00,8.2,,,,94,,2,,2.2,,,8,,,,,,,,26.2,0,4.6,8.3,108.9,0,0,,,NMA,E,,Grande Prairie
5539817,2092,,2,8,2026-08-11 12:00:00,14.4,,,,97,,6,,2.5,,,14,,,,,,,,41.3,0.1,13.6,24.4,285.9,0,0.1,,,PEA,N,,Grande Prairie
5539985,2111,,2,3,2026-08-11 12:00:00,10.5,,,,99,,10,,7.3,,,10.5,,,,,,,,12.3,0,3.3,6.5,263.3,0,0,,,PTA,SW,,Grande Prairie
5539820,2756,,2,7,2026-08-11 12:00:00,13.6,,,,93,,4,,0,,,13,,,,,,,,16.4,0,1.1,2.1,99.6,0,0,,,PUA,NW,,Grande Prairie
5539831,2754,,2,8,2026-08-11 12:00:00,12.1,,,,100,,4,,1,,,12.1,,,,,,,,45.8,0.1,9.2,16.9,258.3,0,0.1,,,SAA,N,,Grande Prairie
5539850,1593,,2,7,2026-08-11 12:00:00,15.6,,,,91,,10,,3.06,,,15,,,,,,,,41.7,0.1,4.9,9.4,231.2,0,0,,,VVA,NW,,Grande Prairie
5539995,3096,,2,1,2026-08-11 12:00:00,17.7,,,,67,,9,,0,,,12,,,,,,,,56.8,0.5,21.2,38.5,531.4,0.02,0.7,,,WBM,W,,Grande Prairie
5539898,2753,,2,8,2026-08-11 12:00:00,10.8,,,,99,,3,,33.4,,,10.8,,,,,,,,1.6,0,1.2,2.3,126.6,0,0,,,WMA,N,,Grande Prairie
5539861,3098,,2,4,2026-08-11 12:00:00,16.4,,,,76,,9,,0,,,13,,,,,,,,63.9,0.8,18.9,34.3,477.2,0.04,1.2,,,XSA,SE,,Grande Prairie
5540018,3631,,2,9,2026-08-11 12:00:00,20.6,,,,53,,0,,0,,,11,,,,,,,,86.5,2.6,17.3,30.7,342.6,0.57,5.6,,,ADA,CLM,,High Level
5539744,3152,,2,9,2026-08-11 12:00:00,19.6,,,,50,,0,,0,,,10,,,,,,,,86.5,2.6,17.2,30.8,361.4,0.57,5.6,,,AMA,CLM,,High Level
5539750,2831,,2,8,2026-08-11 12:00:00,18.3,,,,60,,3,,0,,,11,,,,,,,,85.1,2.5,12,21.2,224,0.34,4.2,,,BCA,N,,High Level
5539778,89,,2,8,2026-08-11 12:00:00,20.7,,,,46,,5,,0,,,9,,,,,,,,87.7,4,15.4,27.5,319.6,1.03,7.8,,,F1,N,,High Level
5539947,90,,2,2,2026-08-11 12:00:00,18.2,,,,68,,1,,0,,,13,,,,,,,,86.5,2.7,23.5,41.8,480.1,0.89,7.2,,,F2,E,,High Level
5539888,93,,2,8,2026-08-11 12:00:00,17,,,,74,,9,,0,,,13,,,,,,,,85,3.3,50.9,80.6,483.8,2.41,12.6,,,F5,N,,High Level
5539779,3151,,2,8,2026-08-11 12:00:00,15.8,,,,52,,9,,0,,,7,,,,,,,,86,3.8,12.7,22.5,248,0.77,6.6,,,FGA,N,,High Level
5539780,2811,,2,8,2026-08-11 12:00:00,19.8,,,,59,,3,,0,,,12,,,,,,,,86.5,3,15,27.3,393.2,0.66,6,,,FLA,N,,High Level
5539816,3031,,2,7,2026-08-11 12:00:00,17.9,,,,69,,14,,0,,,13,,,,,,,,85.4,4.5,14.7,24.6,185.8,1.1,8.1,,,PDA,NW,,High Level
5539818,3053,,2,8,2026-08-11 12:00:00,14.8,,,,67,,12,,0,,,9,,,,,,,,84,3.4,8.5,15.6,238.9,0.42,4.7,,,POA,N,,High Level
5539822,2851,,2,1,2026-08-11 12:00:00,19.5,,,,60,,8,,0,,,12,,,,,,,,60,0.6,9.5,17.3,237,0.01,0.5,,,RBA,W,,High Level
5539827,1311,,2,5,2026-08-11 12:00:00,21.4,,,,50,,4,,0,,,11,,,,,,,,87.2,3.5,14,25.2,311.4,0.77,6.6,,,RLA,S,,High Level
5539899,3054,,2,8,2026-08-11 12:00:00,15.3,,,,82,,6,,0,,,13,,,,,,,,37.9,0,6.8,13,305.7,0,0,,,SVA,N,,High Level
5539843,1332,,2,6,2026-08-11 12:00:00,20.4,,,,59,,9,,0.42,,,13,,,,,,,,87.3,4.6,13.9,25.6,394.2,1.2,8.5,,,TGA,NE,,High Level
5539997,3751,,2,8,2026-08-11 12:00:00,21.2,,,,44,,3,,0,,,9,,,,,,,,88.2,3.9,17.2,31.7,508.3,1.14,8.2,,,WGF,N,,High Level
5539933,3072,,2,2,2026-08-11 12:00:00,19.2,,,,55,,6,,0,,,11,,,,,,,,85.8,3.2,12.1,21.5,239.3,0.55,5.4,,,WUA,E,,High Level
5539934,3052,,2,8,2026-08-11 12:00:00,15.4,,,,86,,6,,0,,,14,,,,,,,,83.2,2.2,41.6,69.2,515.6,1.15,8.3,,,YAA,N,,High Level
5539948,4273,,2,1,2026-08-11 12:00:00,18.1,,,,73.5,,8,,0.1,,,14,,,,,,,,37.1,0,2.3,4.2,62.1,0,0,,,ABEE,W,,Lac La Biche
5539746,2091,,2,8,2026-08-11 12:00:00,18.4,,,,74,,11,,0,,,14,,,,,,,,79.7,1.9,13.3,20.8,117.1,0.2,3.1,,,AOA,N,,Lac La Biche
5539949,4278,,2,2,2026-08-11 12:00:00,16.5,,,,85.1,,3,,0.1,,,15,,,,,,,,23.4,0,4,7.5,149.5,0,0,,,ATHA,E,,Lac La Biche
5539952,4276,,2,8,2026-08-11 12:00:00,19,,,,63.6,,6,,0,,,13,,,,,,,,59.4,0.5,8.3,14.8,175.4,0.01,0.4,,,BDAM,N,,Lac La Biche
5539886,1691,,2,8,2026-08-11 12:00:00,16.6,,,,82,,1,,0.2,,,14,,,,,,,,74.1,0.8,18.4,26.2,113.6,0.02,0.8,,,CMA,N,,Lac La Biche
5539763,1772,,2,9,2026-08-11 12:00:00,18.1,,,,61,,0,,0,,,11,,,,,,,,83.9,1.8,10.4,17.5,136.4,0.14,2.5,,,CPA,CLM,,Lac La Biche
5539764,3451,,2,8,2026-08-11 12:00:00,17.6,,,,51,,6,,0,,,8,,,,,,,,84.8,2.8,8.4,12.9,69.8,0.23,3.4,,,CRA,N,,Lac La Biche
5539769,1833,,2,1,2026-08-11 12:00:00,17.6,,,,79,,5,,0,,,14,,,,,,,,80.9,1.6,15,26.1,248.6,0.18,2.9,,,DLA,W,,Lac La Biche
5539961,4275,,2,7,2026-08-11 12:00:00,17.5,,,,77,,6,,0,,,14,,,,,,,,54.3,0.4,6.8,10.2,52.3,0,0.2,,,ELKI,NW,,Lac La Biche
5539789,1694,,2,7,2026-08-11 12:00:00,17.2,,,,49,,6,,0,,,7,,,,,,,,86.1,3.3,8.1,10.3,35.1,0.26,3.6,,,HLA,NW,,Lac La Biche
5539790,3311,,2,1,2026-08-11 12:00:00,16.8,,,,77,,8,,0.65,,,13,,,,,,,,52.6,0.3,6.9,11.9,102.3,0,0.2,,,HOA,W,,Lac La Biche
5539797,1731,,2,6,2026-08-11 12:00:00,20,,,,48,,4,,0,,,9,,,,,,,,87.1,3.5,10.5,12.1,36.1,0.33,4.1,,,KBA,NE,,Lac La Biche
5539972,4277,,2,8,2026-08-11 12:00:00,17.4,,,,72.7,,6,,0.1,,,13,,,,,,,,43.5,0.1,4.6,8.7,181.7,0,0,,,KINI,N,,Lac La Biche
5539893,143,,2,7,2026-08-11 12:00:00,22.4,,,,43,,1,,0,,,10,,,,,,,,87.3,3,15.7,27.3,267.8,0.66,6,,,L1,NW,,Lac La Biche
5539894,4571,,2,7,2026-08-11 12:00:00,20.6,,,,39,,3,,0,,,7,,,,,,,,89,4.3,12.9,18.4,79.8,0.77,6.6,,,L2A,NW,,Lac La Biche
5539974,4274,,2,1,2026-08-11 12:00:00,15.3,,,,94.7,,13,,0.1,,,15,,,,,,,,30.1,0,2.9,5.5,123.8,0,0,,,LEGA,W,,Lac La Biche
5539975,4272,,2,3,2026-08-11 12:00:00,19.9,,,,62.1,,7,,0,,,13,,,,,,,,74.3,1.1,12.8,22.4,225.2,0.04,1.2,,,LIND,SW,,Lac La Biche
5539801,1773,,2,6,2026-08-11 12:00:00,19,,,,52,,12,,0,,,10,,,,,,,,86.1,4.5,9.6,14.9,83.7,0.67,6.1,,,LMA,NE,,Lac La Biche
5539809,1751,,2,6,2026-08-11 12:00:00,18.1,,,,54,,12,,0,,,9,,,,,,,,85.1,3.9,8.1,14.5,170.1,0.51,5.2,,,MYA,NE,,Lac La Biche
