id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5521693,45,,2,3,2026-07-18 12:00:00,25,,,,43,,23,42,0,,,12,,,,,,,,89.3,12.3,52.4,53.7,137.9,9.08,26.7,,,C3,SW,,Calgary
5521685,510,,2,3,2026-07-18 12:00:00,28,,,,20,,11,,0.2,,,4,,,,,,,,82.9,2.8,39.9,46.4,138.2,1.03,7.8,,,C4,SW,,Calgary
5521037,675,,2,5,2026-07-18 12:00:00,27.4,,,,43,,4,,0,,,14,,,,,,,,89.7,5,46.5,57.7,189.5,3.06,14.4,,,C5,S,,Calgary
5521039,3951,,2,5,2026-07-18 12:00:00,27.2,,,,32,,20,,0,,,10,,,,,,,,91.2,14,59.4,59.4,139.3,11.59,30.6,,,CLA,S,,Calgary
5521617,3699,,2,3,2026-07-18 12:00:00,32.3,,,,38.1,,16,,0,,,17,,,,,,,,91,11.1,46.6,73.4,432.5,10.55,29,,,CLAK,SW,,Calgary
5521040,3851,,2,3,2026-07-18 12:00:00,28.1,,,,23,,4,24,0,,,6,,,,,,,,93.4,8.5,80.8,80.5,151.9,8.25,25.2,,,CNA,SW,,Calgary
5521618,3698,,2,5,2026-07-18 12:00:00,29.5,,,,54.2,,18,,0,,,20,,,,,,,,88.1,8.1,38,60.1,360.3,5.95,21,,,CONS,S,,Calgary
5521625,3695,,2,3,2026-07-18 12:00:00,29.1,,,,40,,25,,0,,,15,,,,,,,,90.4,16,68.1,100.2,475.3,21.06,42.9,,,FTMC,SW,,Calgary
5521063,3853,,2,2,2026-07-18 12:00:00,27.7,,,,41,,8,30,0,,,14,,,,,,,,89.9,6.3,60.7,81.8,313.1,5.81,20.7,,,GHA,E,,Calgary
5521629,3704,,2,3,2026-07-18 12:00:00,29.1,,,,49.8,,17,,0,,,18,,,,,,,,87.9,7.5,26.6,45.3,386.8,4.17,17.2,,,HAND,SW,,Calgary
5521637,3718,,2,5,2026-07-18 12:00:00,25.4,,,,18,,12,34,0,,,0,,,,,,,,94.4,14.6,73.3,84.3,248.1,16.44,37.3,,,LLS,S,,Calgary
5521638,3701,,2,3,2026-07-18 12:00:00,32.5,,,,28,,11,,0,,,13,,,,,,,,93.6,12.4,62.9,94.1,468,15,35.4,,,LODG,SW,,Calgary
5521639,3700,,2,1,2026-07-18 12:00:00,33,,,,33,,15,,0,,,15,,,,,,,,92.6,13.3,64.4,93.2,422.7,16.05,36.8,,,MHAT,W,,Calgary
5521643,3708,,2,5,2026-07-18 12:00:00,28.8,,,,53.6,,25,,0,,,19,,,,,,,,88.2,11.7,39.6,60.6,324.7,9.5,27.3,,,OYEN,S,,Calgary
5521645,4634,,2,2,2026-07-18 12:00:00,28,,,,46,,14,,0,,,16,,,,,,,,89.3,7.8,62.6,94.4,479.5,8.62,25.9,,,PCI,E,,Calgary
5521110,3931,,2,5,2026-07-18 12:00:00,27,,,,24,,25,,0,,,6,,,,,,,,93.2,23.8,47.2,49,127.5,18.33,39.6,,,SEA,S,,Calgary
5521648,3706,,2,5,2026-07-18 12:00:00,32,,,,34.7,,22,,0,,,15,,,,,,,,91.8,16.9,20.6,33.9,240.8,9.03,26.6,,,SOCP,S,,Calgary
5521651,3715,,2,5,2026-07-18 12:00:00,29.4,,,,40.2,,11,,0,,,15,,,,,,,,90.1,7.6,50.1,71.8,316.7,6.5,22.1,,,STRA,S,,Calgary
5521655,3712,,2,5,2026-07-18 12:00:00,31.3,,,,27.2,,22,,0,,,11,,,,,,,,93.2,20.4,50.7,80,473.7,22.99,45.1,,,VULC,S,,Calgary
5521684,3852,,2,5,2026-07-18 12:00:00,26.2,,,,23,,12,,0,,,4,,,,,,,,93,12,63.6,67.2,177.7,10.7,29.2,,,WAA,S,,Calgary
5521659,3655,,2,3,2026-07-18 12:00:00,28.4,,,,36,,25,,0,,,13,,,,,,,,91.2,17.9,65.7,65.7,149.8,16.88,37.8,,,WGM,SW,,Calgary
5521663,3653,,2,1,2026-07-18 12:00:00,27.3,,,,22,,11,,0,,,5,,,,,,,,93.9,13,82,100,320.1,16.56,37.4,,,WZG,W,,Calgary
5521664,1372,,2,1,2026-07-18 12:00:00,29.2,,,,20,,13,30,0,,,5,,,,,,,,91.3,9.9,73,74.3,189.5,9.29,27,,,XAA,W,,Calgary
5521668,4631,,2,5,2026-07-18 12:00:00,31.5,,,,40,,17,32,0,,,17,,,,,,,,90.9,11.5,63.6,80.5,274.3,11.95,31.1,,,YQL,S,,Calgary
5521691,3099,,2,1,2026-07-18 12:00:00,28.3,,,,30,,5,27,0,,,10,,,,,,,,84.2,2.4,43.9,56.2,195.4,1.03,7.8,,,ZPK,W,,Calgary
5521261,4171,,2,3,2026-07-18 12:00:00,25.1,,,,26,,10,28,0,,,5,,,,,,,,92.7,10.4,48.5,49.9,128.8,6.94,22.9,,,501,SW,,Edson
5521267,4194,,2,6,2026-07-18 12:00:00,24.1,,,,46,,8,,0,,,12,,,,,,,,72.9,1,27.3,39.5,179.6,0.13,2.4,,,743,NE,,Edson
5521026,2951,,2,2,2026-07-18 12:00:00,26.3,,,,45,,3,,0,,,14,,,,,,,,87.8,3.6,25,39.3,228.4,1.29,8.8,,,ANA,E,,Edson
5521616,4291,,2,8,2026-07-18 12:00:00,25.3,,,,54.5,,8,,0,,,16,,,,,,,,86.4,3.8,15.9,26.3,189.4,0.92,7.3,,,CARR,N,,Edson
5521038,3012,,2,3,2026-07-18 12:00:00,25.3,,,,43,,3,,0,,,13,,,,,,,,87.4,3.4,12.3,14.3,42.5,0.4,4.6,,,CCA,SW,,Edson
5521619,2013,,2,5,2026-07-18 12:00:00,24,,,,27,,19,36,0,,,5,,,,,,,,92.8,16.5,42.6,64.3,328.4,15.06,35.5,,,DEV,S,,Edson
5521047,67,,2,5,2026-07-18 12:00:00,27.9,,,,24,,7,24,0,,,6,,,,,,,,92.6,8.9,21.5,32.6,170.1,3.84,16.4,,,E1,S,,Edson
5521048,612,,2,7,2026-07-18 12:00:00,24.2,,,,33,,17,32,0,,,8,,,,,,,,92.7,14.9,33.6,35.6,94.6,8.05,24.9,,,E5,NW,,Edson
5521049,751,,2,5,2026-07-18 12:00:00,26.4,,,,25,,15,36,0,,,6,,,,,,,,93.1,14.2,40.5,56.2,229,11.19,30,,,E7,S,,Edson
5521623,4292,,2,2,2026-07-18 12:00:00,25.5,,,,65.4,,2,,0,,,19,,,,,,,,84.8,2.3,14.5,24.2,183.3,0.34,4.1,,,EVBR,E,,Edson
5521057,2892,,2,1,2026-07-18 12:00:00,25.2,,,,29,,14,,0,,,7,,,,,,,,76.6,1.7,14.3,23.5,165,0.18,2.9,,,FNA,W,,Edson
5521060,2872,,2,5,2026-07-18 12:00:00,22.8,,,,32,,17,,0,,,6,,,,,,,,82.3,3.5,18.2,26.4,120.9,0.8,6.7,,,FSA,S,,Edson
5521062,2931,,2,8,2026-07-18 12:00:00,18.2,,,,43,,8,34,0,,,6,,,,,,,,89,5.6,26,31.4,99.1,1.96,11.2,,,GFA,N,,Edson
5521630,3095,,2,1,2026-07-18 12:00:00,23.2,,,,24,,8,23,0,,,2,,,,,,,,79,1.5,23.3,30.6,111.6,0.21,3.2,,,HDA,W,,Edson
5521070,3015,,2,3,2026-07-18 12:00:00,22.4,,,,40,,7,,0.2,,,9,,,,,,,,69.2,0.9,24.8,34.1,136.6,0.05,1.5,,,HUA,SW,,Edson
5521079,3011,,2,3,2026-07-18 12:00:00,24.4,,,,37,,15,38,0,,,9,,,,,,,,90,9.1,19,24.9,90.6,3.11,14.5,,,MBA,SW,,Edson
5521081,2891,,2,3,2026-07-18 12:00:00,27.2,,,,29,,5,26,0,,,8,,,,,,,,90.8,6.2,22.5,36.1,225.9,2.58,13.1,,,MLA,SW,,Edson
5521082,2871,,2,3,2026-07-18 12:00:00,21.9,,,,30,,18,41,0,,,4,,,,,,,,90.6,11.6,20.5,29.7,135.4,5.04,19.1,,,MOA,SW,,Edson
5521083,2971,,2,1,2026-07-18 12:00:00,20.4,,,,28,,10,30,0,,,2,,,,,,,,92.2,9.6,35.3,39.3,110.8,5.07,19.2,,,MPA,W,,Edson
5521112,3014,,2,7,2026-07-18 12:00:00,21.4,,,,53,,2,,0,,,12,,,,,,,,59.2,0.4,17.1,22.7,84.6,0.01,0.4,,,SIA,NW,,Edson
5521121,2071,,2,6,2026-07-18 12:00:00,26.2,,,,55,,4,,0,,,17,,,,,,,,86.5,3.2,14.1,20.6,95.7,0.52,5.3,,,THA,NE,,Edson
5521688,4651,,2,5,2026-07-18 12:00:00,24.9,,,,42,,7,,0,,,12,,,,,,,,88.8,5.1,19.9,24.9,82.9,1.38,9.2,,,TOT,S,,Edson
5521291,233,,2,2,2026-07-18 12:00:00,27.2,,,,45,,6,,0,,,15,,,,,,,,88.4,4.6,19.1,25.4,95.3,1.19,8.4,,,W2,E,,Edson
5521293,4551,,2,5,2026-07-18 12:00:00,24,,,,25,,7,24,0,,,4,,,,,,,,77.4,1.3,34.2,52.7,286.2,0.31,4,,,WEA,S,,Edson
5521660,3652,,2,7,2026-07-18 12:00:00,26.7,,,,26,,5,,0,,,6,,,,,,,,87.6,3.9,60.1,94.8,559.7,3.59,15.8,,,WJW,NW,,Edson
5521662,3719,,2,1,2026-07-18 12:00:00,24.9,,,,30,,10,,0,,,7,,,,,,,,,,,,,,,,,WWO,W,,Edson
5521024,2232,,2,2,2026-07-18 12:00:00,17.9,,,,67,,13,39,2.4,,,12,,,,,,,,73,1.3,19.3,30.5,183,0.15,2.7,,,ALA,E,,Fort McMurray
5521032,2231,,2,2,2026-07-18 12:00:00,20.8,,,,58,,5,27,0,,,13,,,,,,,,85.2,2.8,15.9,25.3,155.6,0.51,5.3,,,BIA,E,,Fort McMurray
5521273,2171,,2,2,2026-07-18 12:00:00,23.5,,,,43.7,,20,,0,,,11,,,,,,,,88,8.8,28.4,41.5,193.4,4.73,18.4,,,BNA,E,,Fort McMurray
5521680,2172,,2,2,2026-07-18 12:00:00,28.1,,,,38.9,,14,,0,,,14,,,,,,,,89.1,7.7,22.8,37.4,261.2,3.58,15.7,,,CFA,E,,Fort McMurray
5521275,2332,,2,5,2026-07-18 12:00:00,21.5,,,,52.8,,10,47,0,,,12,,,,,,,,89.4,6.5,30.3,43,185.1,3.3,15,,,EDA,S,,Fort McMurray
5521053,2311,,2,4,2026-07-18 12:00:00,22.3,,,,54,,5,22,0,,,13,,,,,,,,84.4,2.5,14.8,23.9,153.9,0.4,4.6,,,ELA,SE,,Fort McMurray
5521278,4751,,2,2,2026-07-18 12:00:00,27.8,,,,31,,15,34,0,,,10,,,,,,,,91.8,11.8,35,56.5,368.6,9.02,26.6,,,FCA,E,,Fort McMurray
5521626,1611,,2,1,2026-07-18 12:00:00,21.9,,,,60.7,,8,33,0,,,15,,,,,,,,88,4.8,23.9,37.4,215.4,1.87,10.9,,,GLA,W,,Fort McMurray
5521280,2632,,2,4,2026-07-18 12:00:00,21.8,,,,63.1,,3,20,1.3,,,15,,,,,,,,80.9,1.5,21.8,27.7,94.7,0.16,2.7,,,JEA,SE,,Fort McMurray
5521281,2411,,2,3,2026-07-18 12:00:00,26.5,,,,40,,10,32,0,,,13,,,,,,,,90.2,7.3,18.7,26.3,110.5,2.41,12.6,,,JOA,SW,,Fort McMurray
5521282,23,,2,3,2026-07-18 12:00:00,30.7,,,,32,,24,42,0,,,13,,,,,,,,92,19.1,34.5,50.2,231.1,14.51,34.7,,,L5,SW,,Fort McMurray
5521086,2371,,2,4,2026-07-18 12:00:00,22.8,,,,53,,2,21,0,,,13,,,,,,,,86.7,3,17.5,26.7,139.8,0.62,5.8,,,MUA,SE,,Fort McMurray
5521098,2691,,2,4,2026-07-18 12:00:00,28.3,,,,51,,10,,0,,,18,,,,,,,,88.5,5.7,35,52.3,258.3,3.32,15.1,,,PYA,SE,,Fort McMurray
5521288,2291,,2,5,2026-07-18 12:00:00,28.8,,,,34,,14,36,0,,,12,,,,,,,,92.5,12.3,41.6,56.6,221.1,9.5,27.3,,,RIA,S,,Fort McMurray
5521116,4111,,2,4,2026-07-18 12:00:00,16.2,,,,76,,20,42,1.8,,,13,,,,,,,,74,2,17.4,28.5,197.2,0.32,4,,,STA,SE,,Fort McMurray
5521652,2014,,2,5,2026-07-18 12:00:00,28.9,,,,57,,6,,0,,,20,,,,,,,,87.5,4.1,47.6,77.3,511.7,3.09,14.5,,,SWG,S,,Fort McMurray
5521661,4611,,2,2,2026-07-18 12:00:00,24.1,,,,52,,14,44,0,,,14,,,,,,,,89.4,8,34.6,52.2,265.6,5.18,19.4,,,WMX,E,,Fort McMurray
5521666,3612,,2,4,2026-07-18 12:00:00,18.5,,,,72,,51,70,0.5,,,14,,,,,,,,85.4,28.9,33.5,51.7,282.8,23.87,46,,,XMM,SE,,Fort McMurray
5521671,3611,,2,4,2026-07-18 12:00:00,29,,,,29,,12,,0,,,10,,,,,,,,89.5,7.3,63.9,97.2,506.1,8.18,25.1,,,ZSM,SE,,Fort McMurray
5521029,2758,,2,5,2026-07-18 12:00:00,23,,,,37,,8,25,0.2,,,8,,,,,,,,92.1,8.7,33.6,49.1,229,5.4,19.9,,,AWA,S,,Grande Prairie
5521031,2755,,2,1,2026-07-18 12:00:00,23,,,,53,,5,,0,,,14,,,,,,,,65.3,0.7,19.4,33.2,291.5,0.02,0.9,,,BDA,W,,Grande Prairie
5521051,2472,,2,7,2026-07-18 12:00:00,22.9,,,,60,,5,,0,,,15,,,,,,,,51.7,0.3,17.3,23.8,96,0,0.3,,,ECA,NW,,Grande Prairie
5521059,2757,,2,7,2026-07-18 12:00:00,24.5,,,,47,,3,,0,,,13,,,,,,,,59.2,0.5,18.9,26.4,109,0.01,0.5,,,FPA,NW,,Grande Prairie
5521681,118,,2,1,2026-07-18 12:00:00,25.3,,,,37,,5,,0,,,10,,,,,,,,66.3,0.7,15.8,19.3,62.1,0.01,0.6,,,G1,W,,Grande Prairie
5521279,119,,2,3,2026-07-18 12:00:00,24.6,,,,47,,5,,0,,,13,,,,,,,,67.6,0.7,24.6,42.6,401.3,0.05,1.5,,,G2,SW,,Grande Prairie
5521074,2752,,2,7,2026-07-18 12:00:00,21.9,,,,56,,1,16,0.2,,,13,,,,,,,,45.5,0.1,11.6,13,37.1,0,0.1,,,KAA,NW,,Grande Prairie
5521088,2751,,2,7,2026-07-18 12:00:00,20,,,,59,,7,27,0.2,,,12,,,,,,,,55.6,0.4,11.3,15.8,65.3,0,0.3,,,NMA,NW,,Grande Prairie
5521093,2092,,2,5,2026-07-18 12:00:00,23,,,,71,,12,,0,,,18,,,,,,,,75,1.4,36.6,51.4,215.7,0.36,4.3,,,PEA,S,,Grande Prairie
5521646,2111,,2,1,2026-07-18 12:00:00,22.2,,,,61,,15,,0,,,15,,,,,,,,73,1.5,26.5,43.4,298.4,0.32,4,,,PTA,W,,Grande Prairie
5521096,2756,,2,3,2026-07-18 12:00:00,20.7,,,,74,,14,,0,,,16,,,,,,,,50.8,0.4,10.3,17.4,137.5,0,0.3,,,PUA,SW,,Grande Prairie
5521108,2754,,2,1,2026-07-18 12:00:00,21.5,,,,70,,7,,0.2,,,16,,,,,,,,64.1,0.7,29.4,42.4,189.8,0.05,1.4,,,SAA,W,,Grande Prairie
5521128,1593,,2,5,2026-07-18 12:00:00,23.3,,,,68,,13,,0,,,18,,,,,,,,58,0.7,16.6,29.1,291.4,0.02,0.8,,,VVA,S,,Grande Prairie
5521656,3096,,2,3,2026-07-18 12:00:00,23.2,,,,60,,8,,0,,,16,,,,,,,,68.2,0.9,33,55.6,443.7,0.15,2.7,,,WBM,SW,,Grande Prairie
5521136,2753,,2,3,2026-07-18 12:00:00,21,,,,63,,8,,0,,,14,,,,,,,,87.5,4.5,30.1,42.5,180.5,1.93,11.1,,,WMA,SW,,Grande Prairie
5521139,3098,,2,4,2026-07-18 12:00:00,22.5,,,,66,,4,,0,,,16,,,,,,,,87.5,3.6,43.8,68.7,398.1,2.33,12.4,,,XSA,SE,,Grande Prairie
5521023,3631,,2,9,2026-07-18 12:00:00,23.6,,,,54,,0,,0,,,14,,,,,,,,89.5,4,32.4,51.6,317,1.97,11.2,,,ADA,CLM,,High Level
5521025,3152,,2,4,2026-07-18 12:00:00,22.5,,,,65,,3,,0,,,16,,,,,,,,87.4,3.4,24.3,40.8,314,1.24,8.7,,,AMA,SE,,High Level
5521683,89,,2,1,2026-07-18 12:00:00,20.6,,,,75,,3,,1,,,17,,,,,,,,80.9,1.5,52.2,75.6,343.6,0.64,6,,,F1,W,,High Level
5521276,90,,2,3,2026-07-18 12:00:00,24.3,,,,54,,6,,0,,,15,,,,,,,,89.8,5.6,61.6,93.2,477.7,5.67,20.4,,,F2,SW,,High Level
5521277,93,,2,5,2026-07-18 12:00:00,25.1,,,,50,,6,,0,,,15,,,,,,,,90.2,6,34.8,56.2,365.2,3.75,16.2,,,F5,S,,High Level
5521055,3151,,2,8,2026-07-18 12:00:00,16.9,,,,84,,11,,0,,,15,,,,,,,,82.9,2.8,17.1,29.6,278.4,0.61,5.8,,,FGA,N,,High Level
5521056,2811,,2,4,2026-07-18 12:00:00,18.3,,,,90,,11,,0.8,,,17,,,,,,,,80.2,2,81.6,117.2,519.9,1.74,10.5,,,FLA,SE,,High Level
5521092,3031,,2,3,2026-07-18 12:00:00,22.6,,,,55,,13,,0,,,14,,,,,,,,88.6,6.8,21.8,28.2,100.2,2.33,12.3,,,PDA,SW,,High Level
5521094,3053,,2,5,2026-07-18 12:00:00,16.5,,,,81,,16,,0.2,,,14,,,,,,,,83.9,4.1,21.9,36.5,273.4,1.42,9.4,,,POA,S,,High Level
5521099,2851,,2,8,2026-07-18 12:00:00,20.7,,,,61,,4,,0,,,14,,,,,,,,88.5,4.2,33.8,51.5,269.9,2.14,11.8,,,RBA,N,,High Level
5521104,1311,,2,3,2026-07-18 12:00:00,18.8,,,,89,,5,,0.85,,,17,,,,,,,,80.8,1.6,36.5,61.5,487.3,0.57,5.6,,,RLA,SW,,High Level
5521120,1332,,2,6,2026-07-18 12:00:00,18.2,,,,90,,9,,2.01,,,17,,,,,,,,66.2,0.9,64.3,100.7,581.7,0.37,4.3,,,TGA,NE,,High Level
5521658,3751,,2,4,2026-07-18 12:00:00,24.1,,,,55,,1,,0,,,15,,,,,,,,89.4,4.1,59.7,94.5,566.5,3.85,16.4,,,WGF,SE,,High Level
5521294,3072,,2,9,2026-07-18 12:00:00,17.9,,,,87,,0,,0.6,,,16,,,,,,,,83.4,1.7,38.9,60.6,344.3,0.63,5.9,,,WUA,CLM,,High Level
5521295,3052,,2,1,2026-07-18 12:00:00,28.5,,,,40,,7,,0,,,14,,,,,,,,92.2,8.4,60.5,92.8,497.5,9.25,26.9,,,YAA,W,,High Level
5521609,4273,,2,5,2026-07-18 12:00:00,26,,,,71.1,,4,,0,,,21,,,,,,,,86.4,3.1,17.9,26,118.7,0.66,6.1,,,ABEE,S,,Lac La Biche
5521027,2091,,2,4,2026-07-18 12:00:00,26.8,,,,66,,14,,0,,,21,,,,,,,,87.4,6,17.8,26.5,129.6,1.84,10.8,,,AOA,SE,,Lac La Biche
5521610,4278,,2,5,2026-07-18 12:00:00,26.8,,,,69.5,,7,,0,,,21,,,,,,,,86.9,3.9,20.6,31.7,172.9,1.17,8.4,,,ATHA,S,,Lac La Biche
5521613,4276,,2,4,2026-07-18 12:00:00,27.3,,,,59.1,,18,,0,,,19,,,,,,,,86.9,6.8,16.8,27.2,176.7,2.28,12.2,,,BDAM,SE,,Lac La Biche
5521274,1691,,2,5,2026-07-18 12:00:00,28.4,,,,54,,1,,0,,,19,,,,,,,,88.5,3.7,19.7,30.6,171.2,1.01,7.7,,,CMA,S,,Lac La Biche
5521298,1772,,2,8,2026-07-18 12:00:00,20,,,,74,,3,,0,,,16,,,,,,,,86.1,2.9,23.7,37.3,217.9,0.84,6.9,,,CPA,N,,Lac La Biche
5521299,3451,,2,2,2026-07-18 12:00:00,18.1,,,,86,,8,24,6.16,,,16,,,,,,,,46.2,0.1,14.3,22.6,133.3,0,0.1,,,CRA,E,,Lac La Biche
5521045,1833,,2,5,2026-07-18 12:00:00,26.8,,,,68,,9,,0,,,21,,,,,,,,87.3,4.6,21.1,32.6,179.9,1.5,9.6,,,DLA,S,,Lac La Biche
5521622,4275,,2,2,2026-07-18 12:00:00,25.5,,,,65,,5,,0,,,19,,,,,,,,86,3.1,15.1,17.6,52.7,0.42,4.7,,,ELKI,E,,Lac La Biche
5521067,1694,,2,2,2026-07-18 12:00:00,24.6,,,,60,,6,,0,,,17,,,,,,,,88.7,4.8,21.9,22.5,57.6,1.12,8.2,,,HLA,E,,Lac La Biche
5521068,3311,,2,4,2026-07-18 12:00:00,26.1,,,,62,,17,,0,,,19,,,,,,,,87.9,7.5,17,24.4,107.6,2.35,12.4,,,HOA,SE,,Lac La Biche
5521075,1731,,2,8,2026-07-18 12:00:00,20.9,,,,65,,8,27,0,,,15,,,,,,,,87.8,4.7,41.8,54.6,196.9,2.63,13.2,,,KBA,N,,Lac La Biche
5521633,4277,,2,4,2026-07-18 12:00:00,25.7,,,,67.2,,11,,0,,,20,,,,,,,,87.1,4.9,18.1,28.7,175,1.5,9.6,,,KINI,SE,,Lac La Biche
5521694,143,,2,4,2026-07-18 12:00:00,19.4,,,,79,,8,31,4,,,16,,,,,,,,59.4,0.6,28.6,45,264.9,0.02,0.9,,,L1,SE,,Lac La Biche
5521682,4571,,2,4,2026-07-18 12:00:00,26.7,,,,42,,17,34,0,,,13,,,,,,,,91.5,12.5,27.5,43.1,248.7,7.64,24.2,,,L2A,SE,,Lac La Biche
5521635,4274,,2,1,2026-07-18 12:00:00,25.4,,,,69.7,,5,,0,,,20,,,,,,,,86.5,3.3,16.7,25,125.4,0.69,6.2,,,LEGA,W,,Lac La Biche
5521636,4272,,2,4,2026-07-18 12:00:00,27.1,,,,60,,23,,0,,,19,,,,,,,,86.8,8.7,19.7,28.9,134.5,3.35,15.2,,,LIND,SE,,Lac La Biche
5521078,1773,,2,4,2026-07-18 12:00:00,17.5,,,,100,,4,24,6.2,,,17.5,,,,,,,,28.2,0,11.2,18.2,123.1,0,0,,,LMA,SE,,Lac La Biche
5521087,1751,,2,5,2026-07-18 12:00:00,17.9,,,,91,,38,,12.2,,,17,,,,,,,,41.3,0.3,10.9,17.3,104.7,0,0.2,,,MYA,S,,Lac La Biche
5521642,4271,,2,7,2026-07-18 12:00:00,26.7,,,,67.5,,8,,0,,,21,,,,,,,,85.4,3.3,14.2,14.2,33.6,0.37,4.4,,,OLIV,NW,,Lac La Biche
5521644,3707,,2,2,2026-07-18 12:00:00,25.9,,,,67.5,,19,,0,,,20,,,,,,,,82.6,4,19.8,27.7,116.3,1.04,7.8,,,PAUL,E,,Lac La Biche
