id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5509052,3015,,2,6,2026-07-02 12:00:00,16.6,,,,41,,8,,0,,,4,,,,,,,,77.3,1.3,11.2,14.9,55.7,0.03,1.1,,,HUA,NE,,Edson
5509061,2911,,2,1,2026-07-02 12:00:00,10.6,,,,72,,21,,0,,,6,,,,,,,,47,0.3,1.3,2.4,59.2,0,0.1,,,LOA,W,,Edson
5509062,3011,,2,5,2026-07-02 12:00:00,15.6,,,,59,,12,,0.2,,,8,,,,,,,,45.4,0.2,1.9,2.2,6.5,0,0.1,,,MBA,S,,Edson
5509064,2891,,2,6,2026-07-02 12:00:00,11.5,,,,91,,4,,6,,,11,,,,,,,,24.7,0,3,5.7,138.2,0,0,,,MLA,NE,,Edson
5509065,2871,,2,3,2026-07-02 12:00:00,13,,,,50,,16,,0,,,3,,,,,,,,74.7,1.7,10,15,75,0.08,1.9,,,MOA,SW,,Edson
5509066,2971,,2,5,2026-07-02 12:00:00,12.8,,,,48,,8,33,0,,,3,,,,,,,,65.4,0.8,3.8,4.2,11.8,0,0.3,,,MPA,S,,Edson
5509095,3014,,2,6,2026-07-02 12:00:00,15.3,,,,45,,1,18,0,,,4,,,,,,,,39.7,0,2.4,2.5,6.5,0,0,,,SIA,NE,,Edson
5509105,2071,,2,4,2026-07-02 12:00:00,20.3,,,,49,,7,,0,,,10,,,,,,,,79.4,1.5,6.7,10.1,52.5,0.02,0.9,,,THA,SE,,Edson
5509280,4651,,2,5,2026-07-02 12:00:00,17.2,,,,49,,10,,0,,,7,,,,,,,,50,0.3,2.6,4.1,24.2,0,0.1,,,TOT,S,,Edson
5509282,233,,2,4,2026-07-02 12:00:00,19.6,,,,48,,9,,0,,,9,,,,,,,,70.6,1,6,6,14.1,0.01,0.5,,,W2,SE,,Edson
5509284,4551,,2,5,2026-07-02 12:00:00,16,,,,41,,16,,0,,,3,,,,,,,,85.1,4.8,36.4,51.6,221.4,2.55,13,,,WEA,S,,Edson
5509296,3652,,2,3,2026-07-02 12:00:00,18.4,,,,35,,7,26,0.2,,,3,,,,,,,,81.1,1.8,35.7,59.8,463.9,0.7,6.3,,,WJW,SW,,Edson
5509297,3719,,2,1,2026-07-02 12:00:00,15.6,,,,42,,4,,0,,,3,,,,,,,,,,,,,,,,,WWO,W,,Edson
5509124,2232,,2,5,2026-07-02 12:00:00,16.3,,,,91,,8,,10.4,,,15,,,,,,,,32.6,0,20.3,28.1,113.2,0,0,,,ALA,S,,Fort McMurray
5509008,2231,,2,5,2026-07-02 12:00:00,14.8,,,,98,,14,31,1,,,14.8,,,,,,,,74.9,1.5,40.8,48.2,147.1,0.39,4.5,,,BIA,S,,Fort McMurray
5509253,2171,,2,5,2026-07-02 12:00:00,18.1,,,,74,,14,,0,,,14,,,,,,,,85.5,4.6,53.1,56.9,153.6,2.65,13.3,,,BNA,S,,Fort McMurray
5509255,2172,,2,4,2026-07-02 12:00:00,26.2,,,,34,,23,38,0,,,10,,,,,,,,92.9,20.6,72.8,90.3,296.7,25.7,48,,,CFA,SE,,Fort McMurray
5509258,2332,,2,3,2026-07-02 12:00:00,14.4,,,,91,,3,,8.18,,,13,,,,,,,,31.8,0,36.8,44,136.8,0,0,,,EDA,SW,,Fort McMurray
5509035,2311,,2,4,2026-07-02 12:00:00,15.9,,,,98,,7,,11.2,,,15.9,,,,,,,,22.3,0,28.7,38.7,149.3,0,0,,,ELA,SE,,Fort McMurray
5509261,4751,,2,4,2026-07-02 12:00:00,24.6,,,,45,,24,42,0,,,13,,,,,,,,90.8,16.2,81.5,107.1,390.3,22.47,44.5,,,FCA,SE,,Fort McMurray
5509212,1611,,2,4,2026-07-02 12:00:00,21.4,,,,63.1,,31,,0,,,15,,,,,,,,87.2,13.8,65.4,65.9,165.7,12.41,31.8,,,GLA,SE,,Fort McMurray
5509264,2632,,2,9,2026-07-02 12:00:00,13.7,,,,89.2,,0,,5.8,,,12,,,,,,,,29,0,24.3,29.9,97.1,0,0,,,JEA,CLM,,Fort McMurray
5509265,2411,,2,5,2026-07-02 12:00:00,24.5,,,,36,,15,42,0,,,9,,,,,,,,92.4,12.9,51.9,52.8,134.4,9.48,27.3,,,JOA,S,,Fort McMurray
5509268,23,,2,4,2026-07-02 12:00:00,27.4,,,,29,,29,54,0,,,9,,,,,,,,93.7,31,75,74.8,161.8,34.66,56.8,,,L5,SE,,Fort McMurray
5509069,2371,,2,2,2026-07-02 12:00:00,20.9,,,,62,,17,,0,,,14,,,,,,,,87.5,7,60.7,61.4,155.5,5.08,19.2,,,MUA,E,,Fort McMurray
5509082,2691,,2,5,2026-07-02 12:00:00,26.4,,,,36,,19,35,0,,,11,,,,,,,,91,12.9,66.4,76.1,222.6,13.01,32.7,,,PYA,S,,Fort McMurray
5509276,2291,,2,5,2026-07-02 12:00:00,25.5,,,,41,,18,40,0,,,12,,,,,,,,91.9,13.9,93.3,93,177.9,16.84,37.8,,,RIA,S,,Fort McMurray
5509099,4111,,2,3,2026-07-02 12:00:00,16.3,,,,94,,4,21,0.8,,,16,,,,,,,,78.6,1.2,39.6,47.6,149.2,0.24,3.5,,,STA,SW,,Fort McMurray
5509294,2014,,2,5,2026-07-02 12:00:00,27.7,,,,49,,10,,0,,,17,,,,,,,,89.8,6.9,84.3,117.4,482.5,8.93,26.4,,,SWG,S,,Fort McMurray
5509242,4611,,2,4,2026-07-02 12:00:00,19.7,,,,83,,24,,5.3,,,17,,,,,,,,57.9,1.2,44.1,54.1,174.3,0.28,3.7,,,WMX,SE,,Fort McMurray
5509298,3612,,2,5,2026-07-02 12:00:00,18.8,,,,85,,18,,2.7,,,17,,,,,,,,64.6,1.3,59.1,74.4,251.1,0.5,5.2,,,XMM,S,,Fort McMurray
5509247,3611,,2,4,2026-07-02 12:00:00,26.5,,,,37,,16,35,0,,,11,,,,,,,,92.5,13.7,77.7,109.5,464,18.99,40.4,,,ZSM,SE,,Fort McMurray
5509004,2758,,2,3,2026-07-02 12:00:00,14.7,,,,46,,6,,0,,,4,,,,,,,,83.9,2.5,15.3,24.8,163.2,0.4,4.6,,,AWA,SW,,Grande Prairie
5509006,2755,,2,2,2026-07-02 12:00:00,17.4,,,,49,,9,,0.2,,,7,,,,,,,,75.2,1.2,6.2,11.6,222.2,0.02,0.8,,,BDA,E,,Grande Prairie
5509033,2472,,2,4,2026-07-02 12:00:00,19.2,,,,40,,4,,0,,,6,,,,,,,,64.4,0.6,4.6,7.6,59.5,0,0.3,,,ECA,SE,,Grande Prairie
5509041,2757,,2,8,2026-07-02 12:00:00,18.4,,,,41,,9,,0,,,6,,,,,,,,62.4,0.7,5.6,8,34.2,0.01,0.4,,,FPA,N,,Grande Prairie
5509262,118,,2,3,2026-07-02 12:00:00,15.5,,,,41,,9,,0,,,3,,,,,,,,59.8,0.6,4.6,4.8,12.4,0,0.3,,,G1,SW,,Grande Prairie
5509263,119,,2,1,2026-07-02 12:00:00,17.6,,,,41,,4,19,0,,,5,,,,,,,,75.5,1,7.6,14.4,333,0.01,0.7,,,G2,W,,Grande Prairie
5509056,2752,,2,3,2026-07-02 12:00:00,16.8,,,,44,,7,,0,,,5,,,,,,,,60.5,0.6,3,4,14.9,0,0.2,,,KAA,SW,,Grande Prairie
5509071,2751,,2,3,2026-07-02 12:00:00,13.9,,,,50,,2,19,0,,,4,,,,,,,,53.4,0.3,2.8,3.5,11.9,0,0.1,,,NMA,SW,,Grande Prairie
5509077,2092,,2,5,2026-07-02 12:00:00,19.6,,,,44,,11,,0,,,8,,,,,,,,74.8,1.3,5.4,9.6,104.8,0.02,0.8,,,PEA,S,,Grande Prairie
5509230,2111,,2,5,2026-07-02 12:00:00,16.9,,,,45,,8,26,0,,,6,,,,,,,,77.2,1.3,5.6,10.5,205.9,0.02,0.8,,,PTA,S,,Grande Prairie
5509080,2756,,2,3,2026-07-02 12:00:00,16.7,,,,49,,8,,0.2,,,7,,,,,,,,61.1,0.7,5.4,9.4,91.3,0,0.4,,,PUA,SW,,Grande Prairie
5509092,2754,,2,8,2026-07-02 12:00:00,16.4,,,,51,,2,,0,,,7,,,,,,,,65.2,0.6,5.5,9.5,84.7,0,0.3,,,SAA,N,,Grande Prairie
5509112,1593,,2,5,2026-07-02 12:00:00,19.1,,,,51,,10,,0,,,9,,,,,,,,60,0.7,5.2,9.8,244.4,0.01,0.4,,,VVA,S,,Grande Prairie
5509239,3096,,2,4,2026-07-02 12:00:00,19.8,,,,46,,10,,0,,,8,,,,,,,,81.5,2.2,9,16.8,347.2,0.2,3.1,,,WBM,SE,,Grande Prairie
5509120,2753,,2,3,2026-07-02 12:00:00,16.3,,,,52,,4,22,0,,,7,,,,,,,,63.1,0.6,4.3,7.5,78.1,0,0.3,,,WMA,SW,,Grande Prairie
5509123,3098,,2,3,2026-07-02 12:00:00,19.2,,,,45,,17,,0,,,8,,,,,,,,84.6,4.7,12.7,22.9,282.8,1.11,8.1,,,XSA,SW,,Grande Prairie
5508999,3631,,2,4,2026-07-02 12:00:00,20,,,,47,,8,26,0,,,9,,,,,,,,56.4,0.5,20.3,33.6,245,0.01,0.6,,,ADA,SE,,High Level
5509000,3152,,2,4,2026-07-02 12:00:00,18.2,,,,65,,9,,0,,,12,,,,,,,,53.4,0.4,26.4,42.8,279.6,0.01,0.6,,,AMA,SE,,High Level
5509036,89,,2,5,2026-07-02 12:00:00,17,,,,78,,6,,0.6,,,14,,,,,,,,80.1,1.5,71.9,84.2,254.1,0.8,6.8,,,F1,S,,High Level
5509259,90,,2,3,2026-07-02 12:00:00,22.2,,,,39,,8,29,0,,,8,,,,,,,,89.7,6.1,93.4,115.9,381.3,7.58,24.1,,,F2,SW,,High Level
5509260,93,,2,5,2026-07-02 12:00:00,19.6,,,,56,,16,34,0,,,11,,,,,,,,67,1.3,49.5,71.2,318,0.46,5,,,F5,S,,High Level
5509037,3151,,2,5,2026-07-02 12:00:00,14.4,,,,80,,8,,0,,,12,,,,,,,,52.3,0.3,54,75,307,0.02,0.7,,,FGA,S,,High Level
5509038,2811,,2,1,2026-07-02 12:00:00,22.2,,,,32,,22,,0,,,5,,,,,,,,88.4,10.4,81.8,109.9,418.6,13.74,33.7,,,FLA,W,,High Level
5509076,3031,,2,5,2026-07-02 12:00:00,16.6,,,,66,,15,,0,,,11,,,,,,,,47.8,0.3,6,9.8,63.4,0,0.2,,,PDA,S,,High Level
5509078,3053,,2,4,2026-07-02 12:00:00,15.2,,,,62,,24,,0,,,9,,,,,,,,60.5,1.4,36.6,51.6,219.4,0.37,4.3,,,POA,SE,,High Level
5509083,2851,,2,4,2026-07-02 12:00:00,20.1,,,,42,,7,22,0.2,,,7,,,,,,,,52.3,0.3,9.6,16.7,169.4,0,0.2,,,RBA,SE,,High Level
5509088,1311,,2,5,2026-07-02 12:00:00,21.8,,,,39,,15,,0,,,8,,,,,,,,88.9,7.8,73.9,104.7,449.1,9.47,27.3,,,RLA,S,,High Level
5509101,3054,,2,4,2026-07-02 12:00:00,18.3,,,,43,,22,,0,,,6,,,,,,,,88.2,10.1,43.6,60.6,247.7,7.91,24.7,,,SVA,SE,,High Level
5509104,1332,,2,3,2026-07-02 12:00:00,22.3,,,,32,,18,,0,,,6,,,,,,,,90.9,12.1,81.5,116,501.8,17.03,38,,,TGA,SW,,High Level
5509295,3751,,2,4,2026-07-02 12:00:00,17.4,,,,87,,2,,3,,,16,,,,,,,,55.5,0.3,84.2,123.6,580.3,0.04,1.2,,,WGF,SE,,High Level
5509285,3072,,2,4,2026-07-02 12:00:00,20.1,,,,48,,6,,0.8,,,9,,,,,,,,61.9,0.6,32.1,49.2,264.4,0.04,1.2,,,WUA,SE,,High Level
5509286,3052,,2,4,2026-07-02 12:00:00,20,,,,66,,9,,0,,,14,,,,,,,,82.2,2.3,91.8,120.7,440.4,2.13,11.7,,,YAA,SE,,High Level
5509197,4273,,2,3,2026-07-02 12:00:00,20.8,,,,66.1,,9,,0.3,,,15,,,,,,,,50.3,0.3,4.7,6.8,30.3,0,0.1,,,ABEE,SW,,Lac La Biche
5509002,2091,,2,3,2026-07-02 12:00:00,21,,,,68,,6,,0.69,,,15,,,,,,,,45.7,0.1,5.5,9.5,87.1,0,0.1,,,AOA,SW,,Lac La Biche
5509292,4278,,2,5,2026-07-02 12:00:00,20.7,,,,62.3,,5,,0.2,,,14,,,,,,,,46,0.1,5.8,10.1,91.8,0,0.1,,,ATHA,S,,Lac La Biche
5509200,4276,,2,4,2026-07-02 12:00:00,18.1,,,,77.7,,15,,0.1,,,15,,,,,,,,72.9,1.5,14.2,22.2,126.4,0.12,2.3,,,BDAM,SE,,Lac La Biche
5509257,1691,,2,9,2026-07-02 12:00:00,20.4,,,,57,,0,,0,,,12,,,,,,,,82.5,1.5,19.4,28.4,132.8,0.18,2.9,,,CMA,CLM,,Lac La Biche
5509020,1772,,2,4,2026-07-02 12:00:00,18.6,,,,79,,13,31,1.6,,,15,,,,,,,,74.3,1.4,61.7,71,209.1,0.56,5.5,,,CPA,SE,,Lac La Biche
5509021,3451,,2,5,2026-07-02 12:00:00,14.1,,,,98,,10,,7.09,,,14,,,,,,,,28.4,0,22.6,27.1,85.1,0,0,,,CRA,S,,Lac La Biche
5509026,1833,,2,5,2026-07-02 12:00:00,20.8,,,,58,,8,,0,,,13,,,,,,,,74,1.1,13.3,19.8,95.6,0.03,1,,,DLA,S,,Lac La Biche
5509208,4275,,2,4,2026-07-02 12:00:00,20.5,,,,60,,4,,0,,,13,,,,,,,,48.2,0.2,6.5,9.5,45.5,0,0.1,,,ELKI,SE,,Lac La Biche
5509049,1694,,2,3,2026-07-02 12:00:00,17.6,,,,71,,9,,0.74,,,13,,,,,,,,81.5,2.1,25.9,28.1,76.8,0.36,4.3,,,HLA,SW,,Lac La Biche
5509050,3311,,2,4,2026-07-02 12:00:00,18.7,,,,77,,13,,0,,,15,,,,,,,,60.2,0.8,5.8,8.2,34.3,0.01,0.4,,,HOA,SE,,Lac La Biche
5509057,1731,,2,4,2026-07-02 12:00:00,18.5,,,,70,,17,,0,,,14,,,,,,,,85.4,5.2,35.5,38.2,103.1,2.15,11.8,,,KBA,SE,,Lac La Biche
5509218,4277,,2,1,2026-07-02 12:00:00,20,,,,68.8,,10,,0,,,15,,,,,,,,59.2,0.6,10.7,17.3,112.2,0.01,0.5,,,KINI,W,,Lac La Biche
5509266,143,,2,5,2026-07-02 12:00:00,18.2,,,,83,,4,,2.2,,,16,,,,,,,,39.5,0,30.2,42,172.5,0,0.1,,,L1,S,,Lac La Biche
5509267,4571,,2,4,2026-07-02 12:00:00,19.2,,,,67,,17,,0,,,14,,,,,,,,86.2,5.9,44.3,60.6,239.6,3.98,16.7,,,L2A,SE,,Lac La Biche
5509220,4274,,2,1,2026-07-02 12:00:00,20.1,,,,60.2,,8,,0,,,13,,,,,,,,63.7,0.7,7.2,9,30.3,0.01,0.4,,,LEGA,W,,Lac La Biche
5509221,4272,,2,4,2026-07-02 12:00:00,17.5,,,,81.8,,19,,0,,,15,,,,,,,,55.2,0.7,8.1,11.1,44.9,0.01,0.5,,,LIND,SE,,Lac La Biche
5509060,1773,,2,5,2026-07-02 12:00:00,19.5,,,,85,,4,,7.2,,,17,,,,,,,,41.5,0.1,24.4,32.7,124.1,0,0.1,,,LMA,S,,Lac La Biche
5509070,1751,,2,1,2026-07-02 12:00:00,15.6,,,,98,,14,,1.6,,,15.6,,,,,,,,15.7,0,10.1,10.7,28.2,0,0,,,MYA,W,,Lac La Biche
5509226,4271,,2,7,2026-07-02 12:00:00,21.2,,,,56.1,,2,,0,,,13,,,,,,,,56.1,0.3,6.2,7.9,27.6,0,0.2,,,OLIV,NW,,Lac La Biche
5509228,3707,,2,4,2026-07-02 12:00:00,16,,,,92,,15,,0,,,15,,,,,,,,64.4,1.1,7,10.7,56.8,0.01,0.7,,,PAUL,SE,,Lac La Biche
5509074,3271,,2,3,2026-07-02 12:00:00,20.2,,,,63,,5,,0,,,14,,,,,,,,59.9,0.5,7.9,12.1,64,0,0.4,,,PBA,SW,,Lac La Biche
