id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5544601,3694,,2,6,2026-08-17 12:00:00,22.3,,,,48.3,,7,,0,,,12,,,,,,,,84.5,2.8,31,53.8,505.8,1.22,8.6,,,BARN,NE,,Calgary
5544604,3692,,2,6,2026-08-17 12:00:00,18.9,,,,61.3,,9,,0,,,12,,,,,,,,81.8,2.2,14.5,26.3,350.2,0.35,4.2,,,BDIA,NE,,Calgary
5544605,3691,,2,6,2026-08-17 12:00:00,21.5,,,,57,,8,,0,,,13,,,,,,,,78.8,1.5,19.2,35.2,517.5,0.25,3.5,,,BROO,NE,,Calgary
5544252,43,,2,4,2026-08-17 12:00:00,21.7,,,,40,,4,,0,,,8,,,,,,,,86.5,3.2,25.4,37.7,182.6,1.02,7.7,,,C1,SE,,Calgary
5544667,45,,2,7,2026-08-17 12:00:00,20.5,,,,39,,16,,0,,,7,,,,,,,,85.3,4.9,12.8,21.9,188.5,1.12,8.2,,,C3,NW,,Calgary
5544366,510,,2,7,2026-08-17 12:00:00,23,,,,33,,4,,0,,,7,,,,,,,,89.3,4.8,30.5,45.5,223.7,2.24,12.1,,,C4,NW,,Calgary
5544253,675,,2,8,2026-08-17 12:00:00,17.2,,,,64,,6,21,0,,,11,,,,,,,,73.3,1,22.7,38.6,326.7,0.1,2,,,C5,N,,Calgary
5544256,3951,,2,6,2026-08-17 12:00:00,21.7,,,,49,,12,,0,,,11,,,,,,,,84.5,3.6,15.3,24.4,151.8,0.78,6.6,,,CLA,NE,,Calgary
5544607,3699,,2,8,2026-08-17 12:00:00,21.5,,,,44.7,,5,,0.1,,,10,,,,,,,,88.7,4.6,30.8,52.7,458.9,2.48,12.8,,,CLAK,N,,Calgary
5544257,3851,,2,1,2026-08-17 12:00:00,23.2,,,,27,,7,,0,,,4,,,,,,,,88,4.6,51.2,74.2,337.5,3.49,15.5,,,CNA,W,,Calgary
5544608,3698,,2,1,2026-08-17 12:00:00,16.2,,,,78.5,,8,,3.2,,,13,,,,,,,,50.1,0.2,13.3,24.5,405.7,0,0.3,,,CONS,W,,Calgary
5544615,3695,,2,2,2026-08-17 12:00:00,22.5,,,,46.2,,8,23,0,,,11,,,,,,,,86.8,4.1,28.7,50.8,551.5,2,11.3,,,FTMC,E,,Calgary
5544281,3853,,2,6,2026-08-17 12:00:00,19.9,,,,53,,11,,0,,,11,,,,,,,,72.2,1.2,14,25.7,387.4,0.08,1.8,,,GHA,NE,,Calgary
5544619,3704,,2,7,2026-08-17 12:00:00,20.8,,,,50.1,,4,,0,,,11,,,,,,,,88.1,4,40.3,67.4,517,2.63,13.2,,,HAND,NW,,Calgary
5544627,3718,,2,1,2026-08-17 12:00:00,21.3,,,,25,,14,33,0,,,1,,,,,,,,91.8,11.2,57.5,85.5,417.4,12.18,31.5,,,LLS,W,,Calgary
5544628,3701,,2,8,2026-08-17 12:00:00,22.5,,,,47,,15,,0.1,,,11,,,,,,,,85.1,4.5,64.2,102.6,637.8,4.66,18.3,,,LODG,N,,Calgary
5544629,3700,,2,8,2026-08-17 12:00:00,23.9,,,,43,,8,,0,,,11,,,,,,,,88.9,5.5,41.4,69.8,553.7,4.12,17.1,,,MHAT,N,,Calgary
5544633,3708,,2,8,2026-08-17 12:00:00,15.5,,,,74.5,,11,,0,,,12,,,,,,,,85.1,3.7,25.9,45,429.2,1.56,9.9,,,OYEN,N,,Calgary
5544635,4634,,2,5,2026-08-17 12:00:00,18.4,,,,61,,6,,0,,,11,,,,,,,,59.7,0.5,8.2,15.7,437.5,0.01,0.4,,,PCI,S,,Calgary
5544327,3931,,2,4,2026-08-17 12:00:00,19.5,,,,63,,5,,0,,,13,,,,,,,,79,1.3,10.8,18.6,169.8,0.06,1.5,,,SEA,SE,,Calgary
5544637,3706,,2,8,2026-08-17 12:00:00,21.1,,,,48.4,,9,,0.1,,,10,,,,,,,,87.7,4.8,26.4,45.3,404.9,2.29,12.2,,,SOCP,N,,Calgary
5544640,3715,,2,4,2026-08-17 12:00:00,19.9,,,,58.5,,7,,0,,,12,,,,,,,,77.9,1.3,32.3,54.3,426.2,0.35,4.2,,,STRA,SE,,Calgary
5544644,3712,,2,4,2026-08-17 12:00:00,22.8,,,,39.9,,10,,0,,,9,,,,,,,,76.7,1.4,12.9,23.8,409.2,0.12,2.3,,,VULC,SE,,Calgary
5544351,3852,,2,4,2026-08-17 12:00:00,19.1,,,,52,,17,,0,,,10,,,,,,,,70.4,1.5,5.8,10.9,192.9,0.02,0.9,,,WAA,SE,,Calgary
5544645,3711,,2,7,2026-08-17 12:00:00,22.6,,,,42.6,,7,,0.2,,,10,,,,,,,,87.1,4,47.9,77.3,499.2,3.02,14.3,,,WARN,NW,,Calgary
5544649,3655,,2,4,2026-08-17 12:00:00,24.1,,,,41,,5,,0,,,11,,,,,,,,87.9,4.1,27.3,43.9,280.3,1.73,10.5,,,WGM,SE,,Calgary
5544653,3653,,2,3,2026-08-17 12:00:00,22.9,,,,24,,11,,0,,,2,,,,,,,,91.2,8.8,106.3,141,523.7,13.43,33.2,,,WZG,SW,,Calgary
5544654,1372,,2,8,2026-08-17 12:00:00,22.9,,,,37,,5,,0,,,8,,,,,,,,88.4,4.4,23.2,38.9,298.7,1.7,10.3,,,XAA,N,,Calgary
5544658,4631,,2,2,2026-08-17 12:00:00,22,,,,46,,8,,0,,,11,,,,,,,,87.3,4.4,26.7,45.7,397.7,1.99,11.3,,,YQL,E,,Calgary
5544678,3099,,2,8,2026-08-17 12:00:00,20.9,,,,57,,4,,0,,,13,,,,,,,,78,1.2,12.9,21.6,169.1,0.05,1.4,,,ZPK,N,,Calgary
5544398,4171,,2,1,2026-08-17 12:00:00,19.3,,,,35,,4,,0,,,4,,,,,,,,86.7,3.3,11.5,19.5,158.2,0.52,5.3,,,501,W,,Edson
5544404,4194,,2,1,2026-08-17 12:00:00,20.2,,,,33,,11,31,0,,,4,,,,,,,,89.8,7.3,11.4,19.8,181.5,1.85,10.8,,,743,W,,Edson
5544239,2951,,2,3,2026-08-17 12:00:00,22.8,,,,39,,7,,0,,,9,,,,,,,,86.1,3.5,13.2,23.6,281.7,0.7,6.3,,,ANA,SW,,Edson
5544606,4291,,2,1,2026-08-17 12:00:00,22.3,,,,49.9,,10,,0,,,12,,,,,,,,83,2.7,9.9,17.4,176.1,0.3,3.9,,,CARR,W,,Edson
5544255,3012,,2,7,2026-08-17 12:00:00,20.8,,,,54,,9,,0.2,,,12,,,,,,,,74.3,1.2,5.6,9.4,73.4,0.01,0.7,,,CCA,NW,,Edson
5544609,2013,,2,4,2026-08-17 12:00:00,20.5,,,,33,,7,,0,,,4,,,,,,,,89.4,5.6,22.4,39.4,409.4,2.46,12.7,,,DEV,SE,,Edson
5544266,67,,2,1,2026-08-17 12:00:00,23.4,,,,36,,3,19,0,,,8,,,,,,,,78.1,1.1,11.9,21.3,247.5,0.04,1.2,,,E1,W,,Edson
5544267,612,,2,1,2026-08-17 12:00:00,21.7,,,,40,,12,29,0,,,8,,,,,,,,83.5,3.2,12.8,21.2,153.8,0.53,5.3,,,E5,W,,Edson
5544268,751,,2,3,2026-08-17 12:00:00,23.7,,,,32,,15,,0,,,7,,,,,,,,91,10.5,23.8,40.5,338.2,5.84,20.8,,,E7,SW,,Edson
5544613,4292,,2,1,2026-08-17 12:00:00,20.7,,,,61.1,,9,,0,,,14,,,,,,,,63.6,0.8,6,11.1,176.2,0.01,0.5,,,EVBR,W,,Edson
5544276,2892,,2,9,2026-08-17 12:00:00,22.3,,,,33,,0,,0.6,,,6,,,,,,,,85.1,2.1,9.5,17,197.5,0.19,3,,,FNA,CLM,,Edson
5544279,2872,,2,8,2026-08-17 12:00:00,20.1,,,,38,,6,,0.2,,,6,,,,,,,,61.9,0.6,4.6,8.2,97.1,0,0.3,,,FSA,N,,Edson
5544620,3095,,2,1,2026-08-17 12:00:00,21.6,,,,36,,7,24,0,,,7,,,,,,,,84.2,2.7,18.6,29.5,177.8,0.58,5.6,,,HDA,W,,Edson
5544288,3015,,2,1,2026-08-17 12:00:00,19.5,,,,36,,3,32,0,,,5,,,,,,,,85.9,2.8,13.7,22.9,174.1,0.45,4.9,,,HUA,W,,Edson
5544297,2911,,2,1,2026-08-17 12:00:00,19.8,,,,39,,18,33,0,,,6,,,,,,,,86.4,6.4,6,10.1,76.2,0.82,6.8,,,LOA,W,,Edson
5544298,3011,,2,7,2026-08-17 12:00:00,18.7,,,,52,,7,30,0.2,,,9,,,,,,,,61,0.6,5.2,9.2,104.3,0,0.4,,,MBA,NW,,Edson
5544300,2891,,2,1,2026-08-17 12:00:00,22.6,,,,38,,13,,0,,,8,,,,,,,,89.4,7.6,17.1,30.2,320.8,2.88,13.9,,,MLA,W,,Edson
5544301,2871,,2,5,2026-08-17 12:00:00,17.4,,,,45,,13,,0,,,6,,,,,,,,77,1.7,7,12.9,198.8,0.06,1.6,,,MOA,S,,Edson
5544302,2971,,2,1,2026-08-17 12:00:00,17.5,,,,36,,7,,0,,,3,,,,,,,,87.6,4.3,11.1,19.4,194,0.82,6.8,,,MPA,W,,Edson
5544329,3014,,2,3,2026-08-17 12:00:00,18.5,,,,50,,12,,0.2,,,9,,,,,,,,65.6,1,4.3,7.6,80.7,0.01,0.5,,,SIA,SW,,Edson
5544339,2071,,2,1,2026-08-17 12:00:00,20.9,,,,61,,9,,0,,,14,,,,,,,,67.6,0.9,7.6,13.5,153.3,0.01,0.7,,,THA,W,,Edson
5544391,4651,,2,1,2026-08-17 12:00:00,20.4,,,,41,,7,,0,,,7,,,,,,,,84.2,2.7,12,18.8,108.8,0.34,4.2,,,TOT,W,,Edson
5544393,233,,2,7,2026-08-17 12:00:00,22.7,,,,44,,10,,0,,,11,,,,,,,,83.3,2.8,7.6,9.6,33,0.16,2.8,,,W2,NW,,Edson
5544394,4551,,2,5,2026-08-17 12:00:00,22.9,,,,28,,15,38,0,,,4,,,,,,,,91.6,11.5,20.1,34.5,307.4,5.65,20.4,,,WEA,S,,Edson
5544650,3652,,2,5,2026-08-17 12:00:00,24.2,,,,32,,5,,0,,,7,,,,,,,,89,4.8,27.8,49.6,586.6,2.45,12.7,,,WJW,S,,Edson
5544652,3719,,2,5,2026-08-17 12:00:00,20.9,,,,33,,4,,0,,,5,,,,,,,,,,,,,,,,,WWO,S,,Edson
5544237,2232,,2,1,2026-08-17 12:00:00,17.6,,,,55,,14,,0,,,9,,,,,,,,79.3,2.1,10.1,18,197.7,0.2,3.1,,,ALA,W,,Fort McMurray
5544247,2231,,2,1,2026-08-17 12:00:00,16.1,,,,59,,11,,0,,,9,,,,,,,,83.4,3,8.9,15.3,143.2,0.33,4.1,,,BIA,W,,Fort McMurray
5544365,2171,,2,3,2026-08-17 12:00:00,13.5,,,,88,,8,,0.85,,,12,,,,,,,,72.9,1,12.6,20.8,152,0.03,1,,,BNA,SW,,Fort McMurray
5544367,2172,,2,2,2026-08-17 12:00:00,18.4,,,,43,,4,,0,,,6,,,,,,,,83.7,2.2,27.5,46,352.7,0.68,6.2,,,CFA,E,,Fort McMurray
5544370,2332,,2,1,2026-08-17 12:00:00,19,,,,38,,12,28,0,,,5,,,,,,,,83.3,3.1,9.5,15.2,96.6,0.35,4.2,,,EDA,W,,Fort McMurray
5544272,2311,,2,9,2026-08-17 12:00:00,19.7,,,,43,,0,,0,,,7,,,,,,,,88.2,3.3,25.2,40.7,263.5,1.17,8.4,,,ELA,CLM,,Fort McMurray
5544372,4751,,2,2,2026-08-17 12:00:00,16.1,,,,58,,8,,0,,,8,,,,,,,,77.3,1.3,15.4,27.9,377.3,0.13,2.4,,,FCA,E,,Fort McMurray
5544616,1611,,2,1,2026-08-17 12:00:00,19.7,,,,57.3,,15,,0,,,12,,,,,,,,83.7,3.8,9.3,17.2,273.4,0.57,5.6,,,GLA,W,,Fort McMurray
5544676,4711,,2,1,2026-08-17 12:00:00,19.5,,,,47,,7,25,0,,,9,,,,,,,,,,,,,,,,,HRA,W,,Fort McMurray
5544374,2632,,2,3,2026-08-17 12:00:00,21.2,,,,41.1,,4,,0,,,8,,,,,,,,87.5,3.7,16.3,21.9,83.8,0.7,6.3,,,JEA,SW,,Fort McMurray
5544375,2411,,2,7,2026-08-17 12:00:00,18.2,,,,48,,11,,0,,,8,,,,,,,,79.7,1.9,8.3,13.7,99.5,0.11,2.2,,,JOA,NW,,Fort McMurray
5544360,21,,2,9,2026-08-17 12:00:00,20.5,,,,43,,0,,0,,,8,,,,,,,,,,,,,,,,,L3,CLM,,Fort McMurray
5544378,23,,2,1,2026-08-17 12:00:00,18.5,,,,47,,8,,0,,,8,,,,,,,,79.8,1.7,13.7,24,235.1,0.17,2.9,,,L5,W,,Fort McMurray
5544295,2631,,2,7,2026-08-17 12:00:00,18.1,,,,47,,11,,0,,,7,,,,,,,,86.3,4.4,14.3,23.5,166.5,1.03,7.8,,,LGA,NW,,Fort McMurray
5544379,2371,,2,1,2026-08-17 12:00:00,18.9,,,,53,,7,,0,,,10,,,,,,,,83.2,2.4,13.1,21.5,147.7,0.31,4,,,MUA,W,,Fort McMurray
5544387,2291,,2,1,2026-08-17 12:00:00,20.2,,,,43,,5,,0,,,8,,,,,,,,86.2,3.2,18.2,30.7,243.3,0.82,6.8,,,RIA,W,,Fort McMurray
5544333,4111,,2,7,2026-08-17 12:00:00,16.2,,,,59,,2,,0,,,9,,,,,,,,81.1,1.4,26.2,41.9,263.3,0.28,3.7,,,STA,NW,,Fort McMurray
5544641,2014,,2,5,2026-08-17 12:00:00,18.9,,,,60,,10,,0,,,12,,,,,,,,86.3,4.2,24.8,44.1,508.1,1.82,10.8,,,SWG,S,,Fort McMurray
5544651,4611,,2,8,2026-08-17 12:00:00,18.9,,,,56,,3,,0,,,11,,,,,,,,87.2,3.4,20.2,34.3,282,0.99,7.6,,,WMX,N,,Fort McMurray
5544656,3612,,2,7,2026-08-17 12:00:00,20.2,,,,52,,11,,0,,,11,,,,,,,,85.9,4.1,17.6,31.4,361.4,1.25,8.7,,,XMM,NW,,Fort McMurray
5544661,3611,,2,2,2026-08-17 12:00:00,16.9,,,,56,,9,,0,,,9,,,,,,,,81.2,2,26.2,46.6,520.1,0.62,5.8,,,ZSM,E,,Fort McMurray
5544242,2758,,2,7,2026-08-17 12:00:00,21.8,,,,34,,13,36,0,,,6,,,,,,,,90.4,8.8,26.6,44.8,355.6,5.05,19.1,,,AWA,NW,,Grande Prairie
5544245,2755,,2,7,2026-08-17 12:00:00,23.2,,,,45,,10,,0,,,11,,,,,,,,70.1,1,8.1,15.2,311.5,0.02,0.8,,,BDA,NW,,Grande Prairie
5544270,2472,,2,1,2026-08-17 12:00:00,23,,,,51,,3,,0,,,13,,,,,,,,68.2,0.7,10.1,17.1,143.1,0.01,0.6,,,ECA,W,,Grande Prairie
5544278,2757,,2,9,2026-08-17 12:00:00,24.4,,,,42,,0,,0.2,,,11,,,,,,,,59.6,0.4,10.1,16.4,109.9,0,0.3,,,FPA,CLM,,Grande Prairie
5544373,118,,2,3,2026-08-17 12:00:00,22.6,,,,30,,10,26,0,,,5,,,,,,,,90.9,8,15.6,23.8,124.1,2.51,12.9,,,G1,SW,,Grande Prairie
5544292,2752,,2,1,2026-08-17 12:00:00,21.5,,,,40,,11,,0,,,8,,,,,,,,83.7,3.1,11.2,17,88.5,0.39,4.5,,,KAA,W,,Grande Prairie
5544304,2751,,2,7,2026-08-17 12:00:00,19.8,,,,37,,22,,0.2,,,5,,,,,,,,84.9,6.3,12.2,20.1,142.8,1.51,9.7,,,NMA,NW,,Grande Prairie
5544311,2092,,2,5,2026-08-17 12:00:00,24,,,,58,,10,,0,,,16,,,,,,,,86.2,4.1,19.1,33.3,324.3,1.31,8.9,,,PEA,S,,Grande Prairie
5544636,2111,,2,1,2026-08-17 12:00:00,22.6,,,,43,,22,,0,,,10,,,,,,,,80.4,3.6,8.6,16,294.5,0.48,5.1,,,PTA,W,,Grande Prairie
5544314,2756,,2,1,2026-08-17 12:00:00,19.8,,,,65,,6,,0,,,14,,,,,,,,83.1,2.2,6.9,12.3,134.8,0.13,2.4,,,PUA,W,,Grande Prairie
5544325,2754,,2,3,2026-08-17 12:00:00,21.7,,,,50,,8,26,0,,,11,,,,,,,,86.4,3.9,17.6,30.6,294.6,1.09,8,,,SAA,SW,,Grande Prairie
5544346,1593,,2,5,2026-08-17 12:00:00,21.3,,,,68,,8,,0,,,16,,,,,,,,84.9,3.1,12.6,22.5,268.5,0.56,5.5,,,VVA,S,,Grande Prairie
5544646,3096,,2,1,2026-08-17 12:00:00,25,,,,38,,20,,0,,,10,,,,,,,,77.4,2.5,18.3,33.6,528.3,0.58,5.6,,,WBM,W,,Grande Prairie
5544355,2753,,2,1,2026-08-17 12:00:00,20.8,,,,49,,7,,0,,,10,,,,,,,,84.5,2.8,6.1,11.1,146.7,0.19,3,,,WMA,W,,Grande Prairie
5544358,3098,,2,3,2026-08-17 12:00:00,23,,,,50,,15,,0,,,13,,,,,,,,86.7,5.7,14.5,26.9,464.1,1.72,10.4,,,XSA,SW,,Grande Prairie
5544236,3631,,2,5,2026-08-17 12:00:00,21.6,,,,58,,6,,0,,,14,,,,,,,,81.9,1.9,18.4,32.6,362.9,0.35,4.2,,,ADA,S,,High Level
5544238,3152,,2,3,2026-08-17 12:00:00,22,,,,61,,6,,0,,,15,,,,,,,,83.8,2.4,28.8,48.8,399.9,0.86,7.1,,,AMA,SW,,High Level
5544244,2831,,2,7,2026-08-17 12:00:00,21.2,,,,48,,8,,0,,,10,,,,,,,,87.8,4.6,22.3,36.7,260.3,1.75,10.5,,,BCA,NW,,High Level
5544359,89,,2,5,2026-08-17 12:00:00,21.4,,,,42,,11,,0,,,9,,,,,,,,88.4,5.9,18.6,32.7,341.1,2.2,12,,,F1,S,,High Level
5544410,90,,2,3,2026-08-17 12:00:00,22.5,,,,54,,6,,0,,,13,,,,,,,,79.2,1.4,36.8,62.6,521.5,0.48,5,,,F2,SW,,High Level
5544371,93,,2,5,2026-08-17 12:00:00,23.6,,,,48,,12,,0,,,13,,,,,,,,88.2,6.1,65.7,100,524.4,6.68,22.4,,,F5,S,,High Level
5544274,3151,,2,3,2026-08-17 12:00:00,16.5,,,,63,,5,,0,,,10,,,,,,,,86.2,3.2,21.1,35.6,282.4,0.96,7.5,,,FGA,SW,,High Level
5544275,2811,,2,5,2026-08-17 12:00:00,20.7,,,,63,,9,,0,,,14,,,,,,,,86.3,4,26.5,45.9,432.8,1.76,10.6,,,FLA,S,,High Level
5544310,3031,,2,7,2026-08-17 12:00:00,22.1,,,,48,,16,,0,,,11,,,,,,,,85.7,5.2,24.1,38,223.7,2.13,11.7,,,PDA,NW,,High Level
5544312,3053,,2,5,2026-08-17 12:00:00,16.9,,,,70,,15,,0,,,12,,,,,,,,85.2,4.6,16.4,28.5,273.2,1.34,9,,,POA,S,,High Level
5544316,2851,,2,3,2026-08-17 12:00:00,23.8,,,,51,,4,,0,,,14,,,,,,,,84.2,2.3,14.2,25,262.7,0.36,4.3,,,RBA,SW,,High Level
5544321,1311,,2,5,2026-08-17 12:00:00,21.3,,,,59,,5,,0,,,14,,,,,,,,86.3,3.3,24.2,41.3,350.5,1.16,8.4,,,RLA,S,,High Level
5544335,3054,,2,3,2026-08-17 12:00:00,19.4,,,,58,,7,,0,,,12,,,,,,,,87.6,4.3,18.4,32.4,343,1.38,9.2,,,SVA,SW,,High Level
5544338,1332,,2,5,2026-08-17 12:00:00,21.2,,,,56,,11,,0,,,13,,,,,,,,87.8,5.5,24.8,43.4,432.6,2.61,13.2,,,TGA,S,,High Level
5544648,3751,,2,5,2026-08-17 12:00:00,20.5,,,,54,,2,,0.2,,,12,,,,,,,,73.2,0.8,26.1,46.6,549,0.08,1.8,,,WGF,S,,High Level
5544395,3072,,2,5,2026-08-17 12:00:00,19.3,,,,49,,6,,0,,,9,,,,,,,,87.3,3.9,21.4,35.9,275,1.34,9,,,WUA,S,,High Level
5544396,3052,,2,5,2026-08-17 12:00:00,24.2,,,,36,,9,,0,,,9,,,,,,,,90.4,7.1,57.4,91.3,557.1,7.47,23.9,,,YAA,S,,High Level
5544599,4273,,2,3,2026-08-17 12:00:00,17.8,,,,74.3,,10,,0.3,,,14,,,,,,,,78.1,1.6,7.6,11.8,66.3,0.04,1.2,,,ABEE,SW,,Lac La Biche
5544240,2091,,2,5,2026-08-17 12:00:00,18.7,,,,62,,5,,0,,,12,,,,,,,,84.4,2.5,15.8,24.9,149,0.42,4.7,,,AOA,S,,Lac La Biche
5544600,4278,,2,5,2026-08-17 12:00:00,18.8,,,,67.8,,7,,0.1,,,13,,,,,,,,82.9,2.3,8.3,14.9,177.7,0.18,2.9,,,ATHA,S,,Lac La Biche
5544603,4276,,2,7,2026-08-17 12:00:00,17.7,,,,48.6,,12,,0.1,,,7,,,,,,,,86.2,4.5,10.1,17.9,200.4,0.82,6.8,,,BDAM,NW,,Lac La Biche
5544369,1691,,2,4,2026-08-17 12:00:00,21.7,,,,51,,2,,0,,,12,,,,,,,,86.3,2.8,25.6,36.1,152.3,0.78,6.7,,,CMA,SE,,Lac La Biche
5544258,1772,,2,7,2026-08-17 12:00:00,17.8,,,,58,,6,,0,,,10,,,,,,,,81.4,1.8,13,21.8,166.6,0.18,2.9,,,CPA,NW,,Lac La Biche
5544259,3451,,2,7,2026-08-17 12:00:00,15.7,,,,52,,6,,0,,,6,,,,,,,,62.7,0.6,5.6,9.7,92.9,0,0.4,,,CRA,NW,,Lac La Biche
5544264,1833,,2,5,2026-08-17 12:00:00,18.3,,,,74,,5,,0,,,14,,,,,,,,80.6,1.6,9.2,17,260.4,0.08,1.9,,,DLA,S,,Lac La Biche
5544612,4275,,2,5,2026-08-17 12:00:00,17.7,,,,74,,4,,0,,,14,,,,,,,,78.3,1.2,13,19.1,89.8,0.04,1.2,,,ELKI,S,,Lac La Biche
5544285,1694,,2,1,2026-08-17 12:00:00,15.4,,,,60,,3,,0,,,8,,,,,,,,64.9,0.6,6.3,9.6,52,0,0.4,,,HLA,W,,Lac La Biche
5544286,3311,,2,8,2026-08-17 12:00:00,19,,,,47,,6,,0,,,8,,,,,,,,87.1,3.8,10,16.7,126.5,0.56,5.6,,,HOA,N,,Lac La Biche
5544293,1731,,2,7,2026-08-17 12:00:00,18.1,,,,44,,19,,0.2,,,6,,,,,,,,72.6,1.8,10.8,15.1,63.9,0.1,2.1,,,KBA,NW,,Lac La Biche
5544623,4277,,2,3,2026-08-17 12:00:00,19,,,,61.4,,10,,0,,,12,,,,,,,,84.9,3.4,9.2,16.5,204.9,0.46,4.9,,,KINI,SW,,Lac La Biche
5544376,143,,2,3,2026-08-17 12:00:00,21.6,,,,43,,4,,0,,,9,,,,,,,,76.2,1,10.1,18.4,265,0.02,0.9,,,L1,SW,,Lac La Biche
5544377,4571,,2,7,2026-08-17 12:00:00,19.1,,,,37,,11,28,0,,,5,,,,,,,,79.6,1.9,17.3,25.2,116.3,0.25,3.5,,,L2A,NW,,Lac La Biche
5544625,4274,,2,5,2026-08-17 12:00:00,17.9,,,,75,,8,,0.1,,,14,,,,,,,,81.2,1.9,7.2,12.8,148.1,0.1,2.1,,,LEGA,S,,Lac La Biche
5544626,4272,,2,3,2026-08-17 12:00:00,18.1,,,,56.9,,9,,0,,,10,,,,,,,,85.8,3.7,16,27.7,254.2,0.92,7.3,,,LIND,SW,,Lac La Biche
