id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5543791,3700,,2,3,2026-08-16 12:00:00,26.2,,,,38,,11,,0,,,12,,,,,,,,87.1,4.9,38.5,65.5,546.4,3.39,15.3,,,MHAT,SW,,Calgary
5543795,3708,,2,1,2026-08-16 12:00:00,25.2,,,,38.5,,18,,0,,,11,,,,,,,,89.4,9.7,25,43.6,423.4,5.61,20.3,,,OYEN,W,,Calgary
5543797,4634,,2,8,2026-08-16 12:00:00,20.6,,,,44,,5,,0,,,9,,,,,,,,73.7,0.9,11,20.8,445.2,0.02,0.9,,,PCI,N,,Calgary
5543691,3931,,2,5,2026-08-16 12:00:00,20.4,,,,50,,3,,0,,,10,,,,,,,,69,0.7,9.2,16.2,163.3,0.01,0.6,,,SEA,S,,Calgary
5543799,3706,,2,1,2026-08-16 12:00:00,25.1,,,,44.6,,16,,0,,,13,,,,,,,,87.1,6.4,24,41.7,398.1,3.08,14.5,,,SOCP,W,,Calgary
5543802,3715,,2,7,2026-08-16 12:00:00,21.6,,,,50.7,,6,,0.1,,,12,,,,,,,,77.7,1.2,30.5,51.6,419.6,0.28,3.8,,,STRA,NW,,Calgary
5543807,3712,,2,7,2026-08-16 12:00:00,23.6,,,,38.3,,6,,0,,,9,,,,,,,,84,2.5,14.5,26.7,411.4,0.45,4.9,,,VULC,NW,,Calgary
5543714,3852,,2,2,2026-08-16 12:00:00,18.1,,,,54,,4,,0,,,9,,,,,,,,53.1,0.3,5.6,10.4,186.5,0,0.2,,,WAA,E,,Calgary
5543808,3711,,2,7,2026-08-16 12:00:00,23.7,,,,48.5,,13,,0.1,,,13,,,,,,,,79.9,2.2,45.1,73.4,492.1,1.16,8.3,,,WARN,NW,,Calgary
5543815,3655,,2,3,2026-08-16 12:00:00,24.1,,,,38,,14,,0,,,10,,,,,,,,81.5,2.7,24.2,39.7,273,0.82,6.9,,,WGM,SW,,Calgary
5543822,3653,,2,3,2026-08-16 12:00:00,20.3,,,,42,,7,,0,,,8,,,,,,,,81.9,2,102.5,137,516.6,1.95,11.2,,,WZG,SW,,Calgary
5543824,1372,,2,1,2026-08-16 12:00:00,21.8,,,,40,,10,,0,,,8,,,,,,,,81.9,2.3,20.1,34.3,291.6,0.54,5.4,,,XAA,W,,Calgary
5543832,4631,,2,6,2026-08-16 12:00:00,23.2,,,,47,,4,,0,,,12,,,,,,,,83.5,2.1,24.1,41.7,390.7,0.58,5.6,,,YQL,NE,,Calgary
5543855,3099,,2,8,2026-08-16 12:00:00,21,,,,49,,4,,0.1,,,11,,,,,,,,63,0.6,10.9,18.7,162.3,0.01,0.5,,,ZPK,N,,Calgary
5543722,4171,,2,7,2026-08-16 12:00:00,20.6,,,,34,,8,,0,,,5,,,,,,,,78.3,1.4,8.8,15.4,151.7,0.05,1.5,,,501,NW,,Edson
5543728,4194,,2,7,2026-08-16 12:00:00,19.3,,,,32,,21,,0,,,3,,,,,,,,86.7,7.7,8.5,15.1,174.9,1.58,9.9,,,743,NW,,Edson
5543602,2951,,2,1,2026-08-16 12:00:00,21.6,,,,37,,13,,0,,,7,,,,,,,,83.8,3.4,10.2,18.6,274.6,0.53,5.3,,,ANA,W,,Edson
5543586,4291,,2,1,2026-08-16 12:00:00,21.7,,,,46.2,,12,28,0,,,10,,,,,,,,84.7,3.7,7.5,13.6,169.1,0.43,4.8,,,CARR,W,,Edson
5543617,3012,,2,7,2026-08-16 12:00:00,20.6,,,,44,,10,25,0,,,9,,,,,,,,83.3,2.8,5.4,9,66.7,0.15,2.6,,,CCA,NW,,Edson
5543589,2013,,2,5,2026-08-16 12:00:00,19.7,,,,42,,7,,0,,,7,,,,,,,,85.2,3.1,19.4,34.6,402.7,0.88,7.1,,,DEV,S,,Edson
5543628,67,,2,1,2026-08-16 12:00:00,22.2,,,,34,,7,,0.2,,,6,,,,,,,,80.3,1.7,11.2,20,240.3,0.13,2.5,,,E1,W,,Edson
5543629,612,,2,1,2026-08-16 12:00:00,19.8,,,,41,,10,,0,,,7,,,,,,,,61.8,0.8,10,17.1,146.9,0.01,0.6,,,E5,W,,Edson
5543630,751,,2,3,2026-08-16 12:00:00,21.2,,,,32,,14,,0,,,5,,,,,,,,88.8,7.3,20.3,35.2,330.9,3.16,14.7,,,E7,SW,,Edson
5543772,4292,,2,1,2026-08-16 12:00:00,21.7,,,,49.8,,13,,0,,,11,,,,,,,,85.6,4.4,8,14.3,179.2,0.62,5.8,,,EVBR,W,,Edson
5543639,2892,,2,1,2026-08-16 12:00:00,19.7,,,,31,,12,,0.6,,,3,,,,,,,,81.6,2.5,6.3,11.7,190.5,0.16,2.7,,,FNA,W,,Edson
5543642,2872,,2,8,2026-08-16 12:00:00,18.5,,,,43,,6,28,0,,,6,,,,,,,,61.3,0.6,4.5,8.1,102.7,0,0.3,,,FSA,N,,Edson
5543780,3095,,2,1,2026-08-16 12:00:00,19.1,,,,33,,10,25,0,,,3,,,,,,,,65.2,0.9,15.6,25.4,170.9,0.02,0.9,,,HDA,W,,Edson
5543651,3015,,2,1,2026-08-16 12:00:00,19.3,,,,42,,6,24,0,,,7,,,,,,,,76.4,1.1,11,18.9,167.6,0.03,1,,,HUA,W,,Edson
5543661,2911,,2,7,2026-08-16 12:00:00,18,,,,50,,24,,0,,,8,,,,,,,,74,2.4,3.4,6,69.6,0.06,1.5,,,LOA,NW,,Edson
5543662,3011,,2,1,2026-08-16 12:00:00,18.5,,,,52,,22,,0,,,9,,,,,,,,82.5,4.6,6.7,11.7,108.7,0.54,5.4,,,MBA,W,,Edson
5543664,2891,,2,1,2026-08-16 12:00:00,21.3,,,,41,,13,28,0,,,8,,,,,,,,86.3,4.8,14.1,25.4,313.7,1.28,8.8,,,MLA,W,,Edson
5543665,2871,,2,5,2026-08-16 12:00:00,16.9,,,,52,,4,21,0,,,8,,,,,,,,51.3,0.2,4.9,9.1,192.7,0,0.1,,,MOA,S,,Edson
5543666,2971,,2,5,2026-08-16 12:00:00,16.7,,,,42,,3,22,0,,,4,,,,,,,,82.4,1.7,8.6,15.5,187.8,0.1,2.1,,,MPA,S,,Edson
5543693,3014,,2,1,2026-08-16 12:00:00,18.6,,,,51,,7,,0,,,9,,,,,,,,74.9,1.1,4.9,8.5,81.7,0.01,0.6,,,SIA,W,,Edson
5543702,2071,,2,1,2026-08-16 12:00:00,21.4,,,,50,,15,,0,,,11,,,,,,,,86.2,5.3,9.5,16.5,152.4,0.97,7.5,,,THA,W,,Edson
5543849,4651,,2,1,2026-08-16 12:00:00,20.4,,,,40,,8,,0,,,7,,,,,,,,87.5,4.5,9.4,15.2,102.1,0.68,6.2,,,TOT,W,,Edson
5543756,233,,2,7,2026-08-16 12:00:00,21.7,,,,44,,13,33,0,,,10,,,,,,,,63.9,1,4.8,6.5,25.9,0.01,0.5,,,W2,NW,,Edson
5543758,4551,,2,6,2026-08-16 12:00:00,20.7,,,,38,,4,22,0,,,7,,,,,,,,88.8,4.4,16.5,29,300.3,1.26,8.7,,,WEA,NE,,Edson
5543817,3652,,2,3,2026-08-16 12:00:00,21.3,,,,40,,7,,0.4,,,8,,,,,,,,79.1,1.5,24.2,43.9,579.2,0.32,4,,,WJW,SW,,Edson
5543600,2232,,2,6,2026-08-16 12:00:00,11.1,,,,95,,11,,0,,,11,,,,,,,,76.4,1.4,8.4,15.2,191.5,0.05,1.4,,,ALA,NE,,Fort McMurray
5543610,2231,,2,7,2026-08-16 12:00:00,13.1,,,,56,,14,30,0.2,,,5,,,,,,,,79.7,2.2,7.4,13,137.3,0.14,2.5,,,BIA,NW,,Fort McMurray
5543734,2171,,2,7,2026-08-16 12:00:00,14.6,,,,56.5,,12,,0.3,,,7,,,,,,,,77.1,1.6,12.2,20.1,146.6,0.12,2.3,,,BNA,NW,,Fort McMurray
5543843,2172,,2,7,2026-08-16 12:00:00,16.9,,,,51,,16,35,0,,,7,,,,,,,,73.9,1.6,25.2,42.6,346.4,0.37,4.3,,,CFA,NW,,Fort McMurray
5543737,2332,,2,1,2026-08-16 12:00:00,13.6,,,,62.3,,7,,1.3,,,7,,,,,,,,64.3,0.7,6.9,11.6,90.2,0.01,0.5,,,EDA,W,,Fort McMurray
5543634,2311,,2,8,2026-08-16 12:00:00,16.8,,,,47,,16,,0,,,6,,,,,,,,87.6,6.9,22.8,37.3,256.9,3.07,14.4,,,ELA,N,,Fort McMurray
5543740,4751,,2,7,2026-08-16 12:00:00,15.9,,,,57,,26,,0,,,8,,,,,,,,63.7,1.9,13.9,25.4,371.4,0.24,3.4,,,FCA,NW,,Fort McMurray
5543775,1611,,2,7,2026-08-16 12:00:00,15.4,,,,68.9,,16,32,0,,,10,,,,,,,,76.4,1.9,7.5,13.9,266.8,0.1,2.1,,,GLA,NW,,Fort McMurray
5543741,2632,,2,7,2026-08-16 12:00:00,14.8,,,,60.1,,4,20,0.3,,,8,,,,,,,,82.7,1.9,13.6,18.9,77,0.17,2.8,,,JEA,NW,,Fort McMurray
5543742,2411,,2,8,2026-08-16 12:00:00,15.8,,,,56.9,,13,34,2.5,,,8,,,,,,,,60.8,0.8,6.2,10.6,93.2,0.01,0.5,,,JOA,N,,Fort McMurray
5543658,21,,2,7,2026-08-16 12:00:00,16,,,,59,,3,20,0,,,9,,,,,,,,,,,,,,,,,L3,NW,,Fort McMurray
5543744,23,,2,7,2026-08-16 12:00:00,16.2,,,,61,,14,29,0,,,9,,,,,,,,61.9,0.9,11.6,20.6,228.8,0.02,0.9,,,L5,NW,,Fort McMurray
5543659,2631,,2,8,2026-08-16 12:00:00,12.4,,,,59,,18,,0,,,5,,,,,,,,82.6,3.8,12.2,20.6,160.2,0.7,6.3,,,LGA,N,,Fort McMurray
5543847,2371,,2,8,2026-08-16 12:00:00,14.4,,,,73,,12,27,0.4,,,10,,,,,,,,75.3,1.4,11.2,18.6,141.3,0.08,1.8,,,MUA,N,,Fort McMurray
5543751,2291,,2,7,2026-08-16 12:00:00,17.8,,,,48,,19,,0,,,7,,,,,,,,79.7,2.9,15.7,26.9,236.7,0.58,5.6,,,RIA,NW,,Fort McMurray
5543697,4111,,2,7,2026-08-16 12:00:00,10.7,,,,100,,12,,0,,,10.7,,,,,,,,75.9,1.5,24.7,39.8,257.4,0.28,3.7,,,STA,NW,,Fort McMurray
5543804,2014,,2,8,2026-08-16 12:00:00,18.5,,,,65,,9,,0,,,12,,,,,,,,86.3,4,23.1,41.5,501.7,1.57,9.9,,,SWG,N,,Fort McMurray
5543819,4611,,2,8,2026-08-16 12:00:00,17.2,,,,53,,14,29,0,,,8,,,,,,,,87.2,5.9,18.4,31.5,275.6,2.1,11.6,,,WMX,N,,Fort McMurray
5543828,3612,,2,7,2026-08-16 12:00:00,16.9,,,,62,,23,,0.8,,,10,,,,,,,,82,4.5,15.5,28,354.8,1.28,8.8,,,XMM,NW,,Fort McMurray
5543838,3611,,2,7,2026-08-16 12:00:00,15.8,,,,55,,11,26,0,,,7,,,,,,,,71.7,1.2,24.6,44,514.1,0.19,3,,,ZSM,NW,,Fort McMurray
5543605,2758,,2,5,2026-08-16 12:00:00,20.4,,,,37,,9,24,0,,,6,,,,,,,,89.3,6.1,23.5,40.2,348.7,2.82,13.8,,,AWA,S,,Grande Prairie
5543608,2755,,2,7,2026-08-16 12:00:00,20.2,,,,48,,13,,0,,,9,,,,,,,,86.1,4.7,10.3,19.1,323.9,0.92,7.3,,,BDA,NW,,Grande Prairie
5543632,2472,,2,7,2026-08-16 12:00:00,19.9,,,,52,,7,,0,,,10,,,,,,,,84.9,3,12,19.8,141.7,0.44,4.8,,,ECA,NW,,Grande Prairie
5543641,2757,,2,8,2026-08-16 12:00:00,21.6,,,,46,,6,21,0,,,10,,,,,,,,85.5,3,12.7,19.8,112.5,0.46,4.9,,,FPA,N,,Grande Prairie
5543845,118,,2,7,2026-08-16 12:00:00,22.2,,,,32,,6,,0,,,5,,,,,,,,87.3,4,12.2,19.3,117,0.7,6.3,,,G1,NW,,Grande Prairie
5543655,2752,,2,9,2026-08-16 12:00:00,21.1,,,,42,,0,,0,,,8,,,,,,,,81.6,1.4,8.4,13.3,81.6,0.03,1,,,KAA,CLM,,Grande Prairie
5543669,2751,,2,8,2026-08-16 12:00:00,19,,,,42,,25,,0,,,6,,,,,,,,86.8,9.5,10.2,17.2,136.2,2.39,12.5,,,NMA,N,,Grande Prairie
5543675,2092,,2,6,2026-08-16 12:00:00,19.7,,,,66,,9,,0,,,14,,,,,,,,84.3,3,16.9,29.8,317,0.72,6.3,,,PEA,NE,,Grande Prairie
5543798,2111,,2,8,2026-08-16 12:00:00,20.1,,,,50,,17,,0,,,10,,,,,,,,85.1,5,8.7,16.2,292.7,0.87,7.1,,,PTA,N,,Grande Prairie
5543678,2756,,2,8,2026-08-16 12:00:00,16.5,,,,73,,5,20,0,,,12,,,,,,,,80,1.5,5.4,9.7,128.2,0.02,0.9,,,PUA,N,,Grande Prairie
5543689,2754,,2,7,2026-08-16 12:00:00,17.8,,,,67,,7,,0,,,12,,,,,,,,82.5,2.2,15.2,26.8,287.7,0.35,4.2,,,SAA,NW,,Grande Prairie
5543709,1593,,2,8,2026-08-16 12:00:00,19.2,,,,61,,17,,0,,,12,,,,,,,,84.9,4.9,11.1,20.1,261.7,1.02,7.8,,,VVA,N,,Grande Prairie
5543810,3096,,2,8,2026-08-16 12:00:00,20.6,,,,53,,16,,0,,,11,,,,,,,,86.5,5.8,28.4,50.4,563,3.3,15,,,WBM,N,,Grande Prairie
5543718,2753,,2,6,2026-08-16 12:00:00,17.1,,,,67,,7,,0,,,12,,,,,,,,75.6,1.1,3.8,7.2,140,0.01,0.6,,,WMA,NE,,Grande Prairie
5543721,3098,,2,6,2026-08-16 12:00:00,17.4,,,,67,,11,,0,,,12,,,,,,,,81.2,2.3,12,22.5,457,0.31,3.9,,,XSA,NE,,Grande Prairie
5543599,3631,,2,1,2026-08-16 12:00:00,18.1,,,,55,,4,,0,,,10,,,,,,,,71.9,0.8,16.4,29.4,356,0.02,1,,,ADA,W,,High Level
5543601,3152,,2,7,2026-08-16 12:00:00,17.3,,,,54,,9,,0,,,9,,,,,,,,79,1.6,26.9,46,392.9,0.41,4.6,,,AMA,NW,,High Level
5543607,2831,,2,7,2026-08-16 12:00:00,15.8,,,,58,,14,,0,,,8,,,,,,,,87.1,5.7,19.9,33.2,253.5,2.15,11.8,,,BCA,NW,,High Level
5543636,89,,2,8,2026-08-16 12:00:00,17.1,,,,53,,4,23,0,,,8,,,,,,,,85.6,2.8,15.9,28.4,334.2,0.59,5.7,,,F1,N,,High Level
5543738,90,,2,7,2026-08-16 12:00:00,19.4,,,,54,,6,,0,,,10,,,,,,,,82.5,2.1,36,61.3,514.4,0.87,7.1,,,F2,NW,,High Level
5543739,93,,2,7,2026-08-16 12:00:00,18.1,,,,56,,10,,0.2,,,10,,,,,,,,87.8,5.2,63,96.6,517.1,5.25,19.6,,,F5,NW,,High Level
5543637,3151,,2,7,2026-08-16 12:00:00,13.5,,,,50,,13,29,0,,,4,,,,,,,,86.3,4.9,19.8,33.6,276.4,1.71,10.4,,,FGA,NW,,High Level
5543638,2811,,2,8,2026-08-16 12:00:00,19.3,,,,54,,2,22,0.2,,,10,,,,,,,,86.3,2.8,24.8,43.4,426.1,0.95,7.5,,,FLA,N,,High Level
5543674,3031,,2,7,2026-08-16 12:00:00,16.9,,,,59,,6,,0,,,9,,,,,,,,75.5,1.1,21.6,34.6,216.7,0.11,2.2,,,PDA,NW,,High Level
5543676,3053,,2,7,2026-08-16 12:00:00,13.4,,,,61,,12,29,0.2,,,7,,,,,,,,86.1,4.5,15.3,26.7,267.2,1.19,8.5,,,POA,NW,,High Level
5543680,2851,,2,5,2026-08-16 12:00:00,16.9,,,,55,,3,,0,,,8,,,,,,,,74.4,0.9,11.7,20.9,255.4,0.02,0.8,,,RBA,S,,High Level
5543685,1311,,2,7,2026-08-16 12:00:00,18.4,,,,63,,15,,0,,,12,,,,,,,,86.3,5.4,22.3,38.4,343.7,2.27,12.2,,,RLA,NW,,High Level
5543701,1332,,2,7,2026-08-16 12:00:00,18.9,,,,54,,9,,0.4,,,10,,,,,,,,87.8,5,22.8,40.2,425.8,2.1,11.7,,,TGA,NW,,High Level
5543813,3751,,2,3,2026-08-16 12:00:00,19.5,,,,48,,4,,0,,,9,,,,,,,,76.4,1,26,46.5,542.3,0.16,2.7,,,WGF,SW,,High Level
5543759,3072,,2,7,2026-08-16 12:00:00,16.2,,,,51,,8,,0,,,7,,,,,,,,86.9,4.1,19.3,32.6,268.5,1.31,8.9,,,WUA,NW,,High Level
5543760,3052,,2,8,2026-08-16 12:00:00,18.4,,,,52,,6,,0,,,9,,,,,,,,89,5,54.1,86.9,549.7,4.59,18.1,,,YAA,N,,High Level
5543577,4273,,2,1,2026-08-16 12:00:00,22.1,,,,58.3,,12,,0,,,14,,,,,,,,84.7,3.7,6.6,10.4,60.1,0.32,4.1,,,ABEE,W,,Lac La Biche
5543603,2091,,2,8,2026-08-16 12:00:00,19.6,,,,65,,17,,0,,,13,,,,,,,,83.1,3.8,14.2,22.7,142.6,0.79,6.7,,,AOA,N,,Lac La Biche
5543578,4278,,2,8,2026-08-16 12:00:00,19.9,,,,63.4,,12,28,0,,,13,,,,,,,,80.7,2.2,7,12.7,171.3,0.14,2.5,,,ATHA,N,,Lac La Biche
5543582,4276,,2,1,2026-08-16 12:00:00,22.3,,,,50.6,,17,,0,,,12,,,,,,,,83,3.8,8.1,14.6,194.2,0.49,5.1,,,BDAM,W,,Lac La Biche
5543736,1691,,2,8,2026-08-16 12:00:00,21.3,,,,58,,4,,0,,,13,,,,,,,,83.8,2.2,23.3,33.3,145.4,0.47,5,,,CMA,N,,Lac La Biche
5543620,1772,,2,8,2026-08-16 12:00:00,13.1,,,,95,,4,,0.8,,,13,,,,,,,,75.8,1,11.4,19.4,160.4,0.02,0.9,,,CPA,N,,Lac La Biche
5543621,3451,,2,7,2026-08-16 12:00:00,12,,,,98,,10,,1.28,,,12,,,,,,,,42,0.1,3.9,7,87.1,0,0,,,CRA,NW,,Lac La Biche
5543626,1833,,2,7,2026-08-16 12:00:00,19.9,,,,62,,11,,0,,,13,,,,,,,,77.8,1.6,8.2,15.3,254.1,0.08,1.8,,,DLA,NW,,Lac La Biche
5543771,4275,,2,7,2026-08-16 12:00:00,21.5,,,,54,,8,,0,,,12,,,,,,,,84.9,3.1,12,17.7,83.6,0.42,4.7,,,ELKI,NW,,Lac La Biche
5543648,1694,,2,7,2026-08-16 12:00:00,14.3,,,,79,,9,,0,,,11,,,,,,,,53.3,0.4,4.9,7.7,46.2,0,0.2,,,HLA,NW,,Lac La Biche
5543649,3311,,2,1,2026-08-16 12:00:00,22.8,,,,49,,19,,0,,,12,,,,,,,,85.3,5.7,7.8,13.4,120.1,0.89,7.2,,,HOA,W,,Lac La Biche
5543656,1731,,2,7,2026-08-16 12:00:00,13.4,,,,94,,11,26,1.2,,,13,,,,,,,,69,1.1,12.5,16.5,61.2,0.02,0.8,,,KBA,NW,,Lac La Biche
5543783,4277,,2,8,2026-08-16 12:00:00,20.4,,,,61.4,,14,32,0,,,13,,,,,,,,83.8,3.6,7.6,13.9,198.5,0.42,4.7,,,KINI,N,,Lac La Biche
5543743,143,,2,3,2026-08-16 12:00:00,15.9,,,,89,,6,,2.2,,,15,,,,,,,,49.2,0.2,7.4,13.9,258.1,0,0.1,,,L1,SW,,Lac La Biche
5543846,4571,,2,7,2026-08-16 12:00:00,16,,,,79,,16,35,0,,,13,,,,,,,,83.1,3.7,17.4,25,109.9,0.81,6.8,,,L2A,NW,,Lac La Biche
5543785,4274,,2,1,2026-08-16 12:00:00,22,,,,48.7,,16,,0,,,11,,,,,,,,84,4.1,6.2,11.3,141.9,0.43,4.8,,,LEGA,W,,Lac La Biche
5543786,4272,,2,7,2026-08-16 12:00:00,21.9,,,,47.8,,18,34,0,,,11,,,,,,,,85.4,5.5,14.3,25,247.9,1.54,9.8,,,LIND,NW,,Lac La Biche
5543660,1773,,2,3,2026-08-16 12:00:00,13.3,,,,100,,1,,2.2,,,13.3,,,,,,,,52.4,0.2,11.4,18.2,113.6,0,0.2,,,LMA,SW,,Lac La Biche
5543668,1751,,2,8,2026-08-16 12:00:00,11.2,,,,100,,6,22,0.8,,,11.2,,,,,,,,49.4,0.2,3.5,6.6,143.8,0,0.1,,,MYA,N,,Lac La Biche
5543794,4271,,2,7,2026-08-16 12:00:00,21.9,,,,53.7,,11,26,0,,,13,,,,,,,,86.2,4.3,15.8,21.9,89.4,0.92,7.3,,,OLIV,NW,,Lac La Biche
5543796,3707,,2,1,2026-08-16 12:00:00,21.8,,,,54.9,,12,27,0,,,13,,,,,,,,85,3.9,10.6,18.5,180.3,0.65,6,,,PAUL,W,,Lac La Biche
