id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5504798,476,,2,4,2026-06-25 12:00:00,20.2,,,,40,,12,31,0,,,7,,,,,,,,88.7,6.5,20.7,34.1,243.7,2.6,13.2,,,B8,SE,,Calgary
5504852,3694,,2,4,2026-06-25 12:00:00,22.8,,,,47.2,,23,40,0,,,12,,,,,,,,88.8,11.6,39,62.4,390.5,9.63,27.6,,,BARN,SE,,Calgary
5504855,3692,,2,4,2026-06-25 12:00:00,22.4,,,,39.1,,37,,0,,,8,,,,,,,,89.5,25.9,30.8,49.2,306.7,20.21,41.9,,,BDIA,SE,,Calgary
5504856,3691,,2,4,2026-06-25 12:00:00,25.9,,,,39,,12,28,0,,,12,,,,,,,,90.1,8,36.4,60.1,428,5.88,20.8,,,BROO,SE,,Calgary
5504676,43,,2,8,2026-06-25 12:00:00,14,,,,54,,9,28,0.6,,,5,,,,,,,,69.8,1,28.5,39.4,159.5,0.11,2.2,,,C1,N,,Calgary
5504677,45,,2,4,2026-06-25 12:00:00,16.9,,,,58,,6,23,0,,,9,,,,,,,,86,3.3,22.9,30.6,115.3,0.85,7,,,C3,SE,,Calgary
5504800,510,,2,6,2026-06-25 12:00:00,13.5,,,,81,,2,,4.74,,,11,,,,,,,,46.5,0.1,41.3,47.7,141.2,0,0.2,,,C4,NE,,Calgary
5504678,675,,2,4,2026-06-25 12:00:00,17.5,,,,51,,31,52,0,,,8,,,,,,,,83.3,8,8.3,13.7,100.1,1.53,9.7,,,C5,SE,,Calgary
5504681,3951,,2,2,2026-06-25 12:00:00,20.6,,,,46,,7,36,0,,,9,,,,,,,,63.7,0.7,12.6,20.6,140.9,0.01,0.7,,,CLA,E,,Calgary
5504858,3699,,2,4,2026-06-25 12:00:00,24.3,,,,34.9,,23,38,0,,,9,,,,,,,,89.9,13.6,17.6,31.4,376.1,6.44,21.9,,,CLAK,SE,,Calgary
5504682,3851,,2,4,2026-06-25 12:00:00,21.6,,,,32,,2,,0,,,5,,,,,,,,92.1,6.3,45.2,48.2,129,3.53,15.6,,,CNA,SE,,Calgary
5504859,3698,,2,4,2026-06-25 12:00:00,22.8,,,,45.9,,20,,0,,,11,,,,,,,,87.6,8.3,14.1,25.7,358.2,2.85,13.8,,,CONS,SE,,Calgary
5504866,3695,,2,2,2026-06-25 12:00:00,22.8,,,,35,,19,,0,,,7,,,,,,,,90.2,11.5,33.2,54,361.5,8.39,25.5,,,FTMC,E,,Calgary
5504705,3853,,2,5,2026-06-25 12:00:00,19.4,,,,50,,2,20,0,,,9,,,,,,,,89.1,4.2,34.5,52.3,269.8,2.13,11.7,,,GHA,S,,Calgary
5504870,3704,,2,4,2026-06-25 12:00:00,22.2,,,,40,,25,,0,,,9,,,,,,,,88.5,12.1,17.4,31.2,379.1,5.55,20.2,,,HAND,SE,,Calgary
5504878,3718,,2,3,2026-06-25 12:00:00,19.7,,,,37,,12,,0,,,5,,,,,,,,91.4,9.6,35,41.1,124.6,5.27,19.6,,,LLS,SW,,Calgary
5504879,3701,,2,4,2026-06-25 12:00:00,19.9,,,,48.9,,30,48,0,,,9,,,,,,,,88.3,15.3,37.7,62.7,465.1,13.53,33.4,,,LODG,SE,,Calgary
5504880,3700,,2,4,2026-06-25 12:00:00,20.9,,,,38,,17,,0,,,7,,,,,,,,89.1,8.9,27.2,46.2,382.6,5.28,19.6,,,MHAT,SE,,Calgary
5504884,3708,,2,4,2026-06-25 12:00:00,21,,,,56,,16,,0,,,13,,,,,,,,85.2,4.8,13.6,24.7,348.7,1.25,8.7,,,OYEN,SE,,Calgary
5504886,4634,,2,5,2026-06-25 12:00:00,22.9,,,,35,,31,,0,,,7,,,,,,,,90.4,21.6,44.9,69,373.3,21.8,43.7,,,PCI,S,,Calgary
5504752,3931,,2,2,2026-06-25 12:00:00,19.3,,,,45,,12,28,0,,,8,,,,,,,,87.8,5.7,18.1,24.5,95.3,1.59,10,,,SEA,E,,Calgary
5504888,3706,,2,4,2026-06-25 12:00:00,23.6,,,,31.6,,27,,0,,,6,,,,,,,,90.4,17.7,26.7,47,483.3,12.55,32,,,SOCP,SE,,Calgary
5504891,3715,,2,5,2026-06-25 12:00:00,22.8,,,,33,,31,,0,,,6,,,,,,,,90.7,22.5,18.9,31.8,247.3,12.04,31.3,,,STRA,S,,Calgary
5504895,3712,,2,4,2026-06-25 12:00:00,23,,,,32.1,,27,,0,,,6,,,,,,,,90.9,18.9,41.8,68.4,471.6,18.55,39.9,,,VULC,SE,,Calgary
5504656,3852,,2,5,2026-06-25 12:00:00,15.7,,,,44,,2,28,0,,,4,,,,,,,,89.1,4.2,20.4,32.4,197.8,1.32,9,,,WAA,S,,Calgary
5504899,3655,,2,3,2026-06-25 12:00:00,20.6,,,,45,,7,24,0,,,9,,,,,,,,87.8,4.4,33.9,41.9,137,1.87,10.9,,,WGM,SW,,Calgary
5504903,3653,,2,1,2026-06-25 12:00:00,20.7,,,,33,,7,24,0,,,5,,,,,,,,92.4,8.5,47.5,66.5,276,6.99,23,,,WZG,W,,Calgary
5504904,1372,,2,4,2026-06-25 12:00:00,18.3,,,,43,,9,,0,,,6,,,,,,,,90.1,6.9,30.1,33.4,93.9,2.78,13.6,,,XAA,SE,,Calgary
5504908,4631,,2,2,2026-06-25 12:00:00,22.7,,,,48,,17,,0,,,12,,,,,,,,88.6,8.3,37.9,53.4,227,5.54,20.2,,,YQL,E,,Calgary
5504834,4171,,2,6,2026-06-25 12:00:00,20.8,,,,31,,12,,0,,,4,,,,,,,,89.9,7.8,12.2,12.1,23.8,1.31,8.9,,,501,NE,,Edson
5504840,4194,,2,6,2026-06-25 12:00:00,19.5,,,,44,,13,28,0,,,8,,,,,,,,82.7,3,11.8,17.6,85.1,0.38,4.4,,,743,NE,,Edson
5504664,2951,,2,6,2026-06-25 12:00:00,22.1,,,,48,,14,,0,,,11,,,,,,,,87.7,6.2,14.2,23.4,169.4,1.73,10.5,,,ANA,NE,,Edson
5504857,4291,,2,4,2026-06-25 12:00:00,24.3,,,,36.9,,22,,0,,,9,,,,,,,,90.2,13.4,14.1,22.9,152.1,4.86,18.7,,,CARR,SE,,Edson
5504680,3012,,2,5,2026-06-25 12:00:00,22.9,,,,40,,15,,0,,,9,,,,,,,,88.7,7.6,11.4,15.8,64.2,1.61,10,,,CCA,S,,Edson
5504860,2013,,2,5,2026-06-25 12:00:00,23.7,,,,25,,9,,0,,,3,,,,,,,,91.9,8.9,15.3,26.3,234.5,3.16,14.7,,,DEV,S,,Edson
5504691,67,,2,4,2026-06-25 12:00:00,24.9,,,,35,,7,,0,,,9,,,,,,,,90.4,6.5,16.9,26.2,145.4,2.04,11.5,,,E1,SE,,Edson
5504692,612,,2,6,2026-06-25 12:00:00,18,,,,54,,7,,0,,,9,,,,,,,,86.3,3.6,13.3,17,58.3,0.52,5.3,,,E5,NE,,Edson
5504693,751,,2,6,2026-06-25 12:00:00,25.1,,,,29,,10,,0,,,7,,,,,,,,91.7,9,17.3,24.5,105.3,3.05,14.4,,,E7,NE,,Edson
5504864,4292,,2,2,2026-06-25 12:00:00,23.3,,,,45,,21,39,0,,,11,,,,,,,,88,9.3,11.7,20.7,217.6,2.74,13.5,,,EVBR,E,,Edson
5504700,2892,,2,2,2026-06-25 12:00:00,20.2,,,,47,,11,,0,,,9,,,,,,,,87.4,5.1,11.4,18.1,111.7,1.01,7.7,,,FNA,E,,Edson
5504703,2872,,2,4,2026-06-25 12:00:00,21.4,,,,34,,9,,0,,,6,,,,,,,,89.2,6,13.3,13.3,33.1,0.95,7.5,,,FSA,SE,,Edson
5504652,2931,,2,2,2026-06-25 12:00:00,13.5,,,,45,,19,,0,,,2,,,,,,,,81.9,3.7,6,8.9,43.4,0.27,3.7,,,GFA,E,,Edson
5504871,3095,,2,8,2026-06-25 12:00:00,16.5,,,,55,,8,,0.6,,,8,,,,,,,,85.1,3.2,12.7,17.1,65.8,0.42,4.7,,,HDA,N,,Edson
5504712,3015,,2,1,2026-06-25 12:00:00,15.2,,,,50,,7,,0,,,5,,,,,,,,83.3,2.4,11.9,12.1,30.5,0.15,2.7,,,HUA,W,,Edson
5504720,2911,,2,4,2026-06-25 12:00:00,19.8,,,,46,,10,25,0,,,8,,,,,,,,86.3,4.2,9.8,16,108.6,0.64,5.9,,,LOA,SE,,Edson
5504721,3011,,2,4,2026-06-25 12:00:00,19.4,,,,63,,7,29,0.2,,,13,,,,,,,,62.5,0.7,5.3,7.7,35.5,0,0.4,,,MBA,SE,,Edson
5504723,2891,,2,2,2026-06-25 12:00:00,21.9,,,,46,,14,,0,,,10,,,,,,,,88.3,6.8,14.6,23.8,162.9,2,11.3,,,MLA,E,,Edson
5504724,2871,,2,5,2026-06-25 12:00:00,18,,,,40,,12,32,0,,,5,,,,,,,,86.8,5,10.3,13.2,46.2,0.7,6.3,,,MOA,S,,Edson
5504725,2971,,2,5,2026-06-25 12:00:00,19.2,,,,27,,12,,0,,,0,,,,,,,,89.8,7.6,10.8,10.8,24.6,1.15,8.3,,,MPA,S,,Edson
5504754,3014,,2,3,2026-06-25 12:00:00,12.5,,,,77,,19,,1,,,9,,,,,,,,52.2,0.6,6.2,7.3,22.5,0,0.3,,,SIA,SW,,Edson
5504764,2071,,2,2,2026-06-25 12:00:00,23.3,,,,44,,21,,0,,,11,,,,,,,,88.1,9.4,10.4,15.4,74.9,2.16,11.8,,,THA,E,,Edson
5504826,4651,,2,4,2026-06-25 12:00:00,20.6,,,,46,,12,29,0,,,9,,,,,,,,71.2,1.2,7.6,12.1,71.4,0.02,0.8,,,TOT,SE,,Edson
5504828,233,,2,2,2026-06-25 12:00:00,23.7,,,,42,,18,35,0,,,11,,,,,,,,88.7,8.8,12.5,15.4,50.2,1.95,11.2,,,W2,E,,Edson
5504831,4551,,2,5,2026-06-25 12:00:00,21.1,,,,28,,6,22,0,,,3,,,,,,,,92.6,8.3,25.3,37.3,177.9,4,16.8,,,WEA,S,,Edson
5504900,3652,,2,3,2026-06-25 12:00:00,24.6,,,,24,,9,,0,,,3,,,,,,,,92.9,10.2,35.1,58.3,426.6,7.77,24.4,,,WJW,SW,,Edson
5504902,3719,,2,8,2026-06-25 12:00:00,22.5,,,,31,,7,,0,,,5,,,,,,,,,,,,,,,,,WWO,N,,Edson
5504662,2232,,2,5,2026-06-25 12:00:00,23.9,,,,39,,14,,0,,,10,,,,,,,,87.5,6,18.9,23.8,80.3,1.67,10.3,,,ALA,S,,Fort McMurray
5504671,2231,,2,4,2026-06-25 12:00:00,22.2,,,,41,,14,,0,,,9,,,,,,,,85.9,4.8,20.5,26.7,95.9,1.34,9,,,BIA,SE,,Fort McMurray
5504799,2171,,2,5,2026-06-25 12:00:00,25.7,,,,29,,15,,0,,,7,,,,,,,,86.2,5.3,23.7,29.6,98.7,1.72,10.4,,,BNA,S,,Fort McMurray
5504801,2172,,2,2,2026-06-25 12:00:00,26.3,,,,33,,17,,0,,,10,,,,,,,,93,15.3,35.9,52.1,237.2,11.55,30.5,,,CFA,E,,Fort McMurray
5504804,2332,,2,4,2026-06-25 12:00:00,25.2,,,,28,,13,,0,,,6,,,,,,,,89.6,7.8,38.4,39,98.9,3.82,16.3,,,EDA,SE,,Fort McMurray
5504654,2311,,2,4,2026-06-25 12:00:00,25.9,,,,31,,6,29,0,,,8,,,,,,,,91.6,7.3,31.9,38,117.8,3.41,15.3,,,ELA,SE,,Fort McMurray
5504807,4751,,2,4,2026-06-25 12:00:00,24.7,,,,46,,18,34,0,,,13,,,,,,,,90.8,11.9,46.9,69.2,331.2,10.88,29.5,,,FCA,SE,,Fort McMurray
5504867,1611,,2,4,2026-06-25 12:00:00,24.9,,,,36.5,,15,,0,,,10,,,,,,,,90.5,9.7,40,42.1,110.8,5.46,20,,,GLA,SE,,Fort McMurray
5504810,2632,,2,5,2026-06-25 12:00:00,26.8,,,,31.6,,5,24,0,,,9,,,,,,,,86,3.1,16.6,19,55.6,0.45,4.9,,,JEA,S,,Fort McMurray
5504811,2411,,2,3,2026-06-25 12:00:00,24.7,,,,31,,12,28,0,,,7,,,,,,,,76.3,1.5,16.8,21.7,77,0.12,2.3,,,JOA,SW,,Fort McMurray
5504814,23,,2,5,2026-06-25 12:00:00,29.2,,,,27,,12,27,0,,,9,,,,,,,,93.3,12.5,36.7,38.6,101.5,6.95,22.9,,,L5,S,,Fort McMurray
5504728,2371,,2,4,2026-06-25 12:00:00,25.1,,,,32,,13,,0,,,8,,,,,,,,91.1,9.6,33,36.3,100.6,4.71,18.4,,,MUA,SE,,Fort McMurray
5504741,2691,,2,4,2026-06-25 12:00:00,26.4,,,,43,,18,,0,,,14,,,,,,,,90.2,11,34.6,45.3,164.2,6.81,22.7,,,PYA,SE,,Fort McMurray
5504823,2291,,2,4,2026-06-25 12:00:00,28.5,,,,24,,12,28,0,,,7,,,,,,,,93.8,13.4,54.4,54.3,117.7,10.18,28.4,,,RIA,SE,,Fort McMurray
5504758,4111,,2,4,2026-06-25 12:00:00,23.2,,,,39,,9,28,0,,,9,,,,,,,,83.7,2.8,19.6,26.1,97.7,0.54,5.4,,,STA,SE,,Fort McMurray
5504892,2014,,2,5,2026-06-25 12:00:00,25.6,,,,52,,9,,0,,,16,,,,,,,,88.8,5.7,53,80.6,421.9,5.03,19.1,,,SWG,S,,Fort McMurray
5504901,4611,,2,4,2026-06-25 12:00:00,27.1,,,,38,,19,,0,,,12,,,,,,,,89.6,10.5,40.9,45.3,126.8,6.42,21.9,,,WMX,SE,,Fort McMurray
5504906,3612,,2,5,2026-06-25 12:00:00,26.9,,,,34,,20,,0,,,10,,,,,,,,91.4,14.4,48.1,59.6,195.8,12.04,31.3,,,XMM,S,,Fort McMurray
5504911,3611,,2,5,2026-06-25 12:00:00,28.1,,,,36,,12,27,0,,,12,,,,,,,,89.8,7.7,40.9,65.3,403.9,6.02,21.1,,,ZSM,S,,Fort McMurray
5504667,2758,,2,1,2026-06-25 12:00:00,20.4,,,,37,,3,,0.2,,,6,,,,,,,,89.1,4.4,15.9,24.4,131.5,1.06,7.9,,,AWA,W,,Grande Prairie
5504669,2755,,2,4,2026-06-25 12:00:00,22.1,,,,52,,5,,0,,,12,,,,,,,,89.1,4.8,16.1,28.3,290.5,1.43,9.4,,,BDA,SE,,Grande Prairie
5504695,2472,,2,2,2026-06-25 12:00:00,23,,,,48,,9,,0,,,12,,,,,,,,88.2,5.2,17.5,28.1,178.1,1.58,9.9,,,ECA,E,,Grande Prairie
5504702,2757,,2,2,2026-06-25 12:00:00,24.9,,,,37,,8,27,0,,,10,,,,,,,,91.2,7.7,19,27.2,119.2,2.67,13.3,,,FPA,E,,Grande Prairie
5504808,118,,2,3,2026-06-25 12:00:00,22.6,,,,28,,8,,0,,,4,,,,,,,,75.3,1.2,11.3,14.1,47.3,0.02,0.9,,,G1,SW,,Grande Prairie
5504809,119,,2,6,2026-06-25 12:00:00,22.3,,,,41,,9,,0,,,9,,,,,,,,71.9,1.1,13.5,24.5,325.5,0.05,1.4,,,G2,NE,,Grande Prairie
5504716,2752,,2,2,2026-06-25 12:00:00,21.6,,,,37,,2,17,0.2,,,7,,,,,,,,66.7,0.6,10.4,13.9,52,0.01,0.5,,,KAA,E,,Grande Prairie
5504730,2751,,2,2,2026-06-25 12:00:00,12.1,,,,88,,2,,3.8,,,11,,,,,,,,46.3,0.1,6.8,11.3,84.5,0,0.1,,,NMA,E,,Grande Prairie
5504736,2092,,2,2,2026-06-25 12:00:00,24.9,,,,47,,12,,0,,,14,,,,,,,,88.9,6.8,30.5,49.1,312.3,3.9,16.5,,,PEA,E,,Grande Prairie
5504887,2111,,2,6,2026-06-25 12:00:00,21,,,,49,,6,,0,,,11,,,,,,,,89.9,5.7,22.6,37.6,282.1,2.41,12.6,,,PTA,NE,,Grande Prairie
5504739,2756,,2,4,2026-06-25 12:00:00,22.2,,,,51,,12,,0,,,12,,,,,,,,88.8,6.7,18.4,29.5,184.9,2.36,12.4,,,PUA,SE,,Grande Prairie
5504750,2754,,2,3,2026-06-25 12:00:00,22.8,,,,39,,4,,0,,,9,,,,,,,,82.7,1.9,21.9,34.1,191.9,0.37,4.4,,,SAA,SW,,Grande Prairie
5504771,1593,,2,4,2026-06-25 12:00:00,25.4,,,,46,,8,,0,,,14,,,,,,,,88.9,5.5,22.6,38.5,329.9,2.31,12.3,,,VVA,SE,,Grande Prairie
5504896,3096,,2,2,2026-06-25 12:00:00,24.4,,,,43,,12,,0,,,12,,,,,,,,72.9,1.3,20.9,37.3,427.6,0.18,2.9,,,WBM,E,,Grande Prairie
5504778,2753,,2,4,2026-06-25 12:00:00,22.6,,,,38,,7,,0,,,8,,,,,,,,66.5,0.8,11.3,20,214.5,0.02,0.7,,,WMA,SE,,Grande Prairie
5504781,3098,,2,4,2026-06-25 12:00:00,24.7,,,,38,,16,,0,,,10,,,,,,,,90.3,10.1,38.8,61.9,382.4,8.08,24.9,,,XSA,SE,,Grande Prairie
5504661,3631,,2,4,2026-06-25 12:00:00,27.7,,,,36,,8,,0,,,12,,,,,,,,88.3,5,31.3,46.8,232.6,2.49,12.8,,,ADA,SE,,High Level
5504663,3152,,2,4,2026-06-25 12:00:00,24.6,,,,49,,8,,0,,,14,,,,,,,,87,4.2,30.2,46.1,244.1,1.88,11,,,AMA,SE,,High Level
5504653,2831,,2,5,2026-06-25 12:00:00,24.8,,,,38,,18,,0,,,10,,,,,,,,88.8,9,39.1,60.5,333.3,6.84,22.7,,,BCA,S,,High Level
5504655,89,,2,4,2026-06-25 12:00:00,27.8,,,,25,,15,,0,,,7,,,,,,,,93.3,14.6,43.9,56.4,197.5,11.65,30.7,,,F1,SE,,High Level
5504805,90,,2,3,2026-06-25 12:00:00,29.3,,,,27,,10,,0,,,9,,,,,,,,93.3,11.3,57.2,79.2,321.3,11.55,30.5,,,F2,SW,,High Level
5504806,93,,2,5,2026-06-25 12:00:00,26.9,,,,34,,10,29,0,,,10,,,,,,,,91.9,9.4,51.5,70.4,278.4,8.27,25.3,,,F5,S,,High Level
5504698,3151,,2,4,2026-06-25 12:00:00,22.8,,,,40,,14,,0,,,9,,,,,,,,89.5,8,56.8,74,265.8,7.15,23.3,,,FGA,SE,,High Level
5504699,2811,,2,4,2026-06-25 12:00:00,26.8,,,,44,,8,,0,,,14,,,,,,,,89.8,6.3,53.3,77.9,361.6,5.5,20.1,,,FLA,SE,,High Level
5504735,3031,,2,2,2026-06-25 12:00:00,21.9,,,,51,,12,27,0,,,12,,,,,,,,88.8,6.7,21.3,27,92.6,2.17,11.9,,,PDA,E,,High Level
5504737,3053,,2,4,2026-06-25 12:00:00,23,,,,36,,24,,0,,,8,,,,,,,,90.1,14.6,41.3,53.1,186.6,11.1,29.9,,,POA,SE,,High Level
5504742,2851,,2,2,2026-06-25 12:00:00,24.2,,,,41,,5,22,0,,,11,,,,,,,,91.4,6.8,48,64.8,248.5,5.07,19.2,,,RBA,E,,High Level
5504746,1311,,2,4,2026-06-25 12:00:00,27,,,,44,,15,,0,,,14,,,,,,,,89.6,8.7,55.2,81.7,392,8.62,25.9,,,RLA,SE,,High Level
5504760,3054,,2,4,2026-06-25 12:00:00,24,,,,42,,12,,0.2,,,11,,,,,,,,77,1.6,17.2,28.1,193.9,0.2,3.1,,,SVA,SE,,High Level
5504763,1332,,2,4,2026-06-25 12:00:00,28.4,,,,31,,16,,0,,,10,,,,,,,,91.5,11.8,52.5,81,444.4,12.4,31.8,,,TGA,SE,,High Level
5504898,3751,,2,4,2026-06-25 12:00:00,29.7,,,,29,,5,,0,,,11,,,,,,,,92.9,8.3,83.7,120,531,11.29,30.1,,,WGF,SE,,High Level
5504832,3072,,2,2,2026-06-25 12:00:00,25.6,,,,34,,6,21,0,,,9,,,,,,,,91.1,6.7,29.9,45.3,231.7,3.61,15.8,,,WUA,E,,High Level
5504833,3052,,2,4,2026-06-25 12:00:00,30.8,,,,24,,9,,0,,,9,,,,,,,,94.2,12.2,89.6,113.5,387.5,16.94,37.9,,,YAA,SE,,High Level
5504850,4273,,2,4,2026-06-25 12:00:00,22.4,,,,49.6,,25,,0,,,12,,,,,,,,86.6,9.3,9.3,14,69.9,1.96,11.2,,,ABEE,SE,,Lac La Biche
5504665,2091,,2,4,2026-06-25 12:00:00,23.6,,,,43,,18,,0,,,11,,,,,,,,87.7,7.6,9.9,14.8,73.4,1.53,9.7,,,AOA,SE,,Lac La Biche
5504851,4278,,2,4,2026-06-25 12:00:00,23.1,,,,41.1,,24,,0,,,10,,,,,,,,88.7,12,11.7,18.4,108.3,3.49,15.5,,,ATHA,SE,,Lac La Biche
5504854,4276,,2,5,2026-06-25 12:00:00,22.9,,,,42.4,,19,,0,,,10,,,,,,,,88.2,8.6,14.6,21.1,94.5,2.5,12.9,,,BDAM,S,,Lac La Biche
5504803,1691,,2,4,2026-06-25 12:00:00,25.9,,,,40,,5,,0,,,12,,,,,,,,87.6,3.9,12.9,20.6,129.5,0.74,6.4,,,CMA,SE,,Lac La Biche
5504683,1772,,2,4,2026-06-25 12:00:00,25.9,,,,33,,6,,0,,,9,,,,,,,,90.9,6.6,41.7,49.8,155.1,3.85,16.4,,,CPA,SE,,Lac La Biche
5504688,1833,,2,4,2026-06-25 12:00:00,22.9,,,,48,,17,,0,,,12,,,,,,,,86.6,6.2,9.4,14.8,87.9,1.11,8.1,,,DLA,SE,,Lac La Biche
5504863,4275,,2,4,2026-06-25 12:00:00,22,,,,46,,20,,0,,,11,,,,,,,,86.6,7.2,8.6,8.7,22.3,0.89,7.2,,,ELKI,SE,,Lac La Biche
5504709,1694,,2,3,2026-06-25 12:00:00,21,,,,43,,7,27,0,,,9,,,,,,,,83.8,2.5,7.8,9.1,26.9,0.12,2.3,,,HLA,SW,,Lac La Biche
5504710,3311,,2,4,2026-06-25 12:00:00,22.6,,,,43,,19,,0,,,10,,,,,,,,87.6,7.9,10.3,10.2,21.9,1.17,8.4,,,HOA,SE,,Lac La Biche
5504717,1731,,2,5,2026-06-25 12:00:00,23.3,,,,39,,13,,0,,,9,,,,,,,,86.8,5.2,14.1,16.7,51,0.95,7.4,,,KBA,S,,Lac La Biche
5504874,4277,,2,4,2026-06-25 12:00:00,23.3,,,,44.9,,24,,0,,,11,,,,,,,,87.7,10.4,11.2,16.6,78.8,2.62,13.2,,,KINI,SE,,Lac La Biche
5504812,143,,2,5,2026-06-25 12:00:00,25.7,,,,38,,8,26,0,,,11,,,,,,,,90,6.4,29.2,38,136.6,2.88,13.9,,,L1,S,,Lac La Biche
5504813,4571,,2,5,2026-06-25 12:00:00,22.7,,,,38,,16,,0,,,8,,,,,,,,89.8,9.4,20.2,31.8,186.5,4.04,16.9,,,L2A,S,,Lac La Biche
5504876,4274,,2,4,2026-06-25 12:00:00,22.9,,,,41.5,,24,,0,,,10,,,,,,,,88.4,11.4,9.9,14,60.3,2.61,13.2,,,LEGA,SE,,Lac La Biche
5504877,4272,,2,4,2026-06-25 12:00:00,22.5,,,,46.2,,20,,0,,,11,,,,,,,,87.2,7.9,10.1,12.2,38.4,1.35,9.1,,,LIND,SE,,Lac La Biche
5504719,1773,,2,5,2026-06-25 12:00:00,24.3,,,,36,,10,,0,,,9,,,,,,,,90,7.1,21.8,26.4,83.9,2.32,12.3,,,LMA,S,,Lac La Biche
5504729,1751,,2,1,2026-06-25 12:00:00,22.4,,,,42,,12,38,0,,,10,,,,,,,,88.4,6.2,11.7,11.9,30.1,0.92,7.3,,,MYA,W,,Lac La Biche
5504883,4271,,2,4,2026-06-25 12:00:00,23.7,,,,44.5,,16,,0,,,12,,,,,,,,87.3,6.5,8.8,10.5,32.4,0.88,7.1,,,OLIV,SE,,Lac La Biche
