id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5550769,401,,2,2,2026-08-27 12:00:00,22.7,,,,44,,1,,0,,,11,,,,,,,,91.3,5.4,31.1,42.5,168.6,2.5,12.9,,,B7,E,,Calgary
5550770,476,,2,5,2026-08-27 12:00:00,19.8,,,,39,,5,,0,,,6,,,,,,,,91.3,6.7,22.6,38.5,323.2,3.06,14.4,,,B8,S,,Calgary
5551231,3694,,2,5,2026-08-27 12:00:00,29.1,,,,33.4,,11,,0,,,12,,,,,,,,93,11.3,66.5,103.5,583.6,14.56,34.8,,,BARN,S,,Calgary
5551234,3692,,2,5,2026-08-27 12:00:00,28.2,,,,25.7,,20,,0,,,8,,,,,,,,93.3,18.7,36.2,59.3,411,16.22,37,,,BDIA,S,,Calgary
5551235,3691,,2,3,2026-08-27 12:00:00,30.9,,,,30,,17,,0,,,12,,,,,,,,93,15.3,50.8,83.7,594.1,17.32,38.4,,,BROO,SW,,Calgary
5550779,43,,2,3,2026-08-27 12:00:00,24,,,,36,,5,,0.2,,,9,,,,,,,,78.7,1.3,44.2,61.3,249.1,0.39,4.5,,,C1,SW,,Calgary
5550763,45,,2,3,2026-08-27 12:00:00,22.8,,,,34,,23,,0,,,7,,,,,,,,90.7,15.2,38.5,56,257.2,12.12,31.4,,,C3,SW,,Calgary
5550772,510,,2,3,2026-08-27 12:00:00,25.9,,,,37,,4,,0,,,11,,,,,,,,69.6,0.8,35.7,53.6,269.7,0.1,2,,,C4,SW,,Calgary
5550780,675,,2,4,2026-08-27 12:00:00,26.3,,,,30,,24,,0,,,8,,,,,,,,92.2,19.6,46.5,71.9,396.5,20.09,41.7,,,C5,SE,,Calgary
5550783,3951,,2,5,2026-08-27 12:00:00,26.2,,,,28,,21,,0,,,7,,,,,,,,92.5,17.6,47,61.7,224.5,15.7,36.3,,,CLA,S,,Calgary
5551237,3699,,2,3,2026-08-27 12:00:00,32.9,,,,20.3,,20,,0.1,,,8,,,,,,,,95.4,24.9,70.2,105.8,537.7,35.88,57.9,,,CLAK,SW,,Calgary
5550784,3851,,2,2,2026-08-27 12:00:00,27.1,,,,20,,5,,0,,,3,,,,,,,,94.2,9.9,53.5,79.7,390.6,9.93,28,,,CNA,E,,Calgary
5551238,3698,,2,5,2026-08-27 12:00:00,31.2,,,,24.9,,27,,0,,,10,,,,,,,,94,29.6,28.4,49,446.9,23.45,45.6,,,CONS,S,,Calgary
5551245,3695,,2,4,2026-08-27 12:00:00,28.9,,,,28.9,,13,,0.3,,,10,,,,,,,,92.9,12.4,63.7,101.6,627.4,15.88,36.5,,,FTMC,SE,,Calgary
5550808,3853,,2,6,2026-08-27 12:00:00,19.7,,,,51,,6,,0,,,10,,,,,,,,89.5,5.4,41.9,68.2,457.2,3.94,16.6,,,GHA,NE,,Calgary
5551249,3704,,2,3,2026-08-27 12:00:00,30.8,,,,19.7,,20,39,0,,,6,,,,,,,,95.1,24,75.5,114.5,592.5,36.38,58.4,,,HAND,SW,,Calgary
5551257,3718,,2,7,2026-08-27 12:00:00,24.5,,,,24,,9,,0,,,3,,,,,,,,93.1,10.5,67,99.1,474.6,12.78,32.3,,,LLS,NW,,Calgary
5551258,3701,,2,5,2026-08-27 12:00:00,29.9,,,,23.4,,24,,0,,,8,,,,,,,,94.2,26,81.3,125.8,694.5,42.28,63.6,,,LODG,S,,Calgary
5551259,3700,,2,3,2026-08-27 12:00:00,33.4,,,,21,,19,,0,,,9,,,,,,,,92.9,16.8,68.9,108.4,634.7,23.66,45.8,,,MHAT,SW,,Calgary
5551263,3708,,2,5,2026-08-27 12:00:00,32.1,,,,22,,23,38,0.1,,,9,,,,,,,,94.8,27,63.6,96.9,507.2,36.69,58.7,,,OYEN,S,,Calgary
5551265,4634,,2,3,2026-08-27 12:00:00,25.4,,,,31,,13,,0,,,8,,,,,,,,91.8,10.6,38.8,65.2,509.7,9,26.5,,,PCI,SW,,Calgary
5550855,3931,,2,4,2026-08-27 12:00:00,26.4,,,,31,,2,,0,,,9,,,,,,,,91.9,6.2,27.5,41.3,207.5,2.97,14.2,,,SEA,SE,,Calgary
5551267,3706,,2,5,2026-08-27 12:00:00,32,,,,23.1,,14,,0,,,9,,,,,,,,94.6,16.5,58.2,89.4,483.9,19.95,41.6,,,SOCP,S,,Calgary
5551270,3715,,2,3,2026-08-27 12:00:00,29.9,,,,19.5,,17,,0.1,,,5,,,,,,,,88.5,8.1,39.2,65.1,480.9,6.46,22,,,STRA,SW,,Calgary
5551274,3712,,2,5,2026-08-27 12:00:00,30,,,,21,,15,,0.1,,,6,,,,,,,,92.2,12.5,40.3,66.6,477,11.16,30,,,VULC,S,,Calgary
5550765,3852,,2,2,2026-08-27 12:00:00,23.5,,,,31,,7,,0,,,6,,,,,,,,91.7,7.8,30.2,46.8,260.1,4.54,18,,,WAA,E,,Calgary
5551275,3711,,2,5,2026-08-27 12:00:00,26.1,,,,31.1,,27,,0.1,,,8,,,,,,,,93.1,25.8,86.2,125.4,576.3,41.73,63.1,,,WARN,S,,Calgary
5551279,3655,,2,3,2026-08-27 12:00:00,24.1,,,,41,,11,29,0,,,11,,,,,,,,90.7,8.3,46.8,69.8,343,7.07,23.1,,,WGM,SW,,Calgary
5551283,3653,,2,3,2026-08-27 12:00:00,26.6,,,,20,,13,,0,,,3,,,,,,,,94.2,15,84.9,123.5,565.9,22.72,44.7,,,WZG,SW,,Calgary
5551284,1372,,2,1,2026-08-27 12:00:00,28,,,,21,,10,,0,,,4,,,,,,,,94.2,12.9,44.3,68,363.2,11.77,30.9,,,XAA,W,,Calgary
5551288,4631,,2,8,2026-08-27 12:00:00,27.3,,,,38,,6,,0,,,12,,,,,,,,92.2,7.9,61.3,92.7,474.4,8.58,25.8,,,YQL,N,,Calgary
5551291,3099,,2,9,2026-08-27 12:00:00,28.4,,,,25.5,,0,,0.4,,,8,,,,,,,,93.1,6.6,43.7,60.3,242.1,4.62,18.2,,,ZPK,CLM,,Calgary
5550885,4171,,2,3,2026-08-27 12:00:00,24.1,,,,20,,12,,0,,,0,,,,,,,,94,13.9,34.7,49.9,223.3,9.86,27.9,,,501,SW,,Edson
5550891,4194,,2,6,2026-08-27 12:00:00,25.7,,,,28,,4,,0,,,7,,,,,,,,92.7,7.6,31.3,47.5,247,4.46,17.8,,,743,NE,,Edson
5550532,2951,,2,6,2026-08-27 12:00:00,24.3,,,,43,,3,,0,,,12,,,,,,,,89.1,4.4,33.7,54.3,350.6,2.4,12.6,,,ANA,NE,,Edson
5551236,4291,,2,1,2026-08-27 12:00:00,24.6,,,,46.3,,3,,0,,,13,,,,,,,,88.4,4,31.2,47.4,246.2,1.82,10.7,,,CARR,W,,Edson
5550782,3012,,2,6,2026-08-27 12:00:00,25.3,,,,36,,7,,0,,,10,,,,,,,,90.8,6.9,25.5,34.9,138.7,2.91,14,,,CCA,NE,,Edson
5551239,2013,,2,3,2026-08-27 12:00:00,25.4,,,,27,,14,,0,,,6,,,,,,,,92.7,12.7,52.4,82.3,479,13.66,33.6,,,DEV,SW,,Edson
5550793,67,,2,5,2026-08-27 12:00:00,24.6,,,,41,,4,,0,,,11,,,,,,,,91.6,6.6,36.6,56.8,317,4.31,17.5,,,E1,S,,Edson
5550794,612,,2,9,2026-08-27 12:00:00,17.2,,,,56,,0,,0,,,9,,,,,,,,87.2,2.9,22.9,35.6,202.1,0.81,6.8,,,E5,CLM,,Edson
5550795,751,,2,9,2026-08-27 12:00:00,23,,,,43,,0,,0,,,10,,,,,,,,90.2,4.4,49.2,75.6,407.2,3.39,15.3,,,E7,CLM,,Edson
5551243,4292,,2,1,2026-08-27 12:00:00,24.8,,,,53.5,,3,,0,,,15,,,,,,,,87.6,3.5,26.4,41.6,246.2,1.31,8.9,,,EVBR,W,,Edson
5550803,2892,,2,6,2026-08-27 12:00:00,25.2,,,,39,,17,,0,,,11,,,,,,,,91.8,13.1,33.2,50.6,265.8,9.31,27,,,FNA,NE,,Edson
5550806,2872,,2,3,2026-08-27 12:00:00,22,,,,37,,8,,0,,,7,,,,,,,,90.5,6.9,26.6,37.8,163.2,3.16,14.7,,,FSA,SW,,Edson
5551250,3095,,2,5,2026-08-27 12:00:00,21.2,,,,42,,4,,0,,,8,,,,,,,,91.1,6.1,28.2,42.7,221,2.99,14.2,,,HDA,S,,Edson
5550815,3015,,2,2,2026-08-27 12:00:00,20.9,,,,42,,5,,0,,,8,,,,,,,,90.6,6,26.6,41.2,226.5,2.81,13.7,,,HUA,E,,Edson
5550825,2911,,2,4,2026-08-27 12:00:00,24.1,,,,26,,1,,0,,,4,,,,,,,,92.1,6.1,22.4,31.6,134,2.24,12.1,,,LOA,SE,,Edson
5550826,3011,,2,7,2026-08-27 12:00:00,22.2,,,,47,,4,,0,,,11,,,,,,,,88.6,4.3,24.7,36.2,169,1.55,9.8,,,MBA,NW,,Edson
5550828,2891,,2,1,2026-08-27 12:00:00,24.9,,,,39,,3,,0,,,11,,,,,,,,90,5,39.7,63.2,389.2,3.35,15.2,,,MLA,W,,Edson
5550829,2871,,2,3,2026-08-27 12:00:00,20.6,,,,42,,8,26,0,,,8,,,,,,,,90.9,7.3,28.9,45.3,262.9,4,16.8,,,MOA,SW,,Edson
5550830,2971,,2,3,2026-08-27 12:00:00,20.6,,,,28,,10,30,0,,,2,,,,,,,,91.9,9.4,37.4,55,258.6,6.61,22.3,,,MPA,SW,,Edson
5550857,3014,,2,8,2026-08-27 12:00:00,19,,,,61,,2,,0,,,12,,,,,,,,87.9,3.5,18.3,27.5,138.7,0.84,7,,,SIA,N,,Edson
5550866,2071,,2,5,2026-08-27 12:00:00,25.5,,,,47,,2,,0,,,14,,,,,,,,88.5,3.8,23.8,37.4,218.1,1.32,9,,,THA,S,,Edson
5550988,4651,,2,7,2026-08-27 12:00:00,23.6,,,,37,,4,,0,,,9,,,,,,,,90.2,5.4,33.7,45.5,175.4,2.65,13.3,,,TOT,NW,,Edson
5550990,233,,2,2,2026-08-27 12:00:00,27.1,,,,42,,4,,0,,,14,,,,,,,,90.1,5.4,23.8,27.7,83.2,1.63,10.1,,,W2,E,,Edson
5550991,4551,,2,5,2026-08-27 12:00:00,23.6,,,,31,,9,,0,,,6,,,,,,,,92.2,9.2,35.4,56.8,359.8,6.63,22.3,,,WEA,S,,Edson
5551280,3652,,2,3,2026-08-27 12:00:00,26.9,,,,29,,8,,0,,,8,,,,,,,,92.5,9.2,60.7,98.7,659.8,10.87,29.5,,,WJW,SW,,Edson
5551282,3719,,2,5,2026-08-27 12:00:00,22.1,,,,37,,10,,0,,,7,,,,,,,,,,,,,,,,,WWO,S,,Edson
5550774,2231,,2,3,2026-08-27 12:00:00,22.6,,,,53,,5,25,0,,,13,,,,,,,,87.6,3.9,25.4,39,209.8,1.45,9.5,,,BIA,SW,,Fort McMurray
5550771,2171,,2,4,2026-08-27 12:00:00,29.1,,,,27,,9,,0,,,9,,,,,,,,93.1,10.5,42.5,57.6,224.4,7.98,24.8,,,BNA,SE,,Fort McMurray
5550964,2172,,2,4,2026-08-27 12:00:00,25.4,,,,48,,10,,0,,,14,,,,,,,,90.2,7.3,54,81.9,423.4,6.97,23,,,CFA,SE,,Fort McMurray
5550967,2332,,2,4,2026-08-27 12:00:00,26.6,,,,37,,11,26,0,,,11,,,,,,,,91.4,9.2,36.9,47.5,166.7,5.65,20.4,,,EDA,SE,,Fort McMurray
5550799,2311,,2,2,2026-08-27 12:00:00,22.8,,,,56,,6,,0,,,14,,,,,,,,88.6,4.8,45.2,67.6,335,3.32,15.1,,,ELA,E,,Fort McMurray
5550969,4751,,2,4,2026-08-27 12:00:00,25.3,,,,54,,12,,0,,,16,,,,,,,,87.8,5.8,36.8,61,445.9,3.89,16.5,,,FCA,SE,,Fort McMurray
5551246,1611,,2,4,2026-08-27 12:00:00,24.6,,,,48,,17,,0,,,14,,,,,,,,89.1,8.9,31.8,51.6,343.8,5.88,20.9,,,GLA,SE,,Fort McMurray
5550814,4711,,2,5,2026-08-27 12:00:00,24.5,,,,45,,12,,0,,,12,,,,,,,,,,,,,,,,,HRA,S,,Fort McMurray
5550972,2632,,2,5,2026-08-27 12:00:00,26,,,,43,,6,,0,,,13,,,,,,,,91,6.7,44.5,52,156.5,4.11,17,,,JEA,S,,Fort McMurray
5550973,2411,,2,4,2026-08-27 12:00:00,27.6,,,,36,,14,32,0,,,12,,,,,,,,91.1,10.2,32.7,44.1,169.9,6.01,21.1,,,JOA,SE,,Fort McMurray
5550822,21,,2,3,2026-08-27 12:00:00,24.2,,,,54,,3,,0,,,15,,,,,,,,,,,,,,,,,L3,SW,,Fort McMurray
5550975,23,,2,5,2026-08-27 12:00:00,29.6,,,,35,,18,33,0,,,13,,,,,,,,91.7,13.5,43.7,64.6,309.1,11.95,31.1,,,L5,S,,Fort McMurray
5550823,2631,,2,5,2026-08-27 12:00:00,22.4,,,,57,,10,26,0,,,14,,,,,,,,88.5,5.7,37.4,53.5,234.3,3.39,15.3,,,LGA,S,,Fort McMurray
5550976,2371,,2,4,2026-08-27 12:00:00,26.9,,,,37,,13,28,0,,,12,,,,,,,,90.9,9.3,35.8,50.6,215.3,6.12,21.3,,,MUA,SE,,Fort McMurray
5550984,2291,,2,4,2026-08-27 12:00:00,29.1,,,,30,,16,,0,,,11,,,,,,,,92.6,13.9,49.9,71.6,317.5,13.48,33.3,,,RIA,SE,,Fort McMurray
5550861,4111,,2,5,2026-08-27 12:00:00,23.7,,,,46,,12,,0,,,12,,,,,,,,89.2,7,47.8,70.2,331.8,5.78,20.6,,,STA,S,,Fort McMurray
5551271,2014,,2,4,2026-08-27 12:00:00,26.2,,,,57,,4,,0,,,18,,,,,,,,88.4,4.2,46.1,76.9,579.9,3.19,14.8,,,SWG,SE,,Fort McMurray
5551281,4611,,2,6,2026-08-27 12:00:00,25.8,,,,46,,13,,0,,,14,,,,,,,,90.1,8.4,45.9,69.4,355.1,7.16,23.3,,,WMX,NE,,Fort McMurray
5551286,3612,,2,4,2026-08-27 12:00:00,24.4,,,,49,,22,,0,,,14,,,,,,,,90.1,13.1,42.6,68.4,433.8,12.12,31.4,,,XMM,SE,,Fort McMurray
5551292,3611,,2,5,2026-08-27 12:00:00,26.6,,,,50,,7,,0,,,16,,,,,,,,88.9,5.2,49.1,81.2,589.9,4.53,18,,,ZSM,S,,Fort McMurray
5550535,2758,,2,9,2026-08-27 12:00:00,21.2,,,,39,,0,,0,,,7,,,,,,,,91.3,5.2,41.5,66.3,411.3,3.65,15.9,,,AWA,CLM,,Grande Prairie
5550537,2755,,2,7,2026-08-27 12:00:00,20.8,,,,55,,4,,0,,,12,,,,,,,,87.3,3.6,25.9,44.3,378.6,1.44,9.4,,,BDA,NW,,Grande Prairie
5550797,2472,,2,7,2026-08-27 12:00:00,20.3,,,,57,,6,,0,,,12,,,,,,,,87.8,4.2,29,43.1,210.5,1.81,10.7,,,ECA,NW,,Grande Prairie
5550805,2757,,2,8,2026-08-27 12:00:00,22.4,,,,47,,2,,0,,,11,,,,,,,,88.1,3.6,25.5,37.3,174.5,1.23,8.6,,,FPA,N,,Grande Prairie
5550970,118,,2,6,2026-08-27 12:00:00,18.7,,,,51,,1,,0,,,9,,,,,,,,90.1,4.6,33.7,46.3,185.4,2.18,11.9,,,G1,NE,,Grande Prairie
5550971,119,,2,7,2026-08-27 12:00:00,19.3,,,,56,,6,21,0,,,11,,,,,,,,,,,,,,,,,G2,NW,,Grande Prairie
5550819,2752,,2,6,2026-08-27 12:00:00,18,,,,58,,4,,0,,,10,,,,,,,,87.8,3.8,25.2,35.2,146.8,1.26,8.7,,,KAA,NE,,Grande Prairie
5550833,2751,,2,2,2026-08-27 12:00:00,17.4,,,,54,,5,,0,,,9,,,,,,,,88.3,4.3,23.1,35.6,194,1.5,9.7,,,NMA,E,,Grande Prairie
5550839,2092,,2,7,2026-08-27 12:00:00,22.4,,,,55,,9,,0,,,14,,,,,,,,88.3,5.3,42,66.3,395.2,3.8,16.3,,,PEA,NW,,Grande Prairie
5551266,2111,,2,6,2026-08-27 12:00:00,20.1,,,,53,,9,,0,,,11,,,,,,,,88.8,5.7,25.6,43.4,361.5,2.73,13.5,,,PTA,NE,,Grande Prairie
5550842,2756,,2,1,2026-08-27 12:00:00,20.5,,,,70,,8,,0,,,15,,,,,,,,85.9,3.6,23.1,35.9,200.5,1.15,8.3,,,PUA,W,,Grande Prairie
5550853,2754,,2,3,2026-08-27 12:00:00,18.9,,,,68,,6,,0,,,13,,,,,,,,86.5,3.5,40,62.7,361.8,2.03,11.4,,,SAA,SW,,Grande Prairie
5550873,1593,,2,1,2026-08-27 12:00:00,22.3,,,,64,,7,,0,,,16,,,,,,,,87.2,4.1,32.3,52.2,338,2.08,11.6,,,VVA,W,,Grande Prairie
5551276,3096,,2,7,2026-08-27 12:00:00,23.4,,,,46,,4,,0,,,12,,,,,,,,90.3,5.5,44.8,75.5,599.2,4.51,17.9,,,WBM,NW,,Grande Prairie
5550881,2753,,2,5,2026-08-27 12:00:00,18.7,,,,60,,1,16,0,,,11,,,,,,,,87.8,3.3,26.9,40.9,213,1.16,8.3,,,WMA,S,,Grande Prairie
5550884,3098,,2,1,2026-08-27 12:00:00,20.2,,,,59,,17,,0,,,13,,,,,,,,88,7.6,41.9,70.1,534.5,6.32,21.7,,,XSA,W,,Grande Prairie
5550530,3631,,2,2,2026-08-27 12:00:00,24.3,,,,50,,6,22,0,,,14,,,,,,,,89.7,5.6,46.4,73.3,434.6,4.44,17.8,,,ADA,E,,High Level
5550531,3152,,2,6,2026-08-27 12:00:00,21.4,,,,41,,20,,0,,,8,,,,,,,,89,10.2,53.6,83.4,467.9,10.7,29.2,,,AMA,NE,,High Level
5551294,2831,,2,1,2026-08-27 12:00:00,17.1,,,,73,,12,,0,,,13,,,,,,,,85.4,4.1,38.7,59.5,322.2,2.38,12.5,,,BCA,W,,High Level
5550764,89,,2,4,2026-08-27 12:00:00,25.8,,,,55,,4,24,0,,,17,,,,,,,,89.4,4.8,44.9,70.7,414.6,3.53,15.6,,,F1,SE,,High Level
5550897,90,,2,2,2026-08-27 12:00:00,22.6,,,,60,,3,,0,,,15,,,,,,,,88.7,4.1,51.7,84.3,571.7,3.43,15.4,,,F2,E,,High Level
5550968,93,,2,8,2026-08-27 12:00:00,17.2,,,,60,,16,,0,,,10,,,,,,,,78.1,2.1,80.8,120.6,593.7,1.9,11,,,F5,N,,High Level
5550801,3151,,2,4,2026-08-27 12:00:00,23.9,,,,40,,13,,0,,,10,,,,,,,,89.6,7.8,44.3,67.3,349.3,6.29,21.7,,,FGA,SE,,High Level
5550802,2811,,2,7,2026-08-27 12:00:00,22.2,,,,68,,10,,0,,,17,,,,,,,,86.9,4.5,52.9,83.9,504.3,3.84,16.4,,,FLA,NW,,High Level
5550838,3031,,2,7,2026-08-27 12:00:00,18.3,,,,53,,15,,0,,,9,,,,,,,,79.5,2.3,28.6,45.5,278.3,0.73,6.4,,,PDA,NW,,High Level
5550840,3053,,2,4,2026-08-27 12:00:00,23.9,,,,34,,12,,0,,,8,,,,,,,,90.6,8.6,29.3,47.7,320.8,5.2,19.4,,,POA,SE,,High Level
5550844,2851,,2,5,2026-08-27 12:00:00,15.2,,,,82,,4,21,0,,,13,,,,,,,,84.3,2.3,39.2,60.6,332.3,1.05,7.9,,,RBA,S,,High Level
5550849,1311,,2,2,2026-08-27 12:00:00,25,,,,56,,5,,0,,,16,,,,,,,,88.9,4.7,51.2,78.6,423.1,3.78,16.2,,,RLA,E,,High Level
5550865,1332,,2,4,2026-08-27 12:00:00,24.4,,,,56,,6,,0.59,,,16,,,,,,,,88.2,4.5,55.3,86.9,506.4,3.92,16.6,,,TGA,SE,,High Level
5551278,3751,,2,2,2026-08-27 12:00:00,25.9,,,,52,,3,,0,,,16,,,,,,,,89.7,4.8,48.1,80.6,621.5,3.95,16.6,,,WGF,E,,High Level
5550992,3072,,2,5,2026-08-27 12:00:00,21.5,,,,62,,6,,0,,,15,,,,,,,,87.9,4.3,48.4,71.6,345.2,3.08,14.5,,,WUA,S,,High Level
5550993,3052,,2,6,2026-08-27 12:00:00,26.1,,,,46,,7,29,0,,,14,,,,,,,,91,7.1,73.8,113.7,618.8,8.93,26.4,,,YAA,NE,,High Level
5551228,4273,,2,4,2026-08-27 12:00:00,22.5,,,,59.7,,20,,0.2,,,15,,,,,,,,87.6,8.4,27,36.1,136.6,3.91,16.6,,,ABEE,SE,,Lac La Biche
5550533,2091,,2,4,2026-08-27 12:00:00,21.2,,,,62,,21,,1.04,,,14,,,,,,,,81.6,3.9,39.4,54.6,221,2.04,11.5,,,AOA,SE,,Lac La Biche
5551230,4278,,2,2,2026-08-27 12:00:00,21.8,,,,65.2,,12,,0.2,,,16,,,,,,,,86.9,5,21.8,35.6,240,1.91,11,,,ATHA,E,,Lac La Biche
5551233,4276,,2,4,2026-08-27 12:00:00,25.7,,,,45.9,,19,34,0,,,14,,,,,,,,88.6,9.1,17.6,29.6,235.4,3.63,15.9,,,BDAM,SE,,Lac La Biche
5550966,1691,,2,1,2026-08-27 12:00:00,23.7,,,,55,,2,,0,,,15,,,,,,,,89.2,4.2,44.4,59.6,226,2.47,12.8,,,CMA,W,,Lac La Biche
5550785,1772,,2,4,2026-08-27 12:00:00,24,,,,51,,6,,0,,,14,,,,,,,,88.1,4.4,21,33.7,210.7,1.5,9.6,,,CPA,SE,,Lac La Biche
5550786,3451,,2,2,2026-08-27 12:00:00,21.1,,,,59,,6,,0,,,13,,,,,,,,87.8,4.2,27.2,38.3,161.5,1.6,10,,,CRA,E,,Lac La Biche
5550791,1833,,2,2,2026-08-27 12:00:00,23.4,,,,61,,9,,0,,,16,,,,,,,,87.8,4.9,31.3,50.6,331.3,2.62,13.2,,,DLA,E,,Lac La Biche
5551242,4275,,2,4,2026-08-27 12:00:00,23.2,,,,56,,10,,0,,,15,,,,,,,,88.1,5.4,33.5,44,160.1,2.62,13.2,,,ELKI,SE,,Lac La Biche
5550811,1694,,2,4,2026-08-27 12:00:00,22.7,,,,50,,6,,0,,,12,,,,,,,,87.6,4.1,16.6,23.9,107.2,0.93,7.4,,,HLA,SE,,Lac La Biche
5550812,3311,,2,4,2026-08-27 12:00:00,23.8,,,,53,,13,,0,,,14,,,,,,,,87.1,5.4,16.7,25.3,130.6,1.51,9.7,,,HOA,SE,,Lac La Biche
5550820,1731,,2,5,2026-08-27 12:00:00,26.9,,,,36,,29,,0,,,11,,,,,,,,90.9,21.1,22.3,30.5,120.7,10.82,29.4,,,KBA,S,,Lac La Biche
5551253,4277,,2,2,2026-08-27 12:00:00,22.6,,,,56.1,,22,,0,,,14,,,,,,,,88.5,10.5,30.2,47.5,276.2,6.72,22.5,,,KINI,E,,Lac La Biche
5550998,143,,2,8,2026-08-27 12:00:00,20.4,,,,68,,3,,0,,,15,,,,,,,,87.3,3.4,37.8,59.1,338.9,1.81,10.7,,,L1,N,,Lac La Biche
5550974,4571,,2,4,2026-08-27 12:00:00,26.9,,,,33,,21,41,0,,,10,,,,,,,,91.6,15.5,28.4,40,169.8,9.32,27.1,,,L2A,SE,,Lac La Biche
5551255,4274,,2,4,2026-08-27 12:00:00,23.5,,,,56.4,,11,,0.2,,,15,,,,,,,,88.7,6.2,30.2,44.9,219.2,3.2,14.8,,,LEGA,SE,,Lac La Biche
5551256,4272,,2,4,2026-08-27 12:00:00,21,,,,60.8,,20,,0.1,,,14,,,,,,,,85.3,6,18.3,31.3,270.9,2.16,11.9,,,LIND,SE,,Lac La Biche
5550824,1773,,2,4,2026-08-27 12:00:00,23.8,,,,54,,3,18,0,,,15,,,,,,,,89.1,4.4,31,43.4,181.5,1.9,11,,,LMA,SE,,Lac La Biche
