id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5546621,3701,,2,4,2026-08-20 12:00:00,26.8,,,,28.5,,17,,0,,,8,,,,,,,,92.5,14.4,75.9,118,660.7,21.19,43,,,LODG,SE,,Calgary
5546622,3700,,2,4,2026-08-20 12:00:00,27.7,,,,30,,14,,0,,,9,,,,,,,,92.4,12.2,53.3,86.6,577.5,13.62,33.5,,,MHAT,SE,,Calgary
5546626,3708,,2,6,2026-08-20 12:00:00,24.3,,,,36.1,,11,,0,,,9,,,,,,,,91.5,9.3,37.1,61.5,452.3,7.26,23.5,,,OYEN,NE,,Calgary
5546628,4634,,2,4,2026-08-20 12:00:00,22.8,,,,46,,17,,0,,,11,,,,,,,,89.6,9.6,17.9,32.6,459.3,4.26,17.4,,,PCI,SE,,Calgary
5546451,3931,,2,6,2026-08-20 12:00:00,21.4,,,,53,,8,,0,,,12,,,,,,,,88.2,5,18.5,29.8,190.8,1.57,9.9,,,SEA,NE,,Calgary
5546630,3706,,2,6,2026-08-20 12:00:00,25.2,,,,44.2,,10,,0.1,,,13,,,,,,,,82.4,2.5,32.2,54.1,427.9,1.02,7.8,,,SOCP,NE,,Calgary
5546633,3715,,2,4,2026-08-20 12:00:00,23.2,,,,45.3,,18,,0,,,11,,,,,,,,89.9,10.5,41.8,67.9,448.2,9.25,26.9,,,STRA,SE,,Calgary
5546637,3712,,2,4,2026-08-20 12:00:00,24.6,,,,38.3,,21,,0,,,10,,,,,,,,91.9,16.1,24.4,42.7,432.1,10.34,28.7,,,VULC,SE,,Calgary
5546659,3852,,2,4,2026-08-20 12:00:00,19.9,,,,62,,6,,0,,,13,,,,,,,,86.9,3.7,12.6,22,212.8,0.73,6.4,,,WAA,SE,,Calgary
5546638,3711,,2,4,2026-08-20 12:00:00,26.8,,,,33.8,,7,,0.3,,,10,,,,,,,,92.9,9.1,59.9,93.1,522.6,10.32,28.7,,,WARN,SE,,Calgary
5546642,3655,,2,6,2026-08-20 12:00:00,26,,,,39,,4,,0,,,12,,,,,,,,90.3,5.5,36.7,56.3,302.3,3.36,15.2,,,WGM,NE,,Calgary
5546646,3653,,2,5,2026-08-20 12:00:00,23.4,,,,38,,5,,0,,,9,,,,,,,,92.1,7.4,116.7,152.1,545.2,11.3,30.2,,,WZG,S,,Calgary
5546647,1372,,2,8,2026-08-20 12:00:00,21.3,,,,60,,3,,0,,,14,,,,,,,,88.5,4,31.7,50.9,320.1,1.97,11.2,,,XAA,N,,Calgary
5546651,4631,,2,2,2026-08-20 12:00:00,24,,,,47,,4,,0,,,13,,,,,,,,90.6,5.7,36.9,60.6,420.6,3.8,16.3,,,YQL,E,,Calgary
5546662,3099,,2,8,2026-08-20 12:00:00,22.3,,,,50,,5,,0,,,12,,,,,,,,87.7,4,21.3,33.3,190.3,1.24,8.7,,,ZPK,N,,Calgary
5546480,4171,,2,8,2026-08-20 12:00:00,21.8,,,,48,,5,20,0,,,11,,,,,,,,89.5,5.2,19.3,30.3,178.7,1.69,10.3,,,501,N,,Edson
5546486,4194,,2,8,2026-08-20 12:00:00,22,,,,49,,8,,0,,,11,,,,,,,,89.5,6,19.2,31.1,202.2,2.14,11.8,,,743,N,,Edson
5546362,2951,,2,6,2026-08-20 12:00:00,21.5,,,,55,,8,,0,,,13,,,,,,,,88.4,5.1,20.3,34.8,302.4,1.89,11,,,ANA,NE,,Edson
5546599,4291,,2,2,2026-08-20 12:00:00,22.4,,,,59.4,,11,,0.1,,,15,,,,,,,,87.8,5.4,16.4,27.1,196.9,1.62,10.1,,,CARR,E,,Edson
5546378,3012,,2,6,2026-08-20 12:00:00,22.1,,,,47,,14,,0,,,11,,,,,,,,87.8,6.4,12.1,18.3,93.4,1.41,9.3,,,CCA,NE,,Edson
5546602,2013,,2,2,2026-08-20 12:00:00,23,,,,38,,6,,0,,,9,,,,,,,,90.8,6.5,31.6,53.4,430.4,4.06,16.9,,,DEV,E,,Edson
5546389,67,,2,4,2026-08-20 12:00:00,22.6,,,,48,,4,,0,,,12,,,,,,,,89.7,5.1,20.3,34.2,268.7,1.84,10.8,,,E1,SE,,Edson
5546390,612,,2,1,2026-08-20 12:00:00,20.6,,,,34,,14,,0,,,5,,,,,,,,90,8.7,20.3,31.4,173.5,3.61,15.8,,,E5,W,,Edson
5546391,751,,2,4,2026-08-20 12:00:00,22.8,,,,45,,5,,0,,,11,,,,,,,,90.5,5.9,32.6,53.2,359.6,3.52,15.6,,,E7,SE,,Edson
5546606,4292,,2,2,2026-08-20 12:00:00,19.3,,,,73.9,,7,,0,,,15,,,,,,,,85.3,3.1,12.1,21,196.5,0.5,5.2,,,EVBR,E,,Edson
5546399,2892,,2,2,2026-08-20 12:00:00,21,,,,53,,4,,0.6,,,12,,,,,,,,85.3,2.7,17,28.5,218.1,0.56,5.5,,,FNA,E,,Edson
5546402,2872,,2,8,2026-08-20 12:00:00,20.3,,,,56,,6,,0,,,12,,,,,,,,86.8,3.7,11.2,18.1,117,0.58,5.7,,,FSA,N,,Edson
5546613,3095,,2,8,2026-08-20 12:00:00,21.2,,,,35,,6,,0,,,6,,,,,,,,90.1,5.9,26.7,39.9,197.8,2.64,13.3,,,HDA,N,,Edson
5546412,3015,,2,1,2026-08-20 12:00:00,19.9,,,,35,,6,,0,,,5,,,,,,,,89.6,5.5,20.9,32.9,193.5,2.01,11.4,,,HUA,W,,Edson
5546422,2911,,2,8,2026-08-20 12:00:00,19.6,,,,57,,6,,0,,,11,,,,,,,,87.1,3.9,11.9,18.2,95.4,0.63,5.9,,,LOA,N,,Edson
5546423,3011,,2,4,2026-08-20 12:00:00,20.5,,,,52,,10,29,0,,,11,,,,,,,,85.8,3.9,10.8,17.8,123.3,0.63,5.9,,,MBA,SE,,Edson
5546425,2891,,2,9,2026-08-20 12:00:00,21.3,,,,53,,0,,0,,,12,,,,,,,,89.3,3.9,24.9,42.1,341.5,1.52,9.7,,,MLA,CLM,,Edson
5546426,2871,,2,2,2026-08-20 12:00:00,18.2,,,,49,,9,,0,,,8,,,,,,,,87.1,4.4,13.1,22.8,217.5,1,7.7,,,MOA,E,,Edson
5546427,2971,,2,6,2026-08-20 12:00:00,20.8,,,,35,,13,,0,,,5,,,,,,,,89.9,8.1,18,29.8,212.8,3.14,14.6,,,MPA,NE,,Edson
5546453,3014,,2,7,2026-08-20 12:00:00,18.4,,,,53,,10,,0,,,9,,,,,,,,85.9,3.9,9.8,15.7,99.6,0.56,5.5,,,SIA,NW,,Edson
5546462,2071,,2,6,2026-08-20 12:00:00,19.6,,,,69,,7,,0,,,14,,,,,,,,85.8,3.4,13.3,22.4,173.4,0.62,5.9,,,THA,NE,,Edson
5546534,4651,,2,4,2026-08-20 12:00:00,20.8,,,,43,,10,25,0,,,8,,,,,,,,88.6,5.8,19.1,27.8,128.2,1.84,10.8,,,TOT,SE,,Edson
5546536,233,,2,4,2026-08-20 12:00:00,23.8,,,,46,,10,,0,,,12,,,,,,,,88.7,5.8,15.7,18.2,54.1,1.24,8.6,,,W2,SE,,Edson
5546538,4551,,2,4,2026-08-20 12:00:00,23.1,,,,34,,6,,0,,,7,,,,,,,,90.9,6.6,28.5,46.8,327.8,3.65,15.9,,,WEA,SE,,Edson
5546643,3652,,2,1,2026-08-20 12:00:00,25.2,,,,34,,6,,0,,,9,,,,,,,,91.2,6.9,37.6,65.1,608.6,5.22,19.5,,,WJW,W,,Edson
5546645,3719,,2,4,2026-08-20 12:00:00,23.4,,,,31,,8,,0,,,6,,,,,,,,,,,,,,,,,WWO,SE,,Edson
5546360,2232,,2,1,2026-08-20 12:00:00,20.1,,,,52,,17,,0,,,11,,,,,,,,85.4,5.2,16.4,27.6,217.8,1.57,9.9,,,ALA,W,,Fort McMurray
5546370,2231,,2,6,2026-08-20 12:00:00,15.9,,,,61,,6,,0,,,9,,,,,,,,78.6,1.3,11.4,19.4,162.4,0.07,1.7,,,BIA,NE,,Fort McMurray
5546254,2171,,2,8,2026-08-20 12:00:00,18.2,,,,47,,10,,0,,,7,,,,,,,,79.7,1.8,18,28.6,172.1,0.27,3.7,,,BNA,N,,Fort McMurray
5546256,2172,,2,1,2026-08-20 12:00:00,17.7,,,,49,,20,,0,,,7,,,,,,,,87.2,7.8,33.8,55.1,372.6,5.28,19.6,,,CFA,W,,Fort McMurray
5546259,2332,,2,8,2026-08-20 12:00:00,17.7,,,,55,,6,,0,,,9,,,,,,,,83.7,2.4,15.3,23.1,115.8,0.35,4.2,,,EDA,N,,Fort McMurray
5546395,2311,,2,8,2026-08-20 12:00:00,20.8,,,,53,,3,25,0,,,12,,,,,,,,72.7,0.8,27.2,43.9,284.5,0.07,1.8,,,ELA,N,,Fort McMurray
5546514,4751,,2,7,2026-08-20 12:00:00,15.1,,,,73,,24,39,0,,,11,,,,,,,,84.3,6.4,20.1,35.7,396.6,2.71,13.4,,,FCA,NW,,Fort McMurray
5546609,1611,,2,1,2026-08-20 12:00:00,20.3,,,,62.9,,15,,0,,,14,,,,,,,,86.1,5.3,14.8,26.4,294,1.51,9.7,,,GLA,W,,Fort McMurray
5546411,4711,,2,7,2026-08-20 12:00:00,21.4,,,,53,,12,,0,,,12,,,,,,,,,,,,,,,,,HRA,NW,,Fort McMurray
5546517,2632,,2,1,2026-08-20 12:00:00,21.1,,,,47.3,,5,,0,,,10,,,,,,,,87.8,4,22.5,29.2,104.1,1.11,8.1,,,JEA,W,,Fort McMurray
5546518,2411,,2,7,2026-08-20 12:00:00,17.4,,,,65,,11,,0.25,,,11,,,,,,,,86,4.2,13.6,21.2,119.5,0.85,7,,,JOA,NW,,Fort McMurray
5546419,21,,2,3,2026-08-20 12:00:00,21.4,,,,54,,3,18,0,,,12,,,,,,,,,,,,,,,,,L3,SW,,Fort McMurray
5546521,23,,2,1,2026-08-20 12:00:00,20.4,,,,44,,21,37,0,,,8,,,,,,,,88.3,9.6,20.8,34.6,256.1,4.51,18,,,L5,W,,Fort McMurray
5546420,2631,,2,7,2026-08-20 12:00:00,17,,,,54,,13,30,0,,,8,,,,,,,,84.3,3.7,19.7,31.2,185.6,1.05,7.9,,,LGA,NW,,Fort McMurray
5546522,2371,,2,7,2026-08-20 12:00:00,19.4,,,,64,,8,,0,,,13,,,,,,,,83.9,2.7,17.2,27.4,167.3,0.55,5.4,,,MUA,NW,,Fort McMurray
5546530,2291,,2,7,2026-08-20 12:00:00,20.7,,,,38,,17,,0,,,7,,,,,,,,89.1,8.9,26,41.7,264.4,4.84,18.7,,,RIA,NW,,Fort McMurray
5546457,4111,,2,8,2026-08-20 12:00:00,19.4,,,,61,,9,,0,,,12,,,,,,,,86,3.8,32.1,50,283.4,1.81,10.7,,,STA,N,,Fort McMurray
5546634,2014,,2,7,2026-08-20 12:00:00,20.8,,,,48,,9,,0,,,10,,,,,,,,87.3,4.6,30,52.5,528.5,2.48,12.8,,,SWG,NW,,Fort McMurray
5546644,4611,,2,8,2026-08-20 12:00:00,20.9,,,,55,,14,,0,,,12,,,,,,,,88.3,6.8,27.6,45,303.5,3.62,15.9,,,WMX,N,,Fort McMurray
5546649,3612,,2,7,2026-08-20 12:00:00,21.6,,,,60,,14,,0,,,14,,,,,,,,87.6,6.1,24.7,42.5,382.8,2.99,14.2,,,XMM,NW,,Fort McMurray
5546654,3611,,2,7,2026-08-20 12:00:00,16.9,,,,59,,11,34,0,,,9,,,,,,,,85.2,3.8,31.3,54.7,539.9,1.94,11.1,,,ZSM,NW,,Fort McMurray
5546365,2758,,2,3,2026-08-20 12:00:00,21.5,,,,30,,1,,0,,,4,,,,,,,,90.8,5.1,34.6,56.2,375.4,3.02,14.3,,,AWA,SW,,Grande Prairie
5546368,2755,,2,7,2026-08-20 12:00:00,19.6,,,,59,,8,,0,,,12,,,,,,,,87.4,4.4,14.5,26.1,331.3,1.13,8.2,,,BDA,NW,,Grande Prairie
5546393,2472,,2,7,2026-08-20 12:00:00,19.4,,,,59,,8,,0,,,12,,,,,,,,85.7,3.5,16.1,25.9,162.9,0.77,6.6,,,ECA,NW,,Grande Prairie
5546401,2757,,2,8,2026-08-20 12:00:00,21.6,,,,44,,10,,0,,,9,,,,,,,,87.9,5.3,17,25.7,130.2,1.47,9.5,,,FPA,N,,Grande Prairie
5546515,118,,2,2,2026-08-20 12:00:00,22.3,,,,35,,6,,0,,,7,,,,,,,,90.6,6.4,24.4,34.4,144.9,2.57,13.1,,,G1,E,,Grande Prairie
5546516,119,,2,8,2026-08-20 12:00:00,22.1,,,,47,,7,,0,,,11,,,,,,,,,,,,,,,,,G2,N,,Grande Prairie
5546416,2752,,2,2,2026-08-20 12:00:00,19.8,,,,49,,5,,0,,,9,,,,,,,,88.1,4.2,18.2,25.6,108.2,1.05,7.9,,,KAA,E,,Grande Prairie
5546430,2751,,2,8,2026-08-20 12:00:00,17.4,,,,55,,18,,0,,,9,,,,,,,,87.3,7.3,17.9,28,161.2,2.55,13,,,NMA,N,,Grande Prairie
5546436,2092,,2,6,2026-08-20 12:00:00,19.8,,,,51,,19,,0,,,10,,,,,,,,88.9,9.5,26.7,44.8,345.1,5.58,20.2,,,PEA,NE,,Grande Prairie
5546629,2111,,2,7,2026-08-20 12:00:00,19.1,,,,58,,12,,0,,,11,,,,,,,,87.1,5.2,14.5,25.9,314,1.46,9.5,,,PTA,NW,,Grande Prairie
5546439,2756,,2,2,2026-08-20 12:00:00,17.2,,,,62,,16,,0,,,10,,,,,,,,85.7,5.2,11.8,19.8,153.7,1.13,8.2,,,PUA,E,,Grande Prairie
5546450,2754,,2,2,2026-08-20 12:00:00,19.5,,,,49,,5,,0,,,9,,,,,,,,87.7,4,24,40.3,313.9,1.53,9.8,,,SAA,E,,Grande Prairie
5546469,1593,,2,6,2026-08-20 12:00:00,17.8,,,,75,,17,,0,,,14,,,,,,,,84.7,4.7,17.7,30.7,288.3,1.5,9.7,,,VVA,NE,,Grande Prairie
5546639,3096,,2,6,2026-08-20 12:00:00,21.5,,,,51,,9,,0,,,12,,,,,,,,89.1,5.9,26.3,47,549.2,3.15,14.6,,,WBM,NE,,Grande Prairie
5546476,2753,,2,2,2026-08-20 12:00:00,17.9,,,,53,,10,26,0,,,9,,,,,,,,87.2,4.8,11.8,20.1,165.6,0.99,7.6,,,WMA,E,,Grande Prairie
5546479,3098,,2,6,2026-08-20 12:00:00,21.3,,,,41,,14,,0,,,8,,,,,,,,89.2,7.7,22.3,40,484.6,3.87,16.5,,,XSA,NE,,Grande Prairie
5546361,3152,,2,2,2026-08-20 12:00:00,19.5,,,,46,,6,,0,,,8,,,,,,,,89.3,5.3,36.7,60.2,420,3.42,15.4,,,AMA,E,,High Level
5546367,2831,,2,8,2026-08-20 12:00:00,17.7,,,,59,,3,,0,,,10,,,,,,,,85.6,2.7,23,38,274.7,0.77,6.6,,,BCA,N,,High Level
5546396,89,,2,7,2026-08-20 12:00:00,21,,,,52,,2,,0,,,11,,,,,,,,87.4,3.3,24.8,42.3,361.9,1.21,8.5,,,F1,NW,,High Level
5546260,90,,2,8,2026-08-20 12:00:00,22.1,,,,43,,4,,0,,,10,,,,,,,,68,0.7,29.8,52.1,519.6,0.08,1.8,,,F2,N,,High Level
5546261,93,,2,8,2026-08-20 12:00:00,19.1,,,,50,,5,,0,,,9,,,,,,,,87,3.6,73.4,109.8,544.9,3.67,16,,,F5,N,,High Level
5546397,3151,,2,7,2026-08-20 12:00:00,18.2,,,,40,,21,,0,,,5,,,,,,,,88.7,10.3,27.5,44.8,302,6.17,21.4,,,FGA,NW,,High Level
5546398,2811,,2,8,2026-08-20 12:00:00,22.1,,,,42,,8,,0,,,9,,,,,,,,89.5,6,35.1,58.8,454.3,3.97,16.7,,,FLA,N,,High Level
5546435,3031,,2,4,2026-08-20 12:00:00,19,,,,49,,8,,0,,,9,,,,,,,,87.3,4.4,30.1,46,242.9,2,11.3,,,PDA,SE,,High Level
5546437,3053,,2,7,2026-08-20 12:00:00,16.9,,,,52,,19,,0,,,8,,,,,,,,65.1,1.4,12.7,22.8,274.2,0.1,2.1,,,POA,NW,,High Level
5546441,2851,,2,9,2026-08-20 12:00:00,19.7,,,,56,,0,,0,,,11,,,,,,,,87.7,3.1,21,35.4,283,0.91,7.2,,,RBA,CLM,,High Level
5546446,1311,,2,7,2026-08-20 12:00:00,23,,,,41,,9,,0,,,10,,,,,,,,89.3,6.1,32.2,53,372,3.68,16,,,RLA,NW,,High Level
5546461,1332,,2,8,2026-08-20 12:00:00,22.4,,,,37,,6,,0,,,8,,,,,,,,90,5.8,33.8,56.9,454.1,3.69,16,,,TGA,N,,High Level
5546641,3751,,2,4,2026-08-20 12:00:00,21.9,,,,48,,4,,0,,,11,,,,,,,,76.7,1,28.9,51.3,570,0.2,3,,,WGF,SE,,High Level
5546539,3072,,2,7,2026-08-20 12:00:00,20.6,,,,48,,5,22,0,,,10,,,,,,,,88.5,4.5,28.7,46.2,295.4,2.09,11.6,,,WUA,NW,,High Level
5546540,3052,,2,7,2026-08-20 12:00:00,21.2,,,,48,,7,23,0,,,10,,,,,,,,72.8,1,49.9,81.7,565.9,0.35,4.2,,,YAA,NW,,High Level
5546593,4273,,2,1,2026-08-20 12:00:00,23.9,,,,52.2,,4,,0.1,,,14,,,,,,,,87.2,3.5,14.1,20.1,87.6,0.59,5.7,,,ABEE,W,,Lac La Biche
5546363,2091,,2,7,2026-08-20 12:00:00,23.5,,,,44,,11,,0,,,11,,,,,,,,88.6,6.1,22.9,34.3,170.3,2.43,12.7,,,AOA,NW,,Lac La Biche
5546594,4278,,2,8,2026-08-20 12:00:00,22.6,,,,52.2,,10,,0.1,,,13,,,,,,,,87.3,4.8,15.1,25.4,198.8,1.27,8.8,,,ATHA,N,,Lac La Biche
5546597,4276,,2,7,2026-08-20 12:00:00,22.4,,,,55.8,,16,,0,,,14,,,,,,,,86.7,6,16.1,27.3,221.3,1.88,10.9,,,BDAM,NW,,Lac La Biche
5546258,1691,,2,7,2026-08-20 12:00:00,22,,,,51,,3,,0,,,12,,,,,,,,88.7,4.2,33.3,45,173.6,1.83,10.8,,,CMA,NW,,Lac La Biche
5546381,1772,,2,9,2026-08-20 12:00:00,22.4,,,,57,,0,,0,,,14,,,,,,,,86,2.4,19,30.3,187.9,0.5,5.2,,,CPA,CLM,,Lac La Biche
5546382,3451,,2,7,2026-08-20 12:00:00,20,,,,51,,7,,0,,,10,,,,,,,,86.5,3.7,11.8,18.8,113.1,0.61,5.8,,,CRA,NW,,Lac La Biche
5546387,1833,,2,7,2026-08-20 12:00:00,22.4,,,,48,,8,,0,,,12,,,,,,,,87.9,4.8,16.5,28.8,281.3,1.42,9.3,,,DLA,NW,,Lac La Biche
5546605,4275,,2,3,2026-08-20 12:00:00,23.3,,,,52,,4,,0,,,14,,,,,,,,87.2,3.5,19.6,27.2,111,0.84,6.9,,,ELKI,SW,,Lac La Biche
5546408,1694,,2,8,2026-08-20 12:00:00,19.4,,,,53,,4,21,0,,,10,,,,,,,,85.3,2.7,11.4,16.3,71.6,0.29,3.8,,,HLA,N,,Lac La Biche
5546409,3311,,2,7,2026-08-20 12:00:00,23.8,,,,49,,10,,0,,,13,,,,,,,,88,5.3,16.3,25.6,147.9,1.48,9.5,,,HOA,NW,,Lac La Biche
5546417,1731,,2,7,2026-08-20 12:00:00,18.7,,,,61,,4,21,0,,,12,,,,,,,,76.2,1,14.7,20.5,84.3,0.02,0.9,,,KBA,NW,,Lac La Biche
5546616,4277,,2,7,2026-08-20 12:00:00,23.1,,,,48.4,,8,,0.1,,,12,,,,,,,,87.8,4.7,15.8,26.9,226,1.28,8.8,,,KINI,NW,,Lac La Biche
5546519,143,,2,7,2026-08-20 12:00:00,23.9,,,,48,,5,,0,,,13,,,,,,,,88.4,4.4,18.7,32.1,287,1.41,9.3,,,L1,NW,,Lac La Biche
5546520,4571,,2,7,2026-08-20 12:00:00,21.9,,,,52,,16,,0,,,12,,,,,,,,87.4,6.6,24.4,33.8,137.5,2.64,13.3,,,L2A,NW,,Lac La Biche
5546618,4274,,2,8,2026-08-20 12:00:00,23.1,,,,43.4,,6,,0,,,11,,,,,,,,88.5,4.7,14.2,23.5,169.2,1.13,8.2,,,LEGA,N,,Lac La Biche
5546619,4272,,2,7,2026-08-20 12:00:00,23,,,,47.8,,11,,0,,,12,,,,,,,,87.8,5.4,22.1,36.8,275.5,2.2,12,,,LIND,NW,,Lac La Biche
5546421,1773,,2,1,2026-08-20 12:00:00,21.3,,,,53,,6,,0,,,12,,,,,,,,86.1,3.3,14.7,22.9,131.3,0.63,5.9,,,LMA,W,,Lac La Biche
5546429,1751,,2,6,2026-08-20 12:00:00,19,,,,55,,10,,0,,,10,,,,,,,,86,4,11,18.9,169.2,0.7,6.3,,,MYA,NE,,Lac La Biche
