id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5518484,2172,,2,5,2026-07-14 12:00:00,25.8,,,,39.7,,10,,0,,,12,,,,,,,,87.2,4.7,23.5,38.2,253.3,1.86,10.9,,,CFA,S,,Fort McMurray
5518145,2332,,2,3,2026-07-14 12:00:00,21.5,,,,43.9,,10,,0,,,9,,,,,,,,86.7,4.4,16.4,25.8,152.8,1.14,8.3,,,EDA,SW,,Fort McMurray
5518270,2311,,2,1,2026-07-14 12:00:00,22.8,,,,44,,15,,0,,,11,,,,,,,,71.3,1.4,13.1,21.8,159.5,0.09,2,,,ELA,W,,Fort McMurray
5518288,4751,,2,3,2026-07-14 12:00:00,25.7,,,,36,,12,,0,,,10,,,,,,,,86.5,4.7,21.4,37,335.2,1.81,10.7,,,FCA,SW,,Fort McMurray
5518430,1611,,2,1,2026-07-14 12:00:00,22.8,,,,44.4,,16,,0,,,11,,,,,,,,84.8,4.6,19.3,30.9,192.9,1.44,9.4,,,GLA,W,,Fort McMurray
5518290,2632,,2,3,2026-07-14 12:00:00,21.6,,,,42.6,,7,26,0,,,9,,,,,,,,60.6,0.6,7,10.9,61.5,0,0.4,,,JEA,SW,,Fort McMurray
5518291,2411,,2,1,2026-07-14 12:00:00,22.9,,,,38.3,,12,,0,,,9,,,,,,,,69.3,1.1,7.6,12.5,89.1,0.02,0.8,,,JOA,W,,Fort McMurray
5518293,23,,2,3,2026-07-14 12:00:00,24.8,,,,44,,13,28,0,,,12,,,,,,,,87.2,5.5,24.1,37,199.9,2.25,12.1,,,L5,SW,,Fort McMurray
5518209,2371,,2,3,2026-07-14 12:00:00,21.2,,,,52,,16,,0,,,12,,,,,,,,73,1.6,13.3,21.4,137.6,0.12,2.4,,,MUA,SW,,Fort McMurray
5518221,2691,,2,1,2026-07-14 12:00:00,22.5,,,,58,,14,,0,,,14,,,,,,,,86.9,5.6,23.5,37.3,225.1,2.32,12.3,,,PYA,W,,Fort McMurray
5518299,2291,,2,3,2026-07-14 12:00:00,25.2,,,,36,,8,,0,,,10,,,,,,,,86.9,4.1,23.1,35.2,185.9,1.39,9.2,,,RIA,SW,,Fort McMurray
5518238,4111,,2,7,2026-07-14 12:00:00,20.8,,,,44,,3,24,0,,,9,,,,,,,,83.9,2.1,17.9,29,191.1,0.37,4.4,,,STA,NW,,Fort McMurray
5518455,2014,,2,5,2026-07-14 12:00:00,24.2,,,,61,,10,,0,,,17,,,,,,,,81.2,2.1,37.6,62.9,478.1,0.96,7.5,,,SWG,S,,Fort McMurray
5518465,4611,,2,6,2026-07-14 12:00:00,24.4,,,,44,,15,,0,,,12,,,,,,,,83,3.5,31,46.9,240.6,1.45,9.5,,,WMX,NE,,Fort McMurray
5518470,3612,,2,1,2026-07-14 12:00:00,24.1,,,,38,,16,32,0,,,10,,,,,,,,87.8,7,23.4,37.9,249.8,3.18,14.7,,,XMM,W,,Fort McMurray
5518475,3611,,2,3,2026-07-14 12:00:00,26.6,,,,37,,8,,0,,,11,,,,,,,,90.7,7.1,52.2,81.8,472.2,6.68,22.4,,,ZSM,SW,,Fort McMurray
5518148,2758,,2,4,2026-07-14 12:00:00,21.1,,,,35,,4,,0,,,6,,,,,,,,83.7,2.2,17.9,29.2,197.3,0.39,4.5,,,AWA,SE,,Grande Prairie
5518150,2755,,2,6,2026-07-14 12:00:00,19.3,,,,43,,9,,0,,,7,,,,,,,,87.1,4.4,17.8,30.7,275.5,1.35,9.1,,,BDA,NE,,Grande Prairie
5518176,2472,,2,4,2026-07-14 12:00:00,20.7,,,,41,,6,,0,,,8,,,,,,,,87,3.8,32,41.1,142.9,1.44,9.4,,,ECA,SE,,Grande Prairie
5518182,2757,,2,6,2026-07-14 12:00:00,22,,,,39,,6,,0,,,8,,,,,,,,88.1,4.4,27,34,115.1,1.51,9.7,,,FPA,NE,,Grande Prairie
5518485,118,,2,6,2026-07-14 12:00:00,21.2,,,,33,,6,,0,,,5,,,,,,,,88.7,4.8,20.3,23.4,69.1,1.16,8.3,,,G1,NE,,Grande Prairie
5518289,119,,2,8,2026-07-14 12:00:00,21,,,,34,,6,,0,,,5,,,,,,,,88.1,4.4,26.7,45.7,396,2.02,11.4,,,G2,N,,Grande Prairie
5518197,2752,,2,9,2026-07-14 12:00:00,19.3,,,,41,,0,,0,,,6,,,,,,,,86.5,2.6,16.2,20.6,70.6,0.36,4.3,,,KAA,CLM,,Grande Prairie
5518216,2092,,2,3,2026-07-14 12:00:00,22.1,,,,37,,10,,0,,,7,,,,,,,,88.7,5.9,29.3,41.9,182.9,2.8,13.7,,,PEA,SW,,Grande Prairie
5518450,2111,,2,2,2026-07-14 12:00:00,19.3,,,,43,,8,,0,,,7,,,,,,,,88.2,4.9,22.2,37,273.7,1.91,11.1,,,PTA,E,,Grande Prairie
5518219,2756,,2,4,2026-07-14 12:00:00,19.8,,,,37,,10,,0,,,5,,,,,,,,82.1,2.4,12.7,20.9,147.8,0.31,3.9,,,PUA,SE,,Grande Prairie
5518231,2754,,2,4,2026-07-14 12:00:00,18.9,,,,37,,5,,0,,,5,,,,,,,,88,4.1,29.1,40.3,164.8,1.62,10.1,,,SAA,SE,,Grande Prairie
5518250,1593,,2,2,2026-07-14 12:00:00,22.5,,,,35,,7,,0,,,7,,,,,,,,90,6.1,24.9,41.4,308.8,2.88,13.9,,,VVA,E,,Grande Prairie
5518460,3096,,2,4,2026-07-14 12:00:00,21.1,,,,34,,8,,0,,,5,,,,,,,,90.2,6.6,32.6,54.8,426.5,4.17,17.2,,,WBM,SE,,Grande Prairie
5518257,2753,,2,5,2026-07-14 12:00:00,18.8,,,,42,,6,,0,,,6,,,,,,,,85.5,3.1,18.2,27.9,149.6,0.68,6.2,,,WMA,S,,Grande Prairie
5518260,3098,,2,3,2026-07-14 12:00:00,20.1,,,,38,,13,,0,,,6,,,,,,,,87.8,6,30.8,50.9,365.7,3.44,15.4,,,XSA,SW,,Grande Prairie
5518123,3631,,2,3,2026-07-14 12:00:00,22.6,,,,56,,8,,0,,,14,,,,,,,,83.9,2.7,18.1,31.3,284.2,0.63,5.9,,,ADA,SW,,High Level
5518125,3152,,2,5,2026-07-14 12:00:00,22.2,,,,60,,9,,0,,,15,,,,,,,,77.6,1.4,11.9,21.5,282.1,0.1,2.1,,,AMA,S,,High Level
5518269,2831,,2,5,2026-07-14 12:00:00,19.2,,,,60,,10,,0,,,12,,,,,,,,85.2,3.6,21.2,36.4,323.7,1.17,8.4,,,BCA,S,,High Level
5518263,89,,2,5,2026-07-14 12:00:00,22.3,,,,49,,17,,0,,,12,,,,,,,,80.4,2.8,39.8,60.3,310.9,1.38,9.2,,,F1,S,,High Level
5518286,90,,2,3,2026-07-14 12:00:00,24.6,,,,47,,7,,0,,,13,,,,,,,,77.5,1.3,44.9,71.7,443.6,0.48,5.1,,,F2,SW,,High Level
5518287,93,,2,3,2026-07-14 12:00:00,24.4,,,,46,,11,,0,,,13,,,,,,,,87.9,5.5,19.5,34.1,332.2,2.07,11.6,,,F5,SW,,High Level
5518178,3151,,2,5,2026-07-14 12:00:00,18.8,,,,57,,12,,0.2,,,11,,,,,,,,47.4,0.2,7.6,14.1,248.9,0,0.2,,,FGA,S,,High Level
5518179,2811,,2,3,2026-07-14 12:00:00,22.3,,,,53,,8,,0,,,13,,,,,,,,68.7,0.9,70,103.1,487.9,0.4,4.6,,,FLA,SW,,High Level
5518215,3031,,2,1,2026-07-14 12:00:00,21.6,,,,52,,9,,0,,,12,,,,,,,,84.1,2.9,9.6,14.2,68.8,0.29,3.8,,,PDA,W,,High Level
5518217,3053,,2,3,2026-07-14 12:00:00,18.4,,,,60,,12,,0.2,,,11,,,,,,,,66.1,1,10.9,19.7,243.3,0.02,0.9,,,POA,SW,,High Level
5518222,2851,,2,9,2026-07-14 12:00:00,22.2,,,,49,,0,,0,,,12,,,,,,,,85.5,2.3,18.9,31.5,237.5,0.46,5,,,RBA,CLM,,High Level
5518227,1311,,2,3,2026-07-14 12:00:00,22.5,,,,54,,9,,0,,,13,,,,,,,,80.4,1.9,23.7,42,454.5,0.47,5,,,RLA,SW,,High Level
5518240,3054,,2,5,2026-07-14 12:00:00,21.7,,,,59,,16,,0,,,14,,,,,,,,77.5,2,12.1,21.7,258.8,0.23,3.3,,,SVA,S,,High Level
5518243,1332,,2,5,2026-07-14 12:00:00,22.8,,,,46,,11,,0,,,11,,,,,,,,80.6,2.1,58.8,92.8,549.3,1.47,9.5,,,TGA,S,,High Level
5518462,3751,,2,3,2026-07-14 12:00:00,25.5,,,,42,,4,,0,,,12,,,,,,,,89.4,4.8,44.6,73.8,532.9,3.68,16,,,WGF,SW,,High Level
5518305,3072,,2,3,2026-07-14 12:00:00,22.1,,,,42,,6,,0,,,9,,,,,,,,87.7,4.2,28.1,45.8,312.9,1.87,10.9,,,WUA,SW,,High Level
5518306,3052,,2,3,2026-07-14 12:00:00,25.8,,,,44,,14,,0,,,13,,,,,,,,90.2,9,42,68.5,462.6,7.68,24.2,,,YAA,SW,,High Level
5518413,4273,,2,4,2026-07-14 12:00:00,23.8,,,,47,,11,,0,,,12,,,,,,,,86.4,4.5,13.4,19.6,92,0.88,7.1,,,ABEE,SE,,Lac La Biche
5518146,2091,,2,2,2026-07-14 12:00:00,24,,,,43,,8,,0,,,11,,,,,,,,85.4,3.4,7.4,12.4,96.1,0.32,4,,,AOA,E,,Lac La Biche
5518414,4278,,2,2,2026-07-14 12:00:00,23,,,,48.7,,9,,0,,,12,,,,,,,,85.9,3.8,10.1,17.1,139.5,0.57,5.6,,,ATHA,E,,Lac La Biche
5518417,4276,,2,8,2026-07-14 12:00:00,23.2,,,,42.2,,7,,0,,,10,,,,,,,,86.7,3.8,13.5,22.1,153.3,0.75,6.5,,,BDAM,N,,Lac La Biche
5518144,1691,,2,2,2026-07-14 12:00:00,25.6,,,,37,,1,,0,,,11,,,,,,,,85.2,2.3,13,21.2,147.4,0.29,3.8,,,CMA,E,,Lac La Biche
5518163,1772,,2,7,2026-07-14 12:00:00,23.7,,,,35,,11,,0,,,8,,,,,,,,83.1,2.9,10.7,18.7,184.7,0.38,4.4,,,CPA,NW,,Lac La Biche
5518164,3451,,2,1,2026-07-14 12:00:00,21.7,,,,34,,6,22,0,,,6,,,,,,,,83,2.2,12.6,19.7,112.2,0.24,3.4,,,CRA,W,,Lac La Biche
5518169,1833,,2,3,2026-07-14 12:00:00,23.4,,,,52,,13,,0,,,14,,,,,,,,85.5,4.3,18.1,28.2,161.2,1.21,8.5,,,DLA,SW,,Lac La Biche
5518426,4275,,2,4,2026-07-14 12:00:00,23,,,,48,,17,,0,,,12,,,,,,,,86.2,5.9,11.7,16.5,70,1.14,8.2,,,ELKI,SE,,Lac La Biche
5518190,1694,,2,3,2026-07-14 12:00:00,21.3,,,,37,,14,,0,,,7,,,,,,,,87.2,5.8,9.9,10,25.4,0.71,6.3,,,HLA,SW,,Lac La Biche
5518191,3311,,2,2,2026-07-14 12:00:00,23.6,,,,40,,8,,0,,,10,,,,,,,,87.2,4.3,10.3,15.6,81.5,0.65,6,,,HOA,E,,Lac La Biche
5518198,1731,,2,1,2026-07-14 12:00:00,23.5,,,,34,,10,35,0,,,7,,,,,,,,89.9,7,28.4,39.7,164.2,3.32,15.1,,,KBA,W,,Lac La Biche
5518437,4277,,2,4,2026-07-14 12:00:00,24.3,,,,43.5,,7,,0,,,12,,,,,,,,87.6,4.3,11.2,18.8,146.5,0.79,6.7,,,KINI,SE,,Lac La Biche
5518292,143,,2,1,2026-07-14 12:00:00,25.7,,,,25,,8,23,0,,,5,,,,,,,,89.5,5.9,24.7,39.3,238.4,2.65,13.3,,,L1,W,,Lac La Biche
5518486,4571,,2,1,2026-07-14 12:00:00,24.2,,,,25,,12,28,0,,,4,,,,,,,,92.2,10.7,28.8,44.6,248.3,6.52,22.1,,,L2A,W,,Lac La Biche
5518439,4274,,2,4,2026-07-14 12:00:00,23.4,,,,50.1,,15,,0,,,13,,,,,,,,85.3,4.7,12.4,18.9,99.5,0.9,7.2,,,LEGA,SE,,Lac La Biche
5518440,4272,,2,5,2026-07-14 12:00:00,24.6,,,,37.8,,7,,0,,,10,,,,,,,,89.1,5.3,17.8,25.4,112,1.48,9.6,,,LIND,S,,Lac La Biche
5518201,1773,,2,9,2026-07-14 12:00:00,22.8,,,,34,,0,,0,,,7,,,,,,,,82.4,1.5,8.4,13.9,101.1,0.05,1.4,,,LMA,CLM,,Lac La Biche
5518210,1751,,2,7,2026-07-14 12:00:00,20.9,,,,38,,15,31,0,,,7,,,,,,,,87.4,6.3,11.9,18.2,96.2,1.37,9.2,,,MYA,NW,,Lac La Biche
5518446,4271,,2,4,2026-07-14 12:00:00,24,,,,51,,9,24,0,,,14,,,,,,,,85,3.3,11.3,15,55.8,0.39,4.5,,,OLIV,SE,,Lac La Biche
5518448,3707,,2,2,2026-07-14 12:00:00,24.2,,,,49.1,,8,,0,,,14,,,,,,,,87.7,4.6,15.1,21.5,93.3,1,7.7,,,PAUL,E,,Lac La Biche
