id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5547196,3698,,2,2,2026-08-21 12:00:00,23.4,,,,50,,14,,0,,,13,,,,,,,,77.5,1.8,19.6,35.1,426.9,0.36,4.3,,,CONS,E,,Calgary
5547203,3695,,2,4,2026-08-21 12:00:00,24.6,,,,43.9,,13,,0,,,12,,,,,,,,90.9,9.4,42,71.1,581.7,8.37,25.4,,,FTMC,SE,,Calgary
5547044,3853,,2,2,2026-08-21 12:00:00,21.3,,,,57,,13,,0,,,13,,,,,,,,88.2,6.4,25.2,43.7,415.4,3.22,14.8,,,GHA,E,,Calgary
5547207,3704,,2,4,2026-08-21 12:00:00,25.6,,,,34.6,,19,,0,,,10,,,,,,,,91.1,13,53.6,86.1,546.9,14.68,35,,,HAND,SE,,Calgary
5547215,3718,,2,6,2026-08-21 12:00:00,24.4,,,,30,,5,,0,,,6,,,,,,,,91.7,7,69.5,99.9,444.8,7.98,24.8,,,LLS,NE,,Calgary
5547216,3701,,2,4,2026-08-21 12:00:00,24.5,,,,38.2,,16,,0,,,10,,,,,,,,80.6,2.7,56.5,92.7,647.6,2.11,11.7,,,LODG,SE,,Calgary
5547217,3700,,2,2,2026-08-21 12:00:00,25.5,,,,43,,6,,0,,,13,,,,,,,,88.6,4.7,56.4,90.9,585.1,4.43,17.8,,,MHAT,E,,Calgary
5547221,3708,,2,2,2026-08-21 12:00:00,24.8,,,,42,,11,,0,,,12,,,,,,,,91.2,8.9,40.2,66,459.8,7.31,23.6,,,OYEN,E,,Calgary
5547223,4634,,2,4,2026-08-21 12:00:00,21.4,,,,54,,14,,0,,,12,,,,,,,,88.7,7.2,20,36.2,466.2,3.19,14.8,,,PCI,SE,,Calgary
5547092,3931,,2,4,2026-08-21 12:00:00,20.3,,,,69,,9,,0,,,15,,,,,,,,51.3,0.3,9.6,16.8,164.5,0,0.2,,,SEA,SE,,Calgary
5547225,3706,,2,2,2026-08-21 12:00:00,25.7,,,,35.1,,12,,0,,,10,,,,,,,,89.9,7.7,35.8,59.4,435.5,5.55,20.2,,,SOCP,E,,Calgary
5547228,3715,,2,5,2026-08-21 12:00:00,23.4,,,,52.5,,16,,0.1,,,14,,,,,,,,89.2,8.6,44.2,71.1,455.4,7.49,23.9,,,STRA,S,,Calgary
5547232,3712,,2,4,2026-08-21 12:00:00,24.5,,,,46.5,,9,,0,,,13,,,,,,,,78.1,1.5,21.2,37.7,431.6,0.27,3.6,,,VULC,SE,,Calgary
5547114,3852,,2,4,2026-08-21 12:00:00,21.1,,,,61,,15,,0,,,14,,,,,,,,86.9,5.9,14.4,24.7,219.6,1.68,10.3,,,WAA,SE,,Calgary
5547233,3711,,2,2,2026-08-21 12:00:00,25.4,,,,35.1,,10,,0.2,,,10,,,,,,,,92.6,10.3,63.5,97.7,530.2,12.39,31.8,,,WARN,E,,Calgary
5547237,3655,,2,6,2026-08-21 12:00:00,23.6,,,,48,,4,,0,,,13,,,,,,,,90,5.2,35.3,54.5,299.2,3.07,14.4,,,WGM,NE,,Calgary
5547241,3653,,2,3,2026-08-21 12:00:00,22.9,,,,38,,6,,0,,,9,,,,,,,,91.7,7.4,119.8,155.3,552.3,11.46,30.4,,,WZG,SW,,Calgary
5547242,1372,,2,6,2026-08-21 12:00:00,22.5,,,,48,,4,,0,,,12,,,,,,,,88.5,4.3,34.2,54.3,327.2,2.29,12.2,,,XAA,NE,,Calgary
5547246,4631,,2,2,2026-08-21 12:00:00,25.8,,,,39,,13,,0,,,12,,,,,,,,90.6,9.1,40.3,65.2,428.2,7.4,23.8,,,YQL,E,,Calgary
5547255,3099,,2,6,2026-08-21 12:00:00,23.2,,,,55,,3,,0.4,,,14,,,,,,,,87.7,3.6,23.6,36.3,197.5,1.18,8.4,,,ZPK,NE,,Calgary
5547134,4171,,2,6,2026-08-21 12:00:00,22.8,,,,51,,7,,0,,,13,,,,,,,,89.3,5.5,21.7,33.6,185.8,2.05,11.5,,,501,NE,,Edson
5547140,4194,,2,2,2026-08-21 12:00:00,21.9,,,,59,,7,,0,,,14,,,,,,,,88.1,4.6,21.1,33.8,209.1,1.61,10,,,743,E,,Edson
5547003,2951,,2,6,2026-08-21 12:00:00,20.1,,,,67,,8,,0,,,14,,,,,,,,74.5,1.1,19.4,33.5,309,0.11,2.2,,,ANA,NE,,Edson
5547194,4291,,2,2,2026-08-21 12:00:00,22.1,,,,57,,10,27,0.1,,,14,,,,,,,,87.8,5.2,18.5,30.1,203.9,1.69,10.3,,,CARR,E,,Edson
5547018,3012,,2,4,2026-08-21 12:00:00,20.2,,,,67,,6,,0.2,,,14,,,,,,,,64.8,0.7,9.5,15.2,95.8,0.01,0.5,,,CCA,SE,,Edson
5547197,2013,,2,5,2026-08-21 12:00:00,22.6,,,,41,,9,,0,,,9,,,,,,,,90.8,7.6,34.5,57.6,437.5,5.31,19.7,,,DEV,S,,Edson
5547029,67,,2,6,2026-08-21 12:00:00,21.1,,,,60,,6,,0,,,14,,,,,,,,87.9,4.3,22.1,36.9,275.5,1.58,9.9,,,E1,NE,,Edson
5547030,612,,2,1,2026-08-21 12:00:00,21.5,,,,42,,14,,0,,,9,,,,,,,,90,8.7,23,34.9,180.4,4,16.8,,,E5,W,,Edson
5547031,751,,2,4,2026-08-21 12:00:00,21.9,,,,56,,6,,0,,,13,,,,,,,,88.8,4.9,34.7,56.1,366.5,2.84,13.8,,,E7,SE,,Edson
5547201,4292,,2,4,2026-08-21 12:00:00,22.5,,,,59.1,,16,,0,,,15,,,,,,,,86.1,5.5,14.1,24,203.6,1.46,9.5,,,EVBR,SE,,Edson
5547039,2892,,2,6,2026-08-21 12:00:00,19.6,,,,67,,8,,0,,,14,,,,,,,,85.3,3.3,18.4,30.6,224.6,0.85,7,,,FNA,NE,,Edson
5547042,2872,,2,3,2026-08-21 12:00:00,20.7,,,,54,,5,,0,,,12,,,,,,,,86.8,3.5,13.3,20.9,123.7,0.62,5.9,,,FSA,SW,,Edson
5547208,3095,,2,7,2026-08-21 12:00:00,22.5,,,,39,,6,,0,,,9,,,,,,,,90.1,5.9,29.7,43.6,204.9,2.92,14,,,HDA,NW,,Edson
5547052,3015,,2,3,2026-08-21 12:00:00,21.3,,,,45,,7,24,0,,,10,,,,,,,,89.6,5.8,23.4,36.3,200.3,2.37,12.5,,,HUA,SW,,Edson
5547062,2911,,2,7,2026-08-21 12:00:00,20.1,,,,63,,4,,0,,,13,,,,,,,,85,2.6,13.5,20.3,102,0.34,4.2,,,LOA,NW,,Edson
5547063,3011,,2,4,2026-08-21 12:00:00,18.5,,,,65,,15,,0,,,12,,,,,,,,85.8,5,12.2,19.8,129.6,1.07,7.9,,,MBA,SE,,Edson
5547065,2891,,2,2,2026-08-21 12:00:00,18.4,,,,71,,12,,0,,,14,,,,,,,,85.9,4.3,26.1,43.9,347.8,1.9,11,,,MLA,E,,Edson
5547066,2871,,2,6,2026-08-21 12:00:00,19.8,,,,58,,2,,0,,,12,,,,,,,,87.1,3.2,14.9,25.6,224.1,0.65,6,,,MOA,NE,,Edson
5547067,2971,,2,1,2026-08-21 12:00:00,21.8,,,,31,,11,,0,,,5,,,,,,,,91,8.6,21.3,34.2,219.7,3.87,16.5,,,MPA,W,,Edson
5547094,3014,,2,3,2026-08-21 12:00:00,19.3,,,,60,,4,,0,,,12,,,,,,,,85.9,2.9,11.5,18.1,106.1,0.39,4.5,,,SIA,SW,,Edson
5547102,2071,,2,4,2026-08-21 12:00:00,22.5,,,,52,,14,,0,,,13,,,,,,,,87.1,5.8,15.6,25.7,180.5,1.69,10.3,,,THA,SE,,Edson
5547185,4651,,2,4,2026-08-21 12:00:00,19.1,,,,61,,11,,0,,,12,,,,,,,,76.2,1.4,18.3,27.3,134.6,0.15,2.6,,,TOT,SE,,Edson
5547169,233,,2,5,2026-08-21 12:00:00,21.1,,,,71,,9,,0,,,16,,,,,,,,51.6,0.3,8.5,11,39.4,0,0.2,,,W2,S,,Edson
5547171,4551,,2,8,2026-08-21 12:00:00,25.1,,,,32,,3,,0,,,8,,,,,,,,91.5,6.1,32.2,51.9,335.3,3.63,15.9,,,WEA,N,,Edson
5547238,3652,,2,3,2026-08-21 12:00:00,24.9,,,,39,,4,,0,,,11,,,,,,,,91.2,6.3,40.9,70.1,616.1,4.96,18.9,,,WJW,SW,,Edson
5547240,3719,,2,5,2026-08-21 12:00:00,24.3,,,,36,,6,,0,,,9,,,,,,,,,,,,,,,,,WWO,S,,Edson
5547127,2232,,2,3,2026-08-21 12:00:00,21.4,,,,43,,9,,0,,,9,,,,,,,,88.1,5.2,19,31.4,224.7,1.74,10.5,,,ALA,SW,,Fort McMurray
5547009,2231,,2,5,2026-08-21 12:00:00,17.6,,,,66,,6,,0,,,12,,,,,,,,82.1,1.9,12.7,21.4,168.6,0.21,3.2,,,BIA,S,,Fort McMurray
5547146,2171,,2,3,2026-08-21 12:00:00,22.9,,,,33.7,,9,,0,,,7,,,,,,,,88.8,5.7,21.3,32.8,179.2,2.09,11.6,,,BNA,SW,,Fort McMurray
5547179,2172,,2,4,2026-08-21 12:00:00,19.9,,,,50,,12,,0,,,10,,,,,,,,87.3,5.4,36,58.1,379.2,3.37,15.2,,,CFA,SE,,Fort McMurray
5547149,2332,,2,3,2026-08-21 12:00:00,21.6,,,,35,,4,19,0,,,6,,,,,,,,88.8,4.4,18.3,26.7,122.7,1.17,8.4,,,EDA,SW,,Fort McMurray
5547035,2311,,2,3,2026-08-21 12:00:00,23,,,,39,,6,,0,,,9,,,,,,,,86,3.3,30.2,48,291.6,1.36,9.1,,,ELA,SW,,Fort McMurray
5547152,4751,,2,4,2026-08-21 12:00:00,19,,,,55,,9,,0,,,10,,,,,,,,85.8,3.7,22,38.7,403,1.32,8.9,,,FCA,SE,,Fort McMurray
5547204,1611,,2,5,2026-08-21 12:00:00,22.6,,,,42.4,,8,,0,,,10,,,,,,,,88.5,5.2,17.6,30.7,301.1,1.73,10.4,,,GLA,S,,Fort McMurray
5547051,4711,,2,3,2026-08-21 12:00:00,23.6,,,,38,,11,26,0,,,9,,,,,,,,,,,,,,,,,HRA,SW,,Fort McMurray
5547154,2632,,2,5,2026-08-21 12:00:00,24.1,,,,35.4,,6,,0,,,9,,,,,,,,90.2,6,25.9,32.7,111.4,2.24,12.1,,,JEA,S,,Fort McMurray
5547155,2411,,2,1,2026-08-21 12:00:00,22.9,,,,39.2,,11,,0,,,9,,,,,,,,89.1,6.6,16.6,25,126.6,2,11.3,,,JOA,W,,Fort McMurray
5547059,21,,2,4,2026-08-21 12:00:00,24,,,,35,,8,,0,,,8,,,,,,,,,,,,,,,,,L3,SE,,Fort McMurray
5547157,23,,2,5,2026-08-21 12:00:00,22.1,,,,42,,9,,0,,,9,,,,,,,,89,5.8,23.6,38.5,263.1,2.54,13,,,L5,S,,Fort McMurray
5547060,2631,,2,3,2026-08-21 12:00:00,20.2,,,,43,,19,,0,,,8,,,,,,,,87.9,8.3,22.2,34.5,192.2,3.67,16,,,LGA,SW,,Fort McMurray
5547183,2371,,2,1,2026-08-21 12:00:00,23.1,,,,39,,6,,0,,,9,,,,,,,,88.6,4.8,20,31,171.9,1.53,9.7,,,MUA,W,,Fort McMurray
5547164,2291,,2,5,2026-08-21 12:00:00,23.9,,,,36,,8,,0,,,9,,,,,,,,90.3,6.7,29.3,46.2,271.7,3.67,16,,,RIA,S,,Fort McMurray
5547098,4111,,2,7,2026-08-21 12:00:00,20.2,,,,45,,4,,0,,,9,,,,,,,,87.7,3.8,34.5,53.2,290,1.87,10.9,,,STA,NW,,Fort McMurray
5547229,2014,,2,5,2026-08-21 12:00:00,22.1,,,,54,,8,,0,,,13,,,,,,,,87.3,4.4,32.2,56,535.5,2.46,12.8,,,SWG,S,,Fort McMurray
5547239,4611,,2,6,2026-08-21 12:00:00,24.4,,,,44,,9,,0,,,12,,,,,,,,89,5.9,30.5,49,310.9,3.23,14.9,,,WMX,NE,,Fort McMurray
5547244,3612,,2,6,2026-08-21 12:00:00,23.5,,,,48,,3,,0,,,13,,,,,,,,88.1,3.8,27.3,46.5,390,1.67,10.2,,,XMM,NE,,Fort McMurray
5547249,3611,,2,4,2026-08-21 12:00:00,20,,,,52,,8,,0,,,10,,,,,,,,86.6,3.9,33.4,57.9,546.5,2.18,11.9,,,ZSM,SE,,Fort McMurray
5547006,2758,,2,6,2026-08-21 12:00:00,23.3,,,,33,,13,,0,,,7,,,,,,,,91,9.6,38,60.9,382.6,7.46,23.9,,,AWA,NE,,Grande Prairie
5547008,2755,,2,2,2026-08-21 12:00:00,19.8,,,,63,,6,,0,,,13,,,,,,,,86.9,3.7,16.1,28.8,337.9,0.96,7.5,,,BDA,E,,Grande Prairie
5547033,2472,,2,4,2026-08-21 12:00:00,21.2,,,,66,,3,,0,,,15,,,,,,,,85.7,2.7,17.7,28,169.7,0.56,5.5,,,ECA,SE,,Grande Prairie
5547041,2757,,2,7,2026-08-21 12:00:00,22.4,,,,59,,7,,0,,,15,,,,,,,,87.8,4.5,19,28.2,137.2,1.26,8.7,,,FPA,NW,,Grande Prairie
5547181,118,,2,3,2026-08-21 12:00:00,23.5,,,,32,,6,,0,,,7,,,,,,,,91.2,6.9,27.9,38.2,152.1,3.16,14.7,,,G1,SW,,Grande Prairie
5547153,119,,2,6,2026-08-21 12:00:00,23.3,,,,46,,4,,0,,,12,,,,,,,,,,,,,,,,,G2,NE,,Grande Prairie
5547056,2752,,2,6,2026-08-21 12:00:00,20.2,,,,57,,3,,0,,,12,,,,,,,,87.9,3.7,20.1,28,114.8,0.92,7.3,,,KAA,NE,,Grande Prairie
5547070,2751,,2,7,2026-08-21 12:00:00,19.6,,,,39,,3,,0,,,6,,,,,,,,88.7,4.2,20.5,31.4,167.7,1.26,8.7,,,NMA,NW,,Grande Prairie
5547076,2092,,2,4,2026-08-21 12:00:00,22.5,,,,60,,6,,0,,,15,,,,,,,,87.9,4.3,28.6,47.6,352.2,2.03,11.4,,,PEA,SE,,Grande Prairie
5547224,2111,,2,2,2026-08-21 12:00:00,20.2,,,,65,,7,,0,,,14,,,,,,,,86.6,3.7,16,28.5,320.6,0.96,7.5,,,PTA,E,,Grande Prairie
5547079,2756,,2,5,2026-08-21 12:00:00,20.4,,,,67,,9,,0,,,15,,,,,,,,85.7,3.7,13.3,22,160.4,0.71,6.3,,,PUA,S,,Grande Prairie
5547090,2754,,2,9,2026-08-21 12:00:00,21,,,,53,,0,,0,,,12,,,,,,,,87.7,3.1,26.1,43.4,320.7,1.13,8.2,,,SAA,CLM,,Grande Prairie
5547109,1593,,2,5,2026-08-21 12:00:00,23.5,,,,55,,14,,0,,,15,,,,,,,,86.7,5.4,20,34.2,295.5,2.01,11.4,,,VVA,S,,Grande Prairie
5547234,3096,,2,2,2026-08-21 12:00:00,22.8,,,,49,,4,,0,,,12,,,,,,,,89.1,4.6,28.8,51,556.3,2.43,12.7,,,WBM,E,,Grande Prairie
5547117,2753,,2,5,2026-08-21 12:00:00,20.1,,,,57,,1,,0,,,12,,,,,,,,87.2,3,13.7,22.8,172.2,0.54,5.4,,,WMA,S,,Grande Prairie
5547120,3098,,2,4,2026-08-21 12:00:00,22.9,,,,46,,10,,0,,,11,,,,,,,,89.2,6.4,25,44.3,491.7,3.28,15,,,XSA,SE,,Grande Prairie
5547001,3631,,2,3,2026-08-21 12:00:00,23.4,,,,49,,6,,0,,,13,,,,,,,,89.4,5.4,29.9,50.2,391.5,2.92,14,,,ADA,SW,,High Level
5547002,3152,,2,4,2026-08-21 12:00:00,22.6,,,,48,,7,,0,,,12,,,,,,,,89.3,5.6,39.2,63.8,427.1,3.87,16.5,,,AMA,SE,,High Level
5547036,89,,2,5,2026-08-21 12:00:00,24.2,,,,40,,8,,0,,,10,,,,,,,,89.4,5.9,27.9,47,369.3,3.14,14.6,,,F1,S,,High Level
5547150,90,,2,3,2026-08-21 12:00:00,24.8,,,,41,,5,21,0,,,11,,,,,,,,84.9,2.7,33,57,527.1,1.21,8.5,,,F2,SW,,High Level
5547151,93,,2,3,2026-08-21 12:00:00,23.9,,,,39,,16,32,0,,,10,,,,,,,,89.6,9.1,76.5,113.7,552.2,12.03,31.2,,,F5,SW,,High Level
5547037,3151,,2,3,2026-08-21 12:00:00,19,,,,51,,8,,0,,,9,,,,,,,,88.6,5.3,29.5,47.7,308.4,2.71,13.5,,,FGA,SW,,High Level
5547038,2811,,2,5,2026-08-21 12:00:00,23.3,,,,51,,11,,0,,,13,,,,,,,,89.4,6.8,37.6,62.4,461.5,4.95,18.9,,,FLA,S,,High Level
5547075,3031,,2,3,2026-08-21 12:00:00,22,,,,47,,14,,0,,,11,,,,,,,,88.1,6.6,32.6,49.2,249.9,3.79,16.3,,,PDA,SW,,High Level
5547077,3053,,2,5,2026-08-21 12:00:00,18.8,,,,53,,10,25,0,,,10,,,,,,,,80.3,1.9,14.6,25.9,280.6,0.27,3.6,,,POA,S,,High Level
5547081,2851,,2,5,2026-08-21 12:00:00,24.3,,,,49,,4,,0,,,14,,,,,,,,88.1,4,23.7,39.3,290.4,1.51,9.7,,,RBA,S,,High Level
5547086,1311,,2,5,2026-08-21 12:00:00,23.7,,,,51,,10,,0,,,14,,,,,,,,89.3,6.5,34.7,56.5,379.3,4.21,17.3,,,RLA,S,,High Level
5547101,1332,,2,5,2026-08-21 12:00:00,24.2,,,,42,,12,,0,,,11,,,,,,,,90,7.9,36.8,61.4,461.5,5.9,20.9,,,TGA,S,,High Level
5547236,3751,,2,3,2026-08-21 12:00:00,23.5,,,,45,,2,,0,,,12,,,,,,,,85.4,2.4,31.7,55.7,577.2,1.03,7.8,,,WGF,SW,,High Level
5547172,3072,,2,5,2026-08-21 12:00:00,22.1,,,,41,,4,,0,,,9,,,,,,,,89.2,4.6,31.5,50,302.4,2.38,12.5,,,WUA,S,,High Level
5547173,3052,,2,3,2026-08-21 12:00:00,25.5,,,,37,,15,,0,,,10,,,,,,,,88.2,7.1,53.4,86.6,573.5,7.02,23.1,,,YAA,SW,,High Level
5546998,4273,,2,4,2026-08-21 12:00:00,22.7,,,,60.3,,12,,0.1,,,15,,,,,,,,87.2,5.3,16.1,22.5,94.7,1.3,8.9,,,ABEE,SE,,Lac La Biche
5547004,2091,,2,5,2026-08-21 12:00:00,23.5,,,,52,,8,,0,,,14,,,,,,,,88.6,5.3,25.3,37.3,177.5,2.14,11.8,,,AOA,S,,Lac La Biche
5546999,4278,,2,4,2026-08-21 12:00:00,22.2,,,,60.7,,9,,0,,,15,,,,,,,,87.3,4.6,17,28.2,205.8,1.32,9,,,ATHA,SE,,Lac La Biche
5547191,4276,,2,4,2026-08-21 12:00:00,21.8,,,,41.1,,8,,0,,,9,,,,,,,,88.7,5.4,18.9,31.3,228.2,1.83,10.8,,,BDAM,SE,,Lac La Biche
5547148,1691,,2,4,2026-08-21 12:00:00,25.5,,,,47,,4,,0,,,14,,,,,,,,88.8,4.4,36.2,48.3,181.2,2.15,11.8,,,CMA,SE,,Lac La Biche
5547021,1772,,2,3,2026-08-21 12:00:00,22.1,,,,41,,1,,0,,,9,,,,,,,,57.7,0.4,12.1,20.6,172.3,0,0.3,,,CPA,SW,,Lac La Biche
5547022,3451,,2,3,2026-08-21 12:00:00,20.6,,,,51,,8,23,0,,,11,,,,,,,,87.1,4.2,14,21.7,119.8,0.89,7.2,,,CRA,SW,,Lac La Biche
5547027,1833,,2,5,2026-08-21 12:00:00,22.5,,,,60,,13,,0,,,15,,,,,,,,87.7,5.9,18.4,31.8,288.4,2.15,11.8,,,DLA,S,,Lac La Biche
5547200,4275,,2,4,2026-08-21 12:00:00,22,,,,59,,15,,0,,,14,,,,,,,,87.2,6.2,21.6,29.6,118,2.12,11.7,,,ELKI,SE,,Lac La Biche
5547048,1694,,2,3,2026-08-21 12:00:00,19.6,,,,54,,4,,0,,,11,,,,,,,,68.3,0.7,9.8,14.7,74.7,0.01,0.5,,,HLA,SW,,Lac La Biche
5547049,3311,,2,4,2026-08-21 12:00:00,22.2,,,,43,,8,,0,,,10,,,,,,,,88.8,5.4,19,29.1,154.9,1.73,10.4,,,HOA,SE,,Lac La Biche
5547057,1731,,2,1,2026-08-21 12:00:00,21.5,,,,39,,7,,0,,,8,,,,,,,,86.5,3.7,17.5,23.7,91.2,0.78,6.7,,,KBA,W,,Lac La Biche
5547211,4277,,2,4,2026-08-21 12:00:00,22.2,,,,53.5,,12,,0.2,,,13,,,,,,,,87.8,5.8,18,30.2,233,1.97,11.2,,,KINI,SE,,Lac La Biche
5547156,143,,2,5,2026-08-21 12:00:00,25.3,,,,45,,4,19,0,,,13,,,,,,,,89,4.5,21.7,36.6,294.6,1.69,10.3,,,L1,S,,Lac La Biche
5547182,4571,,2,5,2026-08-21 12:00:00,23.1,,,,35,,10,,0,,,8,,,,,,,,90.1,7.2,27.6,37.4,144.7,3.29,15,,,L2A,S,,Lac La Biche
5547213,4274,,2,4,2026-08-21 12:00:00,23,,,,57.2,,12,,0,,,15,,,,,,,,88.3,6.1,16.3,26.5,176.3,1.89,11,,,LEGA,SE,,Lac La Biche
5547214,4272,,2,4,2026-08-21 12:00:00,21.6,,,,47,,12,,0,,,10,,,,,,,,88.1,6,24.6,40.4,282.4,2.75,13.6,,,LIND,SE,,Lac La Biche
5547061,1773,,2,5,2026-08-21 12:00:00,21.7,,,,49,,4,,0,,,11,,,,,,,,87.4,3.6,17.1,26.1,138.2,0.83,6.9,,,LMA,S,,Lac La Biche
5547069,1751,,2,1,2026-08-21 12:00:00,19.7,,,,50,,20,40,0,,,10,,,,,,,,87.1,7.7,13.1,22.2,175.8,2.24,12.1,,,MYA,W,,Lac La Biche
