id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5559280,4210,,2,2,2026-09-06 12:00:00,14,,,,91,,3,,0.4,,,13,,,,,,,,50.8,0.2,20.9,36,321.6,0,0.3,,,876,E,,Calgary
5559281,4211,,2,1,2026-09-06 12:00:00,13.9,,,,98,,23,49,2.2,,,13.9,,,,,,,,32.3,0,54.9,91.3,680.6,0,0.1,,,879,W,,Calgary
5559284,3716,,2,9,2026-09-06 12:00:00,12.7,,,,79,,0,,0.1,,,10,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5559244,38,,2,4,2026-09-06 12:00:00,12.2,,,,78,,6,,0,,,9,,,,,,,,34.7,0,13.4,24,291.9,0,0,,,B1,SE,,Calgary
5558936,41,,2,2,2026-09-06 12:00:00,10.7,,,,78,,1,,0.2,,,8,,,,,,,,41.4,0,32.3,53.1,369.8,0,0.1,,,B4,E,,Calgary
5559246,42,,2,7,2026-09-06 12:00:00,10.3,,,,79,,3,,0,,,7,,,,,,,,58.4,0.4,41.6,65.1,373.7,0.02,0.9,,,B5,NW,,Calgary
5559247,401,,2,6,2026-09-06 12:00:00,9.8,,,,100,,3,,0.3,,,9.8,,,,,,,,9,0,10.3,18,185.5,0,0,,,B7,NE,,Calgary
5559248,476,,2,2,2026-09-06 12:00:00,9,,,,97,,5,,0.6,,,9,,,,,,,,37.2,0,16,28.8,357.9,0,0,,,B8,E,,Calgary
5559162,3694,,2,6,2026-09-06 12:00:00,16.3,,,,77.3,,7,,10,,,13,,,,,,,,39.6,0,44.5,73.8,542.3,0,0.1,,,BARN,NE,,Calgary
5559166,3692,,2,8,2026-09-06 12:00:00,10,,,,97.7,,2,,1.1,,,10,,,,,,,,19.6,0,12.4,23,408,0,0,,,BDIA,N,,Calgary
5559168,3691,,2,6,2026-09-06 12:00:00,14.5,,,,95,,14,,1.1,,,14,,,,,,,,72.3,1.4,74.4,115.9,653.3,0.94,7.4,,,BROO,NE,,Calgary
5558945,43,,2,5,2026-09-06 12:00:00,11.4,,,,82,,9,,0.8,,,9,,,,,,,,29.4,0,10.9,19.4,226.8,0,0,,,C1,S,,Calgary
5559074,45,,2,4,2026-09-06 12:00:00,10.8,,,,89,,19,,0.8,,,10,,,,,,,,41.4,0.1,29.8,47.8,300.5,0,0.2,,,C3,SE,,Calgary
5559250,510,,2,6,2026-09-06 12:00:00,12.8,,,,76,,8,,0.2,,,9,,,,,,,,62.1,0.7,18.4,31.3,259.7,0.02,0.8,,,C4,NE,,Calgary
5558946,675,,2,2,2026-09-06 12:00:00,12.1,,,,99,,7,,26.6,,,12,,,,,,,,13.1,0,11.4,20.9,315.3,0,0,,,C5,E,,Calgary
5558949,3951,,2,6,2026-09-06 12:00:00,11.8,,,,87,,7,,0.8,,,10,,,,,,,,32.8,0,29.9,46.4,258.1,0,0,,,CLA,NE,,Calgary
5559170,3699,,2,6,2026-09-06 12:00:00,14.4,,,,89.8,,8,,1.7,,,13,,,,,,,,57.2,0.5,49.3,80.6,554.4,0.07,1.7,,,CLAK,NE,,Calgary
5558950,3851,,2,9,2026-09-06 12:00:00,10.1,,,,73,,0,,0,,,6,,,,,,,,38.1,0,22.1,38.2,357,0,0,,,CNA,CLM,,Calgary
5559171,3698,,2,6,2026-09-06 12:00:00,14.1,,,,89.8,,11,,0,,,13,,,,,,,,79.8,1.9,35.8,60.6,495.9,0.78,6.7,,,CONS,NE,,Calgary
5559179,3695,,2,3,2026-09-06 12:00:00,14.2,,,,78.6,,8,,0.1,,,11,,,,,,,,55.7,0.4,17.4,32.2,535.1,0.01,0.6,,,FTMC,SW,,Calgary
5558974,3853,,2,6,2026-09-06 12:00:00,9.3,,,,97,,7,,0.4,,,9,,,,,,,,33.5,0,19.5,35.1,439.6,0,0,,,GHA,NE,,Calgary
5559183,3704,,2,2,2026-09-06 12:00:00,14.1,,,,87.2,,18,,0,,,13,,,,,,,,79.5,2.7,95.4,139.6,648.6,2.97,14.2,,,HAND,E,,Calgary
5559193,3718,,2,6,2026-09-06 12:00:00,6.9,,,,95,,2,,0,,,6.9,,,,,,,,23.4,0,23.8,42.2,453.9,0,0,,,LLS,NE,,Calgary
5559194,3701,,2,8,2026-09-06 12:00:00,16.9,,,,84.7,,15,,15.8,,,15,,,,,,,,39.3,0.1,38.7,66.9,613.5,0,0.1,,,LODG,N,,Calgary
5559196,3700,,2,8,2026-09-06 12:00:00,14.2,,,,97,,7,23,11.5,,,14,,,,,,,,15.8,0,41.3,70.2,582.9,0,0,,,MHAT,N,,Calgary
5559200,3708,,2,8,2026-09-06 12:00:00,15,,,,90.8,,16,,0.3,,,14,,,,,,,,78.6,2.2,54.8,87,527.7,1.48,9.6,,,OYEN,N,,Calgary
5559202,4634,,2,4,2026-09-06 12:00:00,11.4,,,,100,,13,,0.4,,,11.4,,,,,,,,21.6,0,25.3,45.1,525.4,0,0,,,PCI,SE,,Calgary
5559023,3931,,2,2,2026-09-06 12:00:00,9.5,,,,96,,2,,0.2,,,9,,,,,,,,31.5,0,16.1,27.5,234.9,0,0,,,SEA,E,,Calgary
5559204,3706,,2,8,2026-09-06 12:00:00,14.5,,,,98.8,,18,,2.4,,,14.5,,,,,,,,43.9,0.2,44.9,73.6,512.9,0,0.4,,,SOCP,N,,Calgary
5559207,3715,,2,2,2026-09-06 12:00:00,12.8,,,,99.3,,16,,1.3,,,12.8,,,,,,,,46.4,0.2,19,34.5,471.2,0,0.3,,,STRA,E,,Calgary
5559212,3712,,2,4,2026-09-06 12:00:00,14.7,,,,79,,3,,0.3,,,12,,,,,,,,45.6,0.1,18,32.8,469,0,0.1,,,VULC,SE,,Calgary
5559046,3852,,2,2,2026-09-06 12:00:00,8.8,,,,92,,14,,0,,,8,,,,,,,,22.2,0,5.2,9.9,231.3,0,0,,,WAA,E,,Calgary
5559213,3711,,2,6,2026-09-06 12:00:00,16.1,,,,69.2,,10,,7.3,,,11,,,,,,,,43.8,0.1,42.9,70.8,504.4,0,0.2,,,WARN,NE,,Calgary
5559220,3655,,2,7,2026-09-06 12:00:00,13.5,,,,73,,2,,0,,,9,,,,,,,,43.7,0.1,19.2,33.6,333.5,0,0.1,,,WGM,NW,,Calgary
5559228,3653,,2,3,2026-09-06 12:00:00,8.7,,,,79,,6,,0,,,6,,,,,,,,44,0.1,35.2,59.4,476.7,0,0.2,,,WZG,SW,,Calgary
5559230,1372,,2,1,2026-09-06 12:00:00,10.9,,,,79,,2,,0,,,8,,,,,,,,36,0,16.9,29.9,323.9,0,0,,,XAA,W,,Calgary
5559238,4631,,2,3,2026-09-06 12:00:00,15.5,,,,73,,5,,3,,,11,,,,,,,,43.8,0.1,33.4,56.8,474,0,0.2,,,YQL,SW,,Calgary
5559285,3099,,2,8,2026-09-06 12:00:00,10.4,,,,96,,3,,1.3,,,10,,,,,,,,14,0,21.8,36.1,260.7,0,0,,,ZPK,N,,Calgary
5559054,4171,,2,6,2026-09-06 12:00:00,15.1,,,,53,,8,,0,,,6,,,,,,,,55.9,0.5,5,8.9,105.9,0,0.3,,,501,NE,,Edson
5559060,4194,,2,2,2026-09-06 12:00:00,15.7,,,,59,,7,,0,,,8,,,,,,,,52.2,0.3,5.7,10.4,146,0,0.2,,,743,E,,Edson
5558932,2951,,2,8,2026-09-06 12:00:00,12.6,,,,71,,2,,0,,,8,,,,,,,,49.5,0.2,5.8,10.8,206,0,0.1,,,ANA,N,,Edson
5559169,4291,,2,4,2026-09-06 12:00:00,13.1,,,,75.7,,12,,0.2,,,9,,,,,,,,47.6,0.2,4.4,8.3,179.4,0,0.1,,,CARR,SE,,Edson
5558948,3012,,2,5,2026-09-06 12:00:00,12.3,,,,80,,9,,0,,,9,,,,,,,,24.1,0,2.8,5,61.7,0,0,,,CCA,S,,Edson
5559172,2013,,2,3,2026-09-06 12:00:00,15.8,,,,51,,7,,0,,,6,,,,,,,,60.1,0.6,11.5,21.2,343.2,0.01,0.6,,,DEV,SW,,Edson
5558958,67,,2,1,2026-09-06 12:00:00,16.1,,,,59,,3,,0,,,9,,,,,,,,40.1,0,4.5,8.5,209.6,0,0,,,E1,W,,Edson
5558959,612,,2,7,2026-09-06 12:00:00,15,,,,62,,5,,0,,,8,,,,,,,,49,0.2,7.8,13.5,123.6,0,0.1,,,E5,NW,,Edson
5558960,751,,2,4,2026-09-06 12:00:00,16.3,,,,60,,2,,0,,,9,,,,,,,,47.3,0.1,6.1,11.4,190.4,0,0.1,,,E7,SE,,Edson
5559177,4292,,2,4,2026-09-06 12:00:00,13.9,,,,80.7,,11,,0,,,11,,,,,,,,46.2,0.2,5.1,9.6,195.6,0,0.1,,,EVBR,SE,,Edson
5558969,2892,,2,6,2026-09-06 12:00:00,14,,,,65,,13,,0.2,,,8,,,,,,,,49.5,0.3,4.9,9,132.7,0,0.2,,,FNA,NE,,Edson
5558972,2872,,2,4,2026-09-06 12:00:00,13.9,,,,71,,4,,0,,,9,,,,,,,,30.4,0,2.4,2.6,7.2,0,0,,,FSA,SE,,Edson
5559185,3095,,2,7,2026-09-06 12:00:00,15.4,,,,49,,6,,0,,,5,,,,,,,,50.3,0.2,5.2,8.1,47.1,0,0.1,,,HDA,NW,,Edson
5558982,3015,,2,9,2026-09-06 12:00:00,14.3,,,,58,,0,,0,,,7,,,,,,,,25.9,0,2.9,5.4,125.3,0,0,,,HUA,CLM,,Edson
5558993,2911,,2,2,2026-09-06 12:00:00,12,,,,70,,5,,0.2,,,7,,,,,,,,29.7,0,4.5,7.9,84,0,0,,,LOA,E,,Edson
5558994,3011,,2,4,2026-09-06 12:00:00,8.3,,,,99,,3,,0,,,8.3,,,,,,,,2,0,1,1.9,51.7,0,0,,,MBA,SE,,Edson
5558996,2891,,2,6,2026-09-06 12:00:00,13.2,,,,71,,13,,0,,,9,,,,,,,,46,0.2,3.3,6.4,214.3,0,0.1,,,MLA,NE,,Edson
5558997,2871,,2,3,2026-09-06 12:00:00,12.4,,,,62,,10,,0,,,6,,,,,,,,34.4,0,4.3,8.1,174,0,0,,,MOA,SW,,Edson
5559025,3014,,2,7,2026-09-06 12:00:00,13.7,,,,63,,3,,0.2,,,7,,,,,,,,29.2,0,2.6,2.7,7.2,0,0,,,SIA,NW,,Edson
5559035,2071,,2,4,2026-09-06 12:00:00,13.6,,,,85,,13,,0,,,12,,,,,,,,41.5,0.1,2.5,4.8,133.8,0,0,,,THA,SE,,Edson
5559272,4651,,2,4,2026-09-06 12:00:00,8.5,,,,100,,8,,0,,,8.5,,,,,,,,0,0,3.9,7.2,117,0,0,,,TOT,SE,,Edson
5559274,233,,2,4,2026-09-06 12:00:00,11.1,,,,97,,8,,0,,,11,,,,,,,,6.2,0,1.7,2.1,7.4,0,0,,,W2,SE,,Edson
5559275,4551,,2,5,2026-09-06 12:00:00,18.6,,,,43,,4,,0,,,6,,,,,,,,72,0.8,15.6,28.1,349.6,0.02,0.9,,,WEA,S,,Edson
5559222,3652,,2,3,2026-09-06 12:00:00,17.3,,,,44,,7,,0,,,6,,,,,,,,74.3,1.1,24,42.9,497.7,0.15,2.6,,,WJW,SW,,Edson
5559226,3719,,2,8,2026-09-06 12:00:00,15.4,,,,61,,3,,0,,,8,,,,,,,,,,,,,,,,,WWO,N,,Edson
5558940,2231,,2,4,2026-09-06 12:00:00,10.5,,,,76,,4,,0,,,7,,,,,,,,54.1,0.3,12.7,21.7,187.9,0,0.3,,,BIA,SE,,Fort McMurray
5559249,2171,,2,5,2026-09-06 12:00:00,12.5,,,,75,,6,,0,,,9,,,,,,,,54.2,0.3,15.5,24.9,159.2,0,0.4,,,BNA,S,,Fort McMurray
5559251,2172,,2,4,2026-09-06 12:00:00,16.5,,,,52,,12,,0,,,7,,,,,,,,74.8,1.4,21,35.6,289.6,0.21,3.2,,,CFA,SE,,Fort McMurray
5559253,2332,,2,5,2026-09-06 12:00:00,9.1,,,,96,,8,,0.25,,,9,,,,,,,,35.5,0,5.1,8.2,54.9,0,0,,,EDA,S,,Fort McMurray
5558964,2311,,2,4,2026-09-06 12:00:00,12,,,,80,,8,,0,,,9,,,,,,,,60.8,0.6,31.4,51.4,355.8,0.05,1.4,,,ELA,SE,,Fort McMurray
5559256,4751,,2,4,2026-09-06 12:00:00,14.2,,,,64,,19,40,0,,,8,,,,,,,,71,1.7,10.6,19.5,311.8,0.13,2.4,,,FCA,SE,,Fort McMurray
5559180,1611,,2,4,2026-09-06 12:00:00,14.5,,,,66.5,,14,,0,,,9,,,,,,,,82.2,3,27,45.8,373.1,1.12,8.2,,,GLA,SE,,Fort McMurray
5558981,4711,,2,6,2026-09-06 12:00:00,14.2,,,,80,,8,,0,,,11,,,,,,,,78.4,1.5,59.4,83.4,349.2,0.72,6.4,,,HRA,NE,,Fort McMurray
5559259,2632,,2,4,2026-09-06 12:00:00,12.6,,,,71.8,,3,,0,,,8,,,,,,,,58.6,0.4,9.3,14.1,74.1,0,0.3,,,JEA,SE,,Fort McMurray
5559260,2411,,2,5,2026-09-06 12:00:00,17.5,,,,45,,7,,0,,,6,,,,,,,,77.8,1.3,22.9,35.9,205.8,0.19,3,,,JOA,S,,Fort McMurray
5558990,21,,2,2,2026-09-06 12:00:00,15.1,,,,74,,1,,0,,,11,,,,,,,,80.5,1.3,62.4,89.4,392.8,0.62,5.8,,,L3,E,,Fort McMurray
5559262,23,,2,4,2026-09-06 12:00:00,19.4,,,,44,,13,,0,,,7,,,,,,,,76.6,1.6,16.9,29.6,294.2,0.22,3.3,,,L5,SE,,Fort McMurray
5558991,2631,,2,5,2026-09-06 12:00:00,9.6,,,,89,,16,,0,,,8,,,,,,,,47.7,0.3,6.9,12.7,200.1,0,0.2,,,LGA,S,,Fort McMurray
5559263,2371,,2,4,2026-09-06 12:00:00,14.9,,,,63,,8,,0,,,8,,,,,,,,79.7,1.6,38.4,56.3,263.9,0.54,5.4,,,MUA,SE,,Fort McMurray
5559268,2291,,2,5,2026-09-06 12:00:00,18,,,,47,,10,,0,,,7,,,,,,,,74.5,1.2,17.1,30,304.2,0.12,2.3,,,RIA,S,,Fort McMurray
5559030,4111,,2,4,2026-09-06 12:00:00,12.2,,,,89,,5,,0,,,11,,,,,,,,79.6,1.4,60,86.3,384.2,0.7,6.3,,,STA,SE,,Fort McMurray
5559209,2014,,2,5,2026-09-06 12:00:00,18,,,,58,,10,,0,,,10,,,,,,,,80.7,2,26.5,47.6,582.4,0.63,5.9,,,SWG,S,,Fort McMurray
5559224,4611,,2,4,2026-09-06 12:00:00,15.7,,,,62,,14,,0,,,9,,,,,,,,84.5,4,63.9,92.2,413.4,3.54,15.7,,,WMX,SE,,Fort McMurray
5559234,3612,,2,4,2026-09-06 12:00:00,15,,,,69,,17,,0,,,10,,,,,,,,85,4.9,61.2,93.4,492.7,4.78,18.5,,,XMM,SE,,Fort McMurray
5558935,2758,,2,5,2026-09-06 12:00:00,15.2,,,,60,,3,,0,,,8,,,,,,,,61.7,0.5,21.9,37.8,348.8,0.02,0.7,,,AWA,S,,Grande Prairie
5558937,2755,,2,4,2026-09-06 12:00:00,15.5,,,,68,,2,,0,,,10,,,,,,,,46.5,0.1,5.6,10.3,148.3,0,0.1,,,BDA,SE,,Grande Prairie
5558962,2472,,2,9,2026-09-06 12:00:00,15.8,,,,66,,0,,0,,,10,,,,,,,,46.7,0.1,6.2,9.7,54.1,0,0.1,,,ECA,CLM,,Grande Prairie
5558971,2757,,2,7,2026-09-06 12:00:00,17,,,,51,,9,,0,,,7,,,,,,,,61.3,0.7,6.4,9.1,40.4,0.01,0.4,,,FPA,NW,,Grande Prairie
5559257,118,,2,3,2026-09-06 12:00:00,16.8,,,,45,,3,,0,,,5,,,,,,,,54.7,0.3,8.5,13.6,87,0,0.2,,,G1,SW,,Grande Prairie
5559258,119,,2,7,2026-09-06 12:00:00,17.4,,,,47,,1,,0,,,7,,,,,,,,,,,,,,,,,G2,NW,,Grande Prairie
5558986,2752,,2,6,2026-09-06 12:00:00,15.2,,,,57,,4,,0.2,,,7,,,,,,,,55.4,0.4,5.9,5.7,7.9,0,0.2,,,KAA,NE,,Grande Prairie
5559000,2751,,2,7,2026-09-06 12:00:00,14.4,,,,58,,11,,0,,,7,,,,,,,,59.1,0.7,6.9,6.6,9.9,0,0.3,,,NMA,NW,,Grande Prairie
5559005,2092,,2,5,2026-09-06 12:00:00,16.5,,,,67,,10,,0,,,11,,,,,,,,71.5,1.1,14.5,24.3,185.4,0.05,1.5,,,PEA,S,,Grande Prairie
5559203,2111,,2,1,2026-09-06 12:00:00,17.2,,,,54,,6,,0,,,8,,,,,,,,61.7,0.6,7.5,13.4,160.5,0.01,0.4,,,PTA,W,,Grande Prairie
5559008,2756,,2,5,2026-09-06 12:00:00,13.9,,,,74,,10,,0,,,10,,,,,,,,49.7,0.3,4.4,5.3,16.8,0,0.1,,,PUA,S,,Grande Prairie
5559021,2754,,2,2,2026-09-06 12:00:00,16.1,,,,67,,3,,0,,,11,,,,,,,,72.8,0.8,22.2,38.1,336.5,0.05,1.5,,,SAA,E,,Grande Prairie
5559027,2473,,2,4,2026-09-06 12:00:00,15.4,,,,64,,7,,0,,,9,,,,,,,,47.4,0.2,3.6,3.5,8.1,0,0.1,,,SNA,SE,,Grande Prairie
5559041,1593,,2,4,2026-09-06 12:00:00,15.9,,,,65,,15,,0,,,10,,,,,,,,63.7,1.1,6.8,12.4,190.2,0.02,0.7,,,VVA,SE,,Grande Prairie
5559215,3096,,2,4,2026-09-06 12:00:00,15.1,,,,63,,6,,0,,,9,,,,,,,,75.5,1.1,25.7,45.5,501.4,0.17,2.8,,,WBM,SE,,Grande Prairie
5559050,2753,,2,5,2026-09-06 12:00:00,14.7,,,,63,,5,,0,,,8,,,,,,,,68.8,0.8,11.8,19.1,123.8,0.01,0.7,,,WMA,S,,Grande Prairie
5559053,3098,,2,2,2026-09-06 12:00:00,9,,,,97,,10,,0,,,9,,,,,,,,75,1.3,26.9,47.4,500.7,0.26,3.6,,,XSA,E,,Grande Prairie
5558930,3631,,2,2,2026-09-06 12:00:00,16,,,,57,,4,,0,,,8,,,,,,,,85.1,2.6,15.7,26.1,193.1,0.48,5,,,ADA,E,,High Level
5558931,3152,,2,4,2026-09-06 12:00:00,15.1,,,,57,,4,21,0,,,7,,,,,,,,84.3,2.3,16.5,29.6,347,0.46,4.9,,,AMA,SE,,High Level
5559290,2831,,2,4,2026-09-06 12:00:00,13,,,,72,,23,,0,,,9,,,,,,,,76,2.6,6.3,11.8,218.4,0.18,2.9,,,BCA,SE,,High Level
5558966,89,,2,5,2026-09-06 12:00:00,14.3,,,,71,,9,,0,,,10,,,,,,,,59.4,0.6,10.3,19.1,332.8,0.01,0.5,,,F1,S,,High Level
5559254,90,,2,5,2026-09-06 12:00:00,17.2,,,,54,,7,23,0,,,8,,,,,,,,78.3,1.4,8.9,16.5,274.9,0.05,1.4,,,F2,S,,High Level
5559255,93,,2,5,2026-09-06 12:00:00,17.7,,,,49,,13,,0,,,7,,,,,,,,86.4,5,21.7,38.2,394,1.99,11.3,,,F5,S,,High Level
5558967,3151,,2,5,2026-09-06 12:00:00,11.5,,,,71,,17,,0,,,7,,,,,,,,70.8,1.5,5.6,10.3,186.1,0.02,0.9,,,FGA,S,,High Level
5558968,2811,,2,4,2026-09-06 12:00:00,16.1,,,,63,,12,,0,,,10,,,,,,,,79.4,2,9.6,17.8,302.9,0.16,2.8,,,FLA,SE,,High Level
5559004,3031,,2,5,2026-09-06 12:00:00,15.2,,,,49,,22,,0,,,5,,,,,,,,85.3,6.7,12.3,21.1,189.6,1.73,10.4,,,PDA,S,,High Level
5559006,3053,,2,4,2026-09-06 12:00:00,11,,,,73,,12,32,0,,,7,,,,,,,,71.8,1.2,4,7.5,160,0.01,0.6,,,POA,SE,,High Level
5559012,2851,,2,4,2026-09-06 12:00:00,17.3,,,,50,,4,,0,,,7,,,,,,,,85.4,2.7,18.8,32.7,312.3,0.66,6.1,,,RBA,SE,,High Level
5559017,1311,,2,4,2026-09-06 12:00:00,17.4,,,,60,,13,,0,,,10,,,,,,,,82.2,2.8,10.2,18.7,283.9,0.37,4.4,,,RLA,SE,,High Level
5559034,1332,,2,5,2026-09-06 12:00:00,17.4,,,,59,,10,,0,,,10,,,,,,,,80.4,2,9.5,17.8,382.9,0.16,2.8,,,TGA,S,,High Level
5559218,3751,,2,8,2026-09-06 12:00:00,16,,,,57,,2,,0,,,8,,,,,,,,78.5,1.1,23.2,42.2,576.7,0.16,2.7,,,WGF,N,,High Level
5559276,3072,,2,4,2026-09-06 12:00:00,12.6,,,,75,,5,,0,,,9,,,,,,,,59.7,0.5,7.8,12,65.2,0,0.3,,,WUA,SE,,High Level
5559277,3052,,2,2,2026-09-06 12:00:00,16.4,,,,55,,2,,0,,,8,,,,,,,,80.6,1.3,13.3,24.6,413.2,0.11,2.2,,,YAA,E,,High Level
5559160,4273,,2,4,2026-09-06 12:00:00,14.5,,,,87.2,,15,,0.1,,,13,,,,,,,,70.4,1.3,14.4,23.4,159.1,0.1,2.1,,,ABEE,SE,,Lac La Biche
5558933,2091,,2,4,2026-09-06 12:00:00,14.8,,,,89,,10,,0.42,,,14,,,,,,,,59.1,0.6,27.8,44.1,265.4,0.03,1,,,AOA,SE,,Lac La Biche
5559161,4278,,2,6,2026-09-06 12:00:00,13.4,,,,94,,8,,0,,,13,,,,,,,,61.9,0.7,18.2,31.2,279.1,0.02,0.8,,,ATHA,NE,,Lac La Biche
5559165,4276,,2,2,2026-09-06 12:00:00,14.2,,,,83.9,,14,,0,,,12,,,,,,,,81.5,2.7,27,43.8,287.2,0.92,7.3,,,BDAM,E,,Lac La Biche
5559252,1691,,2,9,2026-09-06 12:00:00,13.2,,,,88,,0,,0,,,12,,,,,,,,35.7,0,14.4,25,236.7,0,0,,,CMA,CLM,,Lac La Biche
5558951,1772,,2,4,2026-09-06 12:00:00,14.9,,,,76,,8,,0,,,11,,,,,,,,74.4,1.1,28,44.3,266.6,0.18,2.9,,,CPA,SE,,Lac La Biche
5558952,3451,,2,4,2026-09-06 12:00:00,11.8,,,,98,,11,,0,,,11.8,,,,,,,,39.9,0.1,15.1,25.3,190.2,0,0.1,,,CRA,SE,,Lac La Biche
5558956,1833,,2,2,2026-09-06 12:00:00,13.7,,,,88,,9,,0,,,12,,,,,,,,65.1,0.8,27.3,46.2,373.5,0.09,2,,,DLA,E,,Lac La Biche
5559176,4275,,2,4,2026-09-06 12:00:00,14.7,,,,87,,11,26,0.1,,,13,,,,,,,,61.6,0.8,13.8,22.3,146.8,0.02,0.8,,,ELKI,SE,,Lac La Biche
5558978,1694,,2,5,2026-09-06 12:00:00,12.8,,,,93,,9,,0.15,,,12,,,,,,,,56.2,0.5,9.8,16.4,127.5,0.01,0.4,,,HLA,S,,Lac La Biche
5558979,3311,,2,2,2026-09-06 12:00:00,15.1,,,,82,,13,,0,,,13,,,,,,,,82.2,2.8,22.8,34.6,178.6,0.75,6.5,,,HOA,E,,Lac La Biche
5558987,1731,,2,4,2026-09-06 12:00:00,14.7,,,,75,,10,,0,,,11,,,,,,,,71,1.1,25.1,36.7,169.9,0.12,2.3,,,KBA,SE,,Lac La Biche
5559188,4277,,2,4,2026-09-06 12:00:00,14.7,,,,92.7,,12,,0.2,,,14,,,,,,,,58.2,0.7,18.9,32.8,311.8,0.02,0.8,,,KINI,SE,,Lac La Biche
5559066,143,,2,2,2026-09-06 12:00:00,16.2,,,,75,,2,,0,,,12,,,,,,,,56.4,0.3,20.9,36.6,367.9,0.01,0.5,,,L1,E,,Lac La Biche
5559261,4571,,2,4,2026-09-06 12:00:00,15.3,,,,73,,9,,0,,,11,,,,,,,,81.5,2.1,46.1,61.1,226.4,0.91,7.3,,,L2A,SE,,Lac La Biche
5559190,4274,,2,4,2026-09-06 12:00:00,15.1,,,,79.1,,11,,0,,,12,,,,,,,,69.2,1.1,12.3,21.7,231.2,0.03,1.1,,,LEGA,SE,,Lac La Biche
5559191,4272,,2,2,2026-09-06 12:00:00,14.9,,,,81.3,,16,,0,,,12,,,,,,,,82.5,3.4,30.5,49.5,327.9,1.5,9.6,,,LIND,E,,Lac La Biche
5558992,1773,,2,2,2026-09-06 12:00:00,15.2,,,,76,,8,,0,,,12,,,,,,,,80,1.7,34.1,49.9,232.4,0.49,5.1,,,LMA,E,,Lac La Biche
5559067,1751,,2,3,2026-09-06 12:00:00,12,,,,100,,15,,0,,,12,,,,,,,,52.8,0.5,24.7,40,263,0.01,0.7,,,MYA,SW,,Lac La Biche
5559199,4271,,2,4,2026-09-06 12:00:00,15.3,,,,81.7,,11,,0.1,,,13,,,,,,,,75.1,1.3,26.5,39.9,201.7,0.23,3.3,,,OLIV,SE,,Lac La Biche
