id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5520052,4292,,2,5,2026-07-16 12:00:00,24.5,,,,58.6,,5,,0,,,17,,,,,,,,69,0.8,9.6,16.8,166.3,0.01,0.6,,,EVBR,S,,Edson
5519739,2892,,2,4,2026-07-16 12:00:00,24.2,,,,35,,5,,0,,,8,,,,,,,,85.3,2.8,18.2,28.8,174,0.61,5.8,,,FNA,SE,,Edson
5519742,2872,,2,1,2026-07-16 12:00:00,22.7,,,,38,,7,,0,,,8,,,,,,,,73.7,1,16,23.3,108.2,0.03,1.1,,,FSA,W,,Edson
5519743,2931,,2,1,2026-07-16 12:00:00,19.1,,,,45,,13,31,0,,,8,,,,,,,,89.9,8.2,20.9,25.9,84.6,2.78,13.6,,,GFA,W,,Edson
5520059,3095,,2,3,2026-07-16 12:00:00,23.4,,,,27,,9,24,0,,,4,,,,,,,,78.2,1.5,24.1,30.2,101.6,0.2,3.1,,,HDA,SW,,Edson
5519751,3015,,2,1,2026-07-16 12:00:00,23.3,,,,27,,17,,0.2,,,4,,,,,,,,89.5,9.4,34.3,41.7,133.4,5.19,19.4,,,HUA,W,,Edson
5519760,2911,,2,2,2026-07-16 12:00:00,22.3,,,,44,,14,,0,,,10,,,,,,,,87.5,6.1,19.8,28.8,131.6,2.03,11.4,,,LOA,E,,Edson
5519761,3011,,2,7,2026-07-16 12:00:00,22,,,,31,,13,,0.2,,,5,,,,,,,,76.5,1.6,12.1,17.2,74.3,0.1,2,,,MBA,NW,,Edson
5519763,2891,,2,2,2026-07-16 12:00:00,24.3,,,,33,,3,,0.2,,,8,,,,,,,,67.8,0.7,15.2,25.7,209,0.02,0.7,,,MLA,E,,Edson
5519764,2871,,2,8,2026-07-16 12:00:00,20.4,,,,42,,15,,0,,,8,,,,,,,,70.3,1.3,12.9,20.3,119.6,0.07,1.8,,,MOA,N,,Edson
5519765,2971,,2,1,2026-07-16 12:00:00,21.4,,,,30,,1,26,0,,,4,,,,,,,,91.5,5.6,27.4,31.9,95.2,2,11.3,,,MPA,W,,Edson
5519795,3014,,2,9,2026-07-16 12:00:00,22.3,,,,34,,0,,0,,,6,,,,,,,,89.4,3.9,21.9,25.9,79.1,0.95,7.4,,,SIA,CLM,,Edson
5519804,2071,,2,5,2026-07-16 12:00:00,23.8,,,,58,,6,,0,,,16,,,,,,,,70.6,0.9,8.6,13.4,78.6,0.01,0.6,,,THA,S,,Edson
5520113,4651,,2,1,2026-07-16 12:00:00,24.1,,,,26,,5,,0,,,4,,,,,,,,68,0.8,12.9,17.4,66.4,0.01,0.6,,,TOT,W,,Edson
5519965,233,,2,7,2026-07-16 12:00:00,25,,,,50,,3,,0.3,,,15,,,,,,,,64.6,0.6,12.5,17.9,78,0.01,0.5,,,W2,NW,,Edson
5519967,4551,,2,4,2026-07-16 12:00:00,25.9,,,,25,,5,34,0,,,5,,,,,,,,93.1,8.5,42.5,61.8,283.7,6.55,22.2,,,WEA,SE,,Edson
5520088,3652,,2,4,2026-07-16 12:00:00,27.3,,,,29,,8,,0,,,8,,,,,,,,92.4,9,55.5,88.4,542.6,9.66,27.6,,,WJW,SE,,Edson
5520090,3719,,2,3,2026-07-16 12:00:00,25.3,,,,24,,6,23,0,,,4,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5520116,2232,,2,5,2026-07-16 12:00:00,26.1,,,,37,,8,26,0,,,11,,,,,,,,90.1,6.6,16.9,27,167.4,2.13,11.7,,,ALA,S,,Fort McMurray
5519632,2231,,2,2,2026-07-16 12:00:00,23.7,,,,64,,2,24,0,,,17,,,,,,,,70.9,0.7,11.1,18.6,140.1,0.01,0.6,,,BIA,E,,Fort McMurray
5519948,2171,,2,7,2026-07-16 12:00:00,22.1,,,,57.5,,8,24,0.8,,,14,,,,,,,,83.9,2.7,29.9,42.5,183.9,0.9,7.2,,,BNA,NW,,Fort McMurray
5520105,2172,,2,4,2026-07-16 12:00:00,22.6,,,,61,,9,,0,,,15,,,,,,,,88.1,5.2,30,46.9,269.6,2.59,13.1,,,CFA,SE,,Fort McMurray
5519949,2332,,2,1,2026-07-16 12:00:00,26.1,,,,30.8,,8,27,0,,,8,,,,,,,,86.9,4.1,22.9,34.2,168.8,1.35,9.1,,,EDA,W,,Fort McMurray
5520126,2311,,2,3,2026-07-16 12:00:00,26.7,,,,41,,5,26,0,,,13,,,,,,,,79.4,1.4,16.7,26.9,172.9,0.13,2.4,,,ELA,SW,,Fort McMurray
5519952,4751,,2,4,2026-07-16 12:00:00,26,,,,47,,10,,0,,,15,,,,,,,,88.9,6,28.1,46.8,351.9,3.19,14.8,,,FCA,SE,,Fort McMurray
5520055,1611,,2,4,2026-07-16 12:00:00,26.3,,,,45.6,,13,,0,,,14,,,,,,,,76.5,1.6,17.1,28.1,198.8,0.2,3.1,,,GLA,SE,,Fort McMurray
5519954,2632,,2,1,2026-07-16 12:00:00,27.4,,,,25.9,,6,21,0,,,7,,,,,,,,91.3,7,14.8,20.1,78.1,1.77,10.6,,,JEA,W,,Fort McMurray
5519955,2411,,2,1,2026-07-16 12:00:00,26.4,,,,32.3,,10,28,0,,,9,,,,,,,,77.1,1.5,10.3,16.2,93.1,0.06,1.6,,,JOA,W,,Fort McMurray
5519956,23,,2,3,2026-07-16 12:00:00,28.5,,,,41,,8,,0,,,15,,,,,,,,90.6,7,32.7,47.5,217.6,4,16.8,,,L5,SW,,Fort McMurray
5519768,2371,,2,5,2026-07-16 12:00:00,25.4,,,,44,,6,26,0,,,13,,,,,,,,65.7,0.7,11,18,123.1,0.01,0.6,,,MUA,S,,Fort McMurray
5519781,2691,,2,9,2026-07-16 12:00:00,21.3,,,,67,,0,,0,,,16,,,,,,,,87,2.8,28.4,43.9,240.8,0.97,7.5,,,PYA,CLM,,Fort McMurray
5519962,2291,,2,5,2026-07-16 12:00:00,26.8,,,,38,,12,,0,,,12,,,,,,,,92.3,10.9,32.3,46.2,203.3,6.81,22.7,,,RIA,S,,Fort McMurray
5519799,4111,,2,3,2026-07-16 12:00:00,24.5,,,,39,,18,,0.2,,,10,,,,,,,,74.7,1.9,13.9,23.3,182.1,0.21,3.2,,,STA,SW,,Fort McMurray
5520079,2014,,2,6,2026-07-16 12:00:00,22.8,,,,78,,5,,0,,,19,,,,,,,,84.6,2.6,41.7,68.9,494.3,1.41,9.3,,,SWG,NE,,Fort McMurray
5520089,4611,,2,5,2026-07-16 12:00:00,28,,,,46,,17,,0,,,16,,,,,,,,80.3,2.8,26.9,42.3,248.4,0.92,7.3,,,WMX,S,,Fort McMurray
5520094,3612,,2,3,2026-07-16 12:00:00,28,,,,37,,18,,0,,,13,,,,,,,,87.1,7,28,44.3,266.9,3.72,16.1,,,XMM,SW,,Fort McMurray
5520099,3611,,2,5,2026-07-16 12:00:00,26.6,,,,43,,15,,0,,,14,,,,,,,,90.7,10.2,59.7,91.5,489.3,11.54,30.5,,,ZSM,S,,Fort McMurray
5519629,2758,,2,3,2026-07-16 12:00:00,24,,,,29,,15,,0,,,6,,,,,,,,91.5,11.3,25.1,38.7,212.6,6.16,21.4,,,AWA,SW,,Grande Prairie
5519631,2755,,2,1,2026-07-16 12:00:00,25.9,,,,30,,5,23,0,,,8,,,,,,,,91.6,6.9,25.3,41.6,291.4,3.44,15.4,,,BDA,W,,Grande Prairie
5519735,2472,,2,1,2026-07-16 12:00:00,26.1,,,,28,,7,,0,,,7,,,,,,,,92.1,8.2,39.9,49,159.1,5.01,19,,,ECA,W,,Grande Prairie
5519741,2757,,2,1,2026-07-16 12:00:00,27.6,,,,26,,4,22,0,,,7,,,,,,,,92.6,7.6,35.4,42.3,131.8,4,16.8,,,FPA,W,,Grande Prairie
5520108,118,,2,1,2026-07-16 12:00:00,24.7,,,,25,,9,30,0,,,4,,,,,,,,92.7,9.9,28.6,31.1,85,4.26,17.4,,,G1,W,,Grande Prairie
5519953,119,,2,3,2026-07-16 12:00:00,25.6,,,,27,,10,32,0,,,6,,,,,,,,92.5,10.2,34.6,57.2,412.2,7.58,24.1,,,G2,SW,,Grande Prairie
5519755,2752,,2,5,2026-07-16 12:00:00,25.4,,,,29,,5,26,0,,,7,,,,,,,,91.5,6.8,23.4,27.9,86.3,2.33,12.3,,,KAA,S,,Grande Prairie
5519770,2751,,2,7,2026-07-16 12:00:00,22.2,,,,30,,37,,0,,,5,,,,,,,,91.1,32.4,16.7,21.1,71.3,13.51,33.4,,,NMA,NW,,Grande Prairie
5519776,2092,,2,1,2026-07-16 12:00:00,26.3,,,,34,,15,,0,,,10,,,,,,,,91.2,10.8,36.9,50.5,199.4,7.3,23.6,,,PEA,W,,Grande Prairie
5520074,2111,,2,1,2026-07-16 12:00:00,25.8,,,,32,,14,30,0,,,9,,,,,,,,91.5,10.8,30.1,47.8,289.7,6.96,22.9,,,PTA,W,,Grande Prairie
5519779,2756,,2,3,2026-07-16 12:00:00,24.3,,,,38,,13,,0,,,10,,,,,,,,89.3,7.5,18.1,28.3,163.3,2.67,13.4,,,PUA,SW,,Grande Prairie
5519791,2754,,2,7,2026-07-16 12:00:00,24.4,,,,33,,5,22,0,,,8,,,,,,,,90.8,6.2,36.3,48.3,180.6,3.44,15.4,,,SAA,NW,,Grande Prairie
5519811,1593,,2,3,2026-07-16 12:00:00,27.4,,,,32,,15,,0,,,10,,,,,,,,91.5,11.4,31.5,50.7,325.1,7.82,24.5,,,VVA,SW,,Grande Prairie
5520084,3096,,2,1,2026-07-16 12:00:00,27.7,,,,24,,23,,0,,,6,,,,,,,,93.6,22.6,41.8,67.7,443.3,22.56,44.6,,,WBM,W,,Grande Prairie
5519819,2753,,2,1,2026-07-16 12:00:00,23,,,,33,,11,,0,,,7,,,,,,,,90.6,8.1,25.1,36.4,164.9,3.78,16.3,,,WMA,W,,Grande Prairie
5519822,3098,,2,1,2026-07-16 12:00:00,25.3,,,,30,,16,,0,,,7,,,,,,,,91.8,12.4,38.7,61.8,382,10.36,28.7,,,XSA,W,,Grande Prairie
5519624,3631,,2,5,2026-07-16 12:00:00,28.4,,,,31,,6,,0,,,10,,,,,,,,91.9,7.6,26.7,43.7,301.2,4.11,17,,,ADA,S,,High Level
5519625,3152,,2,2,2026-07-16 12:00:00,26.6,,,,32,,6,,0,,,9,,,,,,,,91,6.7,19.8,34,298.7,2.74,13.5,,,AMA,E,,High Level
5520131,2831,,2,3,2026-07-16 12:00:00,26.4,,,,32,,4,24,0,,,9,,,,,,,,91.3,6.3,28.8,47.5,339.9,3.45,15.4,,,BCA,SW,,High Level
5520130,89,,2,5,2026-07-16 12:00:00,28,,,,35,,15,,0,,,12,,,,,,,,90.8,10.3,46.7,68.9,327.5,9.06,26.6,,,F1,S,,High Level
5519950,90,,2,1,2026-07-16 12:00:00,30,,,,27,,6,,0,,,10,,,,,,,,93,8.9,54.7,84.4,461.3,9.16,26.8,,,F2,W,,High Level
5519951,93,,2,1,2026-07-16 12:00:00,27.4,,,,30,,15,36,0,,,9,,,,,,,,92.2,12.5,28.2,46.9,349.1,8.22,25.2,,,F5,W,,High Level
5519737,3151,,2,3,2026-07-16 12:00:00,23,,,,41,,9,,0,,,10,,,,,,,,87.5,4.7,14,24.8,264.2,1.19,8.5,,,FGA,SW,,High Level
5519738,2811,,2,5,2026-07-16 12:00:00,28,,,,37,,8,,0,,,13,,,,,,,,90.5,6.9,78.1,112.6,504.9,8.51,25.7,,,FLA,S,,High Level
5519775,3031,,2,7,2026-07-16 12:00:00,24.5,,,,36,,4,26,0,,,9,,,,,,,,90.2,5.4,16.8,22.5,84.8,1.35,9.1,,,PDA,NW,,High Level
5519777,3053,,2,7,2026-07-16 12:00:00,24.2,,,,33,,17,,0,,,8,,,,,,,,90.1,10.3,17.9,30.5,259,4.39,17.7,,,POA,NW,,High Level
5519782,2851,,2,1,2026-07-16 12:00:00,28.4,,,,29,,4,,0,,,9,,,,,,,,92.3,7.3,27.6,43.4,254.3,3.83,16.4,,,RBA,W,,High Level
5519787,1311,,2,1,2026-07-16 12:00:00,27.6,,,,41,,4,,0,,,14,,,,,,,,90,5.2,31.5,54,471.6,3.04,14.4,,,RLA,W,,High Level
5519800,3054,,2,3,2026-07-16 12:00:00,26.5,,,,32,,25,,0,,,9,,,,,,,,91.4,18.4,19.7,33.4,275.1,9.87,27.9,,,SVA,SW,,High Level
5519803,1332,,2,7,2026-07-16 12:00:00,27.8,,,,32,,5,,0,,,10,,,,,,,,91.7,7,67.4,103.9,566.2,8.19,25.1,,,TGA,NW,,High Level
5520086,3751,,2,3,2026-07-16 12:00:00,29,,,,39,,3,,0,,,14,,,,,,,,92.3,6.9,53.7,86.4,550.5,6.78,22.6,,,WGF,SW,,High Level
5519968,3072,,2,6,2026-07-16 12:00:00,25,,,,44,,6,,0,,,13,,,,,,,,89,5,34.1,54.2,328.9,2.87,13.9,,,WUA,NE,,High Level
5519969,3052,,2,3,2026-07-16 12:00:00,30.6,,,,25,,15,,0,,,9,,,,,,,,93.9,15.8,52.5,82.5,480.6,17.7,38.9,,,YAA,SW,,High Level
5520038,4273,,2,3,2026-07-16 12:00:00,24.8,,,,55.7,,13,,0,,,16,,,,,,,,80.5,2.3,12.3,18.9,101.4,0.26,3.5,,,ABEE,SW,,Lac La Biche
5519627,2091,,2,3,2026-07-16 12:00:00,25.5,,,,53,,15,,0,,,16,,,,,,,,86.4,5.5,12.1,19.1,112.3,1.16,8.3,,,AOA,SW,,Lac La Biche
5520039,4278,,2,1,2026-07-16 12:00:00,25.3,,,,51,,14,,0,,,15,,,,,,,,87,5.7,15.1,24.4,155.7,1.56,9.9,,,ATHA,W,,Lac La Biche
5520042,4276,,2,3,2026-07-16 12:00:00,25.4,,,,45.6,,6,,0,,,14,,,,,,,,73.4,1,10.5,18,159.4,0.02,0.8,,,BDAM,SW,,Lac La Biche
5520107,1691,,2,3,2026-07-16 12:00:00,27.6,,,,43,,3,,0,,,15,,,,,,,,76.5,1,11.8,19.8,153.1,0.02,0.9,,,CMA,SW,,Lac La Biche
5519723,1772,,2,1,2026-07-16 12:00:00,27.4,,,,38,,5,,0,,,13,,,,,,,,90.3,5.8,18.2,29.8,201.7,1.94,11.1,,,CPA,W,,Lac La Biche
5519728,1833,,2,3,2026-07-16 12:00:00,25.8,,,,47,,16,,0,,,14,,,,,,,,84.4,4.3,14.9,24.3,162.5,1.03,7.8,,,DLA,SW,,Lac La Biche
5520051,4275,,2,4,2026-07-16 12:00:00,25.4,,,,54,,2,,0,,,16,,,,,,,,73,0.8,9.4,11.3,35.6,0.01,0.5,,,ELKI,SE,,Lac La Biche
5519748,1694,,2,4,2026-07-16 12:00:00,23.5,,,,47,,13,,0,,,12,,,,,,,,88.2,6.4,14.9,15.6,41,1.22,8.6,,,HLA,SE,,Lac La Biche
5519749,3311,,2,5,2026-07-16 12:00:00,25.9,,,,49,,8,,0,,,15,,,,,,,,84.6,3,11.1,17,90.4,0.37,4.4,,,HOA,S,,Lac La Biche
5519756,1731,,2,4,2026-07-16 12:00:00,26.6,,,,42,,7,26,0,,,13,,,,,,,,89.8,6,35,47.1,180.7,3.18,14.7,,,KBA,SE,,Lac La Biche
5520062,4277,,2,1,2026-07-16 12:00:00,24.9,,,,49.9,,24,,0,,,14,,,,,,,,85.2,7.3,12.3,20.5,158,1.92,11.1,,,KINI,W,,Lac La Biche
5520109,143,,2,5,2026-07-16 12:00:00,29,,,,36,,6,,0,,,13,,,,,,,,91.3,7,33.4,50.4,256.2,4.21,17.3,,,L1,S,,Lac La Biche
5520110,4571,,2,1,2026-07-16 12:00:00,27.1,,,,38,,7,,0,,,12,,,,,,,,71.9,1,18.1,30.2,231.1,0.06,1.5,,,L2A,W,,Lac La Biche
5520064,4274,,2,1,2026-07-16 12:00:00,24.1,,,,55.8,,12,,0,,,15,,,,,,,,79.8,2,11.5,18.2,108.4,0.18,2.9,,,LEGA,W,,Lac La Biche
5520065,4272,,2,5,2026-07-16 12:00:00,25.5,,,,61.6,,12,,0,,,18,,,,,,,,81.3,2.4,14,21.6,117.2,0.33,4.1,,,LIND,S,,Lac La Biche
5519759,1773,,2,7,2026-07-16 12:00:00,26.5,,,,41,,4,21,0,,,13,,,,,,,,89.3,4.7,14.9,22.7,117.8,1.1,8.1,,,LMA,NW,,Lac La Biche
