id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5517779,3716,,2,7,2026-07-13 12:00:00,21.8,,,,29,,4,,0,,,4,,,,,,,,,,,,,,,,,AKA,NW,,Calgary
5517763,38,,2,1,2026-07-13 12:00:00,23.1,,,,16,,10,28,0,,,-3,,,,,,,,94.8,14,57.6,57.4,110.9,11.22,30,,,B1,W,,Calgary
5517479,41,,2,3,2026-07-13 12:00:00,22.9,,,,21,,19,35,0,,,0,,,,,,,,94.1,19.8,49.8,49.6,99.2,14.95,35.3,,,B4,SW,,Calgary
5517765,42,,2,5,2026-07-13 12:00:00,22.7,,,,16,,12,32,0,,,-4,,,,,,,,94.7,15.2,49.2,49.1,100.9,10.87,29.5,,,B5,S,,Calgary
5517766,401,,2,2,2026-07-13 12:00:00,21.5,,,,49,,6,,0,,,11,,,,,,,,90.9,6.6,42.3,42.3,98.6,3.3,15,,,B7,E,,Calgary
5517767,476,,2,2,2026-07-13 12:00:00,19.3,,,,48,,16,36,0,,,9,,,,,,,,90.3,10.1,39.6,52.8,197.8,6.97,23,,,B8,E,,Calgary
5517643,3694,,2,1,2026-07-13 12:00:00,24.6,,,,57.3,,3,,0,,,16,,,,,,,,89.3,4.5,46.7,70,349.4,3.2,14.8,,,BARN,W,,Calgary
5517646,3692,,2,4,2026-07-13 12:00:00,19.9,,,,58.5,,14,,0,,,12,,,,,,,,88.6,7.1,30.9,48,268,4.12,17.1,,,BDIA,SE,,Calgary
5517647,3691,,2,4,2026-07-13 12:00:00,26.6,,,,45,,4,,0,,,14,,,,,,,,91.3,6.4,50.5,77.2,409.2,5.53,20.1,,,BROO,SE,,Calgary
5517699,43,,2,1,2026-07-13 12:00:00,23.9,,,,20,,5,28,0,,,0,,,,,,,,93.8,9.5,51.7,51.6,104.3,6.35,21.8,,,C1,W,,Calgary
5517743,45,,2,5,2026-07-13 12:00:00,23.3,,,,35,,16,,0,,,8,,,,,,,,91.8,12.5,39.7,39.7,98.9,7.11,23.2,,,C3,S,,Calgary
5517768,510,,2,1,2026-07-13 12:00:00,26.2,,,,12,,16,,0,,,-5,,,,,,,,96.3,23,61,60.8,111.3,21.03,42.8,,,C4,W,,Calgary
5517487,675,,2,1,2026-07-13 12:00:00,23.8,,,,38,,9,,0,,,9,,,,,,,,91.8,8.7,31.9,41.6,149.2,4.67,18.3,,,C5,W,,Calgary
5517490,3951,,2,6,2026-07-13 12:00:00,20.7,,,,59,,10,,0,,,13,,,,,,,,88.8,6,44.3,44.2,99.3,2.99,14.2,,,CLA,NE,,Calgary
5517649,3699,,2,4,2026-07-13 12:00:00,24.3,,,,42.2,,14,29,0,,,11,,,,,,,,91.6,10.9,41.4,65.7,397,9.41,27.2,,,CLAK,SE,,Calgary
5517491,3851,,2,8,2026-07-13 12:00:00,23.2,,,,22,,6,,0,,,1,,,,,,,,94.6,11,60.4,60.1,111.2,8.76,26.1,,,CNA,N,,Calgary
5517650,3698,,2,2,2026-07-13 12:00:00,22.2,,,,43.4,,15,,0,,,10,,,,,,,,88.5,7.4,26.1,43.3,318.6,3.89,16.5,,,CONS,E,,Calgary
5517656,3695,,2,4,2026-07-13 12:00:00,23.4,,,,50.1,,6,,0,,,13,,,,,,,,90.1,5.8,54.1,82.5,434,5.29,19.6,,,FTMC,SE,,Calgary
5517514,3853,,2,4,2026-07-13 12:00:00,20.8,,,,51,,25,,0,,,11,,,,,,,,89.8,14.7,47.2,65.9,272.8,13.39,33.2,,,GHA,SE,,Calgary
5517660,3704,,2,4,2026-07-13 12:00:00,22.7,,,,43.4,,17,,0,,,10,,,,,,,,88.9,8.6,34.2,55.6,371.5,5.98,21.1,,,HAND,SE,,Calgary
5517668,3718,,2,3,2026-07-13 12:00:00,20.4,,,,21,,15,35,0,,,-2,,,,,,,,93.1,14.2,51.8,63.8,208,12.58,32,,,LLS,SW,,Calgary
5517669,3701,,2,1,2026-07-13 12:00:00,27.1,,,,26.8,,9,,0,,,7,,,,,,,,93.9,11.6,40.7,65.7,423.6,10.12,28.3,,,LODG,W,,Calgary
5517670,3700,,2,1,2026-07-13 12:00:00,27.7,,,,28,,7,,0,,,8,,,,,,,,92.8,9.1,46.9,71.6,378.8,8.05,24.9,,,MHAT,W,,Calgary
5517674,3708,,2,4,2026-07-13 12:00:00,23,,,,48,,17,,0,,,12,,,,,,,,89,8.8,27,43.7,283,4.96,18.9,,,OYEN,SE,,Calgary
5517676,4634,,2,4,2026-07-13 12:00:00,20.3,,,,54,,16,,0,,,11,,,,,,,,89.6,9.1,48.9,76.5,438.9,8.6,25.8,,,PCI,SE,,Calgary
5517560,3931,,2,4,2026-07-13 12:00:00,19,,,,63,,18,,0,,,12,,,,,,,,87.8,7.8,32.5,33.8,87.8,3.34,15.1,,,SEA,SE,,Calgary
5517678,3706,,2,2,2026-07-13 12:00:00,24.5,,,,55,,19,,0,,,16,,,,,,,,89.6,10.6,34.8,53.1,278.8,7.48,23.9,,,SOCP,E,,Calgary
5517681,3715,,2,4,2026-07-13 12:00:00,20.8,,,,56.5,,13,,0,,,12,,,,,,,,88.6,6.8,39.1,57.8,275.9,4.59,18.1,,,STRA,SE,,Calgary
5517685,3712,,2,2,2026-07-13 12:00:00,23.5,,,,48.7,,5,,0,,,13,,,,,,,,90.5,5.9,37.1,61,432.2,4.04,16.9,,,VULC,E,,Calgary
5517686,3711,,2,2,2026-07-13 12:00:00,25,,,,45.6,,10,,0.1,,,13,,,,,,,,90.9,8,47.7,68.5,303.3,6.67,22.4,,,WARN,E,,Calgary
5517690,3655,,2,3,2026-07-13 12:00:00,26.3,,,,31,,21,38,0,,,9,,,,,,,,92.6,17.7,49.9,49.8,108.5,13.22,32.9,,,WGM,SW,,Calgary
5517754,3653,,2,3,2026-07-13 12:00:00,22.4,,,,22,,12,33,0,,,0,,,,,,,,94.5,14.7,59.6,77.7,278.7,15.46,36,,,WZG,SW,,Calgary
5517755,1372,,2,2,2026-07-13 12:00:00,24.3,,,,26,,5,21,0,,,4,,,,,,,,94.4,10.3,61,61,147.4,8.16,25.1,,,XAA,E,,Calgary
5517759,4631,,2,4,2026-07-13 12:00:00,22.4,,,,54,,4,,0,,,13,,,,,,,,89.5,4.9,48.8,64,232.1,3.23,14.9,,,YQL,SE,,Calgary
5517780,3099,,2,8,2026-07-13 12:00:00,20.6,,,,60,,7,,0,,,13,,,,,,,,88.6,5,37.6,46.8,154.7,2.47,12.8,,,ZPK,N,,Calgary
5517703,4171,,2,6,2026-07-13 12:00:00,17.9,,,,32,,10,,0,,,2,,,,,,,,87.4,4.9,28.1,31.3,88,1.61,10,,,501,NE,,Edson
5517709,4194,,2,8,2026-07-13 12:00:00,19.5,,,,34,,6,25,0,,,4,,,,,,,,89.1,5.1,23.8,33.9,147.8,1.87,10.9,,,743,N,,Edson
5517475,2951,,2,4,2026-07-13 12:00:00,20.2,,,,42,,6,,0,,,8,,,,,,,,88.1,4.4,29.1,43.6,217.7,1.94,11.1,,,ANA,SE,,Edson
5517648,4291,,2,4,2026-07-13 12:00:00,20.7,,,,43.8,,12,,0,,,9,,,,,,,,85.5,4.1,14.1,23.4,171.2,0.91,7.3,,,CARR,SE,,Edson
5517489,3012,,2,3,2026-07-13 12:00:00,18.9,,,,45,,3,18,0,,,7,,,,,,,,77.7,1.1,10.1,15,74.1,0.02,0.8,,,CCA,SW,,Edson
5517651,2013,,2,5,2026-07-13 12:00:00,19.7,,,,25,,10,,0,,,0,,,,,,,,87.9,5.2,22.2,37.2,287.9,2.11,11.7,,,DEV,S,,Edson
5517501,67,,2,7,2026-07-13 12:00:00,19.2,,,,31,,6,,0,,,2,,,,,,,,83.8,2.4,10.7,17.9,137.9,0.27,3.6,,,E1,NW,,Edson
5517502,612,,2,1,2026-07-13 12:00:00,16.5,,,,34,,16,39,0,,,1,,,,,,,,83.1,3.6,14.1,17.2,54.7,0.54,5.4,,,E5,W,,Edson
5517503,751,,2,3,2026-07-13 12:00:00,20.3,,,,35,,10,,0,,,5,,,,,,,,86.6,4.4,20.8,32.5,187.7,1.4,9.3,,,E7,SW,,Edson
5517655,4292,,2,4,2026-07-13 12:00:00,19.5,,,,46.3,,13,,0,,,8,,,,,,,,79.4,2.1,11.9,20.6,193.6,0.23,3.3,,,EVBR,SE,,Edson
5517509,2892,,2,4,2026-07-13 12:00:00,19.2,,,,32,,9,,0.6,,,3,,,,,,,,87.4,4.7,21.8,33.3,176.1,1.59,9.9,,,FNA,SE,,Edson
5517512,2872,,2,1,2026-07-13 12:00:00,17.5,,,,33,,10,,0,,,2,,,,,,,,84.1,3.1,13.6,19.9,92.3,0.48,5,,,FSA,W,,Edson
5517513,2931,,2,8,2026-07-13 12:00:00,11.8,,,,47,,4,27,0,,,1,,,,,,,,81.6,1.7,11.9,16.2,63.4,0.09,2,,,GFA,N,,Edson
5517661,3095,,2,7,2026-07-13 12:00:00,15.3,,,,34,,9,27,0,,,0,,,,,,,,88.7,5.6,23.9,28.2,85.6,1.78,10.6,,,HDA,NW,,Edson
5517521,3015,,2,1,2026-07-13 12:00:00,15,,,,36,,10,,0,,,1,,,,,,,,83.6,2.9,24.1,31.2,110.7,0.7,6.3,,,HUA,W,,Edson
5517530,2911,,2,6,2026-07-13 12:00:00,16.5,,,,47,,6,22,0,,,6,,,,,,,,82.9,2.2,12.1,18.9,108.8,0.22,3.3,,,LOA,NE,,Edson
5517531,3011,,2,1,2026-07-13 12:00:00,16.7,,,,39,,2,18,0,,,3,,,,,,,,71,0.7,8.6,12.6,59,0.01,0.5,,,MBA,W,,Edson
5517533,2891,,2,3,2026-07-13 12:00:00,19.7,,,,32,,12,,0,,,3,,,,,,,,86.2,4.6,15.9,26.7,207.4,1.23,8.6,,,MLA,SW,,Edson
5517534,2871,,2,5,2026-07-13 12:00:00,15.8,,,,29,,24,42,0,,,-2,,,,,,,,86.5,8.7,12.5,19.5,110.5,2.37,12.5,,,MOA,S,,Edson
5517562,3014,,2,1,2026-07-13 12:00:00,15.9,,,,38,,11,42,0,,,2,,,,,,,,83.6,3,13.3,16.8,56.8,0.38,4.4,,,SIA,W,,Edson
5517572,2071,,2,4,2026-07-13 12:00:00,19.7,,,,47,,13,,0,,,9,,,,,,,,78.7,1.9,8.1,12.1,60.4,0.09,1.9,,,THA,SE,,Edson
5517774,4651,,2,4,2026-07-13 12:00:00,17.4,,,,38,,9,,0,,,4,,,,,,,,83.8,2.8,15.1,19.9,73.4,0.4,4.6,,,TOT,SE,,Edson
5517737,233,,2,4,2026-07-13 12:00:00,21,,,,43,,8,,0,,,9,,,,,,,,82.4,2.2,13.2,17.4,64.1,0.21,3.2,,,W2,SE,,Edson
5517739,4551,,2,5,2026-07-13 12:00:00,15.9,,,,34,,8,27,0,,,1,,,,,,,,74.7,1.1,29.4,45.9,259.5,0.2,3,,,WEA,S,,Edson
5517691,3652,,2,4,2026-07-13 12:00:00,20.3,,,,28,,7,,0.3,,,2,,,,,,,,87.4,4.2,43,71.2,518.1,2.93,14.1,,,WJW,SE,,Edson
5517753,3719,,2,3,2026-07-13 12:00:00,18.7,,,,32,,9,28,0,,,2,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5517473,2232,,2,1,2026-07-13 12:00:00,18.8,,,,45,,6,39,0,,,7,,,,,,,,54.3,0.4,6.6,11.9,143.4,0,0.2,,,ALA,W,,Fort McMurray
5517482,2231,,2,5,2026-07-13 12:00:00,19.8,,,,51,,17,32,0,,,10,,,,,,,,67,1.3,11.7,19.6,149,0.07,1.7,,,BIA,S,,Fort McMurray
5517715,2171,,2,5,2026-07-13 12:00:00,20.2,,,,47.8,,16,,0,,,9,,,,,,,,86.2,5.6,19.4,29.8,159.8,1.86,10.9,,,BNA,S,,Fort McMurray
5517769,2172,,2,7,2026-07-13 12:00:00,18.7,,,,66,,11,,0,,,13,,,,,,,,71.8,1.2,19.7,32.9,245,0.12,2.3,,,CFA,NW,,Fort McMurray
5517717,2332,,2,1,2026-07-13 12:00:00,17.9,,,,54.9,,11,26,0,,,9,,,,,,,,79.5,1.9,13.4,21.8,145.2,0.2,3.1,,,EDA,W,,Fort McMurray
5517700,2311,,2,5,2026-07-13 12:00:00,21.4,,,,44,,12,28,0.2,,,9,,,,,,,,80.7,2.2,18.6,29,166.5,0.41,4.6,,,ELA,S,,Fort McMurray
5517720,4751,,2,7,2026-07-13 12:00:00,20.5,,,,53,,20,,0,,,11,,,,,,,,63,1.3,17.4,30.7,326.9,0.15,2.6,,,FCA,NW,,Fort McMurray
5517657,1611,,2,3,2026-07-13 12:00:00,21.3,,,,47.2,,18,35,0,,,10,,,,,,,,66.7,1.4,16.2,26.6,185.1,0.13,2.5,,,GLA,SW,,Fort McMurray
5517722,2632,,2,3,2026-07-13 12:00:00,18,,,,57.9,,5,,0,,,10,,,,,,,,60.6,0.5,8.7,13.4,71.6,0.01,0.4,,,JEA,SW,,Fort McMurray
5517723,2411,,2,1,2026-07-13 12:00:00,21.5,,,,44.3,,16,33,0,,,10,,,,,,,,64.1,1.1,8.5,13.9,94.9,0.02,0.8,,,JOA,W,,Fort McMurray
5517725,23,,2,1,2026-07-13 12:00:00,22.3,,,,50,,15,,0,,,12,,,,,,,,76.6,1.8,20.7,32.6,191.7,0.31,4,,,L5,W,,Fort McMurray
5517536,2371,,2,3,2026-07-13 12:00:00,19.9,,,,51,,14,31,0,,,10,,,,,,,,66.8,1.1,14.7,23.1,133.4,0.06,1.5,,,MUA,SW,,Fort McMurray
5517548,2691,,2,3,2026-07-13 12:00:00,21,,,,50,,21,,0,,,11,,,,,,,,86.9,7.9,21.2,34.1,217.3,3.43,15.4,,,PYA,SW,,Fort McMurray
5517732,2291,,2,5,2026-07-13 12:00:00,21.1,,,,54,,13,,0,,,12,,,,,,,,69.1,1.2,19.1,30.2,177.7,0.11,2.2,,,RIA,S,,Fort McMurray
5517566,4111,,2,3,2026-07-13 12:00:00,18.7,,,,44,,14,38,0.2,,,7,,,,,,,,73.4,1.4,15,24.9,183.7,0.13,2.4,,,STA,SW,,Fort McMurray
5517682,2014,,2,5,2026-07-13 12:00:00,23,,,,63,,11,,0,,,16,,,,,,,,83.3,2.9,35.3,59.4,470,1.46,9.5,,,SWG,S,,Fort McMurray
5517752,4611,,2,3,2026-07-13 12:00:00,23.2,,,,44,,22,,0,,,11,,,,,,,,79.5,3.3,29.8,45.1,232.5,1.28,8.8,,,WMX,SW,,Fort McMurray
5517757,3612,,2,1,2026-07-13 12:00:00,22.3,,,,44,,24,39,0,,,10,,,,,,,,73.6,2.4,19.7,32.8,241.8,0.54,5.4,,,XMM,W,,Fort McMurray
5517762,3611,,2,1,2026-07-13 12:00:00,23.2,,,,40,,7,,0,,,10,,,,,,,,89.6,5.8,48.1,76.4,463.7,4.83,18.7,,,ZSM,W,,Fort McMurray
5517478,2758,,2,1,2026-07-13 12:00:00,14.5,,,,36,,12,28,0,,,0,,,,,,,,66.2,1,14.5,24.3,189.8,0.04,1.2,,,AWA,W,,Grande Prairie
5517480,2755,,2,8,2026-07-13 12:00:00,17.3,,,,32,,11,34,0,,,1,,,,,,,,82.5,2.6,15.1,26.5,268.3,0.49,5.1,,,BDA,N,,Grande Prairie
5517505,2472,,2,1,2026-07-13 12:00:00,19.2,,,,35,,2,18,0,,,4,,,,,,,,80.7,1.4,29,37.8,135.5,0.22,3.3,,,ECA,W,,Grande Prairie
5517511,2757,,2,3,2026-07-13 12:00:00,19.4,,,,32,,11,,0,,,3,,,,,,,,82.8,2.7,23.7,30.5,107.4,0.62,5.9,,,FPA,SW,,Grande Prairie
5517771,118,,2,1,2026-07-13 12:00:00,17.5,,,,31,,9,25,0,,,1,,,,,,,,81.5,2.1,16.8,20,61.6,0.23,3.3,,,G1,W,,Grande Prairie
5517721,119,,2,3,2026-07-13 12:00:00,16.8,,,,36,,8,37,0,,,2,,,,,,,,80.1,1.7,23.4,40.7,392.9,0.39,4.5,,,G2,SW,,Grande Prairie
5517525,2752,,2,3,2026-07-13 12:00:00,17.1,,,,30,,13,38,0,,,0,,,,,,,,83.2,3.2,13.4,17.5,63.4,0.43,4.8,,,KAA,SW,,Grande Prairie
5517538,2751,,2,7,2026-07-13 12:00:00,13.7,,,,38,,19,36,0,,,0,,,,,,,,75,2,8.1,11.5,49.9,0.09,1.9,,,NMA,NW,,Grande Prairie
5517544,2092,,2,1,2026-07-13 12:00:00,19.6,,,,45,,17,,0,,,8,,,,,,,,82.9,3.8,25.9,37.8,175.2,1.32,9,,,PEA,W,,Grande Prairie
5517677,2111,,2,1,2026-07-13 12:00:00,16.5,,,,34,,30,,0,,,1,,,,,,,,87,12.6,19.5,33,266.5,6.11,21.3,,,PTA,W,,Grande Prairie
5517546,2756,,2,3,2026-07-13 12:00:00,16.4,,,,43,,7,34,0,,,4,,,,,,,,59.3,0.6,9.6,16.4,140.5,0.01,0.4,,,PUA,SW,,Grande Prairie
5517558,2754,,2,7,2026-07-13 12:00:00,17.5,,,,45,,5,30,0,,,6,,,,,,,,83.7,2.3,26.1,36.9,157.7,0.57,5.6,,,SAA,NW,,Grande Prairie
5517578,1593,,2,1,2026-07-13 12:00:00,19.6,,,,38,,20,,0,,,6,,,,,,,,87.6,8.3,21.3,36.2,301,3.86,16.4,,,VVA,W,,Grande Prairie
5517687,3096,,2,3,2026-07-13 12:00:00,19,,,,33,,30,45,0,,,3,,,,,,,,88.7,16.2,29.2,49.7,419,11.84,31,,,WBM,SW,,Grande Prairie
5517585,2753,,2,1,2026-07-13 12:00:00,16.2,,,,48,,7,28,0,,,6,,,,,,,,77.6,1.3,15.5,24.4,142.5,0.1,2,,,WMA,W,,Grande Prairie
5517588,3098,,2,1,2026-07-13 12:00:00,17.8,,,,50,,22,,0,,,8,,,,,,,,80.6,3.7,27.7,46.5,358.4,1.57,9.9,,,XSA,W,,Grande Prairie
5517472,3631,,2,5,2026-07-13 12:00:00,21.7,,,,55,,8,,0,,,13,,,,,,,,75.6,1.2,15.7,27.5,276.4,0.09,2,,,ADA,S,,High Level
5517474,3152,,2,9,2026-07-13 12:00:00,20.9,,,,54,,0,,0,,,12,,,,,,,,57.9,0.4,9.7,17.8,274.4,0,0.3,,,AMA,CLM,,High Level
5517718,90,,2,1,2026-07-13 12:00:00,25.5,,,,33,,2,,0,,,9,,,,,,,,89.3,4.3,52.8,81.3,442.7,3.48,15.5,,,F2,W,,High Level
5517719,93,,2,1,2026-07-13 12:00:00,23,,,,42,,9,,0,,,10,,,,,,,,83.4,2.7,16.3,28.9,324.1,0.56,5.5,,,F5,W,,High Level
5517507,3151,,2,3,2026-07-13 12:00:00,14.7,,,,89,,4,,0,,,13,,,,,,,,24.8,0,12.8,23.1,290.3,0,0,,,FGA,SW,,High Level
5517508,2811,,2,3,2026-07-13 12:00:00,21.3,,,,59,,13,,0,,,14,,,,,,,,82.1,2.8,107,139.1,497.2,3.11,14.6,,,FLA,SW,,High Level
5517543,3031,,2,8,2026-07-13 12:00:00,20,,,,56,,3,,0,,,12,,,,,,,,74.6,0.9,7,10.9,61.2,0.01,0.6,,,PDA,N,,High Level
5517742,3053,,2,3,2026-07-13 12:00:00,14.2,,,,85,,5,,2.6,,,12,,,,,,,,35.1,0,9.1,16.6,236.3,0,0,,,POA,SW,,High Level
5517549,2851,,2,7,2026-07-13 12:00:00,19.9,,,,62,,4,,0,,,13,,,,,,,,82.1,1.8,16.1,27.4,229.8,0.24,3.4,,,RBA,NW,,High Level
5517554,1311,,2,3,2026-07-13 12:00:00,20.9,,,,60,,12,,0,,,13,,,,,,,,62,0.8,21.2,38,446.7,0.06,1.6,,,RLA,SW,,High Level
5517568,3054,,2,7,2026-07-13 12:00:00,20.8,,,,48,,9,,0,,,10,,,,,,,,79.5,1.7,11.7,20.9,251.2,0.15,2.6,,,SVA,NW,,High Level
5517571,1332,,2,3,2026-07-13 12:00:00,20.2,,,,55,,10,,0.43,,,12,,,,,,,,62.2,0.8,55.8,88.8,541.5,0.24,3.4,,,TGA,SW,,High Level
5517689,3751,,2,3,2026-07-13 12:00:00,23.3,,,,48,,4,,0,,,12,,,,,,,,88.1,4,41,68.6,524.6,2.65,13.3,,,WGF,SW,,High Level
5517740,3072,,2,3,2026-07-13 12:00:00,18.8,,,,58,,9,26,0,,,11,,,,,,,,82.8,2.5,24.9,41.3,305.2,0.75,6.5,,,WUA,SW,,High Level
5517741,3052,,2,3,2026-07-13 12:00:00,25.8,,,,33,,5,,0,,,9,,,,,,,,90.2,5.7,38.5,63.6,454.3,3.99,16.8,,,YAA,SW,,High Level
5517641,4273,,2,1,2026-07-13 12:00:00,19.2,,,,45.6,,15,,0,,,8,,,,,,,,77.6,1.9,10.3,15.8,84,0.13,2.5,,,ABEE,W,,Lac La Biche
5517476,2091,,2,3,2026-07-13 12:00:00,19.9,,,,43,,18,,0,,,8,,,,,,,,70.9,1.6,4,7.2,88.1,0.02,0.8,,,AOA,SW,,Lac La Biche
5517642,4278,,2,3,2026-07-13 12:00:00,19.3,,,,42.7,,14,,0,,,7,,,,,,,,78,1.9,7.2,12.7,131.7,0.09,2,,,ATHA,SW,,Lac La Biche
5517645,4276,,2,1,2026-07-13 12:00:00,20.2,,,,47.5,,14,,0,,,9,,,,,,,,77.1,1.8,10.2,17.4,145.4,0.12,2.4,,,BDAM,W,,Lac La Biche
5517716,1691,,2,1,2026-07-13 12:00:00,21.4,,,,36,,4,,0,,,6,,,,,,,,70.5,0.8,9,15.5,139.1,0.01,0.6,,,CMA,W,,Lac La Biche
5517492,1772,,2,7,2026-07-13 12:00:00,21.2,,,,40,,2,23,0,,,8,,,,,,,,52.5,0.2,6.9,12.6,176.7,0,0.2,,,CPA,NW,,Lac La Biche
5517493,3451,,2,1,2026-07-13 12:00:00,18.3,,,,40,,14,36,0,,,5,,,,,,,,60.2,0.8,9.1,15,104.6,0.01,0.6,,,CRA,W,,Lac La Biche
5517498,1833,,2,1,2026-07-13 12:00:00,18.6,,,,47,,16,,0,,,8,,,,,,,,76.9,1.9,15.3,24.4,153.3,0.25,3.5,,,DLA,W,,Lac La Biche
5517654,4275,,2,4,2026-07-13 12:00:00,19.8,,,,33,,2,,0,,,4,,,,,,,,76.5,0.9,8.8,13,62.2,0.01,0.6,,,ELKI,SE,,Lac La Biche
5517518,1694,,2,1,2026-07-13 12:00:00,17.4,,,,47,,17,,0,,,7,,,,,,,,75.2,1.8,6.6,6.9,17.9,0.02,0.9,,,HLA,W,,Lac La Biche
5517519,3311,,2,1,2026-07-13 12:00:00,20.2,,,,48,,17,,0,,,9,,,,,,,,77,2.1,6.8,11,73.5,0.09,2,,,HOA,W,,Lac La Biche
5517526,1731,,2,1,2026-07-13 12:00:00,19.5,,,,39,,37,,0,,,6,,,,,,,,84.6,12.8,24.6,35.3,156.3,6.63,22.3,,,KBA,W,,Lac La Biche
5517664,4277,,2,3,2026-07-13 12:00:00,19.6,,,,39.3,,18,,0,,,6,,,,,,,,81.2,3.2,7.8,13.6,138.4,0.33,4.1,,,KINI,SW,,Lac La Biche
5517724,143,,2,3,2026-07-13 12:00:00,21.7,,,,34,,12,35,0,,,6,,,,,,,,69.8,1.1,20,32.9,230.1,0.12,2.3,,,L1,SW,,Lac La Biche
5517772,4571,,2,1,2026-07-13 12:00:00,20.8,,,,31,,23,40,0,,,4,,,,,,,,87.7,9.8,24.3,38.9,240.2,5.11,19.3,,,L2A,W,,Lac La Biche
5517666,4274,,2,1,2026-07-13 12:00:00,20,,,,36.5,,7,,0,,,5,,,,,,,,73.6,1,9.5,15,91.6,0.02,0.8,,,LEGA,W,,Lac La Biche
5517667,4272,,2,1,2026-07-13 12:00:00,19.9,,,,53.3,,15,30,0,,,11,,,,,,,,83.2,3.5,14,20.9,103.9,0.63,5.9,,,LIND,W,,Lac La Biche
5517529,1773,,2,3,2026-07-13 12:00:00,20.1,,,,38,,20,,0,,,6,,,,,,,,68.1,1.6,4.7,8.3,93.3,0.02,0.9,,,LMA,SW,,Lac La Biche
5517537,1751,,2,7,2026-07-13 12:00:00,17.9,,,,40,,20,55,0,,,5,,,,,,,,77.2,2.4,8.7,13.9,88.7,0.19,3,,,MYA,NW,,Lac La Biche
5517673,4271,,2,2,2026-07-13 12:00:00,20.4,,,,43.1,,3,,0,,,8,,,,,,,,74.7,0.9,8.4,11.6,47.8,0.01,0.6,,,OLIV,E,,Lac La Biche
