id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5529496,3951,,2,3,2026-07-28 12:00:00,25.8,,,,25,,37,,0,,,5,,,,,,,,93.1,43.2,83.4,85.7,220.4,55.14,73.8,,,CLA,SW,,Calgary
5529698,3699,,2,3,2026-07-28 12:00:00,28.8,,,,31.3,,22,,0,,,11,,,,,,,,94,22.7,88.5,124.1,519.1,36.19,58.2,,,CLAK,SW,,Calgary
5529497,3851,,2,5,2026-07-28 12:00:00,25.2,,,,26,,19,,0,,,5,,,,,,,,93.4,18,120.2,119.8,232.1,27.33,49.7,,,CNA,S,,Calgary
5529699,3698,,2,4,2026-07-28 12:00:00,25.9,,,,50.3,,24,42,0,,,15,,,,,,,,89.2,12.9,33.5,55.5,406.5,9.9,28,,,CONS,SE,,Calgary
5529705,3695,,2,3,2026-07-28 12:00:00,27,,,,31.9,,23,,0,,,10,,,,,,,,93.5,22.4,109.1,146.8,560.4,39.17,60.9,,,FTMC,SW,,Calgary
5529522,3853,,2,3,2026-07-28 12:00:00,25.7,,,,24,,17,,0,,,4,,,,,,,,94,17.6,100.8,123,394.8,27.28,49.6,,,GHA,SW,,Calgary
5529708,3704,,2,5,2026-07-28 12:00:00,25.4,,,,45,,18,,0,,,13,,,,,,,,89.7,10.2,56.5,86.8,467.8,11.12,29.9,,,HAND,S,,Calgary
5529745,3718,,2,6,2026-07-28 12:00:00,19.3,,,,34,,5,,0,,,4,,,,,,,,89.7,5.3,91.4,107,322.6,5.86,20.8,,,LLS,NE,,Calgary
5529716,3701,,2,3,2026-07-28 12:00:00,29.8,,,,15,,14,29,0,,,1,,,,,,,,96.1,20.3,110.7,147.7,554.8,35.29,57.4,,,LODG,SW,,Calgary
5529717,3700,,2,3,2026-07-28 12:00:00,29.4,,,,26,,11,,0,,,9,,,,,,,,94.7,14.4,86.5,120.8,501.1,21.41,43.3,,,MHAT,SW,,Calgary
5529721,3708,,2,5,2026-07-28 12:00:00,27.2,,,,42.9,,24,,0,,,14,,,,,,,,89.8,14,41,64.5,379.1,12.48,31.9,,,OYEN,S,,Calgary
5529723,4634,,2,4,2026-07-28 12:00:00,24.9,,,,46,,15,,0,,,13,,,,,,,,91,10.5,87.8,125.8,554.2,15.33,35.8,,,PCI,SE,,Calgary
5529569,3931,,2,1,2026-07-28 12:00:00,24.7,,,,29,,9,27,0,,,6,,,,,,,,92.9,10.1,63.5,71.1,202.1,9.17,26.8,,,SEA,W,,Calgary
5529725,3706,,2,5,2026-07-28 12:00:00,28.8,,,,29.4,,16,,0,,,10,,,,,,,,94.3,17.6,56.2,78.6,326.7,19.18,40.7,,,SOCP,S,,Calgary
5529728,3715,,2,5,2026-07-28 12:00:00,24.6,,,,53.7,,14,,0,,,15,,,,,,,,89.6,8.2,74.4,101.4,398.5,9.67,27.6,,,STRA,S,,Calgary
5529731,3712,,2,5,2026-07-28 12:00:00,28.2,,,,23.7,,31,,0,,,6,,,,,,,,95,41,94.8,133.2,559.8,70.48,84.8,,,VULC,S,,Calgary
5529591,3852,,2,5,2026-07-28 12:00:00,21.8,,,,29,,33,,0,,,4,,,,,,,,92.2,30.7,67.8,80.4,246.4,36.33,58.3,,,WAA,S,,Calgary
5529732,3711,,2,3,2026-07-28 12:00:00,29.3,,,,22.4,,15,,0.1,,,6,,,,,,,,94.9,18.1,100.8,127.5,433.1,28.62,51,,,WARN,SW,,Calgary
5529735,3655,,2,3,2026-07-28 12:00:00,26.4,,,,28,,21,,0,,,7,,,,,,,,93.2,19.3,105.4,105.2,232.5,27.03,49.4,,,WGM,SW,,Calgary
5529737,3653,,2,3,2026-07-28 12:00:00,24,,,,26,,17,35,0,,,4,,,,,,,,92.6,14.7,89.9,114.1,390.8,21.14,43,,,WZG,SW,,Calgary
5529738,1372,,2,1,2026-07-28 12:00:00,25.8,,,,25,,12,36,0,,,5,,,,,,,,94.3,14.3,114.8,114.8,271.5,20.55,42.3,,,XAA,W,,Calgary
5529741,4631,,2,5,2026-07-28 12:00:00,27.4,,,,32,,9,,0,,,10,,,,,,,,93.7,11.4,95.5,115,361.5,15.88,36.5,,,YQL,S,,Calgary
5529771,3099,,2,3,2026-07-28 12:00:00,26,,,,26,,5,27,0,,,6,,,,,,,,92.9,8.3,78.5,91.8,276.2,9.09,26.7,,,ZPK,SW,,Calgary
5529750,4171,,2,3,2026-07-28 12:00:00,19.1,,,,34,,6,29,0,,,4,,,,,,,,89,5,42.2,50,153,2.66,13.3,,,501,SW,,Edson
5529756,4194,,2,7,2026-07-28 12:00:00,18.7,,,,67,,3,,0,,,13,,,,,,,,81.3,1.5,20.6,31.6,169.2,0.21,3.2,,,743,NW,,Edson
5529479,2951,,2,8,2026-07-28 12:00:00,16.5,,,,79,,1,,0,,,13,,,,,,,,36.5,0,8.3,15,200,0,0,,,ANA,N,,Edson
5529697,4291,,2,7,2026-07-28 12:00:00,23.3,,,,66.4,,12,,0,,,17,,,,,,,,63.4,0.9,6.8,11.8,111,0.01,0.6,,,CARR,NW,,Edson
5529495,3012,,2,5,2026-07-28 12:00:00,23.9,,,,47,,6,,0,,,13,,,,,,,,77.3,1.2,14.6,18.6,64.3,0.04,1.2,,,CCA,S,,Edson
5529700,2013,,2,3,2026-07-28 12:00:00,21.6,,,,33,,24,42,0,,,5,,,,,,,,90.4,15.2,34.7,55.7,353.4,12.07,31.3,,,DEV,SW,,Edson
5529506,67,,2,1,2026-07-28 12:00:00,19.6,,,,72,,2,,0,,,15,,,,,,,,56.1,0.3,11.7,19.9,167.7,0,0.3,,,E1,W,,Edson
5529507,612,,2,1,2026-07-28 12:00:00,16.7,,,,61,,3,,0,,,10,,,,,,,,69.1,0.7,14.6,21.1,95,0.01,0.7,,,E5,W,,Edson
5529508,751,,2,2,2026-07-28 12:00:00,16.9,,,,74,,5,,0,,,13,,,,,,,,84.4,2.5,29.8,46.3,259.2,0.87,7.1,,,E7,E,,Edson
5529703,4292,,2,4,2026-07-28 12:00:00,23.4,,,,60.1,,16,33,0,,,16,,,,,,,,76,1.8,8.6,14.8,133.5,0.1,2.1,,,EVBR,SE,,Edson
5529517,2892,,2,6,2026-07-28 12:00:00,16.5,,,,80,,3,,0,,,14,,,,,,,,78.7,1.2,15,24.5,165.9,0.07,1.7,,,FNA,NE,,Edson
5529520,2872,,2,1,2026-07-28 12:00:00,19.3,,,,48,,6,23,0,,,9,,,,,,,,83.9,2.4,16,23,102.3,0.36,4.3,,,FSA,W,,Edson
5529709,3095,,2,5,2026-07-28 12:00:00,18.4,,,,36,,8,23,0,,,4,,,,,,,,86.9,4.1,30.1,33.8,96.3,1.34,9,,,HDA,S,,Edson
5529529,3015,,2,3,2026-07-28 12:00:00,20.4,,,,47,,5,22,0,,,9,,,,,,,,75.4,1,14.2,21.2,105.1,0.02,0.9,,,HUA,SW,,Edson
5529538,2911,,2,5,2026-07-28 12:00:00,19.8,,,,33,,10,,0,,,4,,,,,,,,87.2,4.8,22.1,27.5,91.2,1.35,9.1,,,LOA,S,,Edson
5529539,3011,,2,2,2026-07-28 12:00:00,14.5,,,,64,,12,,0,,,8,,,,,,,,69.5,1.1,10.4,13.4,46.7,0.02,0.8,,,MBA,E,,Edson
5529541,2891,,2,4,2026-07-28 12:00:00,14.7,,,,87,,3,,0,,,13,,,,,,,,79.8,1.3,21.1,34.7,243.5,0.17,2.9,,,MLA,SE,,Edson
5529542,2871,,2,5,2026-07-28 12:00:00,15.2,,,,51,,9,37,0,,,6,,,,,,,,84.4,3.1,27.2,38.3,162,0.96,7.5,,,MOA,S,,Edson
5529571,3014,,2,7,2026-07-28 12:00:00,14,,,,85,,7,,0,,,12,,,,,,,,38.8,0,5.2,7.9,41.2,0,0,,,SIA,NW,,Edson
5529581,2071,,2,4,2026-07-28 12:00:00,24,,,,56,,19,,0,,,15,,,,,,,,81.5,3.5,11.7,18.4,108,0.54,5.4,,,THA,SE,,Edson
5529642,4651,,2,2,2026-07-28 12:00:00,15.3,,,,86,,5,,0,,,14,,,,,,,,60.8,0.6,13.2,17.7,66.4,0.01,0.5,,,TOT,E,,Edson
5529644,233,,2,4,2026-07-28 12:00:00,25.5,,,,49,,11,,0,,,15,,,,,,,,78.4,1.7,14.2,17.1,53.8,0.11,2.2,,,W2,SE,,Edson
5529646,4551,,2,5,2026-07-28 12:00:00,18.7,,,,40,,11,,0,,,5,,,,,,,,76.3,1.4,14.4,25.6,293.9,0.14,2.5,,,WEA,S,,Edson
5529747,3652,,2,1,2026-07-28 12:00:00,19.7,,,,50,,2,,0,,,10,,,,,,,,87.3,3.2,43,72.3,566.4,2.09,11.6,,,WJW,W,,Edson
5529748,3719,,2,8,2026-07-28 12:00:00,16.2,,,,73,,1,,0,,,12,,,,,,,,,,,,,,,,,WWO,N,,Edson
5529487,2231,,2,2,2026-07-28 12:00:00,18.7,,,,62,,18,,0,,,12,,,,,,,,74.5,1.8,13.5,23.2,206.7,0.21,3.2,,,BIA,E,,Fort McMurray
5529617,2171,,2,3,2026-07-28 12:00:00,21.3,,,,39,,11,,0,,,7,,,,,,,,69.1,1.1,23.8,38.2,244.9,0.12,2.4,,,BNA,SW,,Fort McMurray
5529619,2172,,2,5,2026-07-28 12:00:00,24.7,,,,44,,9,,0,,,12,,,,,,,,87,4.4,18.9,32.4,286.5,1.4,9.3,,,CFA,S,,Fort McMurray
5529622,2332,,2,5,2026-07-28 12:00:00,18.9,,,,48,,11,,0,,,8,,,,,,,,82.7,2.7,20.4,33.5,233.2,0.68,6.2,,,EDA,S,,Fort McMurray
5529512,2311,,2,4,2026-07-28 12:00:00,23.2,,,,38,,12,,0,,,9,,,,,,,,88.3,6.2,18.3,29.6,192,2.13,11.8,,,ELA,SE,,Fort McMurray
5529625,4751,,2,5,2026-07-28 12:00:00,23,,,,53,,8,,0,,,14,,,,,,,,80,1.7,10.7,19.8,355.2,0.14,2.5,,,FCA,S,,Fort McMurray
5529706,1611,,2,4,2026-07-28 12:00:00,23.3,,,,48.5,,10,,0,,,13,,,,,,,,87,4.6,33,51,282.1,2.41,12.6,,,GLA,SE,,Fort McMurray
5529627,2632,,2,4,2026-07-28 12:00:00,22.5,,,,44.8,,5,,0,,,11,,,,,,,,87.5,3.9,27.7,38.5,157.7,1.4,9.2,,,JEA,SE,,Fort McMurray
5529628,2411,,2,1,2026-07-28 12:00:00,24,,,,28,,6,,0,,,5,,,,,,,,85.1,2.9,21.7,32.8,167.2,0.75,6.5,,,JOA,W,,Fort McMurray
5529631,23,,2,3,2026-07-28 12:00:00,25,,,,36,,11,,0,,,10,,,,,,,,87.2,5,26.9,43.4,278.7,2.29,12.2,,,L5,SW,,Fort McMurray
5529544,2371,,2,2,2026-07-28 12:00:00,22.3,,,,40,,6,,0,,,9,,,,,,,,75.6,1.1,26.7,40.4,206.7,0.14,2.5,,,MUA,E,,Fort McMurray
5529557,2691,,2,5,2026-07-28 12:00:00,21.9,,,,62,,6,,0,,,15,,,,,,,,80.6,1.6,15.1,26.2,249,0.19,3,,,PYA,S,,Fort McMurray
5529638,2291,,2,5,2026-07-28 12:00:00,25.8,,,,25,,6,,0,,,5,,,,,,,,88.2,4.5,30,45.9,244.2,2.09,11.6,,,RIA,S,,Fort McMurray
5529575,4111,,2,2,2026-07-28 12:00:00,21,,,,43,,4,,0,,,9,,,,,,,,85.2,2.6,13.1,21.8,164.1,0.4,4.5,,,STA,E,,Fort McMurray
5529746,2014,,2,5,2026-07-28 12:00:00,23.5,,,,68,,10,,0,,,18,,,,,,,,74.8,1.3,29.5,52,541.1,0.29,3.8,,,SWG,S,,Fort McMurray
5529736,4611,,2,6,2026-07-28 12:00:00,24.5,,,,42,,11,,0,,,11,,,,,,,,86.5,4.5,50.2,73.5,342.3,3.4,15.3,,,WMX,NE,,Fort McMurray
5529739,3612,,2,3,2026-07-28 12:00:00,24.6,,,,35,,5,,0,,,9,,,,,,,,89.3,5,47.3,71.2,358.6,3.7,16,,,XMM,SW,,Fort McMurray
5529743,3611,,2,1,2026-07-28 12:00:00,23.2,,,,49,,8,,0,,,13,,,,,,,,85.5,3.4,41.5,68.5,490.4,2.09,11.6,,,ZSM,W,,Fort McMurray
5529482,2758,,2,1,2026-07-28 12:00:00,18.1,,,,54,,11,,0,,,9,,,,,,,,69.7,1.1,18.2,30.9,260.4,0.09,1.9,,,AWA,W,,Grande Prairie
5529485,2755,,2,8,2026-07-28 12:00:00,14.6,,,,79,,3,,0,,,12,,,,,,,,56.9,0.4,14,25.1,307.1,0.01,0.4,,,BDA,N,,Grande Prairie
5529510,2472,,2,8,2026-07-28 12:00:00,18.5,,,,69,,6,,0,,,13,,,,,,,,67,0.8,14,18.8,71.1,0.01,0.7,,,ECA,N,,Grande Prairie
5529519,2757,,2,6,2026-07-28 12:00:00,18.1,,,,71,,6,,0,,,13,,,,,,,,53.9,0.3,7.6,10.7,45.7,0,0.2,,,FPA,NE,,Grande Prairie
5529626,118,,2,2,2026-07-28 12:00:00,18,,,,54,,3,,0,,,9,,,,,,,,74.4,0.9,13.1,15.7,49.4,0.01,0.7,,,G1,E,,Grande Prairie
5529533,2752,,2,3,2026-07-28 12:00:00,16.4,,,,74,,5,,0,,,12,,,,,,,,53.6,0.3,5.8,5.7,13,0,0.1,,,KAA,SW,,Grande Prairie
5529546,2751,,2,8,2026-07-28 12:00:00,12.8,,,,86,,10,,0.2,,,11,,,,,,,,54.5,0.4,7.8,12.3,74.1,0,0.3,,,NMA,N,,Grande Prairie
5529552,2092,,2,8,2026-07-28 12:00:00,20.4,,,,63,,10,,0,,,14,,,,,,,,85.1,3.5,24.5,38.3,219.2,1.22,8.6,,,PEA,N,,Grande Prairie
5529724,2111,,2,6,2026-07-28 12:00:00,16.3,,,,73,,9,,0,,,12,,,,,,,,77.1,1.4,19.3,33.5,318,0.19,3,,,PTA,NE,,Grande Prairie
5529555,2756,,2,5,2026-07-28 12:00:00,17.6,,,,77,,4,,0,,,14,,,,,,,,45.8,0.1,8.3,13.2,80.6,0,0.1,,,PUA,S,,Grande Prairie
5529567,2754,,2,4,2026-07-28 12:00:00,14.2,,,,77,,5,,0,,,11,,,,,,,,76.1,1.1,25.3,40.2,244.2,0.13,2.5,,,SAA,SE,,Grande Prairie
5529586,1593,,2,5,2026-07-28 12:00:00,17.8,,,,84,,6,,0,,,16,,,,,,,,22,0,4,7.6,166.2,0,0,,,VVA,S,,Grande Prairie
5529595,2753,,2,9,2026-07-28 12:00:00,15.1,,,,69,,0,,1.2,,,10,,,,,,,,61.7,0.5,32.1,48.3,243.8,0.02,0.7,,,WMA,CLM,,Grande Prairie
5529598,3098,,2,2,2026-07-28 12:00:00,16.2,,,,72,,6,,0,,,12,,,,,,,,78.4,1.3,43.7,70.5,453.7,0.49,5.1,,,XSA,E,,Grande Prairie
5529477,3631,,2,4,2026-07-28 12:00:00,21.7,,,,45,,7,,0,,,10,,,,,,,,85.1,3,25.1,42.6,347.2,1.06,7.9,,,ADA,SE,,High Level
5529478,3152,,2,5,2026-07-28 12:00:00,19.9,,,,46,,3,,0,,,9,,,,,,,,85,2.5,28.8,47.4,337.2,0.87,7.1,,,AMA,S,,High Level
5529484,2831,,2,4,2026-07-28 12:00:00,16.9,,,,56,,15,,0,,,9,,,,,,,,82.9,3.4,34.6,57.1,408.6,1.74,10.5,,,BCA,SE,,High Level
5529514,89,,2,5,2026-07-28 12:00:00,20.1,,,,64,,4,,0,,,14,,,,,,,,73.7,0.9,41.6,66.2,404.2,0.2,3.1,,,F1,S,,High Level
5529623,90,,2,3,2026-07-28 12:00:00,22.8,,,,39,,8,25,0,,,9,,,,,,,,85.7,3.5,56.1,88.8,532.4,2.84,13.8,,,F2,SW,,High Level
5529624,93,,2,5,2026-07-28 12:00:00,21.5,,,,46,,11,,0,,,10,,,,,,,,86.7,4.6,31.4,52.3,394.1,2.49,12.8,,,F5,S,,High Level
5529515,3151,,2,2,2026-07-28 12:00:00,16.6,,,,51,,8,,0,,,7,,,,,,,,44.9,0.1,2.2,4.3,228.1,0,0,,,FGA,E,,High Level
5529516,2811,,2,5,2026-07-28 12:00:00,16.2,,,,80,,6,,0,,,13,,,,,,,,30.9,0,10.5,19.7,393.9,0,0,,,FLA,S,,High Level
5529551,3031,,2,4,2026-07-28 12:00:00,19.4,,,,44,,14,,0,,,7,,,,,,,,69.7,1.3,25.1,36.1,161.1,0.17,2.8,,,PDA,SE,,High Level
5529553,3053,,2,4,2026-07-28 12:00:00,15.6,,,,53,,12,,0,,,7,,,,,,,,55.8,0.5,8.2,15.3,261.4,0.01,0.4,,,POA,SE,,High Level
5529558,2851,,2,2,2026-07-28 12:00:00,20.8,,,,37,,2,,0,,,6,,,,,,,,83.7,2,29.3,47.8,322.6,0.6,5.8,,,RBA,E,,High Level
5529563,1311,,2,4,2026-07-28 12:00:00,17.6,,,,76,,5,,0,,,14,,,,,,,,38.3,0,8.4,16,417.5,0,0,,,RLA,SE,,High Level
5529577,3054,,2,4,2026-07-28 12:00:00,18.7,,,,55,,9,,0,,,10,,,,,,,,75.6,1.2,15.4,27.4,313.8,0.11,2.2,,,SVA,SE,,High Level
5529580,1332,,2,4,2026-07-28 12:00:00,15.8,,,,83,,9,,0,,,13,,,,,,,,58.2,0.6,13.6,25.4,496.6,0.01,0.6,,,TGA,SE,,High Level
5529734,3751,,2,4,2026-07-28 12:00:00,20.8,,,,54,,3,,0,,,12,,,,,,,,81.7,1.6,30.2,53,545.9,0.48,5.1,,,WGF,SE,,High Level
5529647,3072,,2,5,2026-07-28 12:00:00,16.1,,,,76,,6,,0,,,12,,,,,,,,57.8,0.5,12.7,23.1,328.9,0.01,0.5,,,WUA,S,,High Level
5529648,3052,,2,4,2026-07-28 12:00:00,24.8,,,,39,,5,,0,,,11,,,,,,,,84.6,2.6,40.1,65.6,448.7,1.33,9,,,YAA,SE,,High Level
5529690,4273,,2,4,2026-07-28 12:00:00,21.6,,,,65.4,,22,,0,,,15,,,,,,,,63.4,1.5,8.2,13.3,86.9,0.04,1.3,,,ABEE,SE,,Lac La Biche
5529480,2091,,2,4,2026-07-28 12:00:00,22.8,,,,65,,13,,0,,,16,,,,,,,,71.4,1.3,11.5,16.2,67.8,0.03,1,,,AOA,SE,,Lac La Biche
5529691,4278,,2,4,2026-07-28 12:00:00,22.1,,,,56.3,,16,,0,,,14,,,,,,,,72.4,1.5,11,18.3,135.9,0.09,2,,,ATHA,SE,,Lac La Biche
5529694,4276,,2,2,2026-07-28 12:00:00,21.8,,,,62.8,,11,,0,,,15,,,,,,,,56.8,0.6,9.2,16.3,180.3,0.01,0.5,,,BDAM,E,,Lac La Biche
5529621,1691,,2,4,2026-07-28 12:00:00,24.5,,,,47,,6,,0,,,13,,,,,,,,70,0.8,12.9,15.3,47.3,0.01,0.7,,,CMA,SE,,Lac La Biche
5529498,1772,,2,1,2026-07-28 12:00:00,23,,,,44,,4,,0,,,11,,,,,,,,87.8,3.8,29.4,45.6,255.5,1.63,10.1,,,CPA,W,,Lac La Biche
5529499,3451,,2,4,2026-07-28 12:00:00,20.8,,,,52,,14,,0,,,11,,,,,,,,76.8,1.7,16.4,26.8,182.9,0.22,3.3,,,CRA,SE,,Lac La Biche
5529504,1833,,2,4,2026-07-28 12:00:00,22.7,,,,54,,19,,0,,,14,,,,,,,,82.2,3.8,13.9,23.2,175.9,0.79,6.7,,,DLA,SE,,Lac La Biche
5529744,4275,,2,4,2026-07-28 12:00:00,21.2,,,,68,,19,35,0,,,16,,,,,,,,51.4,0.5,4.5,4.3,7.5,0,0.2,,,ELKI,SE,,Lac La Biche
5529526,1694,,2,4,2026-07-28 12:00:00,19.6,,,,64,,9,,0,,,13,,,,,,,,49.6,0.2,4.7,8.1,74.6,0,0.1,,,HLA,SE,,Lac La Biche
5529527,3311,,2,2,2026-07-28 12:00:00,22.1,,,,65,,10,,0,,,16,,,,,,,,51.3,0.3,7.5,11.7,67.9,0,0.2,,,HOA,E,,Lac La Biche
5529534,1731,,2,3,2026-07-28 12:00:00,22.1,,,,44,,3,,0,,,10,,,,,,,,66.6,0.7,11.2,19.5,188.6,0.01,0.6,,,KBA,SW,,Lac La Biche
5529712,4277,,2,4,2026-07-28 12:00:00,22.7,,,,53.1,,20,,0,,,13,,,,,,,,75.2,2.1,12.4,20.9,168.8,0.24,3.4,,,KINI,SE,,Lac La Biche
5529629,143,,2,4,2026-07-28 12:00:00,22.8,,,,58,,4,,0,,,15,,,,,,,,78.1,1.2,29.9,48.4,320.9,0.23,3.3,,,L1,SE,,Lac La Biche
5529630,4571,,2,4,2026-07-28 12:00:00,22.8,,,,47,,10,,0,,,12,,,,,,,,66.6,0.9,7.9,14.3,200.9,0.01,0.7,,,L2A,SE,,Lac La Biche
5529714,4274,,2,4,2026-07-28 12:00:00,21.9,,,,61.8,,21,,0,,,15,,,,,,,,65.8,1.6,6.7,11.5,107,0.03,1.1,,,LEGA,SE,,Lac La Biche
5529715,4272,,2,2,2026-07-28 12:00:00,22.4,,,,65.1,,15,,0,,,16,,,,,,,,75.6,1.7,15.4,24.9,165.2,0.19,3,,,LIND,E,,Lac La Biche
5529537,1773,,2,2,2026-07-28 12:00:00,23,,,,50,,4,,0,,,13,,,,,,,,85.9,2.9,26.7,39.5,189.9,0.92,7.3,,,LMA,E,,Lac La Biche
5529545,1751,,2,5,2026-07-28 12:00:00,20.6,,,,49,,24,,0,,,10,,,,,,,,72.8,2.3,10.6,18.1,150.7,0.24,3.4,,,MYA,S,,Lac La Biche
5529720,4271,,2,4,2026-07-28 12:00:00,22.4,,,,59.3,,15,,0,,,15,,,,,,,,57.3,0.7,5.1,4.9,7.7,0,0.3,,,OLIV,SE,,Lac La Biche
5529722,3707,,2,4,2026-07-28 12:00:00,22,,,,59.9,,14,,0,,,14,,,,,,,,58.5,0.7,8.3,13.8,102.1,0.01,0.5,,,PAUL,SE,,Lac La Biche
5529549,3271,,2,4,2026-07-28 12:00:00,22.2,,,,60,,24,,0,,,15,,,,,,,,70.8,2.1,9.7,17.1,177.5,0.19,3,,,PBA,SE,,Lac La Biche
5529556,1832,,2,4,2026-07-28 12:00:00,21.7,,,,65,,20,,0,,,15,,,,,,,,69,1.7,9.6,15.2,91.7,0.08,1.9,,,PVA,SE,,Lac La Biche
