id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5554623,43,,2,4,2026-08-31 12:00:00,18.7,,,,42,,6,25,0,,,6,,,,,,,,87.9,4.3,52.9,71.2,273,3.03,14.3,,,C1,SE,,Calgary
5554797,45,,2,5,2026-08-31 12:00:00,16.5,,,,44,,14,,0,,,5,,,,,,,,87.6,6.1,46.2,65.5,280.4,4.52,18,,,C3,S,,Calgary
5554746,510,,2,7,2026-08-31 12:00:00,19.1,,,,36,,13,,0,,,4,,,,,,,,89.5,7.7,45.8,65.9,294.7,6.06,21.2,,,C4,NW,,Calgary
5554624,675,,2,7,2026-08-31 12:00:00,15.3,,,,58,,15,43,0,,,8,,,,,,,,60.1,0.9,23.8,41.2,386.6,0.09,1.9,,,C5,NW,,Calgary
5554627,3951,,2,5,2026-08-31 12:00:00,19,,,,39,,8,,0,,,5,,,,,,,,88.1,4.9,56.3,72,249.2,3.66,15.9,,,CLA,S,,Calgary
5554879,3699,,2,7,2026-08-31 12:00:00,22.2,,,,33.8,,30,45,0,,,6,,,,,,,,78.4,4.4,47.3,77.1,522,3.43,15.4,,,CLAK,NW,,Calgary
5554628,3851,,2,7,2026-08-31 12:00:00,17.7,,,,40,,9,,0,,,5,,,,,,,,61.5,0.7,27.3,45.5,337.9,0.05,1.4,,,CNA,NW,,Calgary
5554880,3698,,2,7,2026-08-31 12:00:00,19.8,,,,46.1,,34,,0.1,,,9,,,,,,,,79.2,5.8,30.9,53,464.3,3.45,15.4,,,CONS,NW,,Calgary
5554887,3695,,2,3,2026-08-31 12:00:00,20.9,,,,36.2,,11,,0,,,6,,,,,,,,69.2,1.1,41.6,70.8,592.9,0.33,4.1,,,FTMC,SW,,Calgary
5554653,3853,,2,3,2026-08-31 12:00:00,19.7,,,,34,,16,,0.2,,,4,,,,,,,,77.4,2,25.7,44.7,425.3,0.57,5.6,,,GHA,SW,,Calgary
5554891,3704,,2,7,2026-08-31 12:00:00,19.1,,,,38.9,,30,46,0,,,5,,,,,,,,89.7,18.8,86.3,128,619,29.92,52.3,,,HAND,NW,,Calgary
5554899,3718,,2,7,2026-08-31 12:00:00,13.9,,,,49,,6,,0,,,4,,,,,,,,61.6,0.6,35.5,59.5,460.4,0.06,1.6,,,LLS,NW,,Calgary
5554900,3701,,2,7,2026-08-31 12:00:00,19.2,,,,44.2,,36,,0,,,7,,,,,,,,83,9.9,67.8,109.3,705.5,12.91,32.5,,,LODG,NW,,Calgary
5554901,3700,,2,7,2026-08-31 12:00:00,22.1,,,,39,,15,37,0,,,8,,,,,,,,87.6,6.5,83.1,126.6,663.5,8.62,25.9,,,MHAT,NW,,Calgary
5554905,3708,,2,7,2026-08-31 12:00:00,20.6,,,,45.5,,32,52,0,,,9,,,,,,,,73.8,3.6,43.2,70.9,495,2.39,12.5,,,OYEN,NW,,Calgary
5554907,4634,,2,3,2026-08-31 12:00:00,20.1,,,,35,,7,,0,,,5,,,,,,,,89.2,5.5,47.8,78.2,535,4.61,18.2,,,PCI,SW,,Calgary
5554703,3931,,2,2,2026-08-31 12:00:00,18.4,,,,45,,10,,0,,,7,,,,,,,,73.3,1.2,24.1,37.9,222.3,0.16,2.7,,,SEA,E,,Calgary
5554909,3706,,2,7,2026-08-31 12:00:00,20.5,,,,44.4,,35,52,0,,,9,,,,,,,,77.2,5.2,45.9,74.4,489.4,4.08,17,,,SOCP,NW,,Calgary
5554912,3715,,2,7,2026-08-31 12:00:00,19.7,,,,41.4,,13,,0,,,7,,,,,,,,87.9,6.1,47.5,77,506.3,5.21,19.5,,,STRA,NW,,Calgary
5554916,3712,,2,7,2026-08-31 12:00:00,20.9,,,,34.6,,12,28,0,,,5,,,,,,,,73.9,1.3,35.6,60.1,485.5,0.4,4.6,,,VULC,NW,,Calgary
5554726,3852,,2,4,2026-08-31 12:00:00,16.4,,,,45,,7,24,0,,,5,,,,,,,,54,0.4,13.5,23.7,244.3,0,0.4,,,WAA,SE,,Calgary
5554920,3655,,2,3,2026-08-31 12:00:00,19.2,,,,42,,24,,0,,,7,,,,,,,,88.4,11.5,56.4,81.6,368.4,12.07,31.3,,,WGM,SW,,Calgary
5554924,3653,,2,3,2026-08-31 12:00:00,17.6,,,,42,,12,,0,,,5,,,,,,,,63.6,0.9,42.1,68.3,451.7,0.23,3.3,,,WZG,SW,,Calgary
5554925,1372,,2,1,2026-08-31 12:00:00,19.1,,,,39,,14,,0,,,5,,,,,,,,70.7,1.3,22.3,37.6,297.4,0.19,3,,,XAA,W,,Calgary
5554929,4631,,2,4,2026-08-31 12:00:00,20.9,,,,39,,8,,0,,,7,,,,,,,,72.8,1,50.7,80.5,485.2,0.37,4.4,,,YQL,SE,,Calgary
5554799,3099,,2,3,2026-08-31 12:00:00,19.4,,,,37,,4,,0.4,,,5,,,,,,,,87.6,3.7,51.8,69.6,266,2.45,12.7,,,ZPK,SW,,Calgary
5554778,4171,,2,5,2026-08-31 12:00:00,16.1,,,,39,,6,,0,,,3,,,,,,,,81.8,1.9,32.8,48.9,240.8,0.57,5.6,,,501,S,,Edson
5554784,4194,,2,1,2026-08-31 12:00:00,19.4,,,,33,,3,,0,,,3,,,,,,,,90,5,40.3,58.8,271.7,3.09,14.5,,,743,W,,Edson
5554612,2951,,2,3,2026-08-31 12:00:00,18.7,,,,40,,7,,0,,,5,,,,,,,,86.3,3.6,20.2,34.6,307.4,1.12,8.2,,,ANA,SW,,Edson
5554878,4291,,2,1,2026-08-31 12:00:00,19.4,,,,44,,7,,0.1,,,7,,,,,,,,86.8,3.8,25.8,41.2,256.8,1.48,9.6,,,CARR,W,,Edson
5554626,3012,,2,1,2026-08-31 12:00:00,17.6,,,,48,,11,,0,,,7,,,,,,,,86,4.2,23.9,34.6,155.8,1.41,9.3,,,CCA,W,,Edson
5554881,2013,,2,5,2026-08-31 12:00:00,16.9,,,,43,,29,44,0,,,5,,,,,,,,88.6,15.2,60.5,93,502.6,18.77,40.2,,,DEV,S,,Edson
5554637,67,,2,3,2026-08-31 12:00:00,18.9,,,,39,,11,,0,,,5,,,,,,,,87.1,4.9,29.3,47.8,324.6,2.47,12.8,,,E1,SW,,Edson
5554638,612,,2,7,2026-08-31 12:00:00,17.4,,,,44,,15,36,0,,,6,,,,,,,,87.6,6.5,29.9,44.9,225.3,3.41,15.3,,,E5,NW,,Edson
5554639,751,,2,3,2026-08-31 12:00:00,19.1,,,,37,,28,,0,,,5,,,,,,,,89.5,16.5,58.5,87.5,432.2,19.48,41,,,E7,SW,,Edson
5554885,4292,,2,1,2026-08-31 12:00:00,18.8,,,,49.4,,11,,0,,,9,,,,,,,,86.3,4.4,22.7,37.3,261.3,1.62,10.1,,,EVBR,W,,Edson
5554648,2892,,2,7,2026-08-31 12:00:00,17.9,,,,37,,10,,0.6,,,4,,,,,,,,84.1,3.1,41.8,61.4,290.1,1.64,10.1,,,FNA,NW,,Edson
5554651,2872,,2,4,2026-08-31 12:00:00,16.1,,,,43,,9,,0,,,4,,,,,,,,87.5,4.7,33.7,46.4,186.1,2.27,12.2,,,FSA,SE,,Edson
5554892,3095,,2,2,2026-08-31 12:00:00,18,,,,36,,4,,0,,,3,,,,,,,,86.4,3.1,19.8,32.3,217.1,0.82,6.9,,,HDA,E,,Edson
5554661,3015,,2,4,2026-08-31 12:00:00,16.3,,,,39,,3,,0,,,3,,,,,,,,84.1,2.2,17.1,28.4,209.3,0.38,4.4,,,HUA,SE,,Edson
5554672,2911,,2,8,2026-08-31 12:00:00,17.1,,,,39,,3,18,0,,,4,,,,,,,,84.7,2.3,27,37.7,156.5,0.61,5.8,,,LOA,N,,Edson
5554673,3011,,2,5,2026-08-31 12:00:00,14.6,,,,52,,3,,0,,,5,,,,,,,,67.3,0.7,9.2,15.4,121,0.01,0.5,,,MBA,S,,Edson
5554675,2891,,2,8,2026-08-31 12:00:00,17.3,,,,47,,2,,0,,,7,,,,,,,,84.5,2.2,20.8,35.9,329.5,0.51,5.3,,,MLA,N,,Edson
5554676,2871,,2,3,2026-08-31 12:00:00,14.5,,,,47,,16,31,0,,,4,,,,,,,,86.3,5.7,34.6,53.1,284.3,3.33,15.1,,,MOA,SW,,Edson
5554677,2971,,2,1,2026-08-31 12:00:00,12.4,,,,48,,8,25,0.2,,,2,,,,,,,,71.6,1,24.2,39.2,256.9,0.11,2.2,,,MPA,W,,Edson
5554705,3014,,2,3,2026-08-31 12:00:00,16.4,,,,46,,8,28,0,,,5,,,,,,,,82.8,2.4,13.4,21.4,134.1,0.31,3.9,,,SIA,SW,,Edson
5554714,2071,,2,1,2026-08-31 12:00:00,19.3,,,,48,,9,,0,,,9,,,,,,,,78.7,1.6,16.4,27.5,213.8,0.19,3,,,THA,W,,Edson
5554772,4651,,2,1,2026-08-31 12:00:00,16.7,,,,42,,6,,0,,,4,,,,,,,,86.9,3.7,23,34.7,176.4,1.17,8.4,,,TOT,W,,Edson
5554774,233,,2,1,2026-08-31 12:00:00,18.9,,,,45,,8,,0,,,7,,,,,,,,86.9,4.1,30.2,35.7,108.9,1.42,9.4,,,W2,W,,Edson
5554775,4551,,2,5,2026-08-31 12:00:00,16.6,,,,43,,16,33,0,,,5,,,,,,,,85.8,5.3,39.4,62.6,382.5,3.54,15.7,,,WEA,S,,Edson
5554921,3652,,2,3,2026-08-31 12:00:00,18.4,,,,47,,9,,0,,,8,,,,,,,,87.5,4.7,68.2,109.2,684,5.16,19.4,,,WJW,SW,,Edson
5554923,3719,,2,3,2026-08-31 12:00:00,18.8,,,,40,,6,21,0,,,6,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5554610,2232,,2,1,2026-08-31 12:00:00,17.2,,,,60,,7,,0,,,10,,,,,,,,86.8,3.9,33.7,52.1,287.1,1.9,11,,,ALA,W,,Fort McMurray
5554618,2231,,2,8,2026-08-31 12:00:00,15.1,,,,76,,4,,0,,,11,,,,,,,,84.6,2.4,30.2,45.6,233.3,0.81,6.8,,,BIA,N,,Fort McMurray
5554745,2171,,2,3,2026-08-31 12:00:00,18.6,,,,53,,8,,0,,,9,,,,,,,,86.3,3.8,47.1,63.9,248.8,2.3,12.3,,,BNA,SW,,Fort McMurray
5554747,2172,,2,7,2026-08-31 12:00:00,15.8,,,,81,,12,,0,,,13,,,,,,,,79.6,2,45.5,72.2,438.8,1.01,7.7,,,CFA,NW,,Fort McMurray
5554750,2332,,2,1,2026-08-31 12:00:00,14,,,,76,,8,,0,,,10,,,,,,,,65.8,0.8,11.7,19.5,143.5,0.02,0.7,,,EDA,W,,Fort McMurray
5554643,2311,,2,3,2026-08-31 12:00:00,20.8,,,,48,,5,,0,,,10,,,,,,,,88.5,4.5,53.2,77.7,360.6,3.52,15.6,,,ELA,SW,,Fort McMurray
5554753,4751,,2,7,2026-08-31 12:00:00,14.2,,,,90,,7,,0.4,,,13,,,,,,,,63.2,0.7,18.9,34.1,433.9,0.02,0.9,,,FCA,NW,,Fort McMurray
5554888,1611,,2,7,2026-08-31 12:00:00,17.4,,,,78.3,,9,,0,,,14,,,,,,,,77.6,1.4,37.4,59.7,369.1,0.46,4.9,,,GLA,NW,,Fort McMurray
5554660,4711,,2,3,2026-08-31 12:00:00,19.3,,,,58,,6,,0,,,11,,,,,,,,,,,,,,,,,HRA,SW,,Fort McMurray
5554756,2632,,2,3,2026-08-31 12:00:00,15.5,,,,70,,4,,0,,,11,,,,,,,,73,0.9,13.8,21.8,129.1,0.02,0.8,,,JEA,SW,,Fort McMurray
5554757,2411,,2,8,2026-08-31 12:00:00,19,,,,68,,6,,0,,,14,,,,,,,,56.6,0.4,24.3,36.5,184.3,0.01,0.6,,,JOA,N,,Fort McMurray
5554669,21,,2,7,2026-08-31 12:00:00,19.9,,,,47,,8,,0,,,9,,,,,,,,,,,,,,,,,L3,NW,,Fort McMurray
5554759,23,,2,1,2026-08-31 12:00:00,18.3,,,,76,,9,,0,,,15,,,,,,,,84.9,3.3,50.9,73.8,335.5,2.18,11.9,,,L5,W,,Fort McMurray
5554670,2631,,2,7,2026-08-31 12:00:00,14.2,,,,73,,7,,0,,,10,,,,,,,,75.7,1.1,18.5,30.8,232.1,0.1,2.1,,,LGA,NW,,Fort McMurray
5554760,2371,,2,7,2026-08-31 12:00:00,19.9,,,,56,,6,,0,,,11,,,,,,,,88,4.4,44,60.5,241.9,2.64,13.3,,,MUA,NW,,Fort McMurray
5554768,2291,,2,8,2026-08-31 12:00:00,20.7,,,,52,,14,,0,,,11,,,,,,,,86.6,5.3,47.6,70.6,343.2,4.01,16.8,,,RIA,N,,Fort McMurray
5554709,4111,,2,1,2026-08-31 12:00:00,17.7,,,,61,,10,,0,,,11,,,,,,,,86.7,4.5,54.1,78.5,356.7,3.53,15.6,,,STA,W,,Fort McMurray
5554913,2014,,2,8,2026-08-31 12:00:00,17.4,,,,77,,9,,0.6,,,14,,,,,,,,66.4,0.9,31.6,55.5,575,0.15,2.6,,,SWG,N,,Fort McMurray
5554922,4611,,2,7,2026-08-31 12:00:00,22.3,,,,50,,5,,0,,,12,,,,,,,,87.8,4.1,55.3,81.3,382.8,3.21,14.8,,,WMX,NW,,Fort McMurray
5554927,3612,,2,7,2026-08-31 12:00:00,21,,,,54,,10,,0,,,12,,,,,,,,88.5,5.7,51.7,80.8,461.2,5.03,19.1,,,XMM,NW,,Fort McMurray
5554796,3611,,2,7,2026-08-31 12:00:00,15.1,,,,77,,5,,0,,,12,,,,,,,,71.4,0.8,42.6,72.6,613.7,0.21,3.2,,,ZSM,NW,,Fort McMurray
5554615,2758,,2,2,2026-08-31 12:00:00,15.9,,,,50,,5,,0,,,6,,,,,,,,86.5,3.3,47.3,74.3,433.7,2.23,12,,,AWA,E,,Grande Prairie
5554617,2755,,2,5,2026-08-31 12:00:00,18.4,,,,49,,8,,0,,,8,,,,,,,,83.6,2.6,15.9,28.6,365.9,0.53,5.4,,,BDA,S,,Grande Prairie
5554641,2472,,2,7,2026-08-31 12:00:00,18.9,,,,47,,3,,0,,,8,,,,,,,,86.4,3,36.3,52.4,235.2,1.32,8.9,,,ECA,NW,,Grande Prairie
5554650,2757,,2,1,2026-08-31 12:00:00,19.7,,,,41,,6,,0,,,7,,,,,,,,84.3,2.6,20.8,32.3,180.3,0.61,5.8,,,FPA,W,,Grande Prairie
5554754,118,,2,3,2026-08-31 12:00:00,16.5,,,,40,,10,26,0,,,3,,,,,,,,88.2,5.5,41.2,55.2,209.1,3.33,15.1,,,G1,SW,,Grande Prairie
5554755,119,,2,2,2026-08-31 12:00:00,15.5,,,,60,,2,,0,,,8,,,,,,,,,,,,,,,,,G2,E,,Grande Prairie
5554665,2752,,2,5,2026-08-31 12:00:00,18.1,,,,41,,16,,0,,,5,,,,,,,,86.9,6.2,22.6,33.7,165.1,2.42,12.6,,,KAA,S,,Grande Prairie
5554680,2751,,2,5,2026-08-31 12:00:00,12.9,,,,58,,7,23,0,,,5,,,,,,,,81.5,1.9,14.6,24.4,182.5,0.24,3.4,,,NMA,S,,Grande Prairie
5554687,2092,,2,1,2026-08-31 12:00:00,18.2,,,,54,,10,,0,,,9,,,,,,,,87.4,4.9,49.1,76,420,3.91,16.6,,,PEA,W,,Grande Prairie
5554908,2111,,2,3,2026-08-31 12:00:00,17,,,,52,,13,,0,,,8,,,,,,,,85.4,4.3,18.5,32.6,347.9,1.38,9.2,,,PTA,SW,,Grande Prairie
5554690,2756,,2,5,2026-08-31 12:00:00,15.3,,,,63,,4,,0,,,9,,,,,,,,82.4,1.8,17.3,28.7,211.9,0.27,3.7,,,PUA,S,,Grande Prairie
5554701,2754,,2,1,2026-08-31 12:00:00,15,,,,70,,2,18,0,,,10,,,,,,,,82.7,1.7,43.9,68.3,384.4,0.74,6.4,,,SAA,W,,Grande Prairie
5554721,1593,,2,3,2026-08-31 12:00:00,18.9,,,,49,,13,,0,,,9,,,,,,,,86.9,5.3,28.6,47.5,350.9,2.71,13.5,,,VVA,SW,,Grande Prairie
5554917,3096,,2,3,2026-08-31 12:00:00,18.2,,,,48,,10,,0,,,8,,,,,,,,88.4,5.7,53.1,87.5,624.4,5.4,19.9,,,WBM,SW,,Grande Prairie
5554730,2753,,2,3,2026-08-31 12:00:00,15.2,,,,68,,12,,0,,,10,,,,,,,,83.4,3.1,30.5,46,234.7,1.22,8.6,,,WMA,SW,,Grande Prairie
5554733,3098,,2,3,2026-08-31 12:00:00,18.4,,,,51,,19,,0,,,9,,,,,,,,86.9,7.2,48.4,79.5,558.2,6.67,22.4,,,XSA,SW,,Grande Prairie
5554609,3631,,2,5,2026-08-31 12:00:00,16.3,,,,65,,8,,0,,,10,,,,,,,,67.1,0.9,9.4,16.4,165.7,0.01,0.7,,,ADA,S,,High Level
5554611,3152,,2,4,2026-08-31 12:00:00,16.4,,,,61,,9,,0,,,9,,,,,,,,70.5,1,12.3,22.5,320.7,0.03,1,,,AMA,SE,,High Level
5554737,2831,,2,4,2026-08-31 12:00:00,13.4,,,,83,,19,,0,,,11,,,,,,,,52.1,0.5,6.5,12,215.6,0,0.4,,,BCA,SE,,High Level
5554645,89,,2,9,2026-08-31 12:00:00,15.9,,,,64,,0,,0,,,10,,,,,,,,72.2,0.7,15.7,28.3,369.4,0.02,0.8,,,F1,CLM,,High Level
5554751,90,,2,3,2026-08-31 12:00:00,16.9,,,,64,,6,,0,,,11,,,,,,,,58.1,0.5,9.5,17.7,320.6,0.01,0.4,,,F2,SW,,High Level
5554752,93,,2,5,2026-08-31 12:00:00,17.9,,,,49,,14,,0,,,8,,,,,,,,82.2,3,19,33.6,367.1,0.8,6.7,,,F5,S,,High Level
5554646,3151,,2,5,2026-08-31 12:00:00,10.2,,,,97,,4,,1.4,,,10,,,,,,,,21.4,0,5.9,11,211.1,0,0,,,FGA,S,,High Level
5554647,2811,,2,4,2026-08-31 12:00:00,16,,,,68,,10,,0,,,11,,,,,,,,65.3,0.9,10.6,19.4,302.2,0.02,0.8,,,FLA,SE,,High Level
5554686,3031,,2,4,2026-08-31 12:00:00,16.2,,,,56,,11,,0,,,8,,,,,,,,63.6,0.9,7.6,13.6,165,0.01,0.6,,,PDA,SE,,High Level
5554688,3053,,2,4,2026-08-31 12:00:00,10.8,,,,89,,12,,0,,,10,,,,,,,,30.7,0,3,5.7,171.4,0,0,,,POA,SE,,High Level
5554692,2851,,2,2,2026-08-31 12:00:00,16.3,,,,65,,6,,0,,,10,,,,,,,,66.5,0.8,13.2,23.6,286.3,0.02,0.8,,,RBA,E,,High Level
5554697,1311,,2,5,2026-08-31 12:00:00,15.7,,,,76,,5,,0,,,12,,,,,,,,67.6,0.7,11,20.1,276.4,0.01,0.7,,,RLA,S,,High Level
5554713,1332,,2,5,2026-08-31 12:00:00,16.2,,,,69,,11,,0.43,,,11,,,,,,,,71.9,1.2,15.5,28.3,405.8,0.09,2,,,TGA,S,,High Level
5554919,3751,,2,4,2026-08-31 12:00:00,17.5,,,,66,,2,,0,,,12,,,,,,,,70.7,0.7,27.6,49.3,575.2,0.07,1.6,,,WGF,SE,,High Level
5554776,3072,,2,5,2026-08-31 12:00:00,16,,,,62,,6,,0,,,9,,,,,,,,71.2,0.9,13,23.1,251.4,0.02,0.9,,,WUA,S,,High Level
5554777,3052,,2,3,2026-08-31 12:00:00,18.5,,,,60,,13,,0.2,,,11,,,,,,,,70.4,1.2,15,27.6,429.7,0.1,2.1,,,YAA,SW,,High Level
5554871,4273,,2,7,2026-08-31 12:00:00,19.2,,,,52.6,,14,,0,,,10,,,,,,,,85.7,4.7,18.5,27.5,135.1,1.33,9,,,ABEE,NW,,Lac La Biche
5554613,2091,,2,7,2026-08-31 12:00:00,19.5,,,,54,,15,,0,,,11,,,,,,,,84.7,4.3,35.6,51.9,240.6,2.24,12.1,,,AOA,NW,,Lac La Biche
5554872,4278,,2,7,2026-08-31 12:00:00,19.1,,,,55,,12,,0,,,10,,,,,,,,85.5,4.1,20.9,34.7,257.4,1.39,9.2,,,ATHA,NW,,Lac La Biche
5554875,4276,,2,7,2026-08-31 12:00:00,18.6,,,,60.9,,19,,0.1,,,12,,,,,,,,79.1,2.7,19.5,32.8,256.8,0.67,6.1,,,BDAM,NW,,Lac La Biche
5554749,1691,,2,7,2026-08-31 12:00:00,20.3,,,,49,,4,,0,,,10,,,,,,,,86.7,3.3,33.6,49.5,235.7,1.42,9.4,,,CMA,NW,,Lac La Biche
5554629,1772,,2,3,2026-08-31 12:00:00,17.7,,,,73,,2,,0,,,13,,,,,,,,67.3,0.6,22.5,36.4,236,0.02,0.9,,,CPA,SW,,Lac La Biche
5554630,3451,,2,7,2026-08-31 12:00:00,17.6,,,,58,,15,,0,,,10,,,,,,,,85.1,4.6,33.8,46.5,186.6,2.17,11.9,,,CRA,NW,,Lac La Biche
5554635,1833,,2,7,2026-08-31 12:00:00,19.5,,,,50,,14,,0,,,9,,,,,,,,86.9,5.6,27.7,46.2,345.2,2.83,13.8,,,DLA,NW,,Lac La Biche
5554884,4275,,2,7,2026-08-31 12:00:00,19.3,,,,47,,11,,0,,,8,,,,,,,,86.7,4.6,39.8,51.8,185.5,2.47,12.8,,,ELKI,NW,,Lac La Biche
5554657,1694,,2,7,2026-08-31 12:00:00,17.6,,,,63,,9,,0,,,11,,,,,,,,47.6,0.2,8.4,14,100.8,0,0.1,,,HLA,NW,,Lac La Biche
5554658,3311,,2,7,2026-08-31 12:00:00,19.1,,,,59,,16,,0,,,12,,,,,,,,71.8,1.5,14.4,23.2,147.9,0.13,2.4,,,HOA,NW,,Lac La Biche
5554666,1731,,2,7,2026-08-31 12:00:00,18.6,,,,61,,14,,0,,,12,,,,,,,,66.6,1.1,20.4,29.9,140.9,0.1,2,,,KBA,NW,,Lac La Biche
5554895,4277,,2,7,2026-08-31 12:00:00,19.2,,,,53.9,,17,,0.1,,,10,,,,,,,,86.1,5.8,33.6,52.6,302.6,3.41,15.3,,,KINI,NW,,Lac La Biche
5554790,143,,2,1,2026-08-31 12:00:00,21.3,,,,42,,9,,0,,,9,,,,,,,,88.8,5.7,41.5,64.7,366.2,4.02,16.8,,,L1,W,,Lac La Biche
5554758,4571,,2,7,2026-08-31 12:00:00,19.7,,,,50,,15,33,0,,,10,,,,,,,,83.6,3.7,37.4,50.7,196.6,1.74,10.5,,,L2A,NW,,Lac La Biche
5554897,4274,,2,7,2026-08-31 12:00:00,19.5,,,,50.7,,21,,0,,,10,,,,,,,,86.2,7.2,22.2,35.6,224.1,3.15,14.7,,,LEGA,NW,,Lac La Biche
5554898,4272,,2,7,2026-08-31 12:00:00,18.5,,,,60.9,,19,,0,,,11,,,,,,,,77.4,2.3,22.8,38.3,297.1,0.62,5.9,,,LIND,NW,,Lac La Biche
5554671,1773,,2,1,2026-08-31 12:00:00,19.6,,,,55,,6,,0,,,11,,,,,,,,76.2,1.1,29.3,43.1,202.8,0.17,2.8,,,LMA,W,,Lac La Biche
