id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5568482,2971,,2,5,2026-09-20 12:00:00,18.4,,,,19,,9,,0,,,-5,,,,,,,,,,,,,,,,,MPA,S,,Edson
5568510,3014,,2,1,2026-09-20 12:00:00,17.8,,,,56,,6,21,0,,,10,,,,,,,,87.8,4.3,13.8,14.7,39.1,0.59,5.7,,,SIA,W,,Edson
5568520,2071,,2,5,2026-09-20 12:00:00,20.2,,,,53,,6,,0,,,11,,,,,,,,88,4.4,21.1,33.3,197.7,1.45,9.5,,,THA,S,,Edson
5568567,4651,,2,4,2026-09-20 12:00:00,18.1,,,,46,,9,,0,,,7,,,,,,,,89.5,6.3,18.5,29,165.6,2.13,11.8,,,TOT,SE,,Edson
5568568,233,,2,4,2026-09-20 12:00:00,22.2,,,,40,,9,,0,,,9,,,,,,,,89.5,6.3,21.6,24.8,72.9,1.86,10.9,,,W2,SE,,Edson
5568569,4551,,2,5,2026-09-20 12:00:00,19.5,,,,30,,10,,0,,,2,,,,,,,,91.5,8.9,26.8,44.6,333.2,5.09,19.2,,,WEA,S,,Edson
5568623,3652,,2,3,2026-09-20 12:00:00,18.2,,,,39,,6,,0,,,5,,,,,,,,89.1,5.1,31.1,54.3,536.3,2.92,14,,,WJW,SW,,Edson
5568625,3719,,2,5,2026-09-20 12:00:00,15.3,,,,49,,4,,0,,,5,,,,,,,,,,,,,,,,,WWO,S,,Edson
5568420,2232,,2,5,2026-09-20 12:00:00,21.2,,,,37,,9,,0,,,7,,,,,,,,89.4,6.2,24.1,41.2,352,2.93,14.1,,,ALA,S,,Fort McMurray
5568429,2231,,2,3,2026-09-20 12:00:00,20,,,,34,,8,32,0,,,4,,,,,,,,88.6,5.3,11.9,20.7,204.8,1.19,8.4,,,BIA,SW,,Fort McMurray
5568542,2171,,2,3,2026-09-20 12:00:00,21.5,,,,31,,17,,0,,,4,,,,,,,,90.5,10.9,10,16.9,139.6,2.85,13.9,,,BNA,SW,,Fort McMurray
5568544,2172,,2,3,2026-09-20 12:00:00,22.1,,,,36,,13,,0,,,7,,,,,,,,89.5,7.7,16.3,28.8,300.2,2.82,13.8,,,CFA,SW,,Fort McMurray
5568546,2332,,2,1,2026-09-20 12:00:00,20.1,,,,31,,15,32,0,,,3,,,,,,,,89.9,8.9,7.6,8.2,22.2,1.18,8.4,,,EDA,W,,Fort McMurray
5568038,2311,,2,1,2026-09-20 12:00:00,21.7,,,,37,,18,,0,,,7,,,,,,,,89.3,9.6,31.1,52.2,408.4,6.54,22.1,,,ELA,W,,Fort McMurray
5568549,4751,,2,3,2026-09-20 12:00:00,21.2,,,,43,,7,,0,,,9,,,,,,,,87.5,4.3,8,14.9,298,0.61,5.8,,,FCA,SW,,Fort McMurray
5568589,1611,,2,4,2026-09-20 12:00:00,21.5,,,,47,,8,,0,,,10,,,,,,,,87.9,4.7,34.8,57.9,426.8,2.82,13.8,,,GLA,SE,,Fort McMurray
5568466,4711,,2,3,2026-09-20 12:00:00,22.9,,,,34,,18,,0,,,7,,,,,,,,90.4,11.3,59.9,87.8,410.5,12.58,32,,,HRA,SW,,Fort McMurray
5568552,2632,,2,3,2026-09-20 12:00:00,20.6,,,,31.5,,6,22,0,,,4,,,,,,,,89.9,5.7,8.6,13.7,81.7,0.9,7.2,,,JEA,SW,,Fort McMurray
5568553,2411,,2,3,2026-09-20 12:00:00,23,,,,31,,9,,0,,,6,,,,,,,,90.6,7.4,8.5,14.6,135.4,1.43,9.4,,,JOA,SW,,Fort McMurray
5568475,21,,2,4,2026-09-20 12:00:00,22.4,,,,31,,6,,0,,,5,,,,,,,,90.7,6.4,75.4,106.6,455.1,7.53,24,,,L3,SE,,Fort McMurray
5568556,23,,2,5,2026-09-20 12:00:00,22.5,,,,41,,13,,0,,,9,,,,,,,,89.2,7.3,9.7,17.2,192.9,1.64,10.1,,,L5,S,,Fort McMurray
5568476,2631,,2,3,2026-09-20 12:00:00,19.6,,,,35,,21,,0,,,4,,,,,,,,88.8,10.4,6.3,11.6,193.9,1.96,11.2,,,LGA,SW,,Fort McMurray
5568557,2371,,2,3,2026-09-20 12:00:00,22.5,,,,33,,7,30,0,,,6,,,,,,,,90.3,6.4,20.6,34.4,261.9,2.6,13.1,,,MUA,SW,,Fort McMurray
5568495,2691,,2,3,2026-09-20 12:00:00,20,,,,48,,4,,0,,,9,,,,,,,,85.5,2.8,7,12.7,187.6,0.23,3.3,,,PYA,SW,,Fort McMurray
5568563,2291,,2,5,2026-09-20 12:00:00,23.1,,,,36,,11,,0,,,8,,,,,,,,90.2,7.6,11.4,20.6,283,2.06,11.5,,,RIA,S,,Fort McMurray
5568515,4111,,2,3,2026-09-20 12:00:00,20.7,,,,35,,7,,0,,,5,,,,,,,,89.8,5.9,73.3,103.5,440.1,6.6,22.3,,,STA,SW,,Fort McMurray
5568614,2014,,2,5,2026-09-20 12:00:00,19.7,,,,56,,10,,0,,,11,,,,,,,,84.9,3.4,9.3,17.8,508.5,0.51,5.2,,,SWG,S,,Fort McMurray
5568624,4611,,2,6,2026-09-20 12:00:00,23.9,,,,34,,12,,0,,,8,,,,,,,,90.5,8.5,79.5,112.3,477.9,10.98,29.7,,,WMX,NE,,Fort McMurray
5568629,3612,,2,1,2026-09-20 12:00:00,23.6,,,,32,,12,,0,,,7,,,,,,,,91.2,9.4,67,102.9,555.4,11.55,30.5,,,XMM,W,,Fort McMurray
5568634,3611,,2,3,2026-09-20 12:00:00,22.4,,,,36,,17,,0,,,7,,,,,,,,89.8,9.8,25.7,46.6,622.3,6.03,21.1,,,ZSM,SW,,Fort McMurray
5568424,2758,,2,4,2026-09-20 12:00:00,14.2,,,,62,,3,,0,,,8,,,,,,,,87.3,3.4,32.2,53.7,401.9,1.63,10.1,,,AWA,SE,,Grande Prairie
5568426,2755,,2,4,2026-09-20 12:00:00,21,,,,47,,1,16,0,,,10,,,,,,,,88.1,3.5,15.8,26.1,186.8,0.77,6.6,,,BDA,SE,,Grande Prairie
5568450,2472,,2,3,2026-09-20 12:00:00,19.1,,,,56,,2,,0,,,11,,,,,,,,87.4,3.3,18,24.6,96.9,0.67,6.1,,,ECA,SW,,Grande Prairie
5568457,2757,,2,7,2026-09-20 12:00:00,21.6,,,,45,,3,,0,,,10,,,,,,,,90.2,5.1,22.4,26,77.5,1.42,9.3,,,FPA,NW,,Grande Prairie
5568550,118,,2,3,2026-09-20 12:00:00,18.3,,,,29,,12,34,0,,,1,,,,,,,,91.2,9.4,22.9,31,120.6,3.95,16.7,,,G1,SW,,Grande Prairie
5568551,119,,2,5,2026-09-20 12:00:00,11.7,,,,69,,1,,0,,,7,,,,,,,,,,,,,,,,,G2,S,,Grande Prairie
5568471,2752,,2,3,2026-09-20 12:00:00,17.6,,,,45,,6,,0,,,6,,,,,,,,89.4,5.4,13.9,13.9,31.7,0.83,6.9,,,KAA,SW,,Grande Prairie
5568485,2751,,2,5,2026-09-20 12:00:00,13.9,,,,44,,1,22,0,,,2,,,,,,,,88.2,3.5,11,11.1,28,0.31,4,,,NMA,S,,Grande Prairie
5568490,2092,,2,5,2026-09-20 12:00:00,19.5,,,,46,,15,,0,,,8,,,,,,,,88.5,7.4,23.4,37.5,236.2,3.43,15.4,,,PEA,S,,Grande Prairie
5568609,2111,,2,3,2026-09-20 12:00:00,16.9,,,,56,,8,,0,,,9,,,,,,,,87,4.2,14,23.6,185.9,0.95,7.5,,,PTA,SW,,Grande Prairie
5568493,2756,,2,5,2026-09-20 12:00:00,17.6,,,,51,,11,,0,,,8,,,,,,,,86.7,4.7,12.2,15,48.6,0.71,6.3,,,PUA,S,,Grande Prairie
5568506,2754,,2,3,2026-09-20 12:00:00,17.5,,,,45,,7,,0,,,6,,,,,,,,87.8,4.4,19.9,34.8,342.2,1.54,9.8,,,SAA,SW,,Grande Prairie
5568512,2473,,2,4,2026-09-20 12:00:00,20.1,,,,42,,9,,0,,,7,,,,,,,,88.7,5.6,17.7,19.7,55.4,1.26,8.7,,,SNA,SE,,Grande Prairie
5568526,1593,,2,4,2026-09-20 12:00:00,18.9,,,,53,,14,,0,,,10,,,,,,,,88.1,6.7,18.2,30.6,241,2.44,12.7,,,VVA,SE,,Grande Prairie
5568619,3096,,2,3,2026-09-20 12:00:00,16.6,,,,46,,11,,0,,,6,,,,,,,,89.1,6.6,43.6,73.1,566.6,5.48,20,,,WBM,SW,,Grande Prairie
5568534,2753,,2,3,2026-09-20 12:00:00,17.3,,,,46,,13,,0,,,6,,,,,,,,87.6,5.8,17,26.6,153.7,1.76,10.5,,,WMA,SW,,Grande Prairie
5568537,3098,,2,3,2026-09-20 12:00:00,20.7,,,,33,,25,,0,,,5,,,,,,,,91,17.6,27.7,48.9,521.8,12.84,32.4,,,XSA,SW,,Grande Prairie
5568033,89,,2,5,2026-09-20 12:00:00,21,,,,41,,14,,0,,,8,,,,,,,,88.6,7.1,10.6,19.7,345,1.77,10.6,,,F1,S,,High Level
5568547,90,,2,3,2026-09-20 12:00:00,16.7,,,,53,,7,,0,,,8,,,,,,,,80.9,1.8,4.4,8.4,246.4,0.03,1,,,F2,SW,,High Level
5568548,93,,2,5,2026-09-20 12:00:00,15.8,,,,49,,13,,0,,,6,,,,,,,,85.8,4.5,14.1,25.9,387.7,1.17,8.4,,,F5,S,,High Level
5568453,3151,,2,5,2026-09-20 12:00:00,15.1,,,,51,,13,,0,,,6,,,,,,,,83.8,3.4,5.1,9.6,196.1,0.26,3.5,,,FGA,S,,High Level
5568454,2811,,2,5,2026-09-20 12:00:00,16.4,,,,59,,8,,0,,,9,,,,,,,,84.5,3,9.3,17.3,310.8,0.37,4.4,,,FLA,S,,High Level
5568489,3031,,2,5,2026-09-20 12:00:00,14.5,,,,52,,19,34,0,,,5,,,,,,,,85.3,5.8,7.8,14.2,191.4,0.96,7.5,,,PDA,S,,High Level
5568491,3053,,2,5,2026-09-20 12:00:00,14,,,,57,,21,,0,,,6,,,,,,,,81.1,3.7,2.8,5.3,146,0.16,2.7,,,POA,S,,High Level
5568498,2851,,2,5,2026-09-20 12:00:00,18.9,,,,39,,17,,0,,,5,,,,,,,,89,8.8,16.4,29,312.5,3.39,15.3,,,RBA,S,,High Level
5568502,1311,,2,4,2026-09-20 12:00:00,17.6,,,,58,,10,,0,,,10,,,,,,,,85.1,3.5,11.7,21.4,321.5,0.64,6,,,RLA,SE,,High Level
5568519,1332,,2,5,2026-09-20 12:00:00,19.3,,,,44,,17,,0,,,7,,,,,,,,87.9,7.5,19.8,35.6,432.2,3.32,15.1,,,TGA,S,,High Level
5568621,3751,,2,5,2026-09-20 12:00:00,17.8,,,,53,,2,,0,,,9,,,,,,,,81.7,1.5,9.9,18.8,475.1,0.09,2,,,WGF,S,,High Level
5568570,3072,,2,3,2026-09-20 12:00:00,17,,,,45,,10,28,0,,,6,,,,,,,,87.4,4.9,12.1,18.2,91.5,0.94,7.4,,,WUA,SW,,High Level
5568571,3052,,2,5,2026-09-20 12:00:00,21.1,,,,38,,19,,0,,,7,,,,,,,,88.3,8.8,13.1,24.3,437.1,2.89,14,,,YAA,S,,High Level
5568573,4273,,2,5,2026-09-20 12:00:00,19.7,,,,51.9,,10,,0,,,10,,,,,,,,87.8,5.2,32.8,47.9,222.7,2.68,13.4,,,ABEE,S,,Lac La Biche
5568422,2091,,2,4,2026-09-20 12:00:00,21,,,,53,,5,,0,,,12,,,,,,,,88.7,4.6,48.1,70.6,330.9,3.28,15,,,AOA,SE,,Lac La Biche
5568574,4278,,2,2,2026-09-20 12:00:00,21.5,,,,46.1,,5,,0.2,,,10,,,,,,,,88.2,4.3,36.9,58.1,343.6,2.47,12.8,,,ATHA,E,,Lac La Biche
5568577,4276,,2,5,2026-09-20 12:00:00,21,,,,44.5,,21,,0,,,9,,,,,,,,88.5,10,45.7,68.9,350.6,8.82,26.2,,,BDAM,S,,Lac La Biche
5568545,1691,,2,3,2026-09-20 12:00:00,22.2,,,,45,,4,,0,,,10,,,,,,,,88.5,4.2,30.3,48.1,293.5,1.99,11.3,,,CMA,SW,,Lac La Biche
5568032,1772,,2,5,2026-09-20 12:00:00,22.3,,,,47,,3,,0,,,11,,,,,,,,88,3.7,30.8,49.6,316.4,1.71,10.4,,,CPA,S,,Lac La Biche
5568440,3451,,2,1,2026-09-20 12:00:00,20.9,,,,42,,7,,0,,,8,,,,,,,,88.7,5,20.2,33.2,233.8,1.78,10.6,,,CRA,W,,Lac La Biche
5568444,1833,,2,4,2026-09-20 12:00:00,22.6,,,,39,,7,,0,,,9,,,,,,,,89.7,5.8,48.4,75.8,438.6,4.86,18.7,,,DLA,SE,,Lac La Biche
5568586,4275,,2,2,2026-09-20 12:00:00,18.5,,,,55,,4,,0,,,10,,,,,,,,88.2,4.1,33.2,47.6,210.8,1.86,10.9,,,ELKI,E,,Lac La Biche
5568463,1694,,2,3,2026-09-20 12:00:00,17.2,,,,55,,10,,0,,,9,,,,,,,,86.1,4,10.3,17.7,160.6,0.67,6.1,,,HLA,SW,,Lac La Biche
5568464,3311,,2,5,2026-09-20 12:00:00,20,,,,50,,13,,0,,,10,,,,,,,,87.3,5.6,40.7,57.3,242.8,3.53,15.6,,,HOA,S,,Lac La Biche
5568472,1731,,2,3,2026-09-20 12:00:00,20.8,,,,45,,6,,0,,,9,,,,,,,,88.3,4.5,20.7,33.4,214.5,1.53,9.8,,,KBA,SW,,Lac La Biche
5568596,4277,,2,5,2026-09-20 12:00:00,20.9,,,,50.8,,8,,0,,,11,,,,,,,,88,4.8,38.2,61,375.9,3.08,14.5,,,KINI,S,,Lac La Biche
5568554,143,,2,5,2026-09-20 12:00:00,23.4,,,,33,,6,,0,,,7,,,,,,,,90.7,6.4,41.4,66.9,433.3,4.86,18.7,,,L1,S,,Lac La Biche
5568555,4571,,2,3,2026-09-20 12:00:00,21.8,,,,42,,11,,0,,,9,,,,,,,,90.4,8,52.2,71.3,282,6.84,22.7,,,L2A,SW,,Lac La Biche
5568598,4274,,2,4,2026-09-20 12:00:00,20.9,,,,51,,9,,0,,,11,,,,,,,,89.1,5.9,30.8,49,297.6,3.26,14.9,,,LEGA,SE,,Lac La Biche
5568599,4272,,2,5,2026-09-20 12:00:00,20.1,,,,48.6,,21,,0,,,10,,,,,,,,87.5,8.6,29.3,48.8,364.1,5.32,19.7,,,LIND,S,,Lac La Biche
5568477,1773,,2,5,2026-09-20 12:00:00,21.4,,,,44,,6,,0,,,9,,,,,,,,88.4,4.6,43.6,63.6,293.6,3.02,14.3,,,LMA,S,,Lac La Biche
5568647,1751,,2,3,2026-09-20 12:00:00,20.1,,,,51,,6,,0,,,10,,,,,,,,87.1,3.8,21.7,36.8,299.8,1.3,8.9,,,MYA,SW,,Lac La Biche
5568605,4271,,2,2,2026-09-20 12:00:00,20.9,,,,55.7,,3,,0.1,,,12,,,,,,,,88.3,3.9,47.3,65.7,267.9,2.49,12.8,,,OLIV,E,,Lac La Biche
5568607,3707,,2,5,2026-09-20 12:00:00,19.7,,,,52.7,,15,,0,,,10,,,,,,,,87.6,6.5,32.1,50.4,295.3,3.82,16.3,,,PAUL,S,,Lac La Biche
