id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5545363,3701,,2,5,2026-08-18 12:00:00,25.2,,,,30.9,,22,,0.1,,,8,,,,,,,,91.1,15.3,68,107.6,645.3,21.18,43,,,LODG,S,,Calgary
5545364,3700,,2,3,2026-08-18 12:00:00,27.9,,,,32,,21,,0,,,10,,,,,,,,91.8,16,45.5,75.6,561.7,16.66,37.5,,,MHAT,SW,,Calgary
5545368,3708,,2,5,2026-08-18 12:00:00,27.1,,,,30.9,,18,,0,,,9,,,,,,,,89.3,9.6,29.9,51.1,437.1,6.36,21.8,,,OYEN,S,,Calgary
5545370,4634,,2,1,2026-08-18 12:00:00,25,,,,29,,13,,0,,,6,,,,,,,,87.2,5.5,12,22.5,445,1.38,9.2,,,PCI,W,,Calgary
5545065,3931,,2,4,2026-08-18 12:00:00,22.9,,,,39,,14,,0,,,9,,,,,,,,88,6.5,13.8,23.1,176.9,1.84,10.8,,,SEA,SE,,Calgary
5545372,3706,,2,5,2026-08-18 12:00:00,27,,,,29.7,,20,,0,,,9,,,,,,,,92,15.5,30.5,51.5,412.8,11.6,30.6,,,SOCP,S,,Calgary
5545375,3715,,2,3,2026-08-18 12:00:00,25,,,,33.1,,7,,0,,,8,,,,,,,,89,5.3,35.9,59.5,433.7,3.37,15.2,,,STRA,SW,,Calgary
5545379,3712,,2,1,2026-08-18 12:00:00,27.4,,,,21,,8,,0,,,4,,,,,,,,92.1,8.6,17.5,31.8,417.1,3.6,15.8,,,VULC,W,,Calgary
5545088,3852,,2,8,2026-08-18 12:00:00,20.5,,,,35,,4,20,0,,,5,,,,,,,,84.7,2.5,8.7,15.7,199.6,0.23,3.4,,,WAA,N,,Calgary
5545380,3711,,2,1,2026-08-18 12:00:00,27.2,,,,22.1,,25,,0,,,5,,,,,,,,93.6,25,52.5,83.3,507.1,29.91,52.3,,,WARN,W,,Calgary
5545384,3655,,2,3,2026-08-18 12:00:00,22.4,,,,40,,25,46,0,,,9,,,,,,,,89.4,13.8,30.2,47.8,287.3,9.45,27.3,,,WGM,SW,,Calgary
5545387,3653,,2,1,2026-08-18 12:00:00,21.2,,,,31,,8,28,0,,,4,,,,,,,,91.2,7.7,109.5,144.4,530.5,11.51,30.5,,,WZG,W,,Calgary
5545388,1372,,2,1,2026-08-18 12:00:00,24.3,,,,29,,17,44,0,,,6,,,,,,,,91.6,12.8,26.9,44.1,306.1,7.99,24.8,,,XAA,W,,Calgary
5545392,4631,,2,3,2026-08-18 12:00:00,27.3,,,,28,,26,43,0,,,8,,,,,,,,92.4,22.3,30.9,51.9,405.6,17.86,39.1,,,YQL,SW,,Calgary
5545400,3099,,2,3,2026-08-18 12:00:00,22.1,,,,36,,6,,0,,,7,,,,,,,,87.5,4.1,16,26,176.1,1,7.7,,,ZPK,SW,,Calgary
5545259,4171,,2,1,2026-08-18 12:00:00,21.5,,,,35,,5,28,0,,,6,,,,,,,,89.5,5.2,14.5,23.8,165.1,1.33,9,,,501,W,,Edson
5545265,4194,,2,1,2026-08-18 12:00:00,21.3,,,,41,,10,,0,,,8,,,,,,,,89.8,6.9,14.1,23.8,188.3,2.05,11.5,,,743,W,,Edson
5544976,2951,,2,9,2026-08-18 12:00:00,20,,,,49,,0,,0,,,10,,,,,,,,86.9,2.8,15.4,27.2,288.3,0.56,5.5,,,ANA,CLM,,Edson
5545341,4291,,2,1,2026-08-18 12:00:00,20.4,,,,56.3,,8,,0,,,12,,,,,,,,85.4,3.4,11.8,20.4,182.8,0.56,5.5,,,CARR,W,,Edson
5544991,3012,,2,7,2026-08-18 12:00:00,17.9,,,,56,,11,,0,,,10,,,,,,,,82.5,2.7,7.3,11.9,79.6,0.19,3,,,CCA,NW,,Edson
5545344,2013,,2,3,2026-08-18 12:00:00,20.6,,,,40,,31,52,0,,,7,,,,,,,,89.4,18.9,25.1,43.6,416.1,12.72,32.2,,,DEV,SW,,Edson
5545002,67,,2,7,2026-08-18 12:00:00,22.2,,,,41,,17,,0,,,9,,,,,,,,87.5,7,14.7,25.7,254.5,2.25,12.1,,,E1,NW,,Edson
5545003,612,,2,3,2026-08-18 12:00:00,19.3,,,,49,,22,42,0,,,9,,,,,,,,86.7,8.1,14.9,24.2,160.3,2.6,13.1,,,E5,SW,,Edson
5545004,751,,2,5,2026-08-18 12:00:00,22.8,,,,39,,16,32,0,,,9,,,,,,,,91,11.2,26.8,44.9,345.3,6.87,22.8,,,E7,S,,Edson
5545348,4292,,2,1,2026-08-18 12:00:00,20.5,,,,49.6,,11,,0,,,10,,,,,,,,81.3,2.3,8.2,14.8,182.9,0.18,2.9,,,EVBR,W,,Edson
5545013,2892,,2,5,2026-08-18 12:00:00,21.4,,,,41,,13,32,0,,,8,,,,,,,,88.5,6.6,12.2,21.3,204.4,1.73,10.4,,,FNA,S,,Edson
5545016,2872,,2,3,2026-08-18 12:00:00,19.8,,,,47,,10,,0,,,9,,,,,,,,80.8,2.1,6.9,11.8,103.7,0.1,2.1,,,FSA,SW,,Edson
5545355,3095,,2,1,2026-08-18 12:00:00,19.8,,,,45,,13,34,0,,,8,,,,,,,,87.4,5.7,21,32.7,184.4,2.07,11.6,,,HDA,W,,Edson
5545025,3015,,2,1,2026-08-18 12:00:00,18.7,,,,49,,21,39,0,,,8,,,,,,,,87.1,8.1,15.8,25.9,180.5,2.77,13.6,,,HUA,W,,Edson
5545035,2911,,2,4,2026-08-18 12:00:00,18.2,,,,48,,2,,0,,,8,,,,,,,,87.1,3.1,8.1,13,82.5,0.3,3.9,,,LOA,SE,,Edson
5545036,3011,,2,7,2026-08-18 12:00:00,17.3,,,,57,,8,27,0,,,9,,,,,,,,71.3,1,6.8,11.8,110.4,0.01,0.6,,,MBA,NW,,Edson
5545038,2891,,2,3,2026-08-18 12:00:00,21.3,,,,45,,5,,0,,,10,,,,,,,,89.4,5.1,19.6,34.2,327.6,1.86,10.9,,,MLA,SW,,Edson
5545039,2871,,2,3,2026-08-18 12:00:00,18.8,,,,47,,10,27,0,,,8,,,,,,,,84.9,3.5,9.2,16.5,205.2,0.47,5,,,MOA,SW,,Edson
5545040,2971,,2,3,2026-08-18 12:00:00,17.2,,,,42,,10,28,0,,,5,,,,,,,,88.2,5.5,13.3,22.8,200.1,1.38,9.2,,,MPA,SW,,Edson
5545067,3014,,2,3,2026-08-18 12:00:00,18.8,,,,56,,17,32,0,,,10,,,,,,,,80.8,2.9,6.1,10.4,87.1,0.2,3.1,,,SIA,SW,,Edson
5545076,2071,,2,1,2026-08-18 12:00:00,20,,,,57,,10,,0,,,12,,,,,,,,80.8,2,9.5,16.5,159.9,0.16,2.7,,,THA,W,,Edson
5545224,4651,,2,7,2026-08-18 12:00:00,18,,,,47,,7,,0,,,7,,,,,,,,86.6,3.8,14.1,21.6,115,0.73,6.4,,,TOT,NW,,Edson
5545226,233,,2,1,2026-08-18 12:00:00,20.7,,,,41,,4,,0,,,8,,,,,,,,87.6,3.7,10.3,12.5,39.7,0.39,4.5,,,W2,W,,Edson
5545227,4551,,2,5,2026-08-18 12:00:00,18.3,,,,55,,15,39,0,,,10,,,,,,,,88.6,7.5,21.9,37.3,313.7,3.46,15.5,,,WEA,S,,Edson
5545385,3652,,2,3,2026-08-18 12:00:00,21.2,,,,47,,8,25,0.8,,,10,,,,,,,,86.5,3.9,30.2,53.6,593.4,2.01,11.4,,,WJW,SW,,Edson
5544974,2232,,2,1,2026-08-18 12:00:00,21.7,,,,54,,12,,0,,,13,,,,,,,,85.2,4,12.3,21.3,204.6,0.79,6.7,,,ALA,W,,Fort McMurray
5544983,2231,,2,5,2026-08-18 12:00:00,22,,,,49,,13,,0,,,11,,,,,,,,87,5.4,11.3,19.1,150.2,1.13,8.2,,,BIA,S,,Fort McMurray
5544880,2171,,2,3,2026-08-18 12:00:00,21.2,,,,55,,10,,0.76,,,12,,,,,,,,81.7,2.3,14.7,23.8,158.8,0.33,4.1,,,BNA,SW,,Fort McMurray
5544882,2172,,2,4,2026-08-18 12:00:00,22,,,,45,,14,,0,,,10,,,,,,,,87.7,6.2,30.1,49.8,359.7,3.56,15.7,,,CFA,SE,,Fort McMurray
5544885,2332,,2,3,2026-08-18 12:00:00,19.6,,,,45,,12,28,0,,,8,,,,,,,,87.1,5.2,11.9,18.4,103.1,1.04,7.8,,,EDA,SW,,Fort McMurray
5545008,2311,,2,3,2026-08-18 12:00:00,23.3,,,,46,,15,,0,,,12,,,,,,,,88.6,7.4,27.9,44.4,270.7,4.04,16.9,,,ELA,SW,,Fort McMurray
5544888,4751,,2,4,2026-08-18 12:00:00,20.3,,,,54,,19,,0,,,11,,,,,,,,84.8,5.3,17.4,31.3,384,1.82,10.7,,,FCA,SE,,Fort McMurray
5545351,1611,,2,4,2026-08-18 12:00:00,22.9,,,,61.6,,11,,0,,,16,,,,,,,,85.4,3.9,11.2,20.4,280.5,0.71,6.3,,,GLA,SE,,Fort McMurray
5545024,4711,,2,7,2026-08-18 12:00:00,24,,,,46,,4,,0,,,12,,,,,,,,,,,,,,,,,HRA,NW,,Fort McMurray
5544890,2632,,2,3,2026-08-18 12:00:00,21,,,,54,,9,,0,,,12,,,,,,,,87.5,4.7,18.4,24.4,90.6,1.19,8.5,,,JEA,SW,,Fort McMurray
5544891,2411,,2,3,2026-08-18 12:00:00,24.9,,,,49,,12,28,0,,,14,,,,,,,,86.9,5,11,17.5,107,0.93,7.4,,,JOA,SW,,Fort McMurray
5545032,21,,2,5,2026-08-18 12:00:00,23.8,,,,41,,11,,0,,,10,,,,,,,,,,,,,,,,,L3,S,,Fort McMurray
5545211,23,,2,5,2026-08-18 12:00:00,23.9,,,,55,,15,,0,,,15,,,,,,,,85.8,5,16,27.5,242.4,1.46,9.5,,,L5,S,,Fort McMurray
5545033,2631,,2,1,2026-08-18 12:00:00,19.8,,,,50,,8,24,0,,,10,,,,,,,,87.1,4.2,16.5,26.6,173.1,1.09,8,,,LGA,W,,Fort McMurray
5545212,2371,,2,3,2026-08-18 12:00:00,22.4,,,,57,,11,26,0,,,14,,,,,,,,85.8,4.1,15.2,24.4,154.7,0.95,7.4,,,MUA,SW,,Fort McMurray
5545220,2291,,2,5,2026-08-18 12:00:00,25.4,,,,45,,16,,0,,,13,,,,,,,,88.8,8,21.2,35,250.9,3.6,15.8,,,RIA,S,,Fort McMurray
5545071,4111,,2,1,2026-08-18 12:00:00,22,,,,52,,5,,0,,,12,,,,,,,,85.6,3,28.5,45.1,270.3,1.1,8.1,,,STA,W,,Fort McMurray
5545376,2014,,2,5,2026-08-18 12:00:00,20.6,,,,71,,6,,0,,,16,,,,,,,,85.6,3.1,26.1,46.3,514.8,1.2,8.5,,,SWG,S,,Fort McMurray
5545386,4611,,2,3,2026-08-18 12:00:00,24.3,,,,51,,9,,0,,,14,,,,,,,,87.8,4.9,22.8,38.1,289.4,1.96,11.2,,,WMX,SW,,Fort McMurray
5545390,3612,,2,1,2026-08-18 12:00:00,24.1,,,,48,,11,,0,,,13,,,,,,,,88,5.6,20.3,35.7,368.7,2.21,12,,,XMM,W,,Fort McMurray
5545395,3611,,2,5,2026-08-18 12:00:00,23.8,,,,51,,14,,0,,,14,,,,,,,,86.6,5.4,28.7,50.6,527.4,2.95,14.1,,,ZSM,S,,Fort McMurray
5544979,2758,,2,7,2026-08-18 12:00:00,18.5,,,,50,,9,,0,,,9,,,,,,,,89.2,6,28.6,47.8,361.9,3.23,14.9,,,AWA,NW,,Grande Prairie
5544981,2755,,2,3,2026-08-18 12:00:00,20.2,,,,53,,17,,0,,,11,,,,,,,,83.1,3.9,10.2,18.8,318.1,0.65,6,,,BDA,SW,,Grande Prairie
5545006,2472,,2,7,2026-08-18 12:00:00,20.8,,,,52,,9,,0,,,11,,,,,,,,82,2.3,12.3,20.4,149.8,0.27,3.6,,,ECA,NW,,Grande Prairie
5545015,2757,,2,7,2026-08-18 12:00:00,21.6,,,,50,,6,26,0,,,11,,,,,,,,79.3,1.4,12.4,19.7,116.8,0.09,1.9,,,FPA,NW,,Grande Prairie
5544889,118,,2,1,2026-08-18 12:00:00,21.4,,,,43,,8,30,0,,,9,,,,,,,,90.5,6.9,18.2,27.1,131,2.3,12.3,,,G1,W,,Grande Prairie
5545029,2752,,2,1,2026-08-18 12:00:00,20.2,,,,46,,15,,0,,,9,,,,,,,,87.2,6.1,13.6,20,95.1,1.46,9.5,,,KAA,W,,Grande Prairie
5545043,2751,,2,7,2026-08-18 12:00:00,18,,,,49,,27,,0,,,8,,,,,,,,86.8,10.6,14.2,23,149,3.56,15.7,,,NMA,NW,,Grande Prairie
5545049,2092,,2,1,2026-08-18 12:00:00,22.3,,,,48,,17,,0,,,11,,,,,,,,87.8,7.4,21.6,37.2,331.3,3.37,15.2,,,PEA,W,,Grande Prairie
5545371,2111,,2,1,2026-08-18 12:00:00,19.2,,,,55,,15,,0,,,11,,,,,,,,85,4.5,10.5,19.3,301,0.85,7,,,PTA,W,,Grande Prairie
5545052,2756,,2,7,2026-08-18 12:00:00,18.5,,,,59,,21,,0,,,11,,,,,,,,85,6.1,8.6,14.9,141.1,1.09,8.1,,,PUA,NW,,Grande Prairie
5545063,2754,,2,5,2026-08-18 12:00:00,19.1,,,,54,,15,,0,,,10,,,,,,,,86.5,5.6,19.5,33.6,301,2.07,11.6,,,SAA,S,,Grande Prairie
5545083,1593,,2,1,2026-08-18 12:00:00,20.4,,,,59,,19,,0,,,13,,,,,,,,85.7,6.1,14.4,25.5,275.2,1.8,10.7,,,VVA,W,,Grande Prairie
5545381,3096,,2,1,2026-08-18 12:00:00,22.2,,,,43,,20,,0,,,10,,,,,,,,87.2,7.8,21,38.3,535.3,3.76,16.2,,,WBM,W,,Grande Prairie
5545092,2753,,2,7,2026-08-18 12:00:00,18.3,,,,57,,7,24,0,,,10,,,,,,,,85.5,3.2,7.8,13.9,153,0.34,4.1,,,WMA,NW,,Grande Prairie
5545095,3098,,2,1,2026-08-18 12:00:00,21.5,,,,48,,22,,0,,,11,,,,,,,,87.8,9.5,16.9,31.1,471,4,16.8,,,XSA,W,,Grande Prairie
5544973,3631,,2,3,2026-08-18 12:00:00,23.6,,,,35,,5,27,0,,,8,,,,,,,,88.9,4.7,21.7,37.9,370.2,1.84,10.8,,,ADA,SW,,High Level
5544975,3152,,2,1,2026-08-18 12:00:00,21,,,,37,,21,44,0,,,6,,,,,,,,89,10.7,31.7,53,406.7,7.54,24,,,AMA,W,,High Level
5545096,2831,,2,1,2026-08-18 12:00:00,20.9,,,,47,,13,30,0,,,10,,,,,,,,76.1,1.6,19.1,32.3,261.9,0.24,3.4,,,BCA,W,,High Level
5545010,89,,2,3,2026-08-18 12:00:00,22.7,,,,56,,10,,0,,,14,,,,,,,,88.4,5.6,20.8,36.1,348.2,2.26,12.1,,,F1,SW,,High Level
5544886,90,,2,1,2026-08-18 12:00:00,24.2,,,,41,,9,31,0,,,11,,,,,,,,87.8,4.9,39.9,67.1,528.9,3.43,15.4,,,F2,W,,High Level
5544887,93,,2,1,2026-08-18 12:00:00,22.6,,,,43,,17,33,0,,,10,,,,,,,,88.9,8.7,68.5,103.6,531.5,10.59,29.1,,,F5,W,,High Level
5545011,3151,,2,1,2026-08-18 12:00:00,19.4,,,,64,,14,,0,,,13,,,,,,,,86.2,5.1,22.6,37.8,288.9,2.05,11.5,,,FGA,W,,High Level
5545012,2811,,2,7,2026-08-18 12:00:00,24.2,,,,37,,13,29,0,,,9,,,,,,,,89.8,8.1,29.8,51,440.2,5.1,19.2,,,FLA,NW,,High Level
5545048,3031,,2,1,2026-08-18 12:00:00,19.1,,,,49,,10,34,0,,,9,,,,,,,,87,4.6,26.2,40.8,230.1,1.93,11.1,,,PDA,W,,High Level
5545050,3053,,2,3,2026-08-18 12:00:00,19.2,,,,54,,10,28,0,,,10,,,,,,,,86.2,4.1,18.3,31.5,279.7,1.25,8.7,,,POA,SW,,High Level
5545054,2851,,2,8,2026-08-18 12:00:00,22,,,,48,,3,19,0,,,11,,,,,,,,87,3.2,16.7,28.9,269.7,0.77,6.6,,,RBA,N,,High Level
5545059,1311,,2,1,2026-08-18 12:00:00,23.9,,,,45,,18,,0,,,12,,,,,,,,88.5,8.6,27,45.5,357.8,5.01,19,,,RLA,W,,High Level
5545075,1332,,2,7,2026-08-18 12:00:00,24.6,,,,41,,12,,0.43,,,11,,,,,,,,89.5,7.3,27.9,48.2,440,4.23,17.3,,,TGA,NW,,High Level
5545383,3751,,2,3,2026-08-18 12:00:00,22.8,,,,56,,3,,0,,,14,,,,,,,,82.4,1.7,28.3,50.2,556.1,0.51,5.3,,,WGF,SW,,High Level
5545228,3072,,2,7,2026-08-18 12:00:00,21.3,,,,43,,9,,0,,,9,,,,,,,,88.5,5.5,24,39.6,281.8,2.37,12.5,,,WUA,NW,,High Level
5545229,3052,,2,3,2026-08-18 12:00:00,24.4,,,,44,,19,34,0,,,12,,,,,,,,90.4,11.9,60.3,95.2,564.5,14.4,34.6,,,YAA,SW,,High Level
5545334,4273,,2,7,2026-08-18 12:00:00,23,,,,58.9,,7,,0.2,,,15,,,,,,,,84.1,2.7,9.6,14.5,73.4,0.24,3.5,,,ABEE,NW,,Lac La Biche
5544977,2091,,2,7,2026-08-18 12:00:00,22.9,,,,57,,9,,0,,,15,,,,,,,,86.1,3.9,17.9,27.9,156.1,1,7.7,,,AOA,NW,,Lac La Biche
5545335,4278,,2,7,2026-08-18 12:00:00,22.6,,,,50.7,,6,,0.1,,,13,,,,,,,,86.5,3.5,10.7,18.7,184.8,0.55,5.5,,,ATHA,NW,,Lac La Biche
5545338,4276,,2,5,2026-08-18 12:00:00,23.6,,,,51.3,,13,,0,,,14,,,,,,,,87.5,5.8,12.6,21.9,207.7,1.44,9.4,,,BDAM,S,,Lac La Biche
5544884,1691,,2,7,2026-08-18 12:00:00,22.4,,,,47,,3,,0,,,11,,,,,,,,87.8,3.6,28.2,39.1,159.3,1.28,8.8,,,CMA,NW,,Lac La Biche
5544994,1772,,2,3,2026-08-18 12:00:00,23.9,,,,57,,4,,0,,,16,,,,,,,,85.3,2.7,15.2,25,173.9,0.48,5,,,CPA,SW,,Lac La Biche
5544995,3451,,2,1,2026-08-18 12:00:00,22.5,,,,55,,12,,0,,,14,,,,,,,,81,2.3,7.8,13,100,0.16,2.7,,,CRA,W,,Lac La Biche
5545000,1833,,2,7,2026-08-18 12:00:00,22,,,,46,,12,,0,,,11,,,,,,,,86.9,5,11.8,21.2,267.4,1.13,8.2,,,DLA,NW,,Lac La Biche
5545347,4275,,2,1,2026-08-18 12:00:00,23,,,,57,,4,,0,,,15,,,,,,,,84.1,2.3,15.1,21.8,96.9,0.3,3.9,,,ELKI,W,,Lac La Biche
5545021,1694,,2,3,2026-08-18 12:00:00,20.8,,,,62,,7,,0,,,14,,,,,,,,78.5,1.4,8,12,58.7,0.02,0.9,,,HLA,SW,,Lac La Biche
5545022,3311,,2,5,2026-08-18 12:00:00,23.7,,,,60,,14,,0,,,16,,,,,,,,87.1,5.8,12,19.7,133.8,1.3,8.9,,,HOA,S,,Lac La Biche
5545030,1731,,2,1,2026-08-18 12:00:00,24.1,,,,46,,19,,0,,,12,,,,,,,,86.3,6.6,13.6,18.4,71.2,1.5,9.6,,,KBA,W,,Lac La Biche
5545358,4277,,2,1,2026-08-18 12:00:00,22,,,,57.7,,8,,0.1,,,14,,,,,,,,86,3.6,11.2,19.8,211.9,0.62,5.9,,,KINI,W,,Lac La Biche
5545209,143,,2,3,2026-08-18 12:00:00,24.5,,,,42,,7,,0,,,11,,,,,,,,86.9,3.9,13.2,23.5,272.4,0.84,6.9,,,L1,SW,,Lac La Biche
5545210,4571,,2,5,2026-08-18 12:00:00,24.9,,,,45,,11,,0,,,13,,,,,,,,87.5,5.2,20.3,28.7,123.8,1.6,10,,,L2A,S,,Lac La Biche
5545360,4274,,2,7,2026-08-18 12:00:00,21.8,,,,58,,14,,0,,,14,,,,,,,,85.2,4.4,9.2,16,155,0.68,6.2,,,LEGA,NW,,Lac La Biche
5545361,4272,,2,5,2026-08-18 12:00:00,23.6,,,,64.2,,11,,0,,,17,,,,,,,,85.8,4.1,17.8,30.5,261.5,1.21,8.5,,,LIND,S,,Lac La Biche
5545034,1773,,2,3,2026-08-18 12:00:00,22.7,,,,56,,7,,0,,,14,,,,,,,,78.5,1.4,10.6,17.3,117.8,0.06,1.6,,,LMA,SW,,Lac La Biche
5545042,1751,,2,7,2026-08-18 12:00:00,21,,,,51,,6,22,0,,,11,,,,,,,,83.1,2.2,7.4,13.3,156.5,0.14,2.6,,,MYA,NW,,Lac La Biche
