id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5522794,41,,2,8,2026-07-20 12:00:00,20.6,,,,42,,6,,0,,,8,,,,,,,,91.2,6.9,78.2,78,155.5,6.23,21.5,,,B4,N,,Calgary
5523016,42,,2,8,2026-07-20 12:00:00,23.4,,,,33,,8,,0,,,7,,,,,,,,91,7.4,78,77.8,157.1,6.72,22.5,,,B5,N,,Calgary
5523017,401,,2,6,2026-07-20 12:00:00,20.4,,,,54,,6,,0,,,11,,,,,,,,75.6,1.1,54.2,57.8,155.1,0.25,3.5,,,B7,NE,,Calgary
5523018,476,,2,7,2026-07-20 12:00:00,17.6,,,,64,,11,,0,,,11,,,,,,,,87,4.9,59.2,74.6,252.4,3.77,16.2,,,B8,NW,,Calgary
5522958,3694,,2,7,2026-07-20 12:00:00,23.1,,,,55.3,,14,,0,,,14,,,,,,,,88.7,7.2,64.5,92.5,407.7,7.7,24.3,,,BARN,NW,,Calgary
5522961,3692,,2,8,2026-07-20 12:00:00,20.6,,,,61.1,,18,,0,,,13,,,,,,,,78.7,2.5,43.8,65.4,323.8,1.26,8.7,,,BDIA,N,,Calgary
5523031,3691,,2,7,2026-07-20 12:00:00,23.4,,,,53,,26,,3.2,,,14,,,,,,,,79.4,4,39.4,64.5,443,2.47,12.8,,,BROO,NW,,Calgary
5523038,43,,2,3,2026-07-20 12:00:00,20.5,,,,51,,12,27,0,,,11,,,,,,,,89.3,7.1,72.2,72.1,159.1,5.97,21,,,C1,SW,,Calgary
5522801,45,,2,6,2026-07-20 12:00:00,18.5,,,,65,,13,,0,,,12,,,,,,,,86.8,5.2,57.2,59,152.3,3.32,15.1,,,C3,NE,,Calgary
5522918,510,,2,2,2026-07-20 12:00:00,22.4,,,,47,,16,,0,,,11,,,,,,,,90.2,9.9,47.2,53.5,153.9,6.92,22.9,,,C4,E,,Calgary
5522802,675,,2,7,2026-07-20 12:00:00,17.7,,,,68,,16,31,0,,,12,,,,,,,,86.1,5.5,50.3,62.2,203.6,3.75,16.2,,,C5,NW,,Calgary
5522804,3951,,2,8,2026-07-20 12:00:00,21,,,,50,,14,,0,,,11,,,,,,,,89.6,8.2,66,65.9,154.8,6.59,22.2,,,CLA,N,,Calgary
5522963,3699,,2,7,2026-07-20 12:00:00,21.7,,,,61.2,,23,,0,,,15,,,,,,,,87.8,10,52.6,81.3,448.3,10.15,28.4,,,CLAK,NW,,Calgary
5522805,3851,,2,5,2026-07-20 12:00:00,20.3,,,,42,,7,,0,,,8,,,,,,,,91.2,7.2,87.6,87.4,167,7.3,23.6,,,CNA,S,,Calgary
5522964,3698,,2,7,2026-07-20 12:00:00,18.5,,,,87.1,,16,,5.2,,,17,,,,,,,,50.3,0.4,26.1,44.2,359.9,0.01,0.6,,,CONS,NW,,Calgary
5522969,3695,,2,2,2026-07-20 12:00:00,22.2,,,,51.4,,7,,0,,,12,,,,,,,,89.8,6,75.5,109.1,491.5,6.98,23,,,FTMC,E,,Calgary
5522827,3853,,2,6,2026-07-20 12:00:00,20,,,,53,,18,,0.2,,,11,,,,,,,,88.6,8.7,67.3,89,328.4,9.37,27.1,,,GHA,NE,,Calgary
5522973,3704,,2,8,2026-07-20 12:00:00,19.2,,,,71,,19,37,0,,,14,,,,,,,,85.6,6,30.6,51.4,401.4,3.44,15.4,,,HAND,N,,Calgary
5522980,3718,,2,6,2026-07-20 12:00:00,20.4,,,,41,,3,,0,,,7,,,,,,,,86.1,2.9,79.1,90.2,262.5,2.21,12,,,LLS,NE,,Calgary
5522981,3701,,2,7,2026-07-20 12:00:00,22.5,,,,47.1,,30,46,0,,,11,,,,,,,,90.3,20.3,70,102.9,484,28.09,50.4,,,LODG,NW,,Calgary
5522982,3700,,2,7,2026-07-20 12:00:00,24.5,,,,45,,14,31,0,,,12,,,,,,,,90.9,9.8,71.5,101.6,439,12.09,31.3,,,MHAT,NW,,Calgary
5522986,3708,,2,8,2026-07-20 12:00:00,19.7,,,,75.3,,18,,0,,,16,,,,,,,,84.9,5.2,43.6,66,339.8,3.64,15.9,,,OYEN,N,,Calgary
5522988,4634,,2,8,2026-07-20 12:00:00,18.8,,,,63,,24,,0,,,12,,,,,,,,74.1,2.5,53.8,84.3,486.5,1.64,10.2,,,PCI,N,,Calgary
5523039,3931,,2,8,2026-07-20 12:00:00,18.9,,,,54,,13,,0,,,10,,,,,,,,72,1.3,39.5,46,137.5,0.26,3.6,,,SEA,N,,Calgary
5522990,3706,,2,8,2026-07-20 12:00:00,22,,,,63.9,,16,33,2.1,,,15,,,,,,,,76.8,1.9,22.4,36.8,256.7,0.42,4.7,,,SOCP,N,,Calgary
5522993,3715,,2,7,2026-07-20 12:00:00,20.4,,,,62.1,,23,38,0.1,,,14,,,,,,,,76.9,2.8,46.5,68.9,331.8,1.57,9.9,,,STRA,NW,,Calgary
5522996,3712,,2,7,2026-07-20 12:00:00,20.9,,,,59.5,,16,,0,,,13,,,,,,,,87.9,7.1,56.8,88,489.3,7.2,23.4,,,VULC,NW,,Calgary
5522997,3711,,2,7,2026-07-20 12:00:00,22,,,,56.5,,16,,0.3,,,14,,,,,,,,88.4,7.6,61.1,85.9,361.7,7.63,24.2,,,WARN,NW,,Calgary
5523001,3655,,2,6,2026-07-20 12:00:00,21.4,,,,60,,9,,0,,,14,,,,,,,,88.2,5.2,71.7,71.6,165.4,3.99,16.8,,,WGM,NE,,Calgary
5523005,3653,,2,6,2026-07-20 12:00:00,21.7,,,,41,,10,,0,,,9,,,,,,,,88.5,5.7,89.1,107.1,335.4,6.54,22.1,,,WZG,NE,,Calgary
5523006,1372,,2,6,2026-07-20 12:00:00,22.3,,,,43,,3,,0,,,10,,,,,,,,91.2,5.9,80.5,81.3,205.3,5.28,19.6,,,XAA,NE,,Calgary
5523010,4631,,2,7,2026-07-20 12:00:00,22.9,,,,47,,8,,0,,,12,,,,,,,,90.7,7.1,71.6,88.6,290.7,7.24,23.5,,,YQL,NW,,Calgary
5523036,3099,,2,7,2026-07-20 12:00:00,20.4,,,,59.8,,15,,0,,,13,,,,,,,,87.9,6.7,50,62.8,210.9,4.89,18.8,,,ZPK,NW,,Calgary
5522905,4171,,2,9,2026-07-20 12:00:00,11.5,,,,93,,0,,10.2,,,11,,,,,,,,13.3,0,16,22.4,93.1,0,0,,,501,CLM,,Edson
5522911,4194,,2,7,2026-07-20 12:00:00,11.9,,,,94,,6,,4.2,,,11,,,,,,,,15,0,6.1,10.8,116.6,0,0,,,743,NW,,Edson
5522791,2951,,2,1,2026-07-20 12:00:00,14.3,,,,84,,4,,9.8,,,12,,,,,,,,26.2,0,8.2,14.8,183.2,0,0,,,ANA,W,,Edson
5522962,4291,,2,1,2026-07-20 12:00:00,14.8,,,,90.4,,15,,1.7,,,14,,,,,,,,51.2,0.4,8.2,14.9,189.6,0,0.3,,,CARR,W,,Edson
5522803,3012,,2,7,2026-07-20 12:00:00,13.7,,,,99,,8,,5.4,,,13.7,,,,,,,,8.8,0,2.9,3.4,10.6,0,0,,,CCA,NW,,Edson
5522812,67,,2,7,2026-07-20 12:00:00,15,,,,90,,1,,1.2,,,14,,,,,,,,16,0,6.5,11.6,137.6,0,0,,,E1,NW,,Edson
5522813,612,,2,1,2026-07-20 12:00:00,13.4,,,,84,,3,,0,,,11,,,,,,,,23.7,0,11.4,14.4,48.3,0,0,,,E5,W,,Edson
5522814,751,,2,1,2026-07-20 12:00:00,13,,,,95,,6,,1,,,13,,,,,,,,24.5,0,20.4,32.9,212.3,0,0,,,E7,W,,Edson
5522967,4292,,2,7,2026-07-20 12:00:00,18.2,,,,82.5,,14,,0.5,,,16,,,,,,,,48.1,0.3,5,9.2,137.2,0,0.2,,,EVBR,NW,,Edson
5522821,2892,,2,5,2026-07-20 12:00:00,12.5,,,,97,,2,,5,,,12.5,,,,,,,,10.8,0,4.1,7.7,126.3,0,0,,,FNA,S,,Edson
5522824,2872,,2,7,2026-07-20 12:00:00,11.9,,,,91,,5,,1.2,,,11,,,,,,,,20.1,0,7.8,12.4,74.9,0,0,,,FSA,NW,,Edson
5522826,2931,,2,8,2026-07-20 12:00:00,7.4,,,,100,,16,,1.8,,,7.4,,,,,,,,15.3,0,8.4,13.5,85.7,0,0,,,GFA,N,,Edson
5522974,3095,,2,7,2026-07-20 12:00:00,12.3,,,,89,,4,,1.1,,,11,,,,,,,,20.2,0,8.5,11,38.9,0,0,,,HDA,NW,,Edson
5522834,3015,,2,3,2026-07-20 12:00:00,10.6,,,,99,,12,,1.6,,,10.6,,,,,,,,1.9,0,4.4,7.4,57,0,0,,,HUA,SW,,Edson
5522843,2911,,2,7,2026-07-20 12:00:00,10,,,,100,,23,,5.6,,,10,,,,,,,,10.1,0,2.6,4.3,32.8,0,0,,,LOA,NW,,Edson
5522844,3011,,2,7,2026-07-20 12:00:00,9.9,,,,99,,25,,1.2,,,9.9,,,,,,,,2.2,0,2.8,2.7,5.5,0,0,,,MBA,NW,,Edson
5522846,2891,,2,8,2026-07-20 12:00:00,13.8,,,,93,,4,,2.2,,,13,,,,,,,,18.2,0,8.3,15,190,0,0,,,MLA,N,,Edson
5522847,2871,,2,8,2026-07-20 12:00:00,10,,,,97,,5,,3.6,,,10,,,,,,,,15.5,0,8.9,14.8,106.9,0,0,,,MOA,N,,Edson
5522848,2971,,2,9,2026-07-20 12:00:00,9.2,,,,96,,0,,5.8,,,9,,,,,,,,11.8,0,11.3,16.7,80.1,0,0,,,MPA,CLM,,Edson
5522877,3014,,2,8,2026-07-20 12:00:00,11.1,,,,100,,1,,0,,,11.1,,,,,,,,0,0,3.2,3,5.7,0,0,,,SIA,N,,Edson
5522887,2071,,2,8,2026-07-20 12:00:00,17.2,,,,88,,8,,3.83,,,16,,,,,,,,32.2,0,4.1,6.8,53.7,0,0,,,THA,N,,Edson
5523025,4651,,2,1,2026-07-20 12:00:00,11.2,,,,100,,12,,3.04,,,11.2,,,,,,,,0.6,0,3.5,4.6,17.5,0,0,,,TOT,W,,Edson
5522939,233,,2,7,2026-07-20 12:00:00,15.4,,,,100,,7,,4.7,,,15.4,,,,,,,,13.9,0,4,3.8,6.5,0,0,,,W2,NW,,Edson
5522941,4551,,2,9,2026-07-20 12:00:00,14.5,,,,87,,0,,0.4,,,13,,,,,,,,24.9,0,17.6,30.3,271.7,0,0,,,WEA,CLM,,Edson
5523002,3652,,2,6,2026-07-20 12:00:00,14.3,,,,88,,9,,1.2,,,13,,,,,,,,33.2,0,25.5,45.3,515.9,0,0,,,WJW,NE,,Edson
5523004,3719,,2,9,2026-07-20 12:00:00,11.8,,,,100,,0,,0.4,,,11.8,,,,,,,,,,,,,,,,,WWO,CLM,,Edson
5522789,2232,,2,1,2026-07-20 12:00:00,16,,,,84,,6,,0,,,14,,,,,,,,31.9,0,7.4,13.3,173.6,0,0,,,ALA,W,,Fort McMurray
5522796,2231,,2,8,2026-07-20 12:00:00,14.9,,,,84,,4,,0,,,13,,,,,,,,82.4,1.8,17.8,28.2,169.4,0.27,3.6,,,BIA,N,,Fort McMurray
5522917,2171,,2,7,2026-07-20 12:00:00,16.8,,,,69.7,,8,,0,,,12,,,,,,,,85.2,3.2,31.8,46,207.8,1.29,8.8,,,BNA,NW,,Fort McMurray
5523019,2172,,2,6,2026-07-20 12:00:00,22.8,,,,56,,5,,0,,,14,,,,,,,,60.6,0.5,15.6,27.1,254.8,0.01,0.6,,,CFA,NE,,Fort McMurray
5522920,2332,,2,7,2026-07-20 12:00:00,14.9,,,,71,,7,,0,,,10,,,,,,,,58,0.5,22.5,34.9,194.7,0.01,0.7,,,EDA,NW,,Fort McMurray
5522818,2311,,2,7,2026-07-20 12:00:00,16.8,,,,72,,6,,0,,,12,,,,,,,,42.9,0.1,6.9,12.3,141.9,0,0.1,,,ELA,NW,,Fort McMurray
5522923,4751,,2,8,2026-07-20 12:00:00,23.1,,,,56,,3,,0,,,14,,,,,,,,79.9,1.3,25.7,43.7,366.4,0.25,3.5,,,FCA,N,,Fort McMurray
5522970,1611,,2,7,2026-07-20 12:00:00,19.4,,,,73.2,,7,,0,,,15,,,,,,,,80.6,1.7,26,40.5,229.7,0.39,4.5,,,GLA,NW,,Fort McMurray
5522925,2632,,2,8,2026-07-20 12:00:00,16.6,,,,71,,4,,0,,,12,,,,,,,,43.8,0.1,11,17.1,96.2,0,0.1,,,JEA,N,,Fort McMurray
5522926,2411,,2,7,2026-07-20 12:00:00,18.3,,,,89.4,,8,,0,,,17,,,,,,,,52.8,0.3,16.3,24.4,121.2,0,0.3,,,JOA,NW,,Fort McMurray
5522928,23,,2,7,2026-07-20 12:00:00,23.3,,,,53,,12,,0,,,14,,,,,,,,87.6,5.6,40.4,57.4,247.4,3.52,15.6,,,L5,NW,,Fort McMurray
5522851,2371,,2,7,2026-07-20 12:00:00,18.6,,,,74,,8,,0,,,14,,,,,,,,85,3.2,21.6,32,155,0.84,6.9,,,MUA,NW,,Fort McMurray
5522864,2691,,2,4,2026-07-20 12:00:00,21.4,,,,63,,8,,0,,,15,,,,,,,,52.4,0.3,16.1,26.9,205.2,0,0.4,,,PYA,SE,,Fort McMurray
5522935,2291,,2,7,2026-07-20 12:00:00,20.7,,,,62,,13,,0,,,14,,,,,,,,87.8,6,47.1,63,237,4.22,17.3,,,RIA,NW,,Fort McMurray
5522881,4111,,2,7,2026-07-20 12:00:00,16.1,,,,88,,3,,0,,,15,,,,,,,,17.9,0,4.5,8.3,127.6,0,0,,,STA,NW,,Fort McMurray
5523035,2014,,2,3,2026-07-20 12:00:00,22.6,,,,73,,4,,0,,,18,,,,,,,,85.7,2.9,51.5,82.8,527.8,2.01,11.4,,,SWG,SW,,Fort McMurray
5523003,4611,,2,2,2026-07-20 12:00:00,18.4,,,,75,,9,,0,,,14,,,,,,,,84.4,3.1,37.8,56.6,280.8,1.49,9.6,,,WMX,E,,Fort McMurray
5523008,3612,,2,7,2026-07-20 12:00:00,18.7,,,,78,,12,,0,,,15,,,,,,,,71.9,1.2,28.4,45.9,297,0.23,3.4,,,XMM,NW,,Fort McMurray
5523013,3611,,2,8,2026-07-20 12:00:00,22.7,,,,50,,4,,0,,,12,,,,,,,,87.8,3.9,68.9,103.6,522,3.8,16.3,,,ZSM,N,,Fort McMurray
5522953,2758,,2,2,2026-07-20 12:00:00,14.8,,,,82,,5,,0,,,12,,,,,,,,40.5,0,20.1,33,230,0,0.1,,,AWA,E,,Grande Prairie
5522795,2755,,2,1,2026-07-20 12:00:00,14.4,,,,89,,3,,0,,,13,,,,,,,,23.8,0,8.1,15,270.5,0,0,,,BDA,W,,Grande Prairie
5522816,2472,,2,3,2026-07-20 12:00:00,13.1,,,,95,,1,,4.2,,,13,,,,,,,,4.2,0,4.2,5.1,16.3,0,0,,,ECA,SW,,Grande Prairie
5522823,2757,,2,3,2026-07-20 12:00:00,14.2,,,,95,,3,,1,,,14,,,,,,,,6.6,0,3.8,3.6,6.3,0,0,,,FPA,SW,,Grande Prairie
5523021,118,,2,7,2026-07-20 12:00:00,14.4,,,,83,,2,,0,,,12,,,,,,,,15.9,0,3.5,3.3,6.3,0,0,,,G1,NW,,Grande Prairie
5522924,119,,2,6,2026-07-20 12:00:00,16.7,,,,65,,3,,0,,,11,,,,,,,,46.7,0.1,13.5,24.9,393.1,0,0.1,,,G2,NE,,Grande Prairie
5522838,2752,,2,7,2026-07-20 12:00:00,13.3,,,,88,,4,,0,,,12,,,,,,,,13.2,0,2.6,2.5,6.1,0,0,,,KAA,NW,,Grande Prairie
5522853,2751,,2,1,2026-07-20 12:00:00,11.3,,,,91,,4,,0,,,10,,,,,,,,11.5,0,2.3,4,35.8,0,0,,,NMA,W,,Grande Prairie
5522859,2092,,2,1,2026-07-20 12:00:00,16.8,,,,78,,4,,0,,,13,,,,,,,,25.6,0,7.9,14,159,0,0,,,PEA,W,,Grande Prairie
5522989,2111,,2,1,2026-07-20 12:00:00,14.2,,,,85,,8,,0,,,12,,,,,,,,26.3,0,9.6,17.6,260.1,0,0,,,PTA,W,,Grande Prairie
5522862,2756,,2,1,2026-07-20 12:00:00,13.7,,,,91,,5,,0,,,13,,,,,,,,13.1,0,3.9,6.8,69.4,0,0,,,PUA,W,,Grande Prairie
5522874,2754,,2,7,2026-07-20 12:00:00,15.5,,,,77,,4,,0,,,12,,,,,,,,37.1,0,14.9,24.9,187.2,0,0,,,SAA,NW,,Grande Prairie
5522893,1593,,2,3,2026-07-20 12:00:00,16.8,,,,81,,14,,0,,,14,,,,,,,,36.8,0,7.8,14.3,236.8,0,0,,,VVA,SW,,Grande Prairie
5522998,3096,,2,3,2026-07-20 12:00:00,16.9,,,,71,,7,,0,,,12,,,,,,,,65.2,0.8,30,51.5,457.3,0.09,2,,,WBM,SW,,Grande Prairie
5522901,2753,,2,7,2026-07-20 12:00:00,16.1,,,,76,,2,,0,,,12,,,,,,,,57.5,0.4,25.8,38.7,193.7,0.01,0.5,,,WMA,NW,,Grande Prairie
5522904,3098,,2,1,2026-07-20 12:00:00,16.3,,,,74,,13,,0,,,12,,,,,,,,75.4,1.5,35.7,58.4,403.8,0.49,5.1,,,XSA,W,,Grande Prairie
5522788,3631,,2,8,2026-07-20 12:00:00,20.4,,,,63,,2,,0,,,14,,,,,,,,77,1,19.3,33.2,299.3,0.07,1.7,,,ADA,N,,High Level
5522790,3152,,2,8,2026-07-20 12:00:00,19.4,,,,62,,14,,0,,,13,,,,,,,,78.4,2,14.1,25.1,280.9,0.27,3.6,,,AMA,N,,High Level
5522921,90,,2,6,2026-07-20 12:00:00,23.1,,,,54,,4,,0,,,14,,,,,,,,87.9,3.9,67.2,100.3,493.7,3.76,16.2,,,F2,NE,,High Level
5522922,93,,2,8,2026-07-20 12:00:00,20.6,,,,58,,8,,0,,,13,,,,,,,,87.9,4.8,39.1,62.2,379.6,3.08,14.5,,,F5,N,,High Level
5522819,3151,,2,6,2026-07-20 12:00:00,16.2,,,,78,,8,,0,,,13,,,,,,,,65.6,0.8,10.8,19.6,269.4,0.02,0.7,,,FGA,NE,,High Level
5522820,2811,,2,6,2026-07-20 12:00:00,20.3,,,,67,,10,,0,,,15,,,,,,,,73.4,1.2,51.9,82.6,507.6,0.49,5.1,,,FLA,NE,,High Level
5522858,3031,,2,6,2026-07-20 12:00:00,18.1,,,,66,,8,,0,,,12,,,,,,,,85.9,3.6,24.6,32,113.8,1.02,7.8,,,PDA,NE,,High Level
5522860,3053,,2,8,2026-07-20 12:00:00,16.6,,,,77,,8,28,0,,,13,,,,,,,,71.2,1,16.3,28.4,277.3,0.05,1.4,,,POA,N,,High Level
5522865,2851,,2,8,2026-07-20 12:00:00,19.4,,,,62,,4,,0,,,13,,,,,,,,79,1.3,29.4,46.6,279,0.25,3.5,,,RBA,N,,High Level
5522870,1311,,2,7,2026-07-20 12:00:00,19.9,,,,70,,11,,0,,,15,,,,,,,,74.2,1.3,28.4,49.6,488.8,0.28,3.8,,,RLA,NW,,High Level
5522883,3054,,2,8,2026-07-20 12:00:00,19.7,,,,62,,9,29,0,,,13,,,,,,,,77.8,1.5,17.6,30.4,286,0.19,3,,,SVA,N,,High Level
5522886,1332,,2,7,2026-07-20 12:00:00,17.3,,,,74,,12,,0,,,13,,,,,,,,42.4,0.1,27.8,49.2,541.2,0,0.2,,,TGA,NW,,High Level
5523000,3751,,2,5,2026-07-20 12:00:00,22,,,,50,,3,,0,,,12,,,,,,,,87.9,3.7,64.6,101.2,582.1,3.54,15.7,,,WGF,S,,High Level
5522942,3072,,2,7,2026-07-20 12:00:00,15.5,,,,75,,8,,0,,,12,,,,,,,,55.1,0.4,18.8,32.7,313.6,0.01,0.5,,,WUA,NW,,High Level
5522943,3052,,2,8,2026-07-20 12:00:00,23,,,,53,,7,,0,,,14,,,,,,,,86.8,3.9,65.7,99.5,513.2,3.69,16,,,YAA,N,,High Level
5522956,4273,,2,8,2026-07-20 12:00:00,17.2,,,,84.4,,13,,0,,,15,,,,,,,,41.8,0.1,5.2,8.1,44.2,0,0.1,,,ABEE,N,,Lac La Biche
5522792,2091,,2,8,2026-07-20 12:00:00,20.1,,,,73,,7,,0,,,16,,,,,,,,33.8,0,4.2,4.3,11,0,0,,,AOA,N,,Lac La Biche
5522957,4278,,2,8,2026-07-20 12:00:00,19.5,,,,68.8,,14,,0,,,14,,,,,,,,52.4,0.4,6.2,10.7,94.8,0,0.3,,,ATHA,N,,Lac La Biche
5522960,4276,,2,7,2026-07-20 12:00:00,20.2,,,,74.3,,18,,0,,,16,,,,,,,,73.2,1.7,10.4,18,166.3,0.12,2.4,,,BDAM,NW,,Lac La Biche
5522919,1691,,2,7,2026-07-20 12:00:00,19.6,,,,70,,5,,0,,,15,,,,,,,,39.3,0,5.1,5,9.9,0,0,,,CMA,NW,,Lac La Biche
5522806,1772,,2,8,2026-07-20 12:00:00,17.8,,,,81,,4,,0,,,15,,,,,,,,42,0.1,11.3,19.8,193.5,0,0.1,,,CPA,N,,Lac La Biche
5522807,3451,,2,7,2026-07-20 12:00:00,15.8,,,,83,,9,,0,,,13,,,,,,,,53.7,0.4,9.5,16.2,136.8,0,0.3,,,CRA,NW,,Lac La Biche
5522955,1833,,2,7,2026-07-20 12:00:00,19.3,,,,75,,10,,0,,,15,,,,,,,,43.1,0.1,5.9,10.6,134.7,0,0.1,,,DLA,NW,,Lac La Biche
5522966,4275,,2,7,2026-07-20 12:00:00,16.8,,,,90,,7,,2.2,,,16,,,,,,,,37.1,0,6,8.7,40.6,0,0,,,ELKI,NW,,Lac La Biche
5522831,1694,,2,8,2026-07-20 12:00:00,15.7,,,,87,,4,,0,,,14,,,,,,,,26.7,0,6.3,9,40.7,0,0,,,HLA,N,,Lac La Biche
5522832,3311,,2,7,2026-07-20 12:00:00,19.8,,,,73,,17,,0,,,15,,,,,,,,78.2,2.3,13.9,21.5,117,0.29,3.8,,,HOA,NW,,Lac La Biche
5522839,1731,,2,8,2026-07-20 12:00:00,15.5,,,,88,,10,,0,,,14,,,,,,,,70.4,1,21,32.2,173.8,0.09,1.9,,,KBA,N,,Lac La Biche
5522976,4277,,2,7,2026-07-20 12:00:00,19.1,,,,77.6,,14,,0,,,16,,,,,,,,52.3,0.4,7.6,13.1,119.3,0,0.3,,,KINI,NW,,Lac La Biche
5522927,143,,2,7,2026-07-20 12:00:00,19.6,,,,63,,6,,0,,,13,,,,,,,,71.6,0.9,20.9,35,267.2,0.06,1.6,,,L1,NW,,Lac La Biche
5523022,4571,,2,7,2026-07-20 12:00:00,17.1,,,,82,,10,,0,,,15,,,,,,,,74.2,1.2,19.5,32.6,251,0.13,2.5,,,L2A,NW,,Lac La Biche
5522978,4274,,2,7,2026-07-20 12:00:00,16.5,,,,89.9,,10,,4.3,,,15,,,,,,,,24.1,0,3.8,6.7,66.1,0,0,,,LEGA,NW,,Lac La Biche
5522979,4272,,2,7,2026-07-20 12:00:00,20.5,,,,70.4,,11,,0,,,16,,,,,,,,74.6,1.3,13.6,21.8,137.1,0.08,1.8,,,LIND,NW,,Lac La Biche
5522842,1773,,2,1,2026-07-20 12:00:00,17.7,,,,80,,5,,0,,,15,,,,,,,,38.9,0,7.7,13.4,127.9,0,0,,,LMA,W,,Lac La Biche
5522852,1751,,2,8,2026-07-20 12:00:00,16,,,,81,,6,,0,,,13,,,,,,,,36,0,7,12,110.1,0,0,,,MYA,N,,Lac La Biche
5522985,4271,,2,8,2026-07-20 12:00:00,17.6,,,,89.1,,10,,2.2,,,16,,,,,,,,35.7,0,4.1,4,8.9,0,0,,,OLIV,N,,Lac La Biche
5522987,3707,,2,7,2026-07-20 12:00:00,18.3,,,,81.4,,17,,0,,,16,,,,,,,,73.5,1.7,16.5,25,127,0.19,3,,,PAUL,NW,,Lac La Biche
5522856,3271,,2,8,2026-07-20 12:00:00,19.6,,,,70,,12,,0.57,,,15,,,,,,,,49.9,0.3,5.7,10.4,131.6,0,0.2,,,PBA,N,,Lac La Biche
5522863,1832,,2,7,2026-07-20 12:00:00,18.8,,,,72,,17,,0,,,14,,,,,,,,57.7,0.8,6.7,10,50.4,0.01,0.5,,,PVA,NW,,Lac La Biche
