id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5522413,4210,,2,5,2026-07-19 12:00:00,23.9,,,,40,,8,,0,,,10,,,,,,,,90.6,7,49.5,68.8,281.5,5.66,20.4,,,876,S,,Calgary
5522414,4211,,2,7,2026-07-19 12:00:00,25.8,,,,31,,16,33,0,,,8,,,,,,,,93.5,15.8,74.6,106.5,466.4,21.85,43.8,,,879,NW,,Calgary
5522353,38,,2,1,2026-07-19 12:00:00,23.1,,,,28,,10,26,0,,,4,,,,,,,,92.6,10.2,83.2,83,159.7,10.62,29.1,,,B1,W,,Calgary
5521440,41,,2,8,2026-07-19 12:00:00,21.5,,,,31,,11,35,0,,,4,,,,,,,,93.1,11.5,75.2,75,148.1,11.22,30,,,B4,N,,Calgary
5522355,42,,2,1,2026-07-19 12:00:00,22.1,,,,31,,7,30,0,,,5,,,,,,,,93,9.4,74.1,73.9,149.2,8.66,25.9,,,B5,W,,Calgary
5522356,476,,2,6,2026-07-19 12:00:00,21.8,,,,36,,6,23,0,,,7,,,,,,,,89.9,5.7,57.6,72.6,245.5,4.55,18,,,B8,NE,,Calgary
5522250,3694,,2,4,2026-07-19 12:00:00,23.7,,,,48.8,,7,,0,,,13,,,,,,,,89.6,5.8,62,89.3,399.8,5.65,20.4,,,BARN,SE,,Calgary
5522254,3692,,2,4,2026-07-19 12:00:00,22.7,,,,44.8,,4,,0,,,11,,,,,,,,90.1,5.4,46.3,67.8,316.4,3.91,16.6,,,BDIA,SE,,Calgary
5522398,3691,,2,1,2026-07-19 12:00:00,25.3,,,,39,,13,,0,,,11,,,,,,,,89.3,7.5,47.4,74.8,443.3,6.6,22.3,,,BROO,W,,Calgary
5521448,43,,2,1,2026-07-19 12:00:00,22.4,,,,31,,3,22,0,,,5,,,,,,,,90.9,5.6,69.7,69.6,151.7,4.29,17.4,,,C1,W,,Calgary
5521449,45,,2,3,2026-07-19 12:00:00,20.6,,,,38,,13,32,0,,,6,,,,,,,,89.6,7.8,55.6,56.8,145.3,5.39,19.9,,,C3,SW,,Calgary
5522358,510,,2,1,2026-07-19 12:00:00,23.8,,,,24,,18,36,0,,,3,,,,,,,,91.8,13.8,44.3,50.4,146.2,9.89,28,,,C4,W,,Calgary
5521450,675,,2,7,2026-07-19 12:00:00,19.6,,,,51,,7,25,0,,,10,,,,,,,,89,5.3,48.9,60.3,196.7,3.41,15.3,,,C5,NW,,Calgary
5521453,3951,,2,3,2026-07-19 12:00:00,23.6,,,,31,,6,24,0,,,6,,,,,,,,91.5,7.2,63.4,63.3,147.3,5.36,19.8,,,CLA,SW,,Calgary
5522257,3699,,2,7,2026-07-19 12:00:00,24.7,,,,34.9,,34,52,0,,,9,,,,,,,,91,27.6,50.5,78.6,440.7,31.81,54.1,,,CLAK,NW,,Calgary
5521454,3851,,2,1,2026-07-19 12:00:00,22.4,,,,30,,13,,0,,,5,,,,,,,,93.1,12.8,84.7,84.4,159.6,14.17,34.3,,,CNA,W,,Calgary
5522258,3698,,2,7,2026-07-19 12:00:00,19.7,,,,65.7,,41,69,0,,,14,,,,,,,,86.4,20.2,39.7,62.5,367.6,18.6,40,,,CONS,NW,,Calgary
5522264,3695,,2,1,2026-07-19 12:00:00,26.6,,,,28.5,,18,,0.1,,,8,,,,,,,,92.4,14.9,72.8,105.7,483.8,20.22,41.9,,,FTMC,W,,Calgary
5522067,3853,,2,1,2026-07-19 12:00:00,23.6,,,,26,,9,27,0,,,4,,,,,,,,92.2,9.2,65,86.3,321.1,9.72,27.7,,,GHA,W,,Calgary
5522268,3704,,2,7,2026-07-19 12:00:00,20.7,,,,49.6,,35,,0,,,10,,,,,,,,87.9,18.6,29.2,49.2,394.2,13.85,33.8,,,HAND,NW,,Calgary
5522276,3718,,2,7,2026-07-19 12:00:00,18.1,,,,39,,19,39,0,,,5,,,,,,,,91.5,13.8,76.1,87.1,255.1,15.89,36.6,,,LLS,NW,,Calgary
5522277,3701,,2,1,2026-07-19 12:00:00,25,,,,31.9,,25,,0.1,,,8,,,,,,,,93.2,23.7,67.1,99.2,476.2,32.34,54.6,,,LODG,W,,Calgary
5522403,3700,,2,1,2026-07-19 12:00:00,24.7,,,,37,,13,,0,,,10,,,,,,,,92.2,11.2,68.2,97.7,430.9,13.75,33.7,,,MHAT,W,,Calgary
5522282,3708,,2,7,2026-07-19 12:00:00,22.9,,,,50.1,,41,,0,,,13,,,,,,,,88.2,26.3,42.4,64.3,332.5,25.63,47.9,,,OYEN,NW,,Calgary
5522284,4634,,2,8,2026-07-19 12:00:00,23.7,,,,31.3,,13,28,0,,,6,,,,,,,,91.2,9.8,66.6,99.3,487.5,11.82,30.9,,,PCI,N,,Calgary
5522116,3931,,2,4,2026-07-19 12:00:00,21.5,,,,42,,5,20,0,,,9,,,,,,,,91.4,6.7,50.3,52.1,135.1,4.09,17,,,SEA,SE,,Calgary
5522286,3706,,2,1,2026-07-19 12:00:00,25.1,,,,37.3,,30,,0,,,10,,,,,,,,91.8,25.3,24.5,39.3,249,16.44,37.3,,,SOCP,W,,Calgary
5522289,3715,,2,4,2026-07-19 12:00:00,22.4,,,,46.2,,8,,0,,,11,,,,,,,,90,6.4,53.1,75.3,324.4,5.5,20.1,,,STRA,SE,,Calgary
5522293,3712,,2,1,2026-07-19 12:00:00,24.5,,,,34.1,,8,,0,,,8,,,,,,,,92.7,9.5,54.7,85.2,481.8,9.94,28.1,,,VULC,W,,Calgary
5522137,3852,,2,7,2026-07-19 12:00:00,19.8,,,,36,,5,,0,,,5,,,,,,,,92,7.3,66.7,70.2,185,6.05,21.2,,,WAA,NW,,Calgary
5522294,3711,,2,1,2026-07-19 12:00:00,26,,,,30.6,,18,,0,,,8,,,,,,,,92,14.1,58.7,83,354,15.53,36.1,,,WARN,W,,Calgary
5522300,3655,,2,3,2026-07-19 12:00:00,23.7,,,,33,,22,41,0,,,7,,,,,,,,91.2,15.5,69.6,69.5,157.8,14.98,35.4,,,WGM,SW,,Calgary
5522307,3653,,2,3,2026-07-19 12:00:00,22.4,,,,30,,12,31,0,,,5,,,,,,,,93.3,12.5,85.9,103.8,327.8,16.26,37,,,WZG,SW,,Calgary
5522309,1372,,2,3,2026-07-19 12:00:00,24.3,,,,26,,14,31,0,,,4,,,,,,,,92.5,12.5,77.4,78.2,197.6,12.81,32.4,,,XAA,SW,,Calgary
5522409,4631,,2,1,2026-07-19 12:00:00,27.4,,,,25,,30,,0,,,6,,,,,,,,93.3,31,68.6,85.4,282.9,38.57,60.3,,,YQL,W,,Calgary
5522148,4171,,2,7,2026-07-19 12:00:00,18.2,,,,52,,6,21,0,,,9,,,,,,,,72.8,0.9,41.5,47,135.8,0.13,2.4,,,501,NW,,Edson
5522154,4194,,2,1,2026-07-19 12:00:00,17,,,,53,,17,40,0,,,8,,,,,,,,57.9,0.8,14.2,23.2,158,0.02,0.8,,,743,W,,Edson
5521436,2951,,2,1,2026-07-19 12:00:00,16.8,,,,66,,24,,0,,,11,,,,,,,,67.3,1.9,18.4,30.6,227.5,0.33,4.1,,,ANA,W,,Edson
5522256,4291,,2,1,2026-07-19 12:00:00,17.4,,,,70.7,,30,52,0,,,13,,,,,,,,62.5,2.1,10.1,17.8,183.2,0.2,3.1,,,CARR,W,,Edson
5521452,3012,,2,1,2026-07-19 12:00:00,16.9,,,,68,,5,38,0,,,12,,,,,,,,44.2,0.1,6.8,8,24.5,0,0,,,CCA,W,,Edson
5522399,2013,,2,5,2026-07-19 12:00:00,15,,,,58,,18,,0,,,7,,,,,,,,83.1,4,44.2,66.5,334.8,2.61,13.2,,,DEV,S,,Edson
5522051,67,,2,1,2026-07-19 12:00:00,14.7,,,,83,,10,,0.4,,,12,,,,,,,,51,0.3,14.1,23.4,167.9,0,0.3,,,E1,W,,Edson
5522052,612,,2,1,2026-07-19 12:00:00,12.1,,,,93,,13,,1.4,,,12,,,,,,,,72.6,1.3,33.8,36.7,100.5,0.2,3,,,E5,W,,Edson
5522053,751,,2,7,2026-07-19 12:00:00,18.1,,,,54,,13,31,0,,,9,,,,,,,,89.1,7.3,42.6,58.7,236,5.09,19.2,,,E7,NW,,Edson
5522262,4292,,2,1,2026-07-19 12:00:00,18.1,,,,69.1,,24,41,0,,,13,,,,,,,,54.2,0.9,7.4,13,136.3,0.01,0.6,,,EVBR,W,,Edson
5522061,2892,,2,1,2026-07-19 12:00:00,16.8,,,,60,,7,29,0,,,10,,,,,,,,55.4,0.4,9.6,16.7,159.9,0,0.3,,,FNA,W,,Edson
5522064,2872,,2,8,2026-07-19 12:00:00,14.6,,,,68,,7,28,0,,,9,,,,,,,,78.1,1.4,19.4,28.1,127.2,0.14,2.5,,,FSA,N,,Edson
5522066,2931,,2,1,2026-07-19 12:00:00,12.5,,,,58,,24,51,0,,,5,,,,,,,,61.6,1.5,16.4,22.9,95,0.13,2.4,,,GFA,W,,Edson
5522401,3095,,2,7,2026-07-19 12:00:00,11.7,,,,87,,9,25,0.2,,,10,,,,,,,,79,1.6,23.7,31.5,117.4,0.25,3.5,,,HDA,NW,,Edson
5522074,3015,,2,3,2026-07-19 12:00:00,10.7,,,,95,,15,31,0.8,,,10,,,,,,,,20.3,0,10.9,17.5,112.8,0,0,,,HUA,SW,,Edson
5522084,2911,,2,1,2026-07-19 12:00:00,16.1,,,,55,,21,43,0,,,8,,,,,,,,57,1,6.3,9.6,48.6,0.01,0.6,,,LOA,W,,Edson
5522085,3011,,2,1,2026-07-19 12:00:00,10.6,,,,98,,18,41,1,,,10.6,,,,,,,,14.4,0,7.1,7.8,21.5,0,0,,,MBA,W,,Edson
5522087,2891,,2,7,2026-07-19 12:00:00,15.7,,,,71,,7,28,0,,,11,,,,,,,,67.3,0.8,19.3,32,232.4,0.03,1.1,,,MLA,NW,,Edson
5522088,2871,,2,1,2026-07-19 12:00:00,12.8,,,,66,,15,33,0,,,7,,,,,,,,78.2,2,21.6,31.3,141.4,0.38,4.4,,,MOA,W,,Edson
5522089,2971,,2,3,2026-07-19 12:00:00,13.5,,,,56,,9,32,0,,,5,,,,,,,,68.9,1,29.2,35.6,113.8,0.08,1.9,,,MPA,SW,,Edson
5522118,3014,,2,5,2026-07-19 12:00:00,11.6,,,,97,,6,26,4.8,,,11.6,,,,,,,,16.4,0,8.4,13,72.5,0,0,,,SIA,S,,Edson
5522127,2071,,2,1,2026-07-19 12:00:00,19.8,,,,63,,23,,0,,,13,,,,,,,,59.2,1.2,7.6,11.6,59.6,0.02,0.8,,,THA,W,,Edson
5522384,4651,,2,1,2026-07-19 12:00:00,12.2,,,,96,,19,36,0,,,12,,,,,,,,22.8,0,8.7,12.8,59.8,0,0,,,TOT,W,,Edson
5522386,233,,2,7,2026-07-19 12:00:00,19.2,,,,61,,22,44,0,,,12,,,,,,,,56.6,1,8.5,8,7.2,0.01,0.5,,,W2,NW,,Edson
5522387,4551,,2,4,2026-07-19 12:00:00,14.3,,,,79,,4,,0,,,11,,,,,,,,79,1.3,35,53.8,292.5,0.31,4,,,WEA,SE,,Edson
5522302,3652,,2,5,2026-07-19 12:00:00,18.1,,,,55,,11,,0.2,,,10,,,,,,,,69.7,1.1,46.4,76.7,553.2,0.38,4.4,,,WJW,S,,Edson
5522406,3719,,2,7,2026-07-19 12:00:00,15.2,,,,64,,4,21,0,,,9,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5521434,2232,,2,7,2026-07-19 12:00:00,17,,,,96,,6,,1,,,17,,,,,,,,22,0,9.5,16.7,167,0,0,,,ALA,NW,,Fort McMurray
5521443,2231,,2,7,2026-07-19 12:00:00,20.7,,,,74,,7,33,0,,,16,,,,,,,,84.9,2.9,17.2,27.3,163,0.62,5.8,,,BIA,NW,,Fort McMurray
5522357,2171,,2,8,2026-07-19 12:00:00,22.3,,,,62,,17,,0,,,15,,,,,,,,85.7,5.4,30.5,44.2,201.1,2.63,13.2,,,BNA,N,,Fort McMurray
5522359,2172,,2,8,2026-07-19 12:00:00,23.4,,,,53,,23,38,0,,,14,,,,,,,,89,11.8,25.5,41.2,269.1,6.88,22.8,,,CFA,N,,Fort McMurray
5522362,2332,,2,7,2026-07-19 12:00:00,19,,,,82,,10,,0,,,16,,,,,,,,69,1,27.6,40.6,192.2,0.12,2.3,,,EDA,NW,,Fort McMurray
5522057,2311,,2,2,2026-07-19 12:00:00,24.2,,,,58,,6,,0,,,16,,,,,,,,68.2,0.8,11.9,19.9,155.1,0.02,0.7,,,ELA,E,,Fort McMurray
5522365,4751,,2,8,2026-07-19 12:00:00,23.2,,,,60,,12,,0,,,16,,,,,,,,67.9,1.1,23.2,39.9,358.5,0.14,2.5,,,FCA,N,,Fort McMurray
5522265,1611,,2,1,2026-07-19 12:00:00,19.1,,,,83.2,,14,29,0,,,17,,,,,,,,76.8,1.7,24.7,38.7,222.5,0.37,4.4,,,GLA,W,,Fort McMurray
5522368,2632,,2,8,2026-07-19 12:00:00,18.4,,,,84.8,,7,26,0,,,16,,,,,,,,54.3,0.4,16.6,23.3,97.9,0,0.4,,,JEA,N,,Fort McMurray
5522369,2411,,2,8,2026-07-19 12:00:00,25.2,,,,45,,15,,0,,,13,,,,,,,,90.2,9.5,22.1,30.2,118.7,3.9,16.5,,,JOA,N,,Fort McMurray
5522372,23,,2,8,2026-07-19 12:00:00,26.1,,,,50,,21,,0,,,16,,,,,,,,90.2,12.7,37.7,54.1,239.5,9.52,27.4,,,L5,N,,Fort McMurray
5522082,2631,,2,8,2026-07-19 12:00:00,21.3,,,,67,,21,38,0.2,,,16,,,,,,,,81.3,3.8,14.3,20.9,96.1,0.7,6.3,,,LGA,N,,Fort McMurray
5522092,2371,,2,8,2026-07-19 12:00:00,24.5,,,,51,,9,27,0,,,14,,,,,,,,87.2,4.5,20.4,30.4,147.9,1.39,9.2,,,MUA,N,,Fort McMurray
5522105,2691,,2,6,2026-07-19 12:00:00,26.1,,,,44,,13,33,0,,,14,,,,,,,,89.3,7.5,38.6,56.7,266.7,5.13,19.3,,,PYA,NE,,Fort McMurray
5522380,2291,,2,8,2026-07-19 12:00:00,26.8,,,,45,,20,35,0,,,15,,,,,,,,91.2,13.9,45.2,60.6,229.6,11.63,30.7,,,RIA,N,,Fort McMurray
5522122,4111,,2,6,2026-07-19 12:00:00,16,,,,100,,6,21,2.6,,,16,,,,,,,,8.8,0,6.7,11.8,125.2,0,0,,,STA,NE,,Fort McMurray
5522404,2014,,2,8,2026-07-19 12:00:00,25.5,,,,61,,17,,0,,,18,,,,,,,,87.5,7.1,50,80.7,520,6.64,22.3,,,SWG,N,,Fort McMurray
5522304,4611,,2,8,2026-07-19 12:00:00,24.9,,,,65,,8,,0,,,19,,,,,,,,85.3,3.3,36.7,55,273.8,1.59,10,,,WMX,N,,Fort McMurray
5522407,3612,,2,3,2026-07-19 12:00:00,18.9,,,,88,,10,,2,,,17,,,,,,,,58.7,0.6,27.4,44.4,289.9,0.03,1,,,XMM,SW,,Fort McMurray
5522319,3611,,2,7,2026-07-19 12:00:00,24.6,,,,63,,7,,0,,,18,,,,,,,,87.8,4.5,66.1,100.1,514.2,4.48,17.9,,,ZSM,NW,,Fort McMurray
5521439,2758,,2,3,2026-07-19 12:00:00,11.6,,,,95,,4,,1.8,,,11,,,,,,,,65,0.6,31.3,47,234.8,0.04,1.2,,,AWA,SW,,Grande Prairie
5521441,2755,,2,1,2026-07-19 12:00:00,15.9,,,,79,,26,,2.2,,,13,,,,,,,,62.4,1.7,16.3,28.7,298.1,0.25,3.5,,,BDA,W,,Grande Prairie
5522055,2472,,2,9,2026-07-19 12:00:00,14.1,,,,91,,0,,1.2,,,13,,,,,,,,21.4,0,10.3,16.2,93.1,0,0,,,ECA,CLM,,Grande Prairie
5522063,2757,,2,1,2026-07-19 12:00:00,15.1,,,,84,,12,,2,,,13,,,,,,,,34,0,9.5,15.2,94,0,0,,,FPA,W,,Grande Prairie
5522366,118,,2,1,2026-07-19 12:00:00,12.5,,,,88,,7,23,2.6,,,11,,,,,,,,25.3,0,7.3,10.2,41.7,0,0,,,G1,W,,Grande Prairie
5522367,119,,2,1,2026-07-19 12:00:00,13.8,,,,92,,5,,6.4,,,13,,,,,,,,30.1,0,14.5,26.5,386.4,0,0,,,G2,W,,Grande Prairie
5522078,2752,,2,7,2026-07-19 12:00:00,13,,,,85,,7,26,4.4,,,11,,,,,,,,26,0,5.9,7.6,26.2,0,0,,,KAA,NW,,Grande Prairie
5522094,2751,,2,1,2026-07-19 12:00:00,10.2,,,,96,,20,36,10.8,,,10,,,,,,,,18.2,0,5.3,8.5,51.9,0,0,,,NMA,W,,Grande Prairie
5522100,2092,,2,1,2026-07-19 12:00:00,15.6,,,,94,,13,,2.21,,,15,,,,,,,,23.7,0,15.4,25.4,183.9,0,0,,,PEA,W,,Grande Prairie
5522285,2111,,2,1,2026-07-19 12:00:00,13.7,,,,92,,24,,2.8,,,13,,,,,,,,51.6,0.7,21.3,36.3,304.6,0.02,0.9,,,PTA,W,,Grande Prairie
5522103,2756,,2,7,2026-07-19 12:00:00,13.8,,,,98,,9,,1.6,,,13.8,,,,,,,,39.1,0,9.1,15.7,143.7,0,0,,,PUA,NW,,Grande Prairie
5522114,2754,,2,8,2026-07-19 12:00:00,17.2,,,,73,,3,24,0,,,13,,,,,,,,57.5,0.4,25.9,39,196.6,0.01,0.6,,,SAA,N,,Grande Prairie
5522132,1593,,2,1,2026-07-19 12:00:00,15.9,,,,91,,17,,0.44,,,15,,,,,,,,65.1,1.2,17,29.7,298,0.12,2.3,,,VVA,W,,Grande Prairie
5522296,3096,,2,7,2026-07-19 12:00:00,18,,,,69,,18,34,0.4,,,13,,,,,,,,78.9,2.5,34.4,57.8,450.6,1.13,8.2,,,WBM,NW,,Grande Prairie
5522141,2753,,2,7,2026-07-19 12:00:00,16.3,,,,77,,11,,0.6,,,13,,,,,,,,79.2,1.8,31,43.9,187.1,0.48,5.1,,,WMA,NW,,Grande Prairie
5522144,3098,,2,7,2026-07-19 12:00:00,17.6,,,,75,,16,,2.77,,,14,,,,,,,,65.3,1.2,34.6,56.9,397.2,0.3,3.9,,,XSA,NW,,Grande Prairie
5521433,3631,,2,1,2026-07-19 12:00:00,22.2,,,,57,,18,,0,,,14,,,,,,,,66.1,1.4,17.4,30.2,291.9,0.16,2.7,,,ADA,W,,High Level
5521435,3152,,2,7,2026-07-19 12:00:00,19.4,,,,61,,26,42,0,,,12,,,,,,,,62.3,1.7,12.3,22.1,273.7,0.17,2.8,,,AMA,NW,,High Level
5522145,2831,,2,3,2026-07-19 12:00:00,17.1,,,,78,,19,36,1.4,,,14,,,,,,,,56.8,0.8,21.3,36.9,346.8,0.06,1.6,,,BCA,SW,,High Level
5522146,89,,2,6,2026-07-19 12:00:00,19.9,,,,82,,9,,0,,,17,,,,,,,,78,1.5,53.1,77,350.9,0.67,6.1,,,F1,NE,,High Level
5522363,90,,2,6,2026-07-19 12:00:00,24.5,,,,50,,6,26,0,,,14,,,,,,,,87.9,4.3,64.6,97,485.8,4.16,17.1,,,F2,NE,,High Level
5522364,93,,2,8,2026-07-19 12:00:00,18.1,,,,51,,19,34,0,,,8,,,,,,,,88.8,9.4,37,59.3,372.2,7.14,23.3,,,F5,N,,High Level
5522059,3151,,2,6,2026-07-19 12:00:00,17.9,,,,74,,12,34,0,,,14,,,,,,,,51.2,0.3,9.9,18.2,262.8,0,0.3,,,FGA,NE,,High Level
5522060,2811,,2,7,2026-07-19 12:00:00,20.5,,,,81,,16,,0,,,18,,,,,,,,53.8,0.6,50.2,80.2,500.2,0.09,2,,,FLA,NW,,High Level
5522099,3031,,2,8,2026-07-19 12:00:00,15.9,,,,67,,13,34,0,,,10,,,,,,,,86.1,4.7,23.1,30,106.8,1.46,9.5,,,PDA,N,,High Level
5522101,3053,,2,8,2026-07-19 12:00:00,18.4,,,,76,,17,34,0.4,,,15,,,,,,,,60.2,1,15.3,26.9,270.6,0.05,1.3,,,POA,N,,High Level
5522106,2851,,2,7,2026-07-19 12:00:00,19.6,,,,63,,9,25,0,,,13,,,,,,,,69.3,1,27.6,44,271.8,0.13,2.4,,,RBA,NW,,High Level
5522110,1311,,2,7,2026-07-19 12:00:00,20.8,,,,81,,10,,1.77,,,18,,,,,,,,57.4,0.6,26.9,47.1,481.5,0.02,0.9,,,RLA,NW,,High Level
5522126,1332,,2,7,2026-07-19 12:00:00,17.7,,,,95,,9,,3.64,,,17,,,,,,,,38.4,0,47.2,78.3,574.1,0,0.1,,,TGA,NW,,High Level
5522405,3751,,2,8,2026-07-19 12:00:00,23.1,,,,61,,7,25,0,,,16,,,,,,,,87.9,4.5,61.9,97.5,574.4,4.46,17.8,,,WGF,N,,High Level
5522388,3072,,2,7,2026-07-19 12:00:00,17.7,,,,88,,8,,0,,,16,,,,,,,,33.2,0,17.8,31.2,307.1,0,0,,,WUA,NW,,High Level
5522389,3052,,2,8,2026-07-19 12:00:00,23.3,,,,56,,8,32,0.2,,,15,,,,,,,,85.1,3.2,63,96.1,505.4,2.76,13.6,,,YAA,N,,High Level
5522248,4273,,2,1,2026-07-19 12:00:00,18.6,,,,85,,18,,17.7,,,17,,,,,,,,37.5,0.1,7.4,10.1,40.8,0,0,,,ABEE,W,,Lac La Biche
5521437,2091,,2,1,2026-07-19 12:00:00,18.8,,,,92,,15,,5.1,,,18,,,,,,,,28.3,0,7.4,12.1,82,0,0,,,AOA,W,,Lac La Biche
5522249,4278,,2,7,2026-07-19 12:00:00,18.7,,,,85.7,,12,28,0.5,,,17,,,,,,,,34.1,0,8.2,13.4,93.5,0,0,,,ATHA,NW,,Lac La Biche
5522253,4276,,2,7,2026-07-19 12:00:00,20.2,,,,76.1,,20,36,0,,,16,,,,,,,,54.3,0.7,9.1,16,159,0.01,0.6,,,BDAM,NW,,Lac La Biche
5522361,1691,,2,7,2026-07-19 12:00:00,17.8,,,,84,,5,22,0,,,16,,,,,,,,28.7,0,7.5,7.3,12.1,0,0,,,CMA,NW,,Lac La Biche
5521455,3451,,2,7,2026-07-19 12:00:00,18.1,,,,86,,11,,2.68,,,16,,,,,,,,36.7,0,8.8,15,130.3,0,0,,,CRA,NW,,Lac La Biche
5522049,1833,,2,7,2026-07-19 12:00:00,19.4,,,,80,,21,,0,,,16,,,,,,,,48.1,0.4,9.8,16.7,145.8,0,0.3,,,DLA,NW,,Lac La Biche
5522261,4275,,2,1,2026-07-19 12:00:00,17.2,,,,86,,11,28,0,,,15,,,,,,,,36.1,0,7.3,9.5,33.9,0,0,,,ELKI,W,,Lac La Biche
5522071,1694,,2,7,2026-07-19 12:00:00,18.9,,,,80,,7,,0,,,16,,,,,,,,41.9,0.1,10.9,13.4,43.6,0,0.1,,,HLA,NW,,Lac La Biche
5522072,3311,,2,1,2026-07-19 12:00:00,20.8,,,,74,,24,,0,,,17,,,,,,,,67.6,1.9,12.6,19.6,109.7,0.18,3,,,HOA,W,,Lac La Biche
5522079,1731,,2,8,2026-07-19 12:00:00,22.9,,,,54,,16,33,0,,,14,,,,,,,,65.2,1.2,20.5,31.3,167.3,0.12,2.3,,,KBA,N,,Lac La Biche
5522271,4277,,2,7,2026-07-19 12:00:00,17.7,,,,90.9,,18,,11.6,,,17,,,,,,,,29.8,0,7.4,12.7,112.2,0,0,,,KINI,NW,,Lac La Biche
5522370,143,,2,8,2026-07-19 12:00:00,22.7,,,,70,,4,,1.2,,,18,,,,,,,,51.3,0.2,19.1,32.3,260,0,0.3,,,L1,N,,Lac La Biche
5522371,4571,,2,7,2026-07-19 12:00:00,22.1,,,,64,,16,33,0,,,16,,,,,,,,67.7,1.3,18.7,31.4,244.2,0.15,2.6,,,L2A,NW,,Lac La Biche
5522273,4274,,2,1,2026-07-19 12:00:00,19.4,,,,75.6,,31,46,3,,,16,,,,,,,,55,1.3,8.2,13.3,92.1,0.02,0.9,,,LEGA,W,,Lac La Biche
5522274,4272,,2,7,2026-07-19 12:00:00,19.9,,,,77.7,,22,,0,,,16,,,,,,,,58.1,1.1,12.1,19.6,129.7,0.03,1,,,LIND,NW,,Lac La Biche
5522083,1773,,2,9,2026-07-19 12:00:00,19.9,,,,88,,0,,0.2,,,18,,,,,,,,16.9,0,6.8,11.9,121,0,0,,,LMA,CLM,,Lac La Biche
5522093,1751,,2,8,2026-07-19 12:00:00,15.7,,,,100,,6,21,2.4,,,15.7,,,,,,,,14.8,0,6.2,10.8,103.5,0,0,,,MYA,N,,Lac La Biche
5522281,4271,,2,7,2026-07-19 12:00:00,19.8,,,,74,,17,35,5.8,,,16,,,,,,,,48.1,0.3,6.7,6.3,7.3,0,0.1,,,OLIV,NW,,Lac La Biche
5522283,3707,,2,1,2026-07-19 12:00:00,18.8,,,,81.2,,18,,0.1,,,16,,,,,,,,63.2,1.2,15.7,23.7,120,0.07,1.7,,,PAUL,W,,Lac La Biche
