id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5530492,4210,,2,2,2026-07-29 12:00:00,23.9,,,,32,,14,,0,,,7,,,,,,,,93,13.4,78.2,101.9,365.9,17.4,38.5,,,876,E,,Calgary
5530493,4211,,2,4,2026-07-29 12:00:00,28.4,,,,23,,8,,0,,,6,,,,,,,,95.7,14.3,125.9,160.8,556.1,24.77,47,,,879,SE,,Calgary
5530494,3716,,2,9,2026-07-29 12:00:00,19.7,,,,35,,0,,0,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5530357,38,,2,3,2026-07-29 12:00:00,23.7,,,,17,,9,26,0,,,-2,,,,,,,,94.6,13,125.9,125.6,240.9,19.53,41.1,,,B1,SW,,Calgary
5530151,41,,2,5,2026-07-29 12:00:00,22.4,,,,27,,14,38,0,,,3,,,,,,,,92.6,12.5,112.7,112.5,227.2,17.33,38.4,,,B4,S,,Calgary
5530359,42,,2,5,2026-07-29 12:00:00,22.8,,,,22,,10,,0,,,1,,,,,,,,93.2,11.2,114.1,113.8,228.6,15.36,35.9,,,B5,S,,Calgary
5530360,476,,2,4,2026-07-29 12:00:00,22.2,,,,30,,11,31,0,,,5,,,,,,,,93.1,11.6,84.4,102.3,324.8,14.78,35.1,,,B8,SE,,Calgary
5530436,3694,,2,5,2026-07-29 12:00:00,24.6,,,,39.7,,9,,0,,,11,,,,,,,,91.6,8.5,99,131.2,485.6,12.21,31.5,,,BARN,S,,Calgary
5530439,3692,,2,4,2026-07-29 12:00:00,23.2,,,,37.8,,15,,0,,,9,,,,,,,,92,12.2,77.6,104.4,398.4,15.91,36.6,,,BDIA,SE,,Calgary
5530440,3691,,2,8,2026-07-29 12:00:00,25.7,,,,39,,8,,0,,,11,,,,,,,,91.6,8.1,78.1,113.7,522.1,10.54,29,,,BROO,N,,Calgary
5530159,43,,2,3,2026-07-29 12:00:00,22.4,,,,24,,9,29,0,,,2,,,,,,,,92.8,10.1,76.8,82.2,220.9,10.35,28.7,,,C1,SW,,Calgary
5530160,45,,2,3,2026-07-29 12:00:00,22.1,,,,26,,14,38,0,,,2,,,,,,,,92.3,12,88.3,88.6,222.3,13.62,33.5,,,C3,SW,,Calgary
5530362,510,,2,1,2026-07-29 12:00:00,24.8,,,,19,,11,,0,,,0,,,,,,,,94.4,13.9,67.9,76.8,221,14.29,34.4,,,C4,W,,Calgary
5530161,675,,2,1,2026-07-29 12:00:00,22,,,,47,,12,,0,,,11,,,,,,,,90.4,8.3,81.6,93.7,275.3,9.25,26.9,,,C5,W,,Calgary
5530164,3951,,2,5,2026-07-29 12:00:00,24.1,,,,22,,13,31,0,,,2,,,,,,,,93.5,13.6,88,89.7,228.4,15.95,36.6,,,CLA,S,,Calgary
5530442,3699,,2,1,2026-07-29 12:00:00,26.3,,,,28.3,,6,,0,,,7,,,,,,,,94,10.2,93.1,129.2,527.5,15.13,35.6,,,CLAK,W,,Calgary
5530165,3851,,2,5,2026-07-29 12:00:00,23,,,,26,,2,17,0,,,3,,,,,,,,93.5,7.7,124.4,124,239.9,10.58,29.1,,,CNA,S,,Calgary
5530443,3698,,2,6,2026-07-29 12:00:00,23.3,,,,38.3,,17,32,0,,,9,,,,,,,,89.9,10,37,60.5,414.4,7.84,24.5,,,CONS,NE,,Calgary
5530448,3695,,2,4,2026-07-29 12:00:00,25.5,,,,34.9,,16,,0,,,10,,,,,,,,92.8,14.2,113.2,151.1,568.7,24.01,46.2,,,FTMC,SE,,Calgary
5530189,3853,,2,4,2026-07-29 12:00:00,23.6,,,,29,,14,,0,,,5,,,,,,,,93.6,14.4,104.9,127.1,402.8,22.12,44.1,,,GHA,SE,,Calgary
5530451,3704,,2,2,2026-07-29 12:00:00,22.9,,,,37.5,,7,,0,,,8,,,,,,,,90.1,6.2,60,91.3,475.6,6.22,21.5,,,HAND,E,,Calgary
5530287,3718,,2,3,2026-07-29 12:00:00,21.3,,,,23,,11,28,0,,,0,,,,,,,,91.5,9.2,95.5,110.8,330.1,11.99,31.2,,,LLS,SW,,Calgary
5530458,3701,,2,7,2026-07-29 12:00:00,26.1,,,,30.6,,16,,0,,,8,,,,,,,,94,17,115.1,152.4,563.2,29.39,51.7,,,LODG,NW,,Calgary
5530459,3700,,2,5,2026-07-29 12:00:00,26.7,,,,36,,9,,0,,,11,,,,,,,,93,10.4,90.7,125.5,509.6,15.15,35.6,,,MHAT,S,,Calgary
5530463,3708,,2,6,2026-07-29 12:00:00,24.2,,,,39.7,,14,,0,,,10,,,,,,,,89.9,8.6,44.6,69.2,387.2,7.32,23.6,,,OYEN,NE,,Calgary
5530465,4634,,2,4,2026-07-29 12:00:00,22.6,,,,34,,18,34,0,,,7,,,,,,,,91,12.3,91.5,130,562,18.87,40.3,,,PCI,SE,,Calgary
5530237,3931,,2,4,2026-07-29 12:00:00,22.2,,,,38,,17,,0,,,8,,,,,,,,91.7,13,66.9,74.4,209.8,12.85,32.4,,,SEA,SE,,Calgary
5530467,3706,,2,6,2026-07-29 12:00:00,25.6,,,,35,,5,,0,,,10,,,,,,,,93.1,8.5,60.3,83.2,335,8.57,25.8,,,SOCP,NE,,Calgary
5530470,3715,,2,4,2026-07-29 12:00:00,22.4,,,,40.3,,13,,0,,,9,,,,,,,,89.6,7.8,77.7,105.1,406.2,9.51,27.4,,,STRA,SE,,Calgary
5530473,3712,,2,3,2026-07-29 12:00:00,25.3,,,,26.2,,11,,0,,,5,,,,,,,,94.5,14,99.4,138.3,568.1,22.6,44.6,,,VULC,SW,,Calgary
5530474,3711,,2,6,2026-07-29 12:00:00,25,,,,27.7,,5,,0,,,6,,,,,,,,94.3,10,105.2,131.9,441.3,15.02,35.4,,,WARN,NE,,Calgary
5530477,3655,,2,3,2026-07-29 12:00:00,25.7,,,,26,,23,38,0,,,6,,,,,,,,93.3,21.7,110.1,109.9,240.8,31.67,54,,,WGM,SW,,Calgary
5530480,3653,,2,3,2026-07-29 12:00:00,23,,,,24,,13,32,0,,,2,,,,,,,,92.9,12.5,94.2,118.4,398.6,17.95,39.2,,,WZG,SW,,Calgary
5530481,1372,,2,3,2026-07-29 12:00:00,25.1,,,,22,,7,36,0,,,3,,,,,,,,94.4,11.3,119.6,119.5,279.7,16.09,36.8,,,XAA,SW,,Calgary
5530482,4631,,2,4,2026-07-29 12:00:00,24.7,,,,37,,9,,0,,,10,,,,,,,,92.4,9.6,99.3,118.8,369.7,13.22,33,,,YQL,SE,,Calgary
5530292,3099,,2,3,2026-07-29 12:00:00,25,,,,24,,5,26,0,,,4,,,,,,,,93.2,8.7,83.2,96.1,284.4,9.99,28.1,,,ZPK,SW,,Calgary
5530271,4171,,2,3,2026-07-29 12:00:00,19.3,,,,35,,10,,0,,,4,,,,,,,,78.5,1.6,37.3,47.1,160.2,0.42,4.7,,,501,SW,,Edson
5530277,4194,,2,1,2026-07-29 12:00:00,21.2,,,,25,,12,30,0,,,1,,,,,,,,90.5,8.4,24.5,36.4,176.7,3.96,16.7,,,743,W,,Edson
5530147,2951,,2,2,2026-07-29 12:00:00,19.1,,,,45,,5,,0,,,8,,,,,,,,59.2,0.5,8.2,14.8,203.2,0,0.4,,,ANA,E,,Edson
5530441,4291,,2,6,2026-07-29 12:00:00,20.2,,,,46.7,,3,,0,,,9,,,,,,,,64.4,0.6,6.8,11.8,114.3,0.01,0.4,,,CARR,NE,,Edson
5530163,3012,,2,3,2026-07-29 12:00:00,19.1,,,,42,,10,,0.2,,,7,,,,,,,,77.1,1.4,14.9,19.6,71.4,0.09,1.9,,,CCA,SW,,Edson
5530174,67,,2,3,2026-07-29 12:00:00,19.1,,,,38,,5,,0,,,5,,,,,,,,63.4,0.6,10.1,17.6,167.8,0.01,0.5,,,E1,SW,,Edson
5530175,612,,2,1,2026-07-29 12:00:00,16.2,,,,42,,26,49,0,,,4,,,,,,,,80.1,4.3,17,23.9,101.6,1,7.6,,,E5,W,,Edson
5530176,751,,2,3,2026-07-29 12:00:00,19.8,,,,36,,16,32,0,,,5,,,,,,,,87.5,6.7,32.9,50.3,266.5,3.99,16.8,,,E7,SW,,Edson
5530446,4292,,2,8,2026-07-29 12:00:00,20.1,,,,50.8,,5,,0,,,10,,,,,,,,58.8,0.5,6.7,11.8,127.2,0,0.3,,,EVBR,N,,Edson
5530183,2892,,2,5,2026-07-29 12:00:00,19.7,,,,34,,11,,0.4,,,4,,,,,,,,87.3,5.1,18.2,28.9,173.2,1.57,9.9,,,FNA,S,,Edson
5530186,2872,,2,4,2026-07-29 12:00:00,17.1,,,,42,,12,,0,,,5,,,,,,,,81.9,2.6,18.5,26,109.1,0.47,5,,,FSA,SE,,Edson
5530188,2931,,2,3,2026-07-29 12:00:00,13.3,,,,35,,13,35,0,,,-1,,,,,,,,88.6,6.7,29.3,38.9,144.9,3.11,14.6,,,GFA,SW,,Edson
5530452,3095,,2,1,2026-07-29 12:00:00,17.4,,,,33,,4,19,0,,,2,,,,,,,,89.2,4.7,33,36.7,103.1,1.76,10.5,,,HDA,W,,Edson
5530196,3015,,2,1,2026-07-29 12:00:00,16.2,,,,43,,19,,0,,,4,,,,,,,,85,5.5,16.5,24.1,111.7,1.48,9.6,,,HUA,W,,Edson
5530205,2911,,2,8,2026-07-29 12:00:00,17.5,,,,47,,10,25,0,,,7,,,,,,,,87.4,4.9,24.4,30.1,98.1,1.55,9.8,,,LOA,N,,Edson
5530206,3011,,2,3,2026-07-29 12:00:00,15.8,,,,57,,9,,0,,,8,,,,,,,,60.4,0.7,8.1,11.4,48.4,0.01,0.4,,,MBA,SW,,Edson
5530208,2891,,2,5,2026-07-29 12:00:00,19.4,,,,44,,9,,0.2,,,7,,,,,,,,80,1.8,22.8,37.2,250.7,0.37,4.4,,,MLA,S,,Edson
5530209,2871,,2,5,2026-07-29 12:00:00,14.8,,,,40,,30,51,0,,,2,,,,,,,,81.5,6.1,27.4,38.9,168.4,2.7,13.4,,,MOA,S,,Edson
5530210,2971,,2,4,2026-07-29 12:00:00,15.8,,,,40,,5,27,0,,,3,,,,,,,,64.7,0.7,18.5,27.3,130.9,0.02,0.7,,,MPA,SE,,Edson
5530239,3014,,2,3,2026-07-29 12:00:00,14.3,,,,50,,3,36,0,,,5,,,,,,,,45.2,0.1,4.3,6.8,40.5,0,0,,,SIA,SW,,Edson
5530249,2071,,2,6,2026-07-29 12:00:00,20.2,,,,41,,6,,0,,,7,,,,,,,,58.9,0.5,8,12.9,83.3,0,0.4,,,THA,NE,,Edson
5530387,4651,,2,3,2026-07-29 12:00:00,18.6,,,,43,,5,,0,,,6,,,,,,,,65.6,0.7,11.8,16.6,70.1,0.01,0.6,,,TOT,SW,,Edson
5530389,233,,2,4,2026-07-29 12:00:00,20.9,,,,44,,7,,0,,,9,,,,,,,,86.1,3.5,17.1,20.1,61.3,0.59,5.7,,,W2,SE,,Edson
5530390,4551,,2,5,2026-07-29 12:00:00,17,,,,40,,15,35,0,,,4,,,,,,,,66.9,1.2,10.6,19.4,285.1,0.04,1.3,,,WEA,S,,Edson
5530478,3652,,2,3,2026-07-29 12:00:00,21.5,,,,32,,11,,0,,,5,,,,,,,,90.3,7.8,46.6,77.5,574,7.22,23.4,,,WJW,SW,,Edson
5530268,2232,,2,1,2026-07-29 12:00:00,18.1,,,,58,,15,37,0,,,10,,,,,,,,57.6,0.7,12.4,21.5,206.2,0.01,0.7,,,ALA,W,,Fort McMurray
5530154,2231,,2,1,2026-07-29 12:00:00,13.4,,,,95,,13,,3.6,,,13,,,,,,,,16.5,0,5.4,9.4,99.8,0,0,,,BIA,W,,Fort McMurray
5530361,2171,,2,1,2026-07-29 12:00:00,16.3,,,,78,,10,,5.57,,,13,,,,,,,,35.8,0,9.6,16.8,169.4,0,0,,,BNA,W,,Fort McMurray
5530363,2172,,2,7,2026-07-29 12:00:00,15.4,,,,93,,16,,5.33,,,15,,,,,,,,41.5,0.1,11.8,21.3,280.5,0,0.1,,,CFA,NW,,Fort McMurray
5530366,2332,,2,1,2026-07-29 12:00:00,12.6,,,,98,,10,,1.1,,,12.6,,,,,,,,13,0,7.6,13.4,143.2,0,0,,,EDA,W,,Fort McMurray
5530267,2311,,2,3,2026-07-29 12:00:00,16,,,,91,,9,26,1.6,,,15,,,,,,,,29.2,0,8.4,14.9,163.5,0,0,,,ELA,SW,,Fort McMurray
5530369,4751,,2,7,2026-07-29 12:00:00,16,,,,98,,16,,7.6,,,16,,,,,,,,20.2,0,4.9,9.5,320.8,0,0,,,FCA,NW,,Fort McMurray
5530449,1611,,2,1,2026-07-29 12:00:00,18.7,,,,68.5,,20,,0,,,13,,,,,,,,67.3,1.6,24.6,40.3,281.1,0.32,4,,,GLA,W,,Fort McMurray
5530371,2632,,2,3,2026-07-29 12:00:00,15.6,,,,86.7,,4,,0.3,,,14,,,,,,,,25.3,0,9.7,14.8,78.8,0,0,,,JEA,SW,,Fort McMurray
5530372,2411,,2,7,2026-07-29 12:00:00,14.6,,,,100,,11,,3.32,,,14.6,,,,,,,,17.7,0,10.2,17.5,149.5,0,0,,,JOA,NW,,Fort McMurray
5530270,21,,2,1,2026-07-29 12:00:00,19.5,,,,60,,2,24,0,,,12,,,,,,,,,,,,,,,,,L3,W,,Fort McMurray
5530375,23,,2,7,2026-07-29 12:00:00,15.7,,,,95,,7,22,0.8,,,15,,,,,,,,29.3,0,14.2,25.1,263.3,0,0,,,L5,NW,,Fort McMurray
5530212,2371,,2,7,2026-07-29 12:00:00,15.8,,,,88,,14,,1.2,,,14,,,,,,,,38,0,14.4,24.3,194.9,0,0,,,MUA,NW,,Fort McMurray
5530225,2691,,2,7,2026-07-29 12:00:00,16.4,,,,94,,12,,8.8,,,16,,,,,,,,23.2,0,6.6,12.2,202.5,0,0,,,PYA,NW,,Fort McMurray
5530383,2291,,2,1,2026-07-29 12:00:00,16.6,,,,84,,13,,5.6,,,14,,,,,,,,38.9,0.1,13,22.4,209.6,0,0.1,,,RIA,W,,Fort McMurray
5530243,4111,,2,1,2026-07-29 12:00:00,17.2,,,,67,,11,32,0,,,12,,,,,,,,54.5,0.5,8.1,14.3,154.8,0,0.3,,,STA,W,,Fort McMurray
5530288,2014,,2,7,2026-07-29 12:00:00,15.8,,,,98,,4,,5.4,,,15.8,,,,,,,,16.5,0,12.8,24,476.2,0,0,,,SWG,NW,,Fort McMurray
5530479,4611,,2,7,2026-07-29 12:00:00,18.7,,,,90,,11,,3.3,,,18,,,,,,,,29.4,0,19.8,33.3,260.9,0,0,,,WMX,NW,,Fort McMurray
5530290,3612,,2,1,2026-07-29 12:00:00,20.3,,,,64,,23,39,0,,,14,,,,,,,,72.5,2.2,37,58.7,357.8,0.91,7.2,,,XMM,W,,Fort McMurray
5530485,3611,,2,1,2026-07-29 12:00:00,16,,,,95,,8,,3,,,16,,,,,,,,33.1,0,24.8,43.8,470.2,0,0,,,ZSM,W,,Fort McMurray
5530150,2758,,2,1,2026-07-29 12:00:00,16,,,,41,,4,32,0,,,3,,,,,,,,70.5,0.8,17.8,30.5,267,0.02,0.9,,,AWA,W,,Grande Prairie
5530152,2755,,2,1,2026-07-29 12:00:00,17.2,,,,39,,12,32,0,,,4,,,,,,,,71.4,1.2,13.8,24.9,313.9,0.08,1.8,,,BDA,W,,Grande Prairie
5530178,2472,,2,7,2026-07-29 12:00:00,17.9,,,,45,,9,,0.2,,,6,,,,,,,,68.6,0.9,12.4,17.5,74.8,0.02,0.8,,,ECA,NW,,Grande Prairie
5530185,2757,,2,3,2026-07-29 12:00:00,19.7,,,,38,,7,,0.2,,,6,,,,,,,,62.8,0.7,6.9,10,45.2,0.01,0.4,,,FPA,SW,,Grande Prairie
5530370,118,,2,1,2026-07-29 12:00:00,17.6,,,,33,,8,32,0,,,2,,,,,,,,83.1,2.4,16,18.7,56.3,0.28,3.7,,,G1,W,,Grande Prairie
5530200,2752,,2,1,2026-07-29 12:00:00,16.5,,,,36,,6,28,0.2,,,2,,,,,,,,53.6,0.3,5,4.7,6.7,0,0.1,,,KAA,W,,Grande Prairie
5530214,2751,,2,1,2026-07-29 12:00:00,13.8,,,,51,,11,33,0,,,4,,,,,,,,49.6,0.3,5.2,8.6,62.8,0,0.2,,,NMA,W,,Grande Prairie
5530220,2092,,2,1,2026-07-29 12:00:00,19.1,,,,51,,21,,0,,,9,,,,,,,,77.1,2.5,22,35.4,226.3,0.64,6,,,PEA,W,,Grande Prairie
5530466,2111,,2,1,2026-07-29 12:00:00,16.1,,,,42,,33,,0,,,4,,,,,,,,68.2,3.1,12.1,22,297.8,0.54,5.4,,,PTA,W,,Grande Prairie
5530223,2756,,2,7,2026-07-29 12:00:00,16.1,,,,51,,18,33,0,,,7,,,,,,,,59.2,1,6.4,10.7,79.5,0.01,0.6,,,PUA,NW,,Grande Prairie
5530235,2754,,2,5,2026-07-29 12:00:00,16.4,,,,51,,15,,0,,,7,,,,,,,,62.3,1,16.5,28,235.9,0.05,1.5,,,SAA,S,,Grande Prairie
5530255,1593,,2,1,2026-07-29 12:00:00,18.6,,,,41,,30,,0,,,6,,,,,,,,69.8,2.8,5.8,10.8,173.3,0.19,3,,,VVA,W,,Grande Prairie
5530294,3096,,2,1,2026-07-29 12:00:00,19.2,,,,38,,25,43,0,,,5,,,,,,,,86.6,9.2,54.4,86.4,525,9.77,27.8,,,WBM,W,,Grande Prairie
5530263,2753,,2,1,2026-07-29 12:00:00,14.9,,,,54,,10,33,0,,,6,,,,,,,,59.8,0.7,24.2,38.7,242.8,0.02,0.9,,,WMA,W,,Grande Prairie
5530266,3098,,2,1,2026-07-29 12:00:00,18.5,,,,44,,27,,0,,,7,,,,,,,,83.7,6.9,46.3,74,460.7,5.91,20.9,,,XSA,W,,Grande Prairie
5530145,3631,,2,6,2026-07-29 12:00:00,20,,,,58,,4,,0,,,12,,,,,,,,85.7,2.9,27.2,45.6,354.5,1.05,7.9,,,ADA,NE,,High Level
5530146,3152,,2,5,2026-07-29 12:00:00,14,,,,93,,3,,0.4,,,13,,,,,,,,79.9,1.3,29,48,343.4,0.28,3.8,,,AMA,S,,High Level
5530269,89,,2,1,2026-07-29 12:00:00,17.6,,,,86,,4,,0,,,16,,,,,,,,30.7,0,19.8,34.9,363.4,0,0,,,F1,W,,High Level
5530367,90,,2,8,2026-07-29 12:00:00,22.2,,,,49,,6,,0,,,12,,,,,,,,87.4,4,58.9,92.6,540.1,3.58,15.8,,,F2,N,,High Level
5530368,93,,2,6,2026-07-29 12:00:00,18.5,,,,63,,16,,0,,,12,,,,,,,,86.5,5.8,33.1,54.9,401.1,3.57,15.7,,,F5,NE,,High Level
5530181,3151,,2,3,2026-07-29 12:00:00,12.7,,,,96,,5,,0,,,12.7,,,,,,,,28,0,0.9,1.9,229.3,0,0,,,FGA,SW,,High Level
5530182,2811,,2,3,2026-07-29 12:00:00,15.9,,,,82,,5,,0,,,13,,,,,,,,46.1,0.1,11.2,21,400.5,0,0.1,,,FLA,SW,,High Level
5530219,3031,,2,8,2026-07-29 12:00:00,15.9,,,,75,,15,,0,,,12,,,,,,,,77.2,1.9,26.1,37.6,167.7,0.41,4.7,,,PDA,N,,High Level
5530221,3053,,2,7,2026-07-29 12:00:00,12.8,,,,96,,5,,3.6,,,12.8,,,,,,,,31,0,5.2,9.9,261,0,0,,,POA,NW,,High Level
5530226,2851,,2,1,2026-07-29 12:00:00,13.7,,,,95,,4,,15.4,,,13,,,,,,,,20.3,0,12.2,22,278.4,0,0,,,RBA,W,,High Level
5530231,1311,,2,4,2026-07-29 12:00:00,16,,,,92,,5,,13.1,,,15,,,,,,,,16.6,0,4,7.8,373.7,0,0,,,RLA,SE,,High Level
5530245,3054,,2,7,2026-07-29 12:00:00,12.9,,,,92,,3,22,10.8,,,12,,,,,,,,24.4,0,7.7,14.4,287.9,0,0,,,SVA,NW,,High Level
5530248,1332,,2,1,2026-07-29 12:00:00,16.2,,,,85,,14,,1.84,,,14,,,,,,,,47.1,0.2,9.6,18.3,490.6,0,0.2,,,TGA,W,,High Level
5530476,3751,,2,5,2026-07-29 12:00:00,17.2,,,,84,,1,,1,,,15,,,,,,,,45.3,0.1,21.4,38.9,536,0,0.1,,,WGF,S,,High Level
5530391,3072,,2,1,2026-07-29 12:00:00,15.2,,,,80,,9,24,0,,,12,,,,,,,,51.1,0.3,9.9,18.4,329.9,0,0.3,,,WUA,W,,High Level
5530392,3052,,2,6,2026-07-29 12:00:00,20.1,,,,63,,7,,0,,,13,,,,,,,,85,3,41.9,68.2,456,1.76,10.5,,,YAA,NE,,High Level
5530434,4273,,2,1,2026-07-29 12:00:00,19.4,,,,56.4,,10,26,0.1,,,11,,,,,,,,60,0.7,6.4,10.8,85.5,0.01,0.4,,,ABEE,W,,Lac La Biche
5530148,2091,,2,1,2026-07-29 12:00:00,19.6,,,,53,,19,,0,,,10,,,,,,,,65.6,1.4,8.3,12.6,64.5,0.03,1,,,AOA,W,,Lac La Biche
5530435,4278,,2,3,2026-07-29 12:00:00,18.7,,,,59.5,,13,,0,,,11,,,,,,,,59.7,0.8,7.6,13.3,130.6,0.01,0.5,,,ATHA,SW,,Lac La Biche
5530438,4276,,2,1,2026-07-29 12:00:00,19.5,,,,54.6,,18,,0,,,11,,,,,,,,78.9,2.5,11.4,19.8,187.5,0.32,4.1,,,BDAM,W,,Lac La Biche
5530365,1691,,2,1,2026-07-29 12:00:00,21.6,,,,47,,6,21,0,,,10,,,,,,,,60.8,0.6,9.3,11.9,41.7,0.01,0.4,,,CMA,W,,Lac La Biche
5530166,1772,,2,3,2026-07-29 12:00:00,21,,,,48,,1,22,0,,,10,,,,,,,,58,0.4,19.1,32,246.4,0.01,0.5,,,CPA,SW,,Lac La Biche
5530167,3451,,2,3,2026-07-29 12:00:00,18.3,,,,52,,16,35,0,,,9,,,,,,,,62.4,1.1,10.6,18.3,171.7,0.02,0.9,,,CRA,SW,,Lac La Biche
5530172,1833,,2,3,2026-07-29 12:00:00,18.7,,,,61,,14,,0,,,12,,,,,,,,64,1,10,17.5,173.6,0.02,0.9,,,DLA,SW,,Lac La Biche
5530445,4275,,2,7,2026-07-29 12:00:00,20.1,,,,51,,3,18,0,,,10,,,,,,,,67.3,0.7,6.4,6.3,14.8,0,0.3,,,ELKI,NW,,Lac La Biche
5530193,1694,,2,3,2026-07-29 12:00:00,16.5,,,,64,,13,34,0,,,10,,,,,,,,43.9,0.1,3.1,5.1,33.1,0,0.1,,,HLA,SW,,Lac La Biche
5530194,3311,,2,1,2026-07-29 12:00:00,20,,,,54,,17,,0,,,11,,,,,,,,61,1,5.8,9.5,63,0.01,0.6,,,HOA,W,,Lac La Biche
5530201,1731,,2,1,2026-07-29 12:00:00,19.2,,,,51,,20,40,0,,,9,,,,,,,,60.3,1.1,7,12.6,148.7,0.02,0.8,,,KBA,W,,Lac La Biche
5530454,4277,,2,1,2026-07-29 12:00:00,18.7,,,,56.1,,19,36,0,,,10,,,,,,,,61.5,1.2,8,14.2,155.1,0.02,0.9,,,KINI,W,,Lac La Biche
5530373,143,,2,1,2026-07-29 12:00:00,20.9,,,,48,,11,32,0,,,10,,,,,,,,59.1,0.7,13,23,240.2,0.01,0.7,,,L1,W,,Lac La Biche
5530374,4571,,2,1,2026-07-29 12:00:00,19.2,,,,53,,24,39,0,,,10,,,,,,,,69.9,2.1,6.7,12.4,200.4,0.11,2.2,,,L2A,W,,Lac La Biche
5530456,4274,,2,1,2026-07-29 12:00:00,19.2,,,,54,,12,,0,,,10,,,,,,,,58.7,0.7,5.2,9.2,98.3,0.01,0.4,,,LEGA,W,,Lac La Biche
5530457,4272,,2,1,2026-07-29 12:00:00,19,,,,56.3,,22,,0,,,11,,,,,,,,83.8,5.5,17.5,27.9,172.3,1.68,10.3,,,LIND,W,,Lac La Biche
5530204,1773,,2,3,2026-07-29 12:00:00,19.6,,,,47,,11,32,0,,,9,,,,,,,,68.9,1.1,19.3,30.7,187.6,0.08,1.8,,,LMA,SW,,Lac La Biche
5530213,1751,,2,7,2026-07-29 12:00:00,17.9,,,,60,,9,49,0,,,11,,,,,,,,66.3,0.9,9.2,16,154.1,0.01,0.7,,,MYA,NW,,Lac La Biche
5530462,4271,,2,7,2026-07-29 12:00:00,20.2,,,,51.2,,7,,0,,,10,,,,,,,,63.1,0.7,5.1,5,10.9,0,0.3,,,OLIV,NW,,Lac La Biche
5530464,3707,,2,1,2026-07-29 12:00:00,19,,,,60,,18,,0,,,12,,,,,,,,61.1,1.1,6.2,10.7,99.9,0.01,0.7,,,PAUL,W,,Lac La Biche
5530217,3271,,2,3,2026-07-29 12:00:00,19.8,,,,54,,15,,0,,,11,,,,,,,,64.8,1.1,7.4,13.4,173.2,0.02,0.8,,,PBA,SW,,Lac La Biche
