id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5538351,4210,,2,4,2026-08-09 12:00:00,19.7,,,,55,,9,,0,,,11,,,,,,,,62.2,0.7,62,90.4,417.2,0.22,3.3,,,876,SE,,Calgary
5538352,4211,,2,6,2026-08-09 12:00:00,22.5,,,,48,,16,32,0,,,12,,,,,,,,84,4.1,117.1,160.7,640.2,5.65,20.4,,,879,NE,,Calgary
5538299,38,,2,4,2026-08-09 12:00:00,21.2,,,,44,,11,,0,,,9,,,,,,,,90.1,7.6,112.3,118.5,313.7,10.08,28.3,,,B1,SE,,Calgary
5537532,41,,2,7,2026-08-09 12:00:00,20.5,,,,43,,6,,0,,,8,,,,,,,,89.1,5.1,148.1,147.8,303.8,7.14,23.3,,,B4,NW,,Calgary
5538301,42,,2,3,2026-08-09 12:00:00,22.7,,,,33,,2,,0,,,6,,,,,,,,92.5,6.8,155.8,155.4,307.4,10.26,28.6,,,B5,SW,,Calgary
5538302,476,,2,2,2026-08-09 12:00:00,18.2,,,,55,,6,,0.2,,,10,,,,,,,,59,0.5,64.2,90,376.1,0.1,2.1,,,B8,E,,Calgary
5538006,43,,2,2,2026-08-09 12:00:00,19.5,,,,56,,6,21,0,,,11,,,,,,,,88.1,4.4,112,115.4,297.6,4.96,18.9,,,C1,E,,Calgary
5538024,45,,2,6,2026-08-09 12:00:00,17.7,,,,64,,7,,0,,,11,,,,,,,,86.8,3.8,106.4,111.8,294.6,4.05,16.9,,,C3,NE,,Calgary
5538304,510,,2,2,2026-08-09 12:00:00,21.3,,,,46,,15,,0,,,10,,,,,,,,90.1,9.2,109.7,114.9,301.3,12.4,31.8,,,C4,E,,Calgary
5538025,675,,2,8,2026-08-09 12:00:00,17.3,,,,63,,14,,0,,,11,,,,,,,,86.5,5.3,106.7,120.6,346.5,6.47,22,,,C5,N,,Calgary
5538027,3951,,2,6,2026-08-09 12:00:00,20.1,,,,53,,14,,0,,,11,,,,,,,,86.8,5.5,121.3,121.7,305.4,6.88,22.8,,,CLA,NE,,Calgary
5538028,3851,,2,5,2026-08-09 12:00:00,19.1,,,,50,,2,,0,,,9,,,,,,,,78.7,1.1,141.3,141.1,316.5,0.8,6.8,,,CNA,S,,Calgary
5538051,3853,,2,2,2026-08-09 12:00:00,19,,,,60,,8,,0,,,12,,,,,,,,57.5,0.5,68.7,99.1,444,0.11,2.2,,,GHA,E,,Calgary
5538096,3931,,2,5,2026-08-09 12:00:00,18.9,,,,55,,8,,0,,,10,,,,,,,,86.9,4.1,97.2,104.9,284.8,4.23,17.3,,,SEA,S,,Calgary
5538337,4171,,2,6,2026-08-09 12:00:00,18.2,,,,52,,6,,0,,,9,,,,,,,,79.6,1.5,56.1,69.8,231.1,0.59,5.7,,,501,NE,,Edson
5538344,4194,,2,7,2026-08-09 12:00:00,20.5,,,,52,,5,,0,,,11,,,,,,,,56.2,0.4,8.9,15.8,182.9,0,0.3,,,743,NW,,Edson
5537528,2951,,2,2,2026-08-09 12:00:00,20.6,,,,58,,4,,0,,,13,,,,,,,,60.5,0.5,11.2,20.1,250.3,0.01,0.5,,,ANA,E,,Edson
5538026,3012,,2,8,2026-08-09 12:00:00,19.6,,,,68,,1,,0,,,14,,,,,,,,31.8,0,4.1,7.2,66.8,0,0,,,CCA,N,,Edson
5538036,67,,2,4,2026-08-09 12:00:00,20.8,,,,48,,3,,0.2,,,10,,,,,,,,74.8,0.9,15.8,26.7,218.1,0.03,1,,,E1,SE,,Edson
5538037,612,,2,3,2026-08-09 12:00:00,17.8,,,,51,,6,,0,,,8,,,,,,,,88.5,4.7,30.8,42.1,165.6,2.03,11.4,,,E5,SW,,Edson
5538045,2892,,2,9,2026-08-09 12:00:00,18.8,,,,53,,0,,0.2,,,10,,,,,,,,47.5,0.1,12.5,21.8,208,0,0.1,,,FNA,CLM,,Edson
5538048,2872,,2,6,2026-08-09 12:00:00,18.3,,,,50,,10,,0.2,,,8,,,,,,,,71,1.1,13.6,21.2,119.3,0.03,1.1,,,FSA,NE,,Edson
5538050,2931,,2,6,2026-08-09 12:00:00,12.4,,,,73,,5,,0,,,8,,,,,,,,48.4,0.2,23.6,36.2,193.9,0,0.2,,,GFA,NE,,Edson
5538057,3015,,2,7,2026-08-09 12:00:00,18.2,,,,44,,3,18,0,,,6,,,,,,,,87.6,3.5,22.4,33.6,167.1,1.05,7.9,,,HUA,NW,,Edson
5538068,2911,,2,6,2026-08-09 12:00:00,17.1,,,,72,,2,,0,,,13,,,,,,,,31.6,0,7.6,13.1,115.1,0,0,,,LOA,NE,,Edson
5538069,3011,,2,8,2026-08-09 12:00:00,15.2,,,,71,,3,,0,,,11,,,,,,,,78.5,1.1,11.1,17.1,93.8,0.02,0.9,,,MBA,N,,Edson
5538071,2891,,2,8,2026-08-09 12:00:00,20.2,,,,61,,6,,0.2,,,13,,,,,,,,58.1,0.5,13.3,23.8,280.5,0.01,0.5,,,MLA,N,,Edson
5538072,2871,,2,2,2026-08-09 12:00:00,14.9,,,,64,,4,,0,,,9,,,,,,,,67.5,0.7,36.9,52.6,229.4,0.08,1.8,,,MOA,E,,Edson
5538009,2971,,2,1,2026-08-09 12:00:00,14.6,,,,46,,9,,0,,,4,,,,,,,,61.8,0.7,17.9,28.5,176.3,0.02,0.8,,,MPA,W,,Edson
5538098,3014,,2,1,2026-08-09 12:00:00,17.6,,,,52,,6,,0,,,8,,,,,,,,84.6,2.7,8,12.9,85.7,0.22,3.3,,,SIA,W,,Edson
5538108,2071,,2,1,2026-08-09 12:00:00,20.4,,,,60,,5,,0,,,13,,,,,,,,65.7,0.7,8.3,14.3,129.9,0.01,0.5,,,THA,W,,Edson
5538330,4651,,2,9,2026-08-09 12:00:00,15.7,,,,74,,0,,0,,,12,,,,,,,,25.8,0,5,8.8,90.4,0,0,,,TOT,CLM,,Edson
5538332,233,,2,2,2026-08-09 12:00:00,21.5,,,,58,,6,,0,,,14,,,,,,,,68.6,0.8,11,16.1,76.2,0.01,0.6,,,W2,E,,Edson
5538334,4551,,2,7,2026-08-09 12:00:00,14.2,,,,66,,12,28,0,,,9,,,,,,,,86.1,4.5,24.9,41,292.2,1.85,10.9,,,WEA,NW,,Edson
5537526,2232,,2,1,2026-08-09 12:00:00,18.2,,,,52,,4,,0,,,9,,,,,,,,81.2,1.6,7.9,14.1,164.9,0.06,1.6,,,ALA,W,,Fort McMurray
5537535,2231,,2,6,2026-08-09 12:00:00,15.3,,,,67,,4,,0,,,10,,,,,,,,62.5,0.6,3.8,7.1,116.3,0,0.3,,,BIA,NE,,Fort McMurray
5538303,2171,,2,2,2026-08-09 12:00:00,17.8,,,,52,,3,,0,,,8,,,,,,,,82.2,1.7,6.6,11.8,140.3,0.05,1.5,,,BNA,E,,Fort McMurray
5538305,2172,,2,7,2026-08-09 12:00:00,20.6,,,,46,,6,,0,,,9,,,,,,,,85.6,3.1,16.3,28.8,306.4,0.72,6.4,,,CFA,NW,,Fort McMurray
5538308,2332,,2,8,2026-08-09 12:00:00,18.7,,,,46,,3,,0,,,7,,,,,,,,77.7,1.1,4.6,7.5,49.5,0.01,0.6,,,EDA,N,,Fort McMurray
5538041,2311,,2,4,2026-08-09 12:00:00,17.9,,,,55,,4,,0,,,9,,,,,,,,83.6,2.1,13.9,23.8,213,0.29,3.8,,,ELA,SE,,Fort McMurray
5538311,4751,,2,7,2026-08-09 12:00:00,20.2,,,,53,,6,,0.4,,,11,,,,,,,,84.9,2.8,11.6,21.4,354.2,0.43,4.8,,,FCA,NW,,Fort McMurray
5538313,2632,,2,9,2026-08-09 12:00:00,18.3,,,,53.7,,0,,0,,,9,,,,,,,,75.3,0.8,7.5,10.2,40.7,0.01,0.5,,,JEA,CLM,,Fort McMurray
5538314,2411,,2,7,2026-08-09 12:00:00,18.7,,,,100,,8,,0,,,18.7,,,,,,,,13.2,0,0.8,1.5,60,0,0,,,JOA,NW,,Fort McMurray
5538065,21,,2,6,2026-08-09 12:00:00,20.5,,,,47,,4,,0,,,9,,,,,,,,,,,,,,,,,L3,NE,,Fort McMurray
5538317,23,,2,7,2026-08-09 12:00:00,20.1,,,,52,,6,,0,,,11,,,,,,,,81.7,1.9,7.3,13.4,195.6,0.09,2,,,L5,NW,,Fort McMurray
5538066,2631,,2,1,2026-08-09 12:00:00,16.7,,,,51,,2,,0,,,7,,,,,,,,79.2,1.2,6.4,11.3,121,0.02,0.7,,,LGA,W,,Fort McMurray
5538318,2371,,2,1,2026-08-09 12:00:00,16.9,,,,68,,4,,0,,,12,,,,,,,,73,0.9,5.1,9.1,102.6,0.01,0.5,,,MUA,W,,Fort McMurray
5538326,2291,,2,8,2026-08-09 12:00:00,20,,,,47,,6,,0,,,9,,,,,,,,86,3.3,12.8,22.3,214.2,0.6,5.7,,,RIA,N,,Fort McMurray
5538102,4111,,2,8,2026-08-09 12:00:00,16.5,,,,60,,4,,0,,,9,,,,,,,,84,2.3,16.8,28.1,216.9,0.4,4.6,,,STA,N,,Fort McMurray
5537531,2758,,2,3,2026-08-09 12:00:00,10.5,,,,95,,3,19,2.4,,,10,,,,,,,,55.1,0.3,25.3,42.6,334.7,0.01,0.5,,,AWA,SW,,Grande Prairie
5537533,2755,,2,7,2026-08-09 12:00:00,20.2,,,,43,,10,,0,,,8,,,,,,,,86.5,4.3,12.3,22.6,336.9,0.94,7.4,,,BDA,NW,,Grande Prairie
5538039,2472,,2,7,2026-08-09 12:00:00,20.5,,,,51,,1,,0,,,11,,,,,,,,83.8,1.9,11.1,17.6,105.5,0.15,2.6,,,ECA,NW,,Grande Prairie
5538047,2757,,2,5,2026-08-09 12:00:00,21.3,,,,44,,4,,0,,,9,,,,,,,,68.2,0.7,7.8,12.4,73.4,0.01,0.5,,,FPA,S,,Grande Prairie
5538312,118,,2,1,2026-08-09 12:00:00,18.6,,,,43,,3,,0,,,6,,,,,,,,88.8,4.2,23.5,30.6,109.4,1.26,8.7,,,G1,W,,Grande Prairie
5538061,2752,,2,1,2026-08-09 12:00:00,18.1,,,,50,,8,,0.2,,,8,,,,,,,,66.4,0.8,7.4,11.2,56.7,0.01,0.5,,,KAA,W,,Grande Prairie
5538075,2751,,2,4,2026-08-09 12:00:00,9.4,,,,94,,5,21,2.4,,,9,,,,,,,,52.4,0.3,7.6,12.9,109.4,0,0.2,,,NMA,SE,,Grande Prairie
5538080,2092,,2,4,2026-08-09 12:00:00,22.4,,,,65,,5,,0,,,16,,,,,,,,84.2,2.4,20.6,34.7,274,0.58,5.7,,,PEA,SE,,Grande Prairie
5538083,2756,,2,7,2026-08-09 12:00:00,18.6,,,,70,,4,,0,,,14,,,,,,,,44.7,0.1,5.3,9.5,112.1,0,0.1,,,PUA,NW,,Grande Prairie
5538094,2754,,2,9,2026-08-09 12:00:00,19.3,,,,58,,0,,0.2,,,11,,,,,,,,80.7,1.2,13.4,23.6,255,0.08,1.8,,,SAA,CLM,,Grande Prairie
5538114,1593,,2,4,2026-08-09 12:00:00,21.4,,,,62,,3,,0,,,14,,,,,,,,55.3,0.3,8.2,15,223.5,0,0.3,,,VVA,SE,,Grande Prairie
5538122,2753,,2,9,2026-08-09 12:00:00,18.5,,,,63,,0,,0,,,12,,,,,,,,33.9,0,6.8,12.6,208.6,0,0,,,WMA,CLM,,Grande Prairie
5538125,3098,,2,3,2026-08-09 12:00:00,19.7,,,,61,,3,,0,,,13,,,,,,,,54.3,0.3,17.9,32.6,465.8,0,0.4,,,XSA,SW,,Grande Prairie
5537525,3631,,2,6,2026-08-09 12:00:00,20.4,,,,46,,2,,0,,,9,,,,,,,,84.5,2.2,13.3,24.2,329.5,0.31,4,,,ADA,NE,,High Level
5537527,3152,,2,2,2026-08-09 12:00:00,20.6,,,,50,,6,,0,,,10,,,,,,,,85.4,3,12.5,23,348.2,0.53,5.4,,,AMA,E,,High Level
5538007,89,,2,9,2026-08-09 12:00:00,21.1,,,,47,,0,,0,,,10,,,,,,,,83.3,1.7,10.6,19.6,306.1,0.13,2.4,,,F1,CLM,,High Level
5538309,90,,2,6,2026-08-09 12:00:00,23.5,,,,38,,3,,0,,,9,,,,,,,,87.3,3.4,19.5,35.4,466.7,1.05,7.9,,,F2,NE,,High Level
5538310,93,,2,4,2026-08-09 12:00:00,22.3,,,,46,,3,,0,,,11,,,,,,,,87.7,3.6,48,76.5,471.1,2.54,13,,,F5,SE,,High Level
5538043,3151,,2,5,2026-08-09 12:00:00,15.3,,,,66,,7,,0,,,10,,,,,,,,83.2,2.3,9.4,17,236.2,0.23,3.3,,,FGA,S,,High Level
5538044,2811,,2,4,2026-08-09 12:00:00,21.6,,,,50,,9,,0,,,11,,,,,,,,85.4,3.5,11.1,20.8,379.8,0.62,5.9,,,FLA,SE,,High Level
5538079,3031,,2,2,2026-08-09 12:00:00,19.3,,,,56,,4,,0,,,11,,,,,,,,83.1,2,11.5,19.7,173.2,0.2,3.1,,,PDA,E,,High Level
5538081,3053,,2,5,2026-08-09 12:00:00,15.9,,,,61,,6,,0,,,9,,,,,,,,78.7,1.4,5.6,10.5,227.3,0.02,0.8,,,POA,S,,High Level
5538085,2851,,2,6,2026-08-09 12:00:00,20.4,,,,57,,9,,0,,,12,,,,,,,,85,3.3,12.7,22.4,239.1,0.62,5.8,,,RBA,NE,,High Level
5538090,1311,,2,4,2026-08-09 12:00:00,22,,,,56,,5,,0,,,13,,,,,,,,85.2,2.8,9.7,17.9,297.6,0.34,4.2,,,RLA,SE,,High Level
5538104,3054,,2,4,2026-08-09 12:00:00,18.4,,,,56,,5,,0,,,10,,,,,,,,84.7,2.6,13.5,24.4,317.6,0.44,4.8,,,SVA,SE,,High Level
5538107,1332,,2,6,2026-08-09 12:00:00,21.5,,,,51,,8,,0,,,12,,,,,,,,83,2.4,9.6,18,380.6,0.26,3.6,,,TGA,NE,,High Level
5538335,3072,,2,6,2026-08-09 12:00:00,19.5,,,,50,,6,,0,,,9,,,,,,,,83.1,2.2,8.7,15.9,226.6,0.18,3,,,WUA,NE,,High Level
5538336,3052,,2,2,2026-08-09 12:00:00,23,,,,43,,7,,0,,,10,,,,,,,,88.6,5,37.8,63.7,502.5,3.35,15.2,,,YAA,E,,High Level
5537529,2091,,2,3,2026-08-09 12:00:00,20.4,,,,65,,3,,0,,,14,,,,,,,,84.5,2.3,11.1,17.5,104.3,0.22,3.3,,,AOA,SW,,Lac La Biche
5538307,1691,,2,6,2026-08-09 12:00:00,21.4,,,,67,,2,,0,,,16,,,,,,,,84.5,2.2,17.1,24.1,101.6,0.31,4,,,CMA,NE,,Lac La Biche
5538005,1772,,2,8,2026-08-09 12:00:00,18.4,,,,62,,1,,0,,,12,,,,,,,,76.4,0.9,6.6,11.7,123.5,0.01,0.6,,,CPA,N,,Lac La Biche
5538029,3451,,2,2,2026-08-09 12:00:00,17.7,,,,59,,6,,0,,,10,,,,,,,,78,1.3,4.5,7.5,57.3,0.01,0.7,,,CRA,E,,Lac La Biche
5538034,1833,,2,1,2026-08-09 12:00:00,20.2,,,,65,,7,,0,,,14,,,,,,,,83.3,2.4,13.5,23.7,236.2,0.36,4.3,,,DLA,W,,Lac La Biche
5538054,1694,,2,1,2026-08-09 12:00:00,16.6,,,,60,,9,,0,,,9,,,,,,,,80.6,1.9,4.6,6.1,22.8,0.02,0.9,,,HLA,W,,Lac La Biche
5538055,3311,,2,4,2026-08-09 12:00:00,16.8,,,,79,,4,,0.46,,,14,,,,,,,,83.5,2.1,8.9,14.5,97.3,0.14,2.6,,,HOA,SE,,Lac La Biche
5538062,1731,,2,6,2026-08-09 12:00:00,17.4,,,,57,,5,,0,,,9,,,,,,,,81.8,1.8,5.8,7.2,23,0.02,0.9,,,KBA,NE,,Lac La Biche
5538315,143,,2,9,2026-08-09 12:00:00,20.7,,,,53,,0,,0,,,11,,,,,,,,82.4,1.5,11.6,20.8,254.3,0.11,2.2,,,L1,CLM,,Lac La Biche
5538316,4571,,2,3,2026-08-09 12:00:00,19.9,,,,43,,6,,0,,,8,,,,,,,,86.9,3.7,7.8,12,66.4,0.38,4.4,,,L2A,SW,,Lac La Biche
5538067,1773,,2,6,2026-08-09 12:00:00,17.2,,,,64,,7,,0,,,11,,,,,,,,78.2,1.4,5.6,9.3,70.8,0.02,0.8,,,LMA,NE,,Lac La Biche
5538074,1751,,2,1,2026-08-09 12:00:00,16.2,,,,63,,2,,0,,,10,,,,,,,,79.5,1.2,5.2,9.6,157.8,0.01,0.7,,,MYA,W,,Lac La Biche
5538077,3271,,2,3,2026-08-09 12:00:00,21.5,,,,68,,5,,0,,,16,,,,,,,,75.4,1,8.9,16.1,209.6,0.02,0.8,,,PBA,SW,,Lac La Biche
5538084,1832,,2,4,2026-08-09 12:00:00,20.4,,,,63,,5,,0,,,14,,,,,,,,84.3,2.5,11.6,19.4,146.2,0.3,3.9,,,PVA,SE,,Lac La Biche
5538086,1335,,2,5,2026-08-09 12:00:00,19.1,,,,73,,6,,4.61,,,15,,,,,,,,54.4,0.4,4.4,7.6,71.3,0,0.2,,,RCA,S,,Lac La Biche
5538088,1791,,2,2,2026-08-09 12:00:00,17.8,,,,60,,2,,0,,,11,,,,,,,,83.9,2,7.8,14,180,0.12,2.4,,,RHA,E,,Lac La Biche
5538089,1713,,2,4,2026-08-09 12:00:00,16.2,,,,83,,7,,0.19,,,14,,,,,,,,80.6,1.7,16,26.5,192.1,0.22,3.3,,,RKA,SE,,Lac La Biche
5538099,1334,,2,5,2026-08-09 12:00:00,20.1,,,,64,,11,,0,,,14,,,,,,,,84.3,3.3,9.3,15.6,122.2,0.41,4.7,,,SLA,S,,Lac La Biche
5538329,1693,,2,3,2026-08-09 12:00:00,21.6,,,,56,,6,,0,,,13,,,,,,,,86.2,3.4,8.5,14.5,124.2,0.39,4.5,,,SRA,SW,,Lac La Biche
5538123,1692,,2,6,2026-08-09 12:00:00,16.4,,,,97,,5,,1.2,,,16,,,,,,,,67.7,0.7,6.3,11.4,141.4,0.01,0.5,,,WRA,NE,,Lac La Biche
5538020,2474,,2,4,2026-08-09 12:00:00,16.4,,,,75,,7,,0,,,13,,,,,,,,79.6,1.6,11.3,20.7,303.3,0.12,2.3,,,BRA,SE,,Peace River
5538021,2791,,2,9,2026-08-09 12:00:00,17.5,,,,62,,0,,0,,,11,,,,,,,,84.4,2,30.9,53.9,529.9,0.69,6.2,,,BSA,CLM,,Peace River
5538008,2375,,2,6,2026-08-09 12:00:00,14.4,,,,86,,1,,0,,,13,,,,,,,,76.9,0.9,14.7,26.4,310.1,0.03,1,,,CAA,NE,,Peace River
5538306,4691,,2,5,2026-08-09 12:00:00,18,,,,74,,6,,0,,,14,,,,,,,,60.2,0.6,16.7,28.9,272.6,0.01,0.6,,,CHAT,S,,Peace River
5538030,2451,,2,2,2026-08-09 12:00:00,18.1,,,,75,,4,,0.4,,,14,,,,,,,,73.4,0.9,7.7,13.4,133.9,0.01,0.6,,,CUA,E,,Peace River
5538031,2151,,2,4,2026-08-09 12:00:00,21.8,,,,58,,8,,0,,,14,,,,,,,,83.9,2.7,31.1,51.5,376.5,1.11,8.1,,,CXA,SE,,Peace River
5538035,2393,,2,6,2026-08-09 12:00:00,17.9,,,,79,,6,,0,,,15,,,,,,,,78.3,1.3,12.4,22.4,289,0.08,1.9,,,DWA,NE,,Peace River
5538042,2032,,2,5,2026-08-09 12:00:00,19.9,,,,66,,8,,0,,,14,,,,,,,,50.8,0.3,16.4,30.3,505.8,0,0.3,,,EUA,S,,Peace River
5538046,2392,,2,2,2026-08-09 12:00:00,15.9,,,,67,,9,,0,,,10,,,,,,,,80,1.8,10.8,18.7,176.7,0.14,2.5,,,FOA,E,,Peace River
5538053,2432,,2,6,2026-08-09 12:00:00,16.6,,,,77,,4,,0,,,13,,,,,,,,74.2,0.9,8,14.1,147.2,0.01,0.7,,,HKA,NE,,Peace River
5538058,3132,,2,2,2026-08-09 12:00:00,19.4,,,,68,,6,,0,,,14,,,,,,,,67.2,0.8,15.4,27.4,319.5,0.02,0.9,,,HZA,E,,Peace River
5538060,2351,,2,6,2026-08-09 12:00:00,20.9,,,,67,,5,,0,,,15,,,,,,,,80.6,1.6,14.8,26.4,310.8,0.17,2.8,,,JCA,NE,,Peace River
5538063,2491,,2,8,2026-08-09 12:00:00,17.3,,,,69,,3,,0,,,12,,,,,,,,80.7,1.4,12.4,21.3,188,0.1,2,,,KEA,N,,Peace River
5538064,2372,,2,3,2026-08-09 12:00:00,19.3,,,,63,,3,,0,,,13,,,,,,,,76.5,1,8.7,15.5,184.5,0.02,0.8,,,KMA,SW,,Peace River
5538126,2476,,2,2,2026-08-09 12:00:00,14.1,,,,90,,5,,0,,,13,,,,,,,,60.3,0.5,8.9,15,120.4,0.01,0.4,,,NOA,E,,Peace River
5538319,168,,2,4,2026-08-09 12:00:00,20.3,,,,62,,2,,0,,,13,,,,,,,,85.4,2.5,24.8,41.5,319.2,0.74,6.5,,,P1,SE,,Peace River
5538320,169,,2,9,2026-08-09 12:00:00,19.4,,,,69,,0,,0,,,14,,,,,,,,73.3,0.7,11.1,19.9,235.2,0.01,0.6,,,P2,CLM,,Peace River
5538078,3131,,2,6,2026-08-09 12:00:00,20.3,,,,66,,5,,0,,,14,,,,,,,,77.2,1.1,19.3,32.8,275,0.12,2.3,,,PBN,NE,,Peace River
5538106,3133,,2,7,2026-08-09 12:00:00,20,,,,70,,7,,0,,,15,,,,,,,,77.5,1.3,11.9,21.3,248.3,0.07,1.7,,,TCA,NW,,Peace River
5538120,2711,,2,9,2026-08-09 12:00:00,17.8,,,,81,,0,,0,,,15,,,,,,,,35.5,0,4,7.6,215.4,0,0,,,WDA,CLM,,Peace River
5538124,2031,,2,2,2026-08-09 12:00:00,20,,,,65,,4,,0,,,14,,,,,,,,40.8,0,7.2,13.4,229.9,0,0,,,WYA,E,,Peace River
5538300,40,,2,2,2026-08-09 12:00:00,21.1,,,,40,,8,,0,,,8,,,,,,,,90.7,7.1,103.7,123.5,381.3,9.59,27.5,,,B3,E,,Rocky Mtn House
5537534,3251,,2,4,2026-08-09 12:00:00,15.1,,,,64,,3,,0,,,9,,,,,,,,43.4,0.1,40.5,55.4,218.9,0,0.1,,,BHA,SE,,Rocky Mtn House
5538022,3191,,2,8,2026-08-09 12:00:00,16,,,,70,,8,,0.2,,,11,,,,,,,,48.8,0.2,23.7,37.1,212.8,0,0.3,,,BTA,N,,Rocky Mtn House
5538023,3231,,2,9,2026-08-09 12:00:00,20.1,,,,57,,0,,0,,,12,,,,,,,,56.5,0.3,13.9,22.9,164.5,0,0.3,,,BZA,CLM,,Rocky Mtn House
5538033,3371,,2,6,2026-08-09 12:00:00,19.9,,,,68,,2,,0,,,14,,,,,,,,40.6,0,10.8,19.5,257.2,0,0,,,DHA,NE,,Rocky Mtn House
5538070,3791,,2,9,2026-08-09 12:00:00,19.6,,,,65,,0,,0.2,,,13,,,,,,,,26.4,0,6.6,11.8,140.7,0,0,,,MDA,CLM,,Rocky Mtn House
5538322,180,,2,9,2026-08-09 12:00:00,19.3,,,,64,,0,,0,,,13,,,,,,,,32.7,0,29,38.6,144.2,0,0,,,R1,CLM,,Rocky Mtn House
5538323,4671,,2,4,2026-08-09 12:00:00,18.6,,,,51,,7,,0,,,9,,,,,,,,77.7,1.3,78,93.7,293.2,0.69,6.2,,,R2T,SE,,Rocky Mtn House
5538324,182,,2,4,2026-08-09 12:00:00,22.1,,,,49,,4,,0,,,12,,,,,,,,51.7,0.2,7.4,12.9,118.8,0,0.2,,,R3,SE,,Rocky Mtn House
5538325,183,,2,5,2026-08-09 12:00:00,22.6,,,,42,,4,,0,,,10,,,,,,,,91.1,6.1,99.7,131.1,478.6,8.24,25.2,,,R4,S,,Rocky Mtn House
5538097,3171,,2,2,2026-08-09 12:00:00,20.2,,,,51,,3,,0,,,10,,,,,,,,72.4,0.8,50,71.3,310.5,0.18,2.9,,,SHA,E,,Rocky Mtn House
5538103,3291,,2,2,2026-08-09 12:00:00,17.8,,,,57,,7,,0,,,10,,,,,,,,64.9,0.7,31.3,47.1,237.8,0.07,1.7,,,SUA,E,,Rocky Mtn House
5538032,1931,,2,6,2026-08-09 12:00:00,19.7,,,,56,,9,,0,,,11,,,,,,,,85,3.3,14.9,26.2,274.6,0.73,6.4,,,CYA,NE,,Slave Lake
5538040,1976,,2,9,2026-08-09 12:00:00,20.4,,,,64,,0,,0,,,14,,,,,,,,81.2,1.3,14.8,26.4,309,0.11,2.2,,,EHA,CLM,,Slave Lake
5538049,1991,,2,8,2026-08-09 12:00:00,15.6,,,,87,,8,,0,,,14,,,,,,,,75.2,1.2,5.9,10.8,149.1,0.02,0.7,,,FTA,N,,Slave Lake
5538052,1854,,2,2,2026-08-09 12:00:00,18.1,,,,70,,7,,0,,,13,,,,,,,,77.2,1.3,10.3,18,183.6,0.04,1.3,,,GTA,E,,Slave Lake
