id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5571297,4634,,2,4,2026-09-24 12:00:00,14.2,,,,74,,17,,0,,,10,,,,,,,,84.8,4.8,24.8,44.5,537.9,2.24,12.1,,,PCI,SE,,Calgary
5571143,3931,,2,4,2026-09-24 12:00:00,13.5,,,,59,,7,,0,,,6,,,,,,,,87.6,4.3,20,32.3,209.6,1.36,9.1,,,SEA,SE,,Calgary
5571299,3706,,2,3,2026-09-24 12:00:00,18.8,,,,50.9,,8,,0,,,9,,,,,,,,89.1,5.6,27.2,46.8,418,2.91,14,,,SOCP,SW,,Calgary
5571302,3715,,2,2,2026-09-24 12:00:00,16.2,,,,67.1,,10,,0.1,,,11,,,,,,,,86.1,4.1,29.9,51.5,465.3,2.05,11.5,,,STRA,E,,Calgary
5571306,3712,,2,2,2026-09-24 12:00:00,17.4,,,,59.4,,11,,0.1,,,10,,,,,,,,88.3,5.8,39.2,65.4,489.1,4.24,17.3,,,VULC,E,,Calgary
5571164,3852,,2,4,2026-09-24 12:00:00,13.5,,,,53,,18,,0,,,5,,,,,,,,88.2,8.2,21.3,34.9,239.3,3.67,16,,,WAA,SE,,Calgary
5571310,3655,,2,6,2026-09-24 12:00:00,18.8,,,,41,,15,,0,,,6,,,,,,,,90.3,9.6,19.8,32.7,233.2,4.26,17.4,,,WGM,NE,,Calgary
5571314,3653,,2,6,2026-09-24 12:00:00,14.4,,,,42,,4,,0,,,2,,,,,,,,90,5.3,23.1,40.3,395.4,2.29,12.2,,,WZG,NE,,Calgary
5571315,1372,,2,7,2026-09-24 12:00:00,15.2,,,,51,,5,,0,,,6,,,,,,,,88.6,4.5,18.6,31.8,273.3,1.44,9.4,,,XAA,NW,,Calgary
5571319,4631,,2,2,2026-09-24 12:00:00,17.2,,,,50,,8,,0,,,7,,,,,,,,89.3,5.8,26.2,42.8,288.9,2.8,13.7,,,YQL,E,,Calgary
5571337,3099,,2,6,2026-09-24 12:00:00,14.5,,,,61,,4,,0,,,8,,,,,,,,87.5,3.6,17.9,30.2,242.4,0.98,7.6,,,ZPK,NE,,Calgary
5571172,4171,,2,6,2026-09-24 12:00:00,7.9,,,,75,,6,,0,,,4,,,,,,,,84.6,2.7,24.4,34.4,146.3,0.69,6.2,,,501,NE,,Edson
5571178,4194,,2,8,2026-09-24 12:00:00,7.3,,,,86,,2,,0,,,6,,,,,,,,50.4,0.2,23.8,37.3,214.6,0,0.3,,,743,N,,Edson
5571045,2951,,2,9,2026-09-24 12:00:00,8,,,,83,,0,,0,,,6,,,,,,,,48.6,0.1,20.7,34.9,279.4,0,0.2,,,ANA,CLM,,Edson
5571268,4291,,2,2,2026-09-24 12:00:00,8.8,,,,90.6,,6,,0.6,,,8,,,,,,,,48.1,0.2,20.8,34.5,255.5,0,0.2,,,CARR,E,,Edson
5571064,3012,,2,6,2026-09-24 12:00:00,8.5,,,,95,,6,,1,,,8,,,,,,,,60,0.6,22.4,31.8,137.3,0.01,0.7,,,CCA,NE,,Edson
5571271,2013,,2,6,2026-09-24 12:00:00,12,,,,62,,2,,0,,,6,,,,,,,,86.5,2.9,27.5,47.1,413.1,1.09,8,,,DEV,NE,,Edson
5571076,67,,2,9,2026-09-24 12:00:00,10.4,,,,73,,0,,0.2,,,6,,,,,,,,37.7,0,14.7,25.7,258.3,0,0,,,E1,CLM,,Edson
5571077,612,,2,9,2026-09-24 12:00:00,9.1,,,,67,,0,,0,,,4,,,,,,,,83.5,1.7,19.4,30.5,177.8,0.26,3.6,,,E5,CLM,,Edson
5571078,751,,2,2,2026-09-24 12:00:00,8.3,,,,74,,4,,0,,,4,,,,,,,,84.4,2.4,30,46.9,268.4,0.8,6.8,,,E7,E,,Edson
5571275,4292,,2,6,2026-09-24 12:00:00,11,,,,84.9,,5,,0.2,,,9,,,,,,,,71.3,0.8,29.4,46.5,278.3,0.1,2.1,,,EVBR,NE,,Edson
5571087,2892,,2,8,2026-09-24 12:00:00,8.2,,,,75,,7,,0,,,5,,,,,,,,77.2,1.3,26.6,40.2,204.6,0.2,3.1,,,FNA,N,,Edson
5571090,2872,,2,2,2026-09-24 12:00:00,6.8,,,,73,,6,,0.4,,,3,,,,,,,,68.8,0.8,17.2,20.9,67.2,0.02,0.8,,,FSA,E,,Edson
5571282,3095,,2,4,2026-09-24 12:00:00,10.1,,,,65,,8,,0,,,4,,,,,,,,69.2,0.9,22.8,29.7,106.1,0.04,1.3,,,HDA,SE,,Edson
5571100,3015,,2,2,2026-09-24 12:00:00,9.4,,,,58,,7,,0,,,2,,,,,,,,86.2,3.5,21.8,33.3,177.6,1.05,7.9,,,HUA,E,,Edson
5571111,2911,,2,9,2026-09-24 12:00:00,5.4,,,,99,,0,,0,,,5.4,,,,,,,,38.2,0,13.8,22.1,138.3,0,0,,,LOA,CLM,,Edson
5571112,3011,,2,2,2026-09-24 12:00:00,6.7,,,,78,,12,,0,,,4,,,,,,,,72.7,1.3,18.1,26,114.9,0.1,2.1,,,MBA,E,,Edson
5571114,2891,,2,6,2026-09-24 12:00:00,8.2,,,,79,,3,,0.2,,,5,,,,,,,,83.9,2.1,26.3,43,292.2,0.6,5.8,,,MLA,NE,,Edson
5571115,2971,,2,4,2026-09-24 12:00:00,9.6,,,,62,,9,,0,,,3,,,,,,,,70.7,1,19.2,31.5,221.1,0.08,1.8,,,MPA,SE,,Edson
5571145,3014,,2,4,2026-09-24 12:00:00,10.7,,,,55,,3,,0,,,3,,,,,,,,87.1,3.3,19.2,20.6,55.2,0.55,5.5,,,SIA,SE,,Edson
5571154,2071,,2,8,2026-09-24 12:00:00,11.1,,,,88,,11,,0,,,10,,,,,,,,60.2,0.7,22.2,35.4,215.6,0.03,1,,,THA,N,,Edson
5571330,4651,,2,6,2026-09-24 12:00:00,8.1,,,,74,,6,,0,,,4,,,,,,,,85.3,3,24.6,36.8,181.9,0.89,7.2,,,TOT,NE,,Edson
5571356,233,,2,6,2026-09-24 12:00:00,10.2,,,,100,,6,,0,,,10.2,,,,,,,,28.2,0,15.9,21.5,82.3,0,0,,,W2,NE,,Edson
5571358,4551,,2,6,2026-09-24 12:00:00,12.2,,,,52,,3,,0,,,3,,,,,,,,79.1,1.2,35.3,56.5,351.2,0.31,3.9,,,WEA,NE,,Edson
5571311,3652,,2,5,2026-09-24 12:00:00,10.4,,,,69,,4,,0,,,5,,,,,,,,86.1,3,39.2,66.7,555.3,1.7,10.4,,,WJW,S,,Edson
5571313,3719,,2,1,2026-09-24 12:00:00,10.5,,,,63,,2,,0,,,4,,,,,,,,,,,,,,,,,WWO,W,,Edson
5571043,2232,,2,3,2026-09-24 12:00:00,14,,,,38,,14,,0,,,0,,,,,,,,88.8,7.4,31.5,51.9,371.1,4.61,18.2,,,ALA,SW,,Fort McMurray
5571055,2231,,2,1,2026-09-24 12:00:00,12.8,,,,36,,37,,0,,,-1,,,,,,,,88.4,22.1,18.3,30.3,222.3,11.39,30.3,,,BIA,W,,Fort McMurray
5571185,2171,,2,1,2026-09-24 12:00:00,14,,,,31.1,,21,,0,,,-2,,,,,,,,89.5,11.4,17,26.7,157.4,4.5,17.9,,,BNA,W,,Fort McMurray
5571326,2172,,2,1,2026-09-24 12:00:00,16.1,,,,43,,8,,0,,,4,,,,,,,,85.4,3.3,21.8,37.3,318.4,1.07,8,,,CFA,W,,Fort McMurray
5571188,2332,,2,1,2026-09-24 12:00:00,12.6,,,,37.7,,12,,0,,,-1,,,,,,,,85.4,4.1,11.4,13.2,39.2,0.49,5.1,,,EDA,W,,Fort McMurray
5571082,2311,,2,3,2026-09-24 12:00:00,15.5,,,,36,,8,28,0,,,1,,,,,,,,88.9,5.5,38.2,62.4,427.4,3.7,16,,,ELA,SW,,Fort McMurray
5571191,4751,,2,1,2026-09-24 12:00:00,15.1,,,,45,,15,,0,,,4,,,,,,,,86,5.2,12.2,22.2,315.5,1.24,8.7,,,FCA,W,,Fort McMurray
5571278,1611,,2,3,2026-09-24 12:00:00,16.4,,,,34.1,,10,,0,,,1,,,,,,,,88.8,5.9,41.1,66.7,445.7,4.42,17.7,,,GLA,SW,,Fort McMurray
5571099,4711,,2,3,2026-09-24 12:00:00,15.9,,,,35,,3,22,0,,,1,,,,,,,,88.9,4.3,67.7,97.1,430.3,4.09,17,,,HRA,SW,,Fort McMurray
5571193,2632,,2,3,2026-09-24 12:00:00,14.2,,,,36.8,,7,23,0,,,0,,,,,,,,88.4,4.8,15.4,22.3,100.3,1.12,8.2,,,JEA,SW,,Fort McMurray
5571194,2411,,2,1,2026-09-24 12:00:00,16,,,,30.5,,16,,0,,,-1,,,,,,,,90,9.6,16.7,26.3,155.4,3.54,15.7,,,JOA,W,,Fort McMurray
5571108,21,,2,3,2026-09-24 12:00:00,15.5,,,,35,,3,22,0,,,1,,,,,,,,89.3,4.5,82.8,115.3,474.7,5.1,19.2,,,L3,SW,,Fort McMurray
5571196,23,,2,3,2026-09-24 12:00:00,16.1,,,,42,,13,,0,,,4,,,,,,,,87.9,6.1,16.8,28,213.1,1.98,11.3,,,L5,SW,,Fort McMurray
5571109,2631,,2,1,2026-09-24 12:00:00,12.5,,,,39,,7,25,0,,,-1,,,,,,,,87.8,4.4,11.8,20.7,210.9,0.91,7.2,,,LGA,W,,Fort McMurray
5571329,2371,,2,3,2026-09-24 12:00:00,15.8,,,,33,,10,29,0,,,0,,,,,,,,89.5,6.6,28.4,45.4,281.6,3.5,15.6,,,MUA,SW,,Fort McMurray
5571128,2691,,2,3,2026-09-24 12:00:00,14.1,,,,60,,8,,0,,,7,,,,,,,,83.7,2.6,10.9,19.2,205.2,0.34,4.2,,,PYA,SW,,Fort McMurray
5571353,2291,,2,3,2026-09-24 12:00:00,17.7,,,,31,,12,,0,,,1,,,,,,,,90.2,8.1,20,34.4,303.4,3.56,15.7,,,RIA,SW,,Fort McMurray
5571150,4111,,2,1,2026-09-24 12:00:00,13.3,,,,39,,7,,0,,,0,,,,,,,,87.9,4.5,79.6,111,458.3,4.94,18.9,,,STA,W,,Fort McMurray
5571303,2014,,2,5,2026-09-24 12:00:00,15.8,,,,53,,4,,0,,,7,,,,,,,,83.6,2.1,13,24.5,526.3,0.3,3.9,,,SWG,S,,Fort McMurray
5571312,4611,,2,6,2026-09-24 12:00:00,17.1,,,,35,,19,,0,,,2,,,,,,,,89.3,10.2,86.8,120.9,497.8,14.37,34.5,,,WMX,NE,,Fort McMurray
5571317,3612,,2,1,2026-09-24 12:00:00,17.3,,,,31,,17,,0,,,1,,,,,,,,89.8,9.9,75.2,113.3,575.8,13.28,33,,,XMM,W,,Fort McMurray
5571048,2758,,2,4,2026-09-24 12:00:00,10.9,,,,40,,5,,0,,,-2,,,,,,,,81.2,1.7,36.7,60.2,418.6,0.61,5.8,,,AWA,SE,,Grande Prairie
5571051,2755,,2,8,2026-09-24 12:00:00,10.8,,,,56,,4,,0,,,3,,,,,,,,87.3,3.5,21.8,34.4,203.8,1.08,8,,,BDA,N,,Grande Prairie
5571080,2472,,2,4,2026-09-24 12:00:00,12.7,,,,52,,4,,0,,,4,,,,,,,,79.2,1.3,19.4,27.2,114.1,0.11,2.2,,,ECA,SE,,Grande Prairie
5571089,2757,,2,2,2026-09-24 12:00:00,13,,,,52,,6,,0,,,4,,,,,,,,86.3,3.4,28.7,32.8,95.5,0.97,7.5,,,FPA,E,,Grande Prairie
5571327,118,,2,4,2026-09-24 12:00:00,12.7,,,,43,,4,,0,,,1,,,,,,,,89.9,5.2,31.1,39.8,138.1,2.21,12,,,G1,SE,,Grande Prairie
5571192,119,,2,2,2026-09-24 12:00:00,12.6,,,,38,,4,,0,,,-1,,,,,,,,,,,,,,,,,G2,E,,Grande Prairie
5571104,2752,,2,4,2026-09-24 12:00:00,11.2,,,,47,,7,,0,,,1,,,,,,,,88.9,5.2,20.7,20.6,48.5,1.16,8.3,,,KAA,SE,,Grande Prairie
5571118,2751,,2,2,2026-09-24 12:00:00,8,,,,31,,2,,0,,,-8,,,,,,,,88.7,3.9,16.3,16.7,42.7,0.59,5.7,,,NMA,E,,Grande Prairie
5571123,2092,,2,5,2026-09-24 12:00:00,15.3,,,,36,,7,,0,,,1,,,,,,,,88.7,5.1,28.7,44.7,254.2,2.42,12.6,,,PEA,S,,Grande Prairie
5571298,2111,,2,6,2026-09-24 12:00:00,11.3,,,,47,,7,,0,,,1,,,,,,,,88.2,4.7,20.1,32.2,202.8,1.55,9.8,,,PTA,NE,,Grande Prairie
5571126,2756,,2,4,2026-09-24 12:00:00,12.1,,,,44,,2,,0,,,1,,,,,,,,86.1,2.7,16.9,20.5,64.9,0.38,4.5,,,PUA,SE,,Grande Prairie
5571141,2754,,2,5,2026-09-24 12:00:00,11.8,,,,38,,5,,0,,,-2,,,,,,,,82.4,1.9,15.5,27.8,334.9,0.29,3.8,,,SAA,S,,Grande Prairie
5571147,2473,,2,4,2026-09-24 12:00:00,10.9,,,,45,,6,,0,,,0,,,,,,,,82.8,2.1,24,26.2,72.4,0.33,4.1,,,SNA,SE,,Grande Prairie
5571159,1593,,2,4,2026-09-24 12:00:00,14,,,,40,,5,,0,,,1,,,,,,,,87.9,4.1,23.9,38.8,258.5,1.54,9.8,,,VVA,SE,,Grande Prairie
5571307,3096,,2,4,2026-09-24 12:00:00,14.2,,,,31,,4,,0,,,-2,,,,,,,,89.9,5.2,50.5,83,584.1,4.57,18.1,,,WBM,SE,,Grande Prairie
5571168,2753,,2,3,2026-09-24 12:00:00,10.5,,,,44,,7,,0,,,-1,,,,,,,,81.9,2,14.6,23.7,159.7,0.26,3.5,,,WMA,SW,,Grande Prairie
5571171,3098,,2,1,2026-09-24 12:00:00,11.5,,,,41,,19,,0,,,-1,,,,,,,,86.4,6.7,22,39.8,513.2,3.15,14.6,,,XSA,W,,Grande Prairie
5571044,3152,,2,3,2026-09-24 12:00:00,12,,,,47,,7,23,0,,,2,,,,,,,,85.7,3.3,18.9,33.8,398.2,0.95,7.4,,,AMA,SW,,High Level
5571050,2831,,2,8,2026-09-24 12:00:00,11.3,,,,43,,4,21,0,,,0,,,,,,,,80.2,1.4,11.5,20.2,209.8,0.09,1.9,,,BCA,N,,High Level
5571053,4771,,2,3,2026-09-24 12:00:00,10,,,,44,,12,,0,,,-1,,,,,,,,86.1,4.5,18.7,32.2,290.9,1.46,9.5,,,BFA,SW,,High Level
5571084,89,,2,3,2026-09-24 12:00:00,15,,,,39,,6,22,0,,,2,,,,,,,,88.3,4.5,17.2,30.8,364,1.41,9.3,,,F1,SW,,High Level
5571189,90,,2,3,2026-09-24 12:00:00,11.7,,,,49,,7,,0,,,2,,,,,,,,66.1,0.8,4,7.6,252.2,0.01,0.4,,,F2,SW,,High Level
5571190,93,,2,7,2026-09-24 12:00:00,12.4,,,,53,,8,,0,,,4,,,,,,,,76.6,1.3,17.3,31.3,403.7,0.14,2.5,,,F5,NW,,High Level
5571085,3151,,2,1,2026-09-24 12:00:00,9,,,,51,,15,,0,,,0,,,,,,,,82.8,3.4,7.8,14.2,211.1,0.38,4.4,,,FGA,W,,High Level
5571086,2811,,2,4,2026-09-24 12:00:00,11.6,,,,49,,6,,0,,,2,,,,,,,,71.8,0.9,11.1,20.4,326.9,0.02,0.8,,,FLA,SE,,High Level
5571124,3053,,2,3,2026-09-24 12:00:00,9.1,,,,55,,9,,0,,,1,,,,,,,,67.1,0.9,4.2,7.8,160.2,0.01,0.5,,,POA,SW,,High Level
5571131,2851,,2,1,2026-09-24 12:00:00,12.2,,,,41,,3,,0,,,0,,,,,,,,87.6,3.6,22.4,38.3,329.6,1.22,8.6,,,RBA,W,,High Level
5571136,1311,,2,1,2026-09-24 12:00:00,12.5,,,,46,,10,,0,,,2,,,,,,,,84.4,3.2,16,28.6,338.6,0.76,6.6,,,RLA,W,,High Level
5571153,1332,,2,3,2026-09-24 12:00:00,12.4,,,,47,,12,,0,,,2,,,,,,,,85.9,4.4,24.8,43.5,449.5,1.9,11,,,TGA,SW,,High Level
5571309,3751,,2,3,2026-09-24 12:00:00,14.5,,,,48,,3,,0,,,4,,,,,,,,85,2.5,14,26.2,492.1,0.43,4.8,,,WGF,SW,,High Level
5571359,3072,,2,3,2026-09-24 12:00:00,11.9,,,,44,,10,,0,,,1,,,,,,,,83.2,2.8,13.9,21,107.7,0.41,4.6,,,WUA,SW,,High Level
5571360,3052,,2,1,2026-09-24 12:00:00,14.8,,,,41,,18,,0,,,2,,,,,,,,87.7,7.6,19,34.4,455,3.27,15,,,YAA,W,,High Level
5571331,4791,,2,1,2026-09-24 12:00:00,13.3,,,,35,,10,26,0,,,-1,,,,,,,,84.9,3.4,19.2,33.6,338.6,1,7.7,,,ZAA,W,,High Level
5571261,4273,,2,6,2026-09-24 12:00:00,16.1,,,,48,,4,,0.1,,,6,,,,,,,,87,3.4,38.6,55.2,241.5,1.7,10.3,,,ABEE,NE,,Lac La Biche
5571046,2091,,2,1,2026-09-24 12:00:00,16.3,,,,49,,8,,0,,,6,,,,,,,,86.8,4,54.5,78.4,350,3.09,14.5,,,AOA,W,,Lac La Biche
5571262,4278,,2,1,2026-09-24 12:00:00,15,,,,55.3,,3,,0,,,7,,,,,,,,86.1,2.9,42,65.1,361.8,1.57,9.9,,,ATHA,W,,Lac La Biche
5571265,4276,,2,8,2026-09-24 12:00:00,16,,,,53.2,,7,,0,,,7,,,,,,,,86.1,3.5,51.1,76,369.9,2.44,12.7,,,BDAM,N,,Lac La Biche
5571187,1691,,2,7,2026-09-24 12:00:00,16.5,,,,40,,2,,0,,,3,,,,,,,,88.4,3.8,37.2,57.3,312.6,2.05,11.5,,,CMA,NW,,Lac La Biche
5571067,1772,,2,9,2026-09-24 12:00:00,16.2,,,,47,,0,,0,,,5,,,,,,,,85,2.1,36.3,57.2,335.4,0.84,6.9,,,CPA,CLM,,Lac La Biche
5571068,3451,,2,3,2026-09-24 12:00:00,14.7,,,,43,,11,,0,,,3,,,,,,,,87.7,5.3,26.9,42.5,252.5,2.47,12.8,,,CRA,SW,,Lac La Biche
5571073,1833,,2,3,2026-09-24 12:00:00,14.3,,,,47,,2,,0,,,4,,,,,,,,87.1,3.2,54.1,83.4,456.7,2.33,12.4,,,DLA,SW,,Lac La Biche
5571274,4275,,2,4,2026-09-24 12:00:00,15.4,,,,45,,3,,0,,,4,,,,,,,,87.2,3.3,39.4,55.2,230.1,1.64,10.1,,,ELKI,SE,,Lac La Biche
5571096,1694,,2,3,2026-09-24 12:00:00,14.8,,,,36,,8,,0,,,0,,,,,,,,85.1,3.2,15.2,25.1,178.1,0.65,6,,,HLA,SW,,Lac La Biche
5571097,3311,,2,8,2026-09-24 12:00:00,16.4,,,,51,,4,,0,,,7,,,,,,,,86.1,3,45.6,63.5,261.7,1.62,10.1,,,HOA,N,,Lac La Biche
5571105,1731,,2,1,2026-09-24 12:00:00,16.4,,,,33,,3,22,0,,,1,,,,,,,,86.7,3.1,26.8,41.6,233.1,1.08,8,,,KBA,W,,Lac La Biche
5571285,4277,,2,1,2026-09-24 12:00:00,16.3,,,,48.3,,3,,0,,,6,,,,,,,,87,3.3,44.2,69.1,394.6,2.01,11.4,,,KINI,W,,Lac La Biche
5571195,143,,2,3,2026-09-24 12:00:00,16.9,,,,33,,7,,0,,,1,,,,,,,,89.9,6.1,50.1,78.6,454.4,5.29,19.6,,,L1,SW,,Lac La Biche
5571328,4571,,2,3,2026-09-24 12:00:00,17.9,,,,30,,6,,0,,,1,,,,,,,,90,5.8,59.7,79.9,302,5.1,19.2,,,L2A,SW,,Lac La Biche
5571287,4274,,2,6,2026-09-24 12:00:00,14,,,,60.5,,3,,0.1,,,7,,,,,,,,86.2,2.9,36.2,56.2,315.8,1.35,9.1,,,LEGA,NE,,Lac La Biche
5571288,4272,,2,5,2026-09-24 12:00:00,16.9,,,,49,,4,,0,,,7,,,,,,,,86.6,3.2,34.5,56.4,383.4,1.61,10,,,LIND,S,,Lac La Biche
5571110,1773,,2,5,2026-09-24 12:00:00,16.3,,,,36,,6,,0.2,,,2,,,,,,,,88.3,4.5,50.6,72,312.8,3.32,15.1,,,LMA,S,,Lac La Biche
