id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5556885,43,,2,3,2026-09-03 12:00:00,13.8,,,,55,,22,,0,,,5,,,,,,,,56.3,0.9,26.7,41.8,239.6,0.11,2.2,,,C1,SW,,Calgary
5557199,45,,2,3,2026-09-03 12:00:00,12.7,,,,57,,38,56,0,,,5,,,,,,,,75.1,5.2,43.2,63.2,295.1,3.52,15.6,,,C3,SW,,Calgary
5557009,510,,2,1,2026-09-03 12:00:00,15.4,,,,52,,16,,0,,,6,,,,,,,,56.4,0.7,23.6,38.3,254.9,0.03,1,,,C4,W,,Calgary
5556886,675,,2,3,2026-09-03 12:00:00,18.1,,,,44,,25,40,0,,,6,,,,,,,,89.1,13.4,30.8,51.7,402.8,9.73,27.7,,,C5,SW,,Calgary
5556889,3951,,2,3,2026-09-03 12:00:00,16.4,,,,44,,17,37,0,,,5,,,,,,,,80.9,2.9,58.2,75.2,265.1,1.89,11,,,CLA,SW,,Calgary
5557146,3699,,2,3,2026-09-03 12:00:00,22.7,,,,48.6,,26,44,0,,,12,,,,,,,,89.6,15.1,55.3,88,540.1,17.74,38.9,,,CLAK,SW,,Calgary
5556890,3851,,2,5,2026-09-03 12:00:00,16.5,,,,41,,10,,0,,,4,,,,,,,,88.1,5.4,34.1,55,353.7,3.22,14.8,,,CNA,S,,Calgary
5557147,3698,,2,3,2026-09-03 12:00:00,20.8,,,,58.5,,24,,0,,,13,,,,,,,,79,3.5,33.2,56.7,482,1.77,10.6,,,CONS,SW,,Calgary
5557154,3695,,2,3,2026-09-03 12:00:00,19.6,,,,39.5,,43,,0,,,6,,,,,,,,76,7.1,26.9,47.9,553.4,4.07,16.9,,,FTMC,SW,,Calgary
5556914,3853,,2,8,2026-09-03 12:00:00,12.1,,,,86,,21,,2.2,,,10,,,,,,,,65.3,1.5,26.8,46.5,440.4,0.37,4.4,,,GHA,N,,Calgary
5557158,3704,,2,1,2026-09-03 12:00:00,17.8,,,,66.6,,17,,0,,,12,,,,,,,,86.8,6.4,93.3,136.5,635.7,8.97,26.5,,,HAND,W,,Calgary
5557166,3718,,2,6,2026-09-03 12:00:00,12.4,,,,64,,4,,0,,,6,,,,,,,,86.4,3.1,41.4,67.9,474.9,1.87,10.9,,,LLS,NE,,Calgary
5557167,3701,,2,3,2026-09-03 12:00:00,21.9,,,,31.6,,29,,0,,,5,,,,,,,,92.5,26.2,77.5,122.3,723.7,41.82,63.2,,,LODG,SW,,Calgary
5557168,3700,,2,1,2026-09-03 12:00:00,24.1,,,,29,,25,51,0,,,6,,,,,,,,92.5,21.4,93.2,138.9,682.4,36.21,58.2,,,MHAT,W,,Calgary
5557172,3708,,2,3,2026-09-03 12:00:00,22.7,,,,46.9,,38,,0,,,11,,,,,,,,90,29,51.3,82.1,513.1,34.77,56.9,,,OYEN,SW,,Calgary
5557174,4634,,2,7,2026-09-03 12:00:00,12.5,,,,84,,10,37,1.6,,,10,,,,,,,,71.3,1.1,50.9,82.6,550.1,0.42,4.7,,,PCI,NW,,Calgary
5556962,3931,,2,7,2026-09-03 12:00:00,17.2,,,,47,,10,28,0.6,,,6,,,,,,,,71.5,1.1,23,36.9,232.6,0.13,2.4,,,SEA,NW,,Calgary
5557176,3706,,2,3,2026-09-03 12:00:00,23.3,,,,34.1,,34,,0,,,7,,,,,,,,91.9,31.4,55.9,87.7,508.5,39.91,61.5,,,SOCP,SW,,Calgary
5557179,3715,,2,3,2026-09-03 12:00:00,14.2,,,,94.5,,10,,3.3,,,14,,,,,,,,27.9,0,26.6,46.6,471.3,0,0,,,STRA,SW,,Calgary
5557183,3712,,2,8,2026-09-03 12:00:00,20.1,,,,48.4,,19,,0.1,,,10,,,,,,,,73.4,1.8,29.6,51.4,485.2,0.59,5.7,,,VULC,N,,Calgary
5556986,3852,,2,7,2026-09-03 12:00:00,9.2,,,,97,,1,,3.4,,,9,,,,,,,,42.9,0.1,13.2,23.3,252.7,0,0.1,,,WAA,NW,,Calgary
5557184,3711,,2,1,2026-09-03 12:00:00,22.8,,,,31.5,,27,,0.1,,,6,,,,,,,,92.8,24.9,90.9,133.2,623.3,41.72,63.1,,,WARN,W,,Calgary
5557187,3655,,2,3,2026-09-03 12:00:00,14.8,,,,59,,32,,0,,,7,,,,,,,,59.3,2,28.1,46.1,321.7,0.57,5.6,,,WGM,SW,,Calgary
5557191,3653,,2,1,2026-09-03 12:00:00,16.1,,,,46,,11,,0,,,5,,,,,,,,89,6.5,49,77.6,467.2,5.68,20.4,,,WZG,W,,Calgary
5557192,1372,,2,1,2026-09-03 12:00:00,18.3,,,,39,,20,,0,,,5,,,,,,,,89.1,10.4,29.6,47.9,313.7,6.66,22.4,,,XAA,W,,Calgary
5557195,4631,,2,3,2026-09-03 12:00:00,21.6,,,,36,,35,54,0,,,7,,,,,,,,91.6,31.6,59.7,92.1,503.2,41.84,63.2,,,YQL,SW,,Calgary
5557204,3099,,2,3,2026-09-03 12:00:00,16,,,,50,,7,,0.2,,,6,,,,,,,,87,4,57,75.7,281.2,2.94,14.1,,,ZPK,SW,,Calgary
5556995,4171,,2,9,2026-09-03 12:00:00,10.5,,,,93,,0,,6.6,,,10,,,,,,,,21.3,0,17.2,28.8,224,0,0,,,501,CLM,,Edson
5557001,4194,,2,1,2026-09-03 12:00:00,9.8,,,,95,,12,,10.6,,,9.8,,,,,,,,26.4,0,21.9,36.1,256.5,0,0,,,743,W,,Edson
5556871,2951,,2,1,2026-09-03 12:00:00,11.7,,,,92,,15,,13,,,11,,,,,,,,28,0,10.5,19.1,275.2,0,0,,,ANA,W,,Edson
5557145,4291,,2,3,2026-09-03 12:00:00,12.2,,,,95.6,,20,,24.3,,,12,,,,,,,,20.8,0,10.8,19.1,202.4,0,0,,,CARR,SW,,Edson
5556888,3012,,2,1,2026-09-03 12:00:00,10.9,,,,100,,10,28,28.2,,,10.9,,,,,,,,11.2,0,9.6,15.5,98.2,0,0,,,CCA,W,,Edson
5557148,2013,,2,6,2026-09-03 12:00:00,9.1,,,,97,,2,,4.1,,,9,,,,,,,,35.3,0,45.1,73.7,501.2,0,0,,,DEV,NE,,Edson
5556899,67,,2,7,2026-09-03 12:00:00,11.4,,,,97,,2,,10.4,,,11,,,,,,,,20.7,0,15.2,26.9,300.3,0,0,,,E1,NW,,Edson
5556900,612,,2,8,2026-09-03 12:00:00,12.2,,,,85,,9,,0.2,,,10,,,,,,,,77.8,1.5,32.4,48.3,238.2,0.36,4.3,,,E5,N,,Edson
5556901,751,,2,7,2026-09-03 12:00:00,10.8,,,,96,,8,,4.6,,,10.8,,,,,,,,18.3,0,25,42.4,351.8,0,0,,,E7,NW,,Edson
5557152,4292,,2,1,2026-09-03 12:00:00,13.6,,,,96.1,,11,,21.2,,,13,,,,,,,,18,0,9.5,17,196.6,0,0,,,EVBR,W,,Edson
5556910,2892,,2,1,2026-09-03 12:00:00,10.4,,,,98,,6,,12.4,,,10.4,,,,,,,,19,0,21.6,36,268,0,0,,,FNA,W,,Edson
5556913,2872,,2,7,2026-09-03 12:00:00,9.5,,,,96,,3,28,9.2,,,9,,,,,,,,12.9,0,10.4,17,115.7,0,0,,,FSA,NW,,Edson
5557159,3095,,2,7,2026-09-03 12:00:00,10.3,,,,92,,6,,0.4,,,10,,,,,,,,65.5,0.7,23.1,36.9,230.2,0.03,1,,,HDA,NW,,Edson
5556921,3015,,2,8,2026-09-03 12:00:00,9.8,,,,98,,5,24,0.6,,,9.8,,,,,,,,23.2,0,10.2,18.2,201.7,0,0,,,HUA,N,,Edson
5556932,2911,,2,1,2026-09-03 12:00:00,8.9,,,,99,,13,33,4.6,,,8.9,,,,,,,,34.7,0,20.2,30.8,162.3,0,0,,,LOA,W,,Edson
5556933,3011,,2,1,2026-09-03 12:00:00,9.1,,,,98,,14,32,4.6,,,9,,,,,,,,32.3,0,7.6,13.2,125.9,0,0,,,MBA,W,,Edson
5556935,2891,,2,3,2026-09-03 12:00:00,11,,,,96,,12,,14,,,11,,,,,,,,22.6,0,11.2,20.5,299.1,0,0,,,MLA,SW,,Edson
5556936,2871,,2,3,2026-09-03 12:00:00,8,,,,98,,10,26,7.2,,,8,,,,,,,,19.7,0,17.9,30.7,265.3,0,0,,,MOA,SW,,Edson
5556964,3014,,2,7,2026-09-03 12:00:00,9.7,,,,100,,6,,1.2,,,9.7,,,,,,,,33.6,0,10.8,18.2,141.4,0,0,,,SIA,NW,,Edson
5556974,2071,,2,1,2026-09-03 12:00:00,13.3,,,,97,,12,,19.02,,,13,,,,,,,,16.3,0,7.5,13.3,155.2,0,0,,,THA,W,,Edson
5557274,4651,,2,1,2026-09-03 12:00:00,9.9,,,,98,,7,,7.36,,,9.9,,,,,,,,27.1,0,15.1,24.9,175.5,0,0,,,TOT,W,,Edson
5557029,233,,2,1,2026-09-03 12:00:00,11.6,,,,100,,15,,33.8,,,11.6,,,,,,,,10,0,10.4,10.9,28.8,0,0,,,W2,W,,Edson
5557031,4551,,2,5,2026-09-03 12:00:00,11.8,,,,83,,4,,0.6,,,10,,,,,,,,63.8,0.6,38.2,61.6,396.7,0.07,1.7,,,WEA,S,,Edson
5557188,3652,,2,1,2026-09-03 12:00:00,11.9,,,,92,,4,,0.7,,,11,,,,,,,,72.1,0.8,65.6,106.3,699.1,0.35,4.3,,,WJW,W,,Edson
5557190,3719,,2,7,2026-09-03 12:00:00,10.8,,,,100,,1,,0.2,,,10.8,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5556869,2232,,2,6,2026-09-03 12:00:00,14.6,,,,95,,12,27,2.2,,,14,,,,,,,,59.1,0.7,33.5,52.4,302.8,0.08,1.8,,,ALA,NE,,Fort McMurray
5556880,2231,,2,2,2026-09-03 12:00:00,16.4,,,,82,,14,,0,,,14,,,,,,,,83.2,3.3,34.3,51,248.5,1.5,9.7,,,BIA,E,,Fort McMurray
5557008,2171,,2,4,2026-09-03 12:00:00,20,,,,64.4,,12,,0,,,14,,,,,,,,87.2,5.3,53.8,71.5,265.8,4.02,16.8,,,BNA,SE,,Fort McMurray
5557269,2172,,2,6,2026-09-03 12:00:00,22.2,,,,61,,13,,0,,,15,,,,,,,,87.5,5.8,50.8,79.5,455.6,5.03,19.1,,,CFA,NE,,Fort McMurray
5556905,2311,,2,6,2026-09-03 12:00:00,17.2,,,,83,,2,18,0,,,15,,,,,,,,83.6,1.9,57.4,83.1,376.6,1.13,8.2,,,ELA,NE,,Fort McMurray
5557013,4751,,2,4,2026-09-03 12:00:00,20.4,,,,72,,16,31,0,,,16,,,,,,,,83.5,3.9,22.4,39.8,450,1.45,9.5,,,FCA,SE,,Fort McMurray
5557155,1611,,2,2,2026-09-03 12:00:00,16.2,,,,95.1,,18,,8,,,16,,,,,,,,32.7,0,23,39.6,358.9,0,0,,,GLA,E,,Fort McMurray
5556920,4711,,2,6,2026-09-03 12:00:00,16.6,,,,90,,16,,0.2,,,15,,,,,,,,81.5,3,57.1,80.2,335.9,2.08,11.6,,,HRA,NE,,Fort McMurray
5557015,2632,,2,6,2026-09-03 12:00:00,18.4,,,,73.9,,2,,0,,,14,,,,,,,,85.3,2.4,19.4,29.1,145.6,0.47,5,,,JEA,NE,,Fort McMurray
5557016,2411,,2,4,2026-09-03 12:00:00,21.4,,,,59.4,,13,,0,,,14,,,,,,,,87.7,6,31.1,44.9,202,3.04,14.4,,,JOA,SE,,Fort McMurray
5556929,21,,2,4,2026-09-03 12:00:00,16.3,,,,94,,3,,2.2,,,16,,,,,,,,58.8,0.4,60,86.1,379.9,0.05,1.4,,,L3,SE,,Fort McMurray
5557018,23,,2,4,2026-09-03 12:00:00,24,,,,47,,18,39,0,,,13,,,,,,,,90.4,11.2,59.4,83.7,354.2,11.96,31.1,,,L5,SE,,Fort McMurray
5556930,2631,,2,2,2026-09-03 12:00:00,15.7,,,,85,,12,,0,,,14,,,,,,,,82.1,2.7,22.1,36.2,246.7,0.72,6.4,,,LGA,E,,Fort McMurray
5557272,2371,,2,2,2026-09-03 12:00:00,16,,,,95,,8,28,4,,,16,,,,,,,,44.3,0.1,35.8,52.8,251.1,0,0.2,,,MUA,E,,Fort McMurray
5557024,2291,,2,4,2026-09-03 12:00:00,23.5,,,,48,,12,27,0,,,13,,,,,,,,90.3,8.2,56.4,81.2,361.9,8,24.8,,,RIA,SE,,Fort McMurray
5556969,4111,,2,2,2026-09-03 12:00:00,14.6,,,,96,,19,,0,,,14,,,,,,,,78.3,2.5,58.5,84,372,1.7,10.3,,,STA,E,,Fort McMurray
5557180,2014,,2,2,2026-09-03 12:00:00,22.1,,,,69,,5,,0,,,17,,,,,,,,84.2,2.4,35.9,62.3,592,1.16,8.3,,,SWG,E,,Fort McMurray
5557189,4611,,2,6,2026-09-03 12:00:00,18.2,,,,85,,7,29,0.1,,,16,,,,,,,,83.5,2.5,61.3,88.7,400.4,1.73,10.5,,,WMX,NE,,Fort McMurray
5557193,3612,,2,2,2026-09-03 12:00:00,17.9,,,,84,,14,31,0,,,16,,,,,,,,83.3,3.4,57.8,88.8,478.6,2.76,13.6,,,XMM,E,,Fort McMurray
5557198,3611,,2,4,2026-09-03 12:00:00,24.7,,,,55,,10,,0,,,16,,,,,,,,87.3,4.8,48.9,81.9,631.9,4.05,16.9,,,ZSM,SE,,Fort McMurray
5556874,2758,,2,3,2026-09-03 12:00:00,14,,,,69,,6,,0,,,9,,,,,,,,85,2.9,51.1,79.6,447.7,1.92,11.1,,,AWA,SW,,Grande Prairie
5556877,2755,,2,1,2026-09-03 12:00:00,11.7,,,,96,,15,,1.4,,,11.7,,,,,,,,37.1,0,12.5,23.1,366.8,0,0,,,BDA,W,,Grande Prairie
5556903,2472,,2,8,2026-09-03 12:00:00,12.3,,,,97,,5,,0,,,12,,,,,,,,30.6,0,24.3,38.7,236.7,0,0,,,ECA,N,,Grande Prairie
5556912,2757,,2,8,2026-09-03 12:00:00,12.4,,,,97,,6,,0,,,12,,,,,,,,62.7,0.6,24.3,37.1,195.7,0.02,0.9,,,FPA,N,,Grande Prairie
5557270,118,,2,1,2026-09-03 12:00:00,11.8,,,,88,,6,26,0,,,10,,,,,,,,48.1,0.2,32.3,47.1,218.8,0,0.3,,,G1,W,,Grande Prairie
5557014,119,,2,9,2026-09-03 12:00:00,10.8,,,,100,,0,,2.6,,,10.8,,,,,,,,,,,,,,,,,G2,CLM,,Grande Prairie
5556925,2752,,2,1,2026-09-03 12:00:00,10.1,,,,97,,9,,0.4,,,10,,,,,,,,75.4,1.2,23.2,35,178.4,0.16,2.7,,,KAA,W,,Grande Prairie
5556939,2751,,2,8,2026-09-03 12:00:00,8.4,,,,100,,20,35,1.2,,,8.4,,,,,,,,71.2,1.8,18.3,29.7,195.6,0.27,3.7,,,NMA,N,,Grande Prairie
5556945,2092,,2,8,2026-09-03 12:00:00,14,,,,94,,22,,2.48,,,14,,,,,,,,48.3,0.4,39.7,64.4,425.8,0.02,0.8,,,PEA,N,,Grande Prairie
5557175,2111,,2,7,2026-09-03 12:00:00,10.7,,,,97,,16,,0,,,10.7,,,,,,,,39.5,0.1,14.1,25.7,350.7,0,0.1,,,PTA,NW,,Grande Prairie
5556948,2756,,2,1,2026-09-03 12:00:00,12.7,,,,99,,6,21,26.6,,,12.7,,,,,,,,13.3,0,8.1,14.4,160.7,0,0,,,PUA,W,,Grande Prairie
5556960,2754,,2,7,2026-09-03 12:00:00,12.6,,,,96,,4,21,0,,,12,,,,,,,,78.8,1.2,47.3,73,398.6,0.46,4.9,,,SAA,NW,,Grande Prairie
5556966,2473,,2,7,2026-09-03 12:00:00,11.7,,,,98,,9,,8,,,11.7,,,,,,,,25.1,0,11.7,19.6,147.1,0,0,,,SNA,NW,,Grande Prairie
5556981,1593,,2,7,2026-09-03 12:00:00,13.8,,,,98,,16,,19.35,,,13.8,,,,,,,,18,0,12.3,22.3,300.3,0,0,,,VVA,NW,,Grande Prairie
5557185,3096,,2,7,2026-09-03 12:00:00,15.6,,,,76,,18,,0,,,12,,,,,,,,84.5,4.9,57.5,93.9,639.6,4.75,18.5,,,WBM,NW,,Grande Prairie
5556990,2753,,2,8,2026-09-03 12:00:00,13.8,,,,92,,2,22,0.6,,,13,,,,,,,,79.7,1.2,33.5,50.1,248.9,0.26,3.6,,,WMA,N,,Grande Prairie
5556993,3098,,2,7,2026-09-03 12:00:00,18,,,,67,,26,,0,,,12,,,,,,,,85.8,8.8,53.5,86.8,574.1,9.22,26.9,,,XSA,NW,,Grande Prairie
5556868,3631,,2,6,2026-09-03 12:00:00,15.9,,,,80,,2,,0,,,13,,,,,,,,67.9,0.6,11.8,20.3,180,0.01,0.6,,,ADA,NE,,High Level
5556870,3152,,2,7,2026-09-03 12:00:00,13.3,,,,83,,27,,0.2,,,11,,,,,,,,73.3,2.8,13.2,24.1,334.4,0.48,5,,,AMA,NW,,High Level
5556876,2831,,2,7,2026-09-03 12:00:00,10.7,,,,100,,16,34,0,,,10.7,,,,,,,,74.5,1.7,8.8,16.1,228.9,0.09,2,,,BCA,NW,,High Level
5556907,89,,2,7,2026-09-03 12:00:00,16.9,,,,84,,4,,0,,,15,,,,,,,,82.5,1.9,19.6,34.8,385.3,0.36,4.3,,,F1,NW,,High Level
5557011,90,,2,8,2026-09-03 12:00:00,13.9,,,,94,,4,,0,,,13,,,,,,,,78.1,1.2,12.4,22.6,335.2,0.06,1.5,,,F2,N,,High Level
5557012,93,,2,8,2026-09-03 12:00:00,12.1,,,,88,,10,,0,,,11,,,,,,,,66.5,0.9,17.2,30.9,380.8,0.05,1.4,,,F5,N,,High Level
5556908,3151,,2,6,2026-09-03 12:00:00,18.2,,,,69,,18,,0,,,13,,,,,,,,80.6,3,9.4,17,225.7,0.37,4.4,,,FGA,NE,,High Level
5556909,2811,,2,8,2026-09-03 12:00:00,14.6,,,,91,,11,,0,,,14,,,,,,,,79.1,1.8,13.2,23.8,316.6,0.21,3.1,,,FLA,N,,High Level
5556944,3031,,2,7,2026-09-03 12:00:00,9.7,,,,100,,7,,0.2,,,9.7,,,,,,,,71.4,0.9,9.2,16.3,177.7,0.02,0.7,,,PDA,NW,,High Level
5556946,3053,,2,6,2026-09-03 12:00:00,18.8,,,,70,,13,,0,,,14,,,,,,,,81,2.4,5.8,10.7,184.2,0.13,2.5,,,POA,NE,,High Level
5556951,2851,,2,7,2026-09-03 12:00:00,11,,,,99,,5,,0,,,11,,,,,,,,75.3,1,15.3,27.2,299.5,0.05,1.4,,,RBA,NW,,High Level
5556956,1311,,2,7,2026-09-03 12:00:00,19.2,,,,80,,9,,0,,,16,,,,,,,,80.9,2,12.9,23.3,292.3,0.24,3.4,,,RLA,NW,,High Level
5556973,1332,,2,7,2026-09-03 12:00:00,14.7,,,,95,,16,,4.79,,,14,,,,,,,,38.1,0.1,11.8,22,405.8,0,0.1,,,TGA,NW,,High Level
5557032,3072,,2,8,2026-09-03 12:00:00,15.9,,,,89,,3,,0,,,15,,,,,,,,80.9,1.5,16.3,28.3,266.7,0.16,2.8,,,WUA,N,,High Level
5557033,3052,,2,8,2026-09-03 12:00:00,13.8,,,,95,,6,,0,,,13.8,,,,,,,,79.2,1.4,19.3,34.9,445.5,0.21,3.2,,,YAA,N,,High Level
5557138,4273,,2,2,2026-09-03 12:00:00,15.6,,,,93.7,,11,,2.3,,,15,,,,,,,,48.5,0.2,16.4,25.6,146.3,0,0.2,,,ABEE,E,,Lac La Biche
5556872,2091,,2,2,2026-09-03 12:00:00,16.7,,,,92,,7,,0.98,,,16,,,,,,,,53,0.3,31.9,48.5,252.5,0.01,0.5,,,AOA,E,,Lac La Biche
5557139,4278,,2,2,2026-09-03 12:00:00,16.3,,,,90.8,,18,,1.7,,,15,,,,,,,,52.6,0.5,18.1,31,266.7,0.01,0.7,,,ATHA,E,,Lac La Biche
5557142,4276,,2,4,2026-09-03 12:00:00,19.9,,,,64,,19,,0,,,13,,,,,,,,82.2,3.8,24.8,40.5,273.5,1.44,9.4,,,BDAM,SE,,Lac La Biche
5557010,1691,,2,2,2026-09-03 12:00:00,16.9,,,,91,,7,,2.6,,,16,,,,,,,,43.7,0.1,25.1,39.9,242.2,0,0.1,,,CMA,E,,Lac La Biche
5556891,1772,,2,2,2026-09-03 12:00:00,16.6,,,,86,,2,19,0,,,15,,,,,,,,82.8,1.7,27.3,43,252.6,0.42,4.7,,,CPA,E,,Lac La Biche
5556892,3451,,2,6,2026-09-03 12:00:00,14.1,,,,100,,12,28,0.41,,,14.1,,,,,,,,38.1,0,27.3,40.5,195.7,0,0.1,,,CRA,NE,,Lac La Biche
5556897,1833,,2,2,2026-09-03 12:00:00,16.7,,,,91,,16,,2.55,,,16,,,,,,,,59.5,0.9,26.4,44.6,361.1,0.1,2.1,,,DLA,E,,Lac La Biche
5557151,4275,,2,4,2026-09-03 12:00:00,13.8,,,,91,,19,39,26.8,,,13,,,,,,,,28.1,0,16.3,25.2,137,0,0,,,ELKI,SE,,Lac La Biche
5556917,1694,,2,2,2026-09-03 12:00:00,16.2,,,,80,,24,,0,,,13,,,,,,,,79,3.5,12.7,20,116.1,0.58,5.6,,,HLA,E,,Lac La Biche
5556918,3311,,2,2,2026-09-03 12:00:00,19.4,,,,65,,20,,0,,,13,,,,,,,,80,3.1,20.2,30.9,164.6,0.79,6.7,,,HOA,E,,Lac La Biche
5556926,1731,,2,5,2026-09-03 12:00:00,16.2,,,,88,,13,29,1,,,15,,,,,,,,70.6,1.2,24.4,35.1,157.1,0.16,2.7,,,KBA,S,,Lac La Biche
5557162,4277,,2,2,2026-09-03 12:00:00,16.4,,,,99.6,,11,,0.4,,,16.4,,,,,,,,25.5,0,21.5,36.4,299,0,0,,,KINI,E,,Lac La Biche
5557017,143,,2,2,2026-09-03 12:00:00,16.6,,,,93,,2,,6.4,,,16,,,,,,,,32.8,0,28,46.9,361.3,0,0,,,L1,E,,Lac La Biche
5557271,4571,,2,2,2026-09-03 12:00:00,19.1,,,,67,,25,,0,,,13,,,,,,,,86.6,9.3,44.3,58.3,213.6,6.94,22.9,,,L2A,E,,Lac La Biche
5557164,4274,,2,2,2026-09-03 12:00:00,18,,,,86.3,,18,,3.5,,,16,,,,,,,,56.6,0.8,19,31.5,233.4,0.03,1,,,LEGA,E,,Lac La Biche
5557165,4272,,2,4,2026-09-03 12:00:00,18.7,,,,65,,22,,0,,,13,,,,,,,,82.3,4.5,27.8,45.6,313.7,2.07,11.6,,,LIND,SE,,Lac La Biche
5556931,1773,,2,2,2026-09-03 12:00:00,15.6,,,,100,,8,,1.8,,,15.6,,,,,,,,62,0.7,32,46.9,219.3,0.05,1.4,,,LMA,E,,Lac La Biche
5557019,1751,,2,2,2026-09-03 12:00:00,13.2,,,,100,,22,43,0.2,,,13.2,,,,,,,,49.7,0.5,24.5,39.5,252,0.01,0.7,,,MYA,E,,Lac La Biche
