id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5557933,3655,,2,3,2026-09-04 12:00:00,14.9,,,,54,,14,30,0,,,6,,,,,,,,77,1.8,29.4,48,326.1,0.5,5.2,,,WGM,SW,,Calgary
5557937,3653,,2,3,2026-09-04 12:00:00,8,,,,91,,5,,0.4,,,7,,,,,,,,68.9,0.8,49.1,77.9,470.3,0.2,3.1,,,WZG,SW,,Calgary
5557938,1372,,2,1,2026-09-04 12:00:00,9,,,,94,,4,,1.6,,,9,,,,,,,,53.5,0.3,24.4,40.9,317,0.01,0.4,,,XAA,W,,Calgary
5557942,4631,,2,1,2026-09-04 12:00:00,16.1,,,,47,,28,,0,,,5,,,,,,,,89.4,16.1,61.3,94.2,507.8,20.21,41.9,,,YQL,W,,Calgary
5557987,3099,,2,3,2026-09-04 12:00:00,11.6,,,,73,,2,,0.8,,,7,,,,,,,,80.7,1.4,57.6,76.5,285,0.57,5.6,,,ZPK,SW,,Calgary
5557710,4171,,2,1,2026-09-04 12:00:00,7.5,,,,91,,3,18,7,,,7,,,,,,,,7.5,0,6.5,11.3,107.2,0,0,,,501,W,,Edson
5557716,4194,,2,1,2026-09-04 12:00:00,7.9,,,,95,,13,,9.4,,,7.9,,,,,,,,7.3,0,7.9,13.9,146.7,0,0,,,743,W,,Edson
5557588,2951,,2,8,2026-09-04 12:00:00,12.4,,,,83,,4,,1.2,,,10,,,,,,,,17.4,0,4.6,8.8,198.5,0,0,,,ANA,N,,Edson
5557890,4291,,2,7,2026-09-04 12:00:00,12.1,,,,88.3,,14,29,0,,,11,,,,,,,,19.5,0,5,9.4,171.8,0,0,,,CARR,NW,,Edson
5557605,3012,,2,7,2026-09-04 12:00:00,11.1,,,,98,,7,,0,,,11,,,,,,,,2.7,0,3.9,6.7,54.5,0,0,,,CCA,NW,,Edson
5557893,2013,,2,6,2026-09-04 12:00:00,7.5,,,,97,,6,,2.8,,,7.5,,,,,,,,4.8,0,15.4,27.8,349.4,0,0,,,DEV,NE,,Edson
5557616,67,,2,1,2026-09-04 12:00:00,9.1,,,,91,,5,,4.6,,,8,,,,,,,,9.6,0,6.2,11.6,216.7,0,0,,,E1,W,,Edson
5557617,612,,2,7,2026-09-04 12:00:00,6.8,,,,97,,14,,6.6,,,6.8,,,,,,,,12.7,0,9.6,16,119.7,0,0,,,E5,NW,,Edson
5557618,751,,2,1,2026-09-04 12:00:00,9.9,,,,84,,6,23,5,,,8,,,,,,,,15.7,0,8.6,15.5,195,0,0,,,E7,W,,Edson
5557897,4292,,2,1,2026-09-04 12:00:00,14.2,,,,89,,8,,0,,,13,,,,,,,,20.2,0,5.2,9.8,187.8,0,0,,,EVBR,W,,Edson
5557626,2892,,2,3,2026-09-04 12:00:00,8.1,,,,97,,6,,4.2,,,8,,,,,,,,3.4,0,7.6,13.4,140.3,0,0,,,FNA,SW,,Edson
5557629,2872,,2,8,2026-09-04 12:00:00,6.8,,,,96,,8,35,8.2,,,6.8,,,,,,,,4.7,0,4,3.5,2.9,0,0,,,FSA,N,,Edson
5557904,3095,,2,7,2026-09-04 12:00:00,5.7,,,,96,,9,,11.9,,,5.7,,,,,,,,10.2,0,7.6,11.2,52.5,0,0,,,HDA,NW,,Edson
5557638,3015,,2,5,2026-09-04 12:00:00,5.5,,,,99,,2,26,2.8,,,5.5,,,,,,,,1.3,0,4.1,7.6,131.7,0,0,,,HUA,S,,Edson
5557649,2911,,2,7,2026-09-04 12:00:00,7.1,,,,100,,24,,2.2,,,7.1,,,,,,,,1.6,0,7.5,12.4,87.8,0,0,,,LOA,NW,,Edson
5557650,3011,,2,8,2026-09-04 12:00:00,6.4,,,,99,,41,,3.2,,,6.4,,,,,,,,3.5,0,2.9,5.2,54.8,0,0,,,MBA,N,,Edson
5557652,2891,,2,7,2026-09-04 12:00:00,9.8,,,,94,,6,31,1.4,,,9,,,,,,,,7.4,0,4.6,8.8,214.2,0,0,,,MLA,NW,,Edson
5557653,2871,,2,8,2026-09-04 12:00:00,4.5,,,,99,,16,36,3.4,,,4.5,,,,,,,,1.7,0,6.9,12.6,178.7,0,0,,,MOA,N,,Edson
5557681,3014,,2,1,2026-09-04 12:00:00,5.5,,,,100,,5,31,22.6,,,5.5,,,,,,,,0,0,4,3.5,2.7,0,0,,,SIA,W,,Edson
5557690,2071,,2,1,2026-09-04 12:00:00,14.6,,,,86,,14,,0,,,13,,,,,,,,23.2,0,3.5,6.6,126.1,0,0,,,THA,W,,Edson
5557974,4651,,2,7,2026-09-04 12:00:00,7.2,,,,100,,20,39,1,,,7.2,,,,,,,,0.9,0,6,10.6,110.7,0,0,,,TOT,NW,,Edson
5557976,233,,2,1,2026-09-04 12:00:00,11.3,,,,100,,13,,0.25,,,11.3,,,,,,,,0,0,4.1,3.7,3.7,0,0,,,W2,W,,Edson
5557978,4551,,2,8,2026-09-04 12:00:00,8.1,,,,91,,9,,1.8,,,7,,,,,,,,20.8,0,16.1,28.9,340.7,0,0,,,WEA,N,,Edson
5557934,3652,,2,6,2026-09-04 12:00:00,10.8,,,,87,,1,,0.9,,,9,,,,,,,,17.9,0,25.4,44.9,488.7,0,0,,,WJW,NE,,Edson
5557936,3719,,2,8,2026-09-04 12:00:00,9,,,,100,,2,,1.8,,,9,,,,,,,,,,,,,,,,,WWO,N,,Edson
5557727,2232,,2,5,2026-09-04 12:00:00,19.2,,,,64,,11,,0,,,13,,,,,,,,65.9,1,29.7,47.8,308,0.14,2.5,,,ALA,S,,Fort McMurray
5557596,2231,,2,7,2026-09-04 12:00:00,8.9,,,,97,,31,,19.4,,,8.9,,,,,,,,17.6,0,11.7,20.1,181,0,0,,,BIA,NW,,Fort McMurray
5557951,2171,,2,7,2026-09-04 12:00:00,9.9,,,,100,,17,32,22.7,,,9.9,,,,,,,,10.2,0,19.2,29.3,155.9,0,0,,,BNA,NW,,Fort McMurray
5557953,2172,,2,7,2026-09-04 12:00:00,11.2,,,,99,,25,50,43.43,,,11.2,,,,,,,,12.3,0,17.8,30.7,280.5,0,0,,,CFA,NW,,Fort McMurray
5557955,2332,,2,7,2026-09-04 12:00:00,7.9,,,,99,,17,42,27.12,,,7.9,,,,,,,,10.8,0,6.3,9.5,48,0,0,,,EDA,NW,,Fort McMurray
5557622,2311,,2,8,2026-09-04 12:00:00,11.9,,,,100,,12,,8.8,,,11.9,,,,,,,,19.5,0,29.9,49.3,348,0,0,,,ELA,N,,Fort McMurray
5557957,4751,,2,7,2026-09-04 12:00:00,11.4,,,,98,,33,50,5.8,,,11.4,,,,,,,,14.9,0,8.1,15.2,303.4,0,0,,,FCA,NW,,Fort McMurray
5557900,1611,,2,1,2026-09-04 12:00:00,22.6,,,,55,,10,,0,,,14,,,,,,,,69.8,1,24.9,42.5,364.7,0.14,2.5,,,GLA,W,,Fort McMurray
5557637,4711,,2,8,2026-09-04 12:00:00,18.4,,,,79,,7,25,0,,,15,,,,,,,,81.6,1.9,57.8,81.2,340.9,1.11,8.1,,,HRA,N,,Fort McMurray
5557960,2632,,2,8,2026-09-04 12:00:00,8.6,,,,96.9,,9,28,16.2,,,8.6,,,,,,,,14.1,0,7.2,11.3,66,0,0,,,JEA,N,,Fort McMurray
5557961,2411,,2,7,2026-09-04 12:00:00,13.8,,,,99,,12,,0.3,,,13.8,,,,,,,,76.8,1.6,31.1,45.2,206.2,0.37,4.4,,,JOA,NW,,Fort McMurray
5557646,21,,2,8,2026-09-04 12:00:00,15,,,,82,,15,,0,,,12,,,,,,,,69.6,1.3,60.5,86.8,384.3,0.64,5.9,,,L3,N,,Fort McMurray
5557964,23,,2,7,2026-09-04 12:00:00,14.2,,,,96,,26,41,10.2,,,14,,,,,,,,27.9,0,29.3,47.8,321.2,0,0,,,L5,NW,,Fort McMurray
5557647,2631,,2,8,2026-09-04 12:00:00,8.3,,,,97,,28,,3.4,,,8,,,,,,,,18.5,0,9,16.2,197.6,0,0,,,LGA,N,,Fort McMurray
5557965,2371,,2,7,2026-09-04 12:00:00,14.3,,,,89,,9,,0,,,13,,,,,,,,54.6,0.4,36.1,53.3,255.4,0.02,0.7,,,MUA,NW,,Fort McMurray
5557970,2291,,2,7,2026-09-04 12:00:00,12.9,,,,90,,20,37,13.4,,,12,,,,,,,,33.8,0,26.4,43.8,319.2,0,0,,,RIA,NW,,Fort McMurray
5557686,4111,,2,9,2026-09-04 12:00:00,17.4,,,,78,,0,,0,,,14,,,,,,,,79.4,1.1,59.2,85,376.8,0.43,4.8,,,STA,CLM,,Fort McMurray
5557925,2014,,2,8,2026-09-04 12:00:00,11.7,,,,89,,21,37,1.3,,,10,,,,,,,,46.6,0.3,23.8,43.1,573,0.01,0.5,,,SWG,N,,Fort McMurray
5557935,4611,,2,8,2026-09-04 12:00:00,15.3,,,,85,,21,,0.1,,,13,,,,,,,,81.6,3.9,61.7,89.4,404.9,3.37,15.2,,,WMX,N,,Fort McMurray
5557940,3612,,2,7,2026-09-04 12:00:00,21.2,,,,70,,23,,0,,,16,,,,,,,,83.9,5.8,59,90.4,484.1,5.72,20.5,,,XMM,NW,,Fort McMurray
5557945,3611,,2,7,2026-09-04 12:00:00,11.4,,,,83,,16,39,0.5,,,9,,,,,,,,49.7,0.4,32.4,57.2,608.3,0.01,0.7,,,ZSM,NW,,Fort McMurray
5557591,2758,,2,4,2026-09-04 12:00:00,7.1,,,,92,,6,,4.4,,,6,,,,,,,,19.6,0,19.9,34.8,340.8,0,0,,,AWA,SE,,Grande Prairie
5557593,2755,,2,7,2026-09-04 12:00:00,7.1,,,,99,,8,28,13.8,,,7,,,,,,,,2.1,0,4.7,8.7,140.2,0,0,,,BDA,NW,,Grande Prairie
5557620,2472,,2,2,2026-09-04 12:00:00,7.4,,,,98,,10,26,16.4,,,7.4,,,,,,,,2.7,0,7.8,11.3,51.8,0,0,,,ECA,E,,Grande Prairie
5557628,2757,,2,7,2026-09-04 12:00:00,8,,,,95,,5,28,13.6,,,8,,,,,,,,10.3,0,7.9,10.4,37.7,0,0,,,FPA,NW,,Grande Prairie
5557958,118,,2,1,2026-09-04 12:00:00,6.6,,,,92,,5,23,14,,,6,,,,,,,,10.5,0,9.3,14.5,81.9,0,0,,,G1,W,,Grande Prairie
5557959,119,,2,8,2026-09-04 12:00:00,6,,,,100,,4,,8.2,,,6,,,,,,,,,,,,,,,,,G2,N,,Grande Prairie
5557642,2752,,2,7,2026-09-04 12:00:00,5.7,,,,98,,9,,24.2,,,5.7,,,,,,,,9.3,0,7.5,6.8,2.8,0,0,,,KAA,NW,,Grande Prairie
5557656,2751,,2,8,2026-09-04 12:00:00,3.5,,,,100,,15,39,19,,,3.5,,,,,,,,6,0,6.3,5.6,2.3,0,0,,,NMA,N,,Grande Prairie
5557662,2092,,2,7,2026-09-04 12:00:00,9.5,,,,87,,21,,4.25,,,8,,,,,,,,22.2,0,12.1,20.7,176.3,0,0,,,PEA,NW,,Grande Prairie
5557920,2111,,2,7,2026-09-04 12:00:00,6.2,,,,100,,16,,11.7,,,6.2,,,,,,,,1.4,0,5.3,9.7,151.9,0,0,,,PTA,NW,,Grande Prairie
5557665,2756,,2,7,2026-09-04 12:00:00,6.5,,,,99,,18,33,5.6,,,6.5,,,,,,,,1.6,0,3.1,3.3,9,0,0,,,PUA,NW,,Grande Prairie
5557677,2754,,2,7,2026-09-04 12:00:00,10.4,,,,77,,12,27,0.6,,,7,,,,,,,,35.8,0,20,34.7,327.8,0,0,,,SAA,NW,,Grande Prairie
5557683,2473,,2,7,2026-09-04 12:00:00,7.4,,,,99,,6,22,19,,,7.4,,,,,,,,1.2,0,4.4,3.9,3,0,0,,,SNA,NW,,Grande Prairie
5557697,1593,,2,7,2026-09-04 12:00:00,8.2,,,,95,,22,,1.16,,,8,,,,,,,,8.7,0,4.9,9.2,181.6,0,0,,,VVA,NW,,Grande Prairie
5557930,3096,,2,7,2026-09-04 12:00:00,9.8,,,,81,,16,33,2.6,,,7,,,,,,,,34.5,0,23.4,41.8,492.7,0,0,,,WBM,NW,,Grande Prairie
5557706,2753,,2,8,2026-09-04 12:00:00,10.5,,,,81,,5,21,7.6,,,8,,,,,,,,25.5,0,9.8,16.2,115.5,0,0,,,WMA,N,,Grande Prairie
5557709,3098,,2,7,2026-09-04 12:00:00,13.6,,,,56,,22,,0,,,6,,,,,,,,55.6,0.9,25.2,44.7,493,0.11,2.2,,,XSA,NW,,Grande Prairie
5557586,3631,,2,8,2026-09-04 12:00:00,12.6,,,,54,,7,,0,,,4,,,,,,,,78.3,1.4,12.9,22,184,0.09,2,,,ADA,N,,High Level
5557587,3152,,2,8,2026-09-04 12:00:00,11.9,,,,63,,2,17,0,,,6,,,,,,,,78.3,1.1,14.1,25.5,338.2,0.06,1.5,,,AMA,N,,High Level
5557725,89,,2,8,2026-09-04 12:00:00,9.9,,,,93,,5,22,4,,,9,,,,,,,,20.9,0,8.5,15.9,324.6,0,0,,,F1,N,,High Level
5557722,90,,2,8,2026-09-04 12:00:00,11.8,,,,74,,4,24,0.2,,,8,,,,,,,,32.1,0,5.8,10.9,265.8,0,0,,,F2,N,,High Level
5557956,93,,2,4,2026-09-04 12:00:00,12.4,,,,43,,3,,0,,,1,,,,,,,,78.4,1.1,18.6,33.1,384.7,0.12,2.3,,,F5,SE,,High Level
5557624,3151,,2,8,2026-09-04 12:00:00,7.6,,,,80,,19,45,0.8,,,5,,,,,,,,34.9,0,4.2,8,179,0,0,,,FGA,N,,High Level
5557625,2811,,2,7,2026-09-04 12:00:00,10.8,,,,70,,15,31,0,,,6,,,,,,,,47.1,0.2,7.2,13.6,294.2,0,0.2,,,FLA,NW,,High Level
5557661,3031,,2,9,2026-09-04 12:00:00,9.7,,,,70,,0,,0,,,5,,,,,,,,74.6,0.7,9.8,17.2,181.2,0.01,0.6,,,PDA,CLM,,High Level
5557663,3053,,2,8,2026-09-04 12:00:00,6.9,,,,82,,21,43,0,,,5,,,,,,,,35.3,0,2.5,4.9,152.8,0,0,,,POA,N,,High Level
5557668,2851,,2,7,2026-09-04 12:00:00,8.2,,,,82,,3,,0,,,6,,,,,,,,76.6,1,15.6,27.6,302.7,0.05,1.4,,,RBA,NW,,High Level
5557673,1311,,2,8,2026-09-04 12:00:00,13.7,,,,64,,22,,0,,,8,,,,,,,,56.6,1,7.6,14.1,274.9,0.01,0.7,,,RLA,N,,High Level
5557689,1332,,2,8,2026-09-04 12:00:00,12.6,,,,67,,19,,0,,,7,,,,,,,,43.2,0.2,6.5,12.4,373.7,0,0.1,,,TGA,N,,High Level
5557932,3751,,2,8,2026-09-04 12:00:00,12.8,,,,66,,6,21,0,,,7,,,,,,,,52.2,0.3,20.6,37.7,568.1,0.01,0.4,,,WGF,N,,High Level
5557979,3072,,2,7,2026-09-04 12:00:00,7.5,,,,95,,10,28,6.6,,,7,,,,,,,,14.1,0,5.9,9.4,57.3,0,0,,,WUA,NW,,High Level
5557980,3052,,2,7,2026-09-04 12:00:00,12.4,,,,57,,8,,0,,,5,,,,,,,,48,0.2,10.2,19.3,404,0,0.2,,,YAA,NW,,High Level
5557883,4273,,2,1,2026-09-04 12:00:00,17.9,,,,73.9,,15,,0,,,14,,,,,,,,58,0.8,13.8,22.4,151.2,0.02,0.7,,,ABEE,W,,Lac La Biche
5557589,2091,,2,4,2026-09-04 12:00:00,17.4,,,,77,,4,,0,,,14,,,,,,,,65.9,0.7,32.7,49.6,257.3,0.05,1.5,,,AOA,SE,,Lac La Biche
5557884,4278,,2,3,2026-09-04 12:00:00,16.4,,,,83.7,,9,,0,,,14,,,,,,,,55.8,0.5,17.7,30.4,271.4,0.01,0.6,,,ATHA,SW,,Lac La Biche
5557887,4276,,2,3,2026-09-04 12:00:00,19.7,,,,60.9,,14,,0,,,13,,,,,,,,84.6,4.1,26.2,42.5,278.8,1.66,10.2,,,BDAM,SW,,Lac La Biche
5557954,1691,,2,7,2026-09-04 12:00:00,15.1,,,,96,,1,,2.4,,,15,,,,,,,,15.1,0,13.7,23.8,228.9,0,0,,,CMA,NW,,Lac La Biche
5557608,1772,,2,5,2026-09-04 12:00:00,22.8,,,,63,,3,,0,,,16,,,,,,,,84.7,2.3,28.9,45.1,258.4,0.75,6.5,,,CPA,S,,Lac La Biche
5557609,3451,,2,5,2026-09-04 12:00:00,13.3,,,,93,,8,,0,,,13,,,,,,,,19.2,0,14.6,24.4,182.8,0,0,,,CRA,S,,Lac La Biche
5557614,1833,,2,7,2026-09-04 12:00:00,15.5,,,,92,,6,,0,,,15,,,,,,,,58.9,0.5,26.6,45.1,365.6,0.02,0.8,,,DLA,NW,,Lac La Biche
5557896,4275,,2,1,2026-09-04 12:00:00,16.8,,,,76,,4,,0,,,13,,,,,,,,38.9,0,13,21.1,138.6,0,0,,,ELKI,W,,Lac La Biche
5557634,1694,,2,1,2026-09-04 12:00:00,13.4,,,,93,,6,,0,,,13,,,,,,,,48.6,0.2,9.5,15.8,120.2,0,0.1,,,HLA,W,,Lac La Biche
5557635,3311,,2,3,2026-09-04 12:00:00,20.9,,,,60,,13,,0,,,13,,,,,,,,84.4,3.7,21.8,33,170.1,1.12,8.2,,,HOA,SW,,Lac La Biche
5557643,1731,,2,1,2026-09-04 12:00:00,17.6,,,,71,,11,,0,,,13,,,,,,,,78.5,1.7,25.4,36.5,162,0.33,4.1,,,KBA,W,,Lac La Biche
5557907,4277,,2,3,2026-09-04 12:00:00,17.4,,,,76.4,,13,,0.1,,,14,,,,,,,,46.5,0.2,18.6,32.3,303.8,0,0.2,,,KINI,SW,,Lac La Biche
5557962,143,,2,3,2026-09-04 12:00:00,17.5,,,,80,,4,,0,,,15,,,,,,,,42.7,0.1,25.7,43.7,366.2,0,0.1,,,L1,SW,,Lac La Biche
5557963,4571,,2,3,2026-09-04 12:00:00,17,,,,74,,8,,0,,,13,,,,,,,,84.8,3.1,45.1,59.5,218.4,1.56,9.8,,,L2A,SW,,Lac La Biche
5557909,4274,,2,1,2026-09-04 12:00:00,17.2,,,,76.8,,17,,0,,,14,,,,,,,,48.4,0.3,11.4,20.1,223.1,0,0.3,,,LEGA,W,,Lac La Biche
5557910,4272,,2,5,2026-09-04 12:00:00,20.3,,,,59.5,,15,,0,,,13,,,,,,,,85,4.5,29.3,47.7,319.1,2.16,11.8,,,LIND,S,,Lac La Biche
5557648,1773,,2,1,2026-09-04 12:00:00,18,,,,74,,17,,0,,,14,,,,,,,,75.2,1.8,32.9,48.1,224.2,0.53,5.4,,,LMA,W,,Lac La Biche
5557723,1751,,2,1,2026-09-04 12:00:00,12.1,,,,100,,4,,0,,,12.1,,,,,,,,46.1,0.1,24.5,39.5,255.9,0,0.2,,,MYA,W,,Lac La Biche
