id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5553565,3704,,2,3,2026-08-29 12:00:00,19.4,,,,42.6,,16,,0,,,7,,,,,,,,91,11.2,81.7,122.3,606.4,16.15,36.9,,,HAND,SW,,Calgary
5553573,3718,,2,4,2026-08-29 12:00:00,18.1,,,,28,,5,,0,,,0,,,,,,,,86.5,3.4,61.8,93.7,486.4,2.88,13.9,,,LLS,SE,,Calgary
5553574,3701,,2,7,2026-08-29 12:00:00,25.2,,,,19.8,,16,,0,,,1,,,,,,,,94.7,18.5,90.2,136.9,709.7,30.58,52.9,,,LODG,NW,,Calgary
5553575,3700,,2,1,2026-08-29 12:00:00,24.4,,,,26,,10,,0,,,4,,,,,,,,94.2,12.9,77.5,119.4,650,18.77,40.2,,,MHAT,W,,Calgary
5553579,3708,,2,5,2026-08-29 12:00:00,26.7,,,,28.6,,20,,0,,,8,,,,,,,,94.1,20.9,71.6,106.7,522.5,29.83,52.2,,,OYEN,S,,Calgary
5553581,4634,,2,4,2026-08-29 12:00:00,19.5,,,,44,,6,,0,,,8,,,,,,,,90.4,6.1,44,72.7,522.9,5,19,,,PCI,SE,,Calgary
5553162,3931,,2,2,2026-08-29 12:00:00,18.6,,,,41,,11,,0,,,6,,,,,,,,90.9,8.5,33.4,48.5,220.7,5.21,19.5,,,SEA,E,,Calgary
5553583,3706,,2,3,2026-08-29 12:00:00,25.9,,,,24,,13,,0,,,5,,,,,,,,94.8,16.1,66.7,100,499.4,21.22,43,,,SOCP,SW,,Calgary
5553586,3715,,2,3,2026-08-29 12:00:00,19.5,,,,51.5,,8,,0,,,10,,,,,,,,89,5.5,44.4,72.5,494.5,4.35,17.6,,,STRA,SW,,Calgary
5553590,3712,,2,1,2026-08-29 12:00:00,22.7,,,,31.5,,19,,0,,,6,,,,,,,,93.1,17.2,48.1,77.3,491.7,18.48,39.8,,,VULC,W,,Calgary
5553185,3852,,2,4,2026-08-29 12:00:00,17.4,,,,38,,12,,0,,,4,,,,,,,,90.9,9,35.2,53.2,272.4,6.06,21.2,,,WAA,SE,,Calgary
5553591,3711,,2,6,2026-08-29 12:00:00,25.1,,,,20.3,,9,,0.1,,,2,,,,,,,,93.6,11.2,95.5,136.1,591.8,17.4,38.5,,,WARN,NE,,Calgary
5553595,3655,,2,3,2026-08-29 12:00:00,18.4,,,,46,,22,,0.6,,,7,,,,,,,,89.4,12,52.8,77,356.6,12.07,31.3,,,WGM,SW,,Calgary
5553599,3653,,2,2,2026-08-29 12:00:00,18.7,,,,28,,2,,0,,,0,,,,,,,,90.4,5,90.5,130.2,578.7,6.38,21.8,,,WZG,E,,Calgary
5553600,1372,,2,2,2026-08-29 12:00:00,21,,,,33,,8,,0,,,5,,,,,,,,92.5,9.1,50.3,75.4,376.5,8.51,25.7,,,XAA,E,,Calgary
5553604,4631,,2,3,2026-08-29 12:00:00,23.7,,,,33,,22,43,0,,,7,,,,,,,,93,19.9,69.4,102.5,489.5,27.33,49.7,,,YQL,SW,,Calgary
5553612,3099,,2,8,2026-08-29 12:00:00,18,,,,47,,2,,0,,,7,,,,,,,,88.9,4.1,48.9,66.1,255.1,2.63,13.2,,,ZPK,N,,Calgary
5553193,4171,,2,6,2026-08-29 12:00:00,13.8,,,,58,,4,,0,,,6,,,,,,,,88.7,4.3,38.5,54.6,234.8,2.36,12.5,,,501,NE,,Edson
5553532,4194,,2,2,2026-08-29 12:00:00,16.8,,,,52,,9,,0,,,7,,,,,,,,88.8,5.7,35.3,52.6,259,3.33,15.1,,,743,E,,Edson
5552925,2951,,2,6,2026-08-29 12:00:00,15.8,,,,59,,2,,0,,,8,,,,,,,,63.4,0.5,15.3,27.1,294.7,0.01,0.6,,,ANA,NE,,Edson
5553552,4291,,2,1,2026-08-29 12:00:00,17.3,,,,65.8,,3,,0.1,,,11,,,,,,,,68.2,0.7,21.3,35,244,0.02,0.9,,,CARR,W,,Edson
5553085,3012,,2,6,2026-08-29 12:00:00,17,,,,60,,8,,0,,,10,,,,,,,,72.5,1,19.9,29.6,143.6,0.07,1.7,,,CCA,NE,,Edson
5553555,2013,,2,4,2026-08-29 12:00:00,16.5,,,,45,,11,,0,,,5,,,,,,,,89.8,7.3,56.7,88,490.9,7.43,23.8,,,DEV,SE,,Edson
5553096,67,,2,9,2026-08-29 12:00:00,18.6,,,,50,,0,,0.2,,,9,,,,,,,,69.2,0.6,25.1,41.8,312.2,0.02,0.9,,,E1,CLM,,Edson
5553097,612,,2,3,2026-08-29 12:00:00,16.2,,,,45,,12,27,0,,,5,,,,,,,,87.5,5.5,26.7,40.7,213.8,2.47,12.8,,,E5,SW,,Edson
5553098,751,,2,7,2026-08-29 12:00:00,17.4,,,,49,,3,,0,,,7,,,,,,,,89.2,4.5,53.6,81.3,419.6,3.66,16,,,E7,NW,,Edson
5553559,4292,,2,4,2026-08-29 12:00:00,19.2,,,,57.7,,5,,0,,,11,,,,,,,,70.9,0.8,18.5,31.2,248.6,0.03,1,,,EVBR,SE,,Edson
5553107,2892,,2,2,2026-08-29 12:00:00,16.8,,,,50,,7,,0.4,,,7,,,,,,,,88.2,4.7,37.4,56,278,2.73,13.5,,,FNA,E,,Edson
5553110,2872,,2,3,2026-08-29 12:00:00,15.7,,,,45,,10,,0,,,4,,,,,,,,85.9,4,30.1,42.1,174.6,1.59,10,,,FSA,SW,,Edson
5553566,3095,,2,6,2026-08-29 12:00:00,15.8,,,,51,,8,,0,,,6,,,,,,,,72.5,1,16.3,27.2,205.6,0.06,1.5,,,HDA,NE,,Edson
5553120,3015,,2,3,2026-08-29 12:00:00,15.7,,,,51,,3,,0,,,6,,,,,,,,68.5,0.7,14.1,23.9,198.3,0.01,0.7,,,HUA,SW,,Edson
5553131,2911,,2,2,2026-08-29 12:00:00,13.8,,,,64,,11,,0,,,8,,,,,,,,85.7,4.1,24.3,34.2,144.8,1.33,9,,,LOA,E,,Edson
5553132,3011,,2,3,2026-08-29 12:00:00,14.3,,,,60,,2,17,0,,,7,,,,,,,,65.2,0.6,11.8,19,123.4,0.01,0.5,,,MBA,SW,,Edson
5553134,2891,,2,2,2026-08-29 12:00:00,17.5,,,,51,,4,,0.2,,,8,,,,,,,,61.7,0.6,16.6,29.3,317.2,0.01,0.6,,,MLA,E,,Edson
5553135,2871,,2,5,2026-08-29 12:00:00,15.1,,,,42,,2,18,0,,,3,,,,,,,,89.3,4.3,32.4,50.1,274,2.15,11.8,,,MOA,S,,Edson
5553136,2971,,2,8,2026-08-29 12:00:00,13.1,,,,46,,4,,0,,,2,,,,,,,,86,2.9,41.1,59.5,269.8,1.48,9.5,,,MPA,N,,Edson
5553164,3014,,2,7,2026-08-29 12:00:00,13.9,,,,59,,7,,0,,,7,,,,,,,,64,0.7,10.8,17.7,123.1,0.01,0.6,,,SIA,NW,,Edson
5553173,2071,,2,4,2026-08-29 12:00:00,18.7,,,,57,,6,,0,,,11,,,,,,,,85.1,2.9,27.8,42.7,231,0.99,7.6,,,THA,SE,,Edson
5553218,4651,,2,4,2026-08-29 12:00:00,15.3,,,,57,,9,,0,,,7,,,,,,,,73.5,1.1,18.9,29.3,164.6,0.09,2,,,TOT,SE,,Edson
5553220,233,,2,4,2026-08-29 12:00:00,19.1,,,,62,,2,,0,,,12,,,,,,,,74.7,0.8,25.8,30.9,96.3,0.03,1,,,W2,SE,,Edson
5553221,4551,,2,6,2026-08-29 12:00:00,15.6,,,,46,,3,,0,,,5,,,,,,,,76.6,1,36.3,58.3,371.2,0.21,3.2,,,WEA,NE,,Edson
5553596,3652,,2,3,2026-08-29 12:00:00,15.6,,,,53,,8,,0,,,7,,,,,,,,88.8,5.4,64.8,104.4,671.9,5.99,21.1,,,WJW,SW,,Edson
5553598,3719,,2,5,2026-08-29 12:00:00,16.4,,,,40,,7,,0,,,3,,,,,,,,,,,,,,,,,WWO,S,,Edson
5552923,2232,,2,3,2026-08-29 12:00:00,16.6,,,,60,,19,,0,,,9,,,,,,,,86.8,7,30.5,47.7,274.4,4.01,16.8,,,ALA,SW,,Fort McMurray
5553076,2231,,2,3,2026-08-29 12:00:00,12,,,,73,,18,50,0,,,8,,,,,,,,83.9,4.5,27,41.4,220.8,1.89,11,,,BIA,SW,,Fort McMurray
5553063,2171,,2,5,2026-08-29 12:00:00,10.4,,,,88,,18,,1,,,9,,,,,,,,69.3,1.5,42.5,58.6,235.7,0.49,5.1,,,BNA,S,,Fort McMurray
5553065,2172,,2,5,2026-08-29 12:00:00,10,,,,96,,11,,2.03,,,10,,,,,,,,45.2,0.1,42.1,67.6,425.9,0,0.3,,,CFA,S,,Fort McMurray
5553068,2332,,2,1,2026-08-29 12:00:00,8.7,,,,95,,15,32,7.35,,,8,,,,,,,,13,0,9.3,15.8,132,0,0,,,EDA,W,,Fort McMurray
5553102,2311,,2,1,2026-08-29 12:00:00,16.1,,,,58,,8,30,0,,,8,,,,,,,,83.1,2.5,47.8,71.1,346.9,1.37,9.1,,,ELA,W,,Fort McMurray
5553071,4751,,2,5,2026-08-29 12:00:00,10.1,,,,94,,13,,1.2,,,10,,,,,,,,32,0,21.8,38.6,428.4,0,0,,,FCA,S,,Fort McMurray
5553562,1611,,2,3,2026-08-29 12:00:00,18.1,,,,47.7,,16,,0,,,7,,,,,,,,88.5,7.8,36,57.5,357,5.45,20,,,GLA,SW,,Fort McMurray
5553119,4711,,2,5,2026-08-29 12:00:00,18.8,,,,50,,9,26,0,,,9,,,,,,,,,,,,,,,,,HRA,S,,Fort McMurray
5553201,2632,,2,3,2026-08-29 12:00:00,14.5,,,,71.3,,8,,0,,,10,,,,,,,,32.1,0,10.7,17.4,116.9,0,0,,,JEA,SW,,Fort McMurray
5553202,2411,,2,3,2026-08-29 12:00:00,13.9,,,,65,,12,,0,,,8,,,,,,,,85.6,4.2,34.9,47.2,181.8,1.92,11.1,,,JOA,SW,,Fort McMurray
5553128,21,,2,3,2026-08-29 12:00:00,17.6,,,,51,,7,,0.2,,,8,,,,,,,,,,,,,,,,,L3,SW,,Fort McMurray
5553205,23,,2,5,2026-08-29 12:00:00,12.2,,,,79,,25,45,0.2,,,9,,,,,,,,83.3,5.9,46.8,68.6,321.7,4.52,18,,,L5,S,,Fort McMurray
5553129,2631,,2,1,2026-08-29 12:00:00,11.7,,,,76,,12,,0.2,,,8,,,,,,,,39.1,0.1,15.4,26.2,220.1,0,0.1,,,LGA,W,,Fort McMurray
5553206,2371,,2,3,2026-08-29 12:00:00,17.4,,,,53,,12,32,0,,,8,,,,,,,,87.6,5.6,39.4,55,228,3.39,15.3,,,MUA,SW,,Fort McMurray
5553214,2291,,2,5,2026-08-29 12:00:00,11.6,,,,84,,13,28,2.4,,,10,,,,,,,,59.1,0.7,42.2,63.9,329.1,0.13,2.4,,,RIA,S,,Fort McMurray
5553168,4111,,2,5,2026-08-29 12:00:00,15.8,,,,59,,21,,0,,,8,,,,,,,,86.9,7.9,50.8,74.2,343.9,7.01,23,,,STA,S,,Fort McMurray
5553587,2014,,2,5,2026-08-29 12:00:00,11.8,,,,95,,7,,1.4,,,11.8,,,,,,,,32.1,0,29,51.4,562.2,0,0,,,SWG,S,,Fort McMurray
5553597,4611,,2,3,2026-08-29 12:00:00,19.3,,,,47,,18,,0,,,8,,,,,,,,87.4,7.3,50.4,75.2,368.6,6.4,21.9,,,WMX,SW,,Fort McMurray
5553602,3612,,2,1,2026-08-29 12:00:00,19.3,,,,45,,23,,0,,,8,,,,,,,,89.7,13.1,47.5,75.1,447.4,13.17,32.9,,,XMM,W,,Fort McMurray
5553072,2758,,2,7,2026-08-29 12:00:00,13.8,,,,50,,8,,0,,,4,,,,,,,,88.2,4.9,44.6,70.6,422.5,3.66,15.9,,,AWA,NW,,Grande Prairie
5553074,2755,,2,1,2026-08-29 12:00:00,16.7,,,,49,,5,20,0,,,7,,,,,,,,63.6,0.6,12.6,23.2,353.8,0.01,0.6,,,BDA,W,,Grande Prairie
5553100,2472,,2,5,2026-08-29 12:00:00,17.5,,,,52,,4,,0,,,8,,,,,,,,80.8,1.5,32.7,47.9,223,0.37,4.4,,,ECA,S,,Grande Prairie
5553109,2757,,2,9,2026-08-29 12:00:00,18.4,,,,47,,0,,0,,,8,,,,,,,,62.9,0.5,16.8,26.9,167.7,0.01,0.5,,,FPA,CLM,,Grande Prairie
5553199,118,,2,1,2026-08-29 12:00:00,17.4,,,,42,,4,22,0,,,5,,,,,,,,89.5,4.9,37.8,51.1,197.4,2.64,13.3,,,G1,W,,Grande Prairie
5553200,119,,2,3,2026-08-29 12:00:00,13.9,,,,53,,10,27,0,,,5,,,,,,,,,,,,,,,,,G2,SW,,Grande Prairie
5553124,2752,,2,5,2026-08-29 12:00:00,16.3,,,,44,,16,,0,,,5,,,,,,,,74.7,1.7,19.2,29.2,153.3,0.24,3.4,,,KAA,S,,Grande Prairie
5553139,2751,,2,7,2026-08-29 12:00:00,11,,,,60,,11,28,0,,,4,,,,,,,,68.6,1,12.4,21,172,0.03,1,,,NMA,NW,,Grande Prairie
5553145,2092,,2,3,2026-08-29 12:00:00,20.4,,,,43,,15,,0,,,8,,,,,,,,88.2,7.1,45.7,71.4,407.7,5.9,20.9,,,PEA,SW,,Grande Prairie
5553582,2111,,2,3,2026-08-29 12:00:00,15.1,,,,56,,13,,0,,,7,,,,,,,,78.5,1.9,15.5,27.7,336.1,0.28,3.7,,,PTA,SW,,Grande Prairie
5553148,2756,,2,1,2026-08-29 12:00:00,15.8,,,,57,,17,,0,,,8,,,,,,,,69.9,1.5,14.7,24.9,200.3,0.14,2.5,,,PUA,W,,Grande Prairie
5553160,2754,,2,4,2026-08-29 12:00:00,17.1,,,,57,,6,,0,,,9,,,,,,,,84.8,2.8,42,65.6,373.2,1.51,9.7,,,SAA,SE,,Grande Prairie
5553180,1593,,2,3,2026-08-29 12:00:00,19.2,,,,45,,15,,0,,,8,,,,,,,,83.9,3.9,24.9,42.1,338.5,1.52,9.7,,,VVA,SW,,Grande Prairie
5553592,3096,,2,3,2026-08-29 12:00:00,18.6,,,,43,,18,,0,,,6,,,,,,,,88.4,8.4,48.9,81.5,611.8,8.26,25.3,,,WBM,SW,,Grande Prairie
5553189,2753,,2,3,2026-08-29 12:00:00,15.6,,,,60,,9,,0,,,8,,,,,,,,82.7,2.4,28.4,43.1,223.6,0.76,6.6,,,WMA,SW,,Grande Prairie
5553192,3098,,2,1,2026-08-29 12:00:00,17.9,,,,48,,24,,0,,,7,,,,,,,,86.8,9.1,44.6,74.1,545.9,8.32,25.4,,,XSA,W,,Grande Prairie
5552922,3631,,2,1,2026-08-29 12:00:00,14.7,,,,73,,9,,0,,,10,,,,,,,,29.3,0,6.9,12.4,153.8,0,0,,,ADA,W,,High Level
5552924,3152,,2,5,2026-08-29 12:00:00,15.4,,,,75,,4,,0,,,12,,,,,,,,24.6,0,9.9,18.4,309.3,0,0,,,AMA,S,,High Level
5553104,89,,2,3,2026-08-29 12:00:00,15.6,,,,75,,10,,0.2,,,12,,,,,,,,34.9,0,12.5,23,357,0,0,,,F1,SW,,High Level
5553069,90,,2,3,2026-08-29 12:00:00,11.3,,,,94,,4,,3.8,,,11,,,,,,,,6.8,0,7.7,14.5,308.3,0,0,,,F2,SW,,High Level
5553070,93,,2,1,2026-08-29 12:00:00,16.3,,,,58,,8,,0,,,9,,,,,,,,39.5,0,15.2,27.4,354.9,0,0.1,,,F5,W,,High Level
5553105,3151,,2,1,2026-08-29 12:00:00,6.7,,,,100,,6,24,5.8,,,6.7,,,,,,,,0.7,0,6.9,12.6,200.7,0,0,,,FGA,W,,High Level
5553106,2811,,2,3,2026-08-29 12:00:00,13.5,,,,81,,12,,0.8,,,11,,,,,,,,26.7,0,9.2,17.1,289.9,0,0,,,FLA,SW,,High Level
5553144,3031,,2,7,2026-08-29 12:00:00,15,,,,70,,2,19,0,,,10,,,,,,,,23.3,0,5.5,10.1,154.1,0,0,,,PDA,NW,,High Level
5553146,3053,,2,3,2026-08-29 12:00:00,7,,,,99,,13,,5.6,,,7,,,,,,,,1.6,0,4.1,7.7,166.7,0,0,,,POA,SW,,High Level
5553151,2851,,2,3,2026-08-29 12:00:00,17.4,,,,48,,4,,0,,,7,,,,,,,,42,0.1,10.9,19.9,274.9,0,0.1,,,RBA,SW,,High Level
5553156,1311,,2,1,2026-08-29 12:00:00,15,,,,75,,12,,1.45,,,11,,,,,,,,31.2,0,9,16.6,264.5,0,0,,,RLA,W,,High Level
5553172,1332,,2,5,2026-08-29 12:00:00,14.8,,,,77,,11,,0,,,11,,,,,,,,31.6,0,13,24.1,393.9,0,0,,,TGA,S,,High Level
5553594,3751,,2,3,2026-08-29 12:00:00,11.7,,,,87,,4,,0.2,,,10,,,,,,,,30.4,0,24.6,44.3,562.3,0,0,,,WGF,SW,,High Level
5553222,3072,,2,3,2026-08-29 12:00:00,13.9,,,,75,,10,26,0.4,,,10,,,,,,,,31.2,0,10.1,18.2,239.4,0,0,,,WUA,SW,,High Level
5553223,3052,,2,3,2026-08-29 12:00:00,9.6,,,,96,,13,,2,,,9,,,,,,,,7,0,12.7,23.6,417.3,0,0,,,YAA,SW,,High Level
5553525,4273,,2,5,2026-08-29 12:00:00,20,,,,59.6,,11,,0,,,13,,,,,,,,77.8,1.6,15.2,23.1,122.2,0.15,2.7,,,ABEE,S,,Lac La Biche
5552926,2091,,2,4,2026-08-29 12:00:00,19.9,,,,58,,6,,0,,,12,,,,,,,,81.8,1.9,31.9,47.3,227.5,0.55,5.5,,,AOA,SE,,Lac La Biche
5553526,4278,,2,4,2026-08-29 12:00:00,19.6,,,,61.6,,3,,0,,,13,,,,,,,,77.9,1.1,17.5,29.7,244.5,0.08,1.9,,,ATHA,SE,,Lac La Biche
5553529,4276,,2,8,2026-08-29 12:00:00,20.6,,,,61.2,,3,,0,,,13,,,,,,,,81.5,1.6,16.5,28.3,243.8,0.19,3,,,BDAM,N,,Lac La Biche
5553067,1691,,2,5,2026-08-29 12:00:00,19.9,,,,59,,2,,0,,,12,,,,,,,,73,0.8,28.6,43.2,222.1,0.06,1.6,,,CMA,S,,Lac La Biche
5553088,1772,,2,4,2026-08-29 12:00:00,19.1,,,,51,,4,,0,,,9,,,,,,,,86.5,3.2,25.2,39.4,223.9,1.06,7.9,,,CPA,SE,,Lac La Biche
5553089,3451,,2,5,2026-08-29 12:00:00,17.6,,,,54,,17,,0,,,9,,,,,,,,87,6.6,30.5,42.4,173.9,3.3,15,,,CRA,S,,Lac La Biche
5553094,1833,,2,5,2026-08-29 12:00:00,18.4,,,,64,,2,,0,,,12,,,,,,,,77,1,23.3,39.7,332,0.1,2.1,,,DLA,S,,Lac La Biche
5553558,4275,,2,4,2026-08-29 12:00:00,17.1,,,,67,,5,,0,,,12,,,,,,,,83.9,2.3,36.8,48.1,172.9,0.82,6.8,,,ELKI,SE,,Lac La Biche
5553116,1694,,2,3,2026-08-29 12:00:00,17.3,,,,58,,6,,0,,,10,,,,,,,,84.2,2.6,19.7,27.9,119.4,0.5,5.2,,,HLA,SW,,Lac La Biche
5553117,3311,,2,5,2026-08-29 12:00:00,21.1,,,,52,,3,,0,,,12,,,,,,,,87.3,3.4,21.1,30.9,144.2,0.91,7.3,,,HOA,S,,Lac La Biche
5553125,1731,,2,9,2026-08-29 12:00:00,18.9,,,,53,,0,,0,,,10,,,,,,,,85.5,2.3,25.4,34.5,133.7,0.51,5.2,,,KBA,CLM,,Lac La Biche
5553569,4277,,2,5,2026-08-29 12:00:00,20.2,,,,56.2,,8,,0.1,,,12,,,,,,,,84,2.8,30,47.7,289.4,1.05,7.9,,,KINI,S,,Lac La Biche
5553203,143,,2,3,2026-08-29 12:00:00,20.2,,,,47,,7,,0,,,9,,,,,,,,83.7,2.5,35.9,57.2,351.9,1.1,8.1,,,L1,SW,,Lac La Biche
5553204,4571,,2,3,2026-08-29 12:00:00,20.1,,,,47,,11,,0,,,9,,,,,,,,89.8,7.2,33.4,45.9,183.3,4.03,16.8,,,L2A,SW,,Lac La Biche
5553571,4274,,2,4,2026-08-29 12:00:00,20.7,,,,53.6,,9,,0,,,12,,,,,,,,81.4,2.1,19.1,31.1,211.3,0.4,4.5,,,LEGA,SE,,Lac La Biche
5553572,4272,,2,5,2026-08-29 12:00:00,20.8,,,,58.4,,12,,0,,,13,,,,,,,,86.7,4.9,22.3,37.3,284.3,1.93,11.1,,,LIND,S,,Lac La Biche
5553130,1773,,2,1,2026-08-29 12:00:00,19.2,,,,55,,10,,0.2,,,11,,,,,,,,88,5.4,34.9,48.2,194.6,2.8,13.7,,,LMA,W,,Lac La Biche
5553538,1751,,2,7,2026-08-29 12:00:00,16.6,,,,60,,18,39,0,,,9,,,,,,,,79.4,2.7,22.6,36.1,224.6,0.72,6.4,,,MYA,NW,,Lac La Biche
5553578,4271,,2,4,2026-08-29 12:00:00,19.8,,,,57.4,,10,,0,,,12,,,,,,,,84.8,3.4,39.3,51,181.7,1.55,9.8,,,OLIV,SE,,Lac La Biche
5553580,3707,,2,4,2026-08-29 12:00:00,20.8,,,,52.5,,7,,0.1,,,11,,,,,,,,87.1,4,21.5,34.2,207.3,1.3,8.9,,,PAUL,SE,,Lac La Biche
