id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5550129,3015,,2,2,2026-08-26 12:00:00,25.5,,,,27,,4,,0,,,6,,,,,,,,90.8,5.9,24,37.7,219.7,2.51,12.9,,,HUA,E,,Edson
5550139,2911,,2,5,2026-08-26 12:00:00,24.7,,,,30,,8,,0,,,7,,,,,,,,90.3,6.7,18.6,27.2,126.7,2.21,12,,,LOA,S,,Edson
5550140,3011,,2,4,2026-08-26 12:00:00,23.6,,,,45,,6,,0,,,12,,,,,,,,88.6,4.8,22.2,33.1,162,1.64,10.1,,,MBA,SE,,Edson
5550142,2891,,2,2,2026-08-26 12:00:00,25.4,,,,41,,1,,0,,,12,,,,,,,,89.5,4.2,36.4,58.8,381.7,2.43,12.7,,,MLA,E,,Edson
5550143,2871,,2,5,2026-08-26 12:00:00,24.1,,,,27,,21,,0,,,5,,,,,,,,92,16.4,26.3,41.9,256.2,10.41,28.8,,,MOA,S,,Edson
5550144,2971,,2,3,2026-08-26 12:00:00,22.7,,,,26,,6,26,0,,,3,,,,,,,,91.9,7.6,34.2,51.1,251.9,4.7,18.4,,,MPA,SW,,Edson
5550166,3014,,2,5,2026-08-26 12:00:00,25.2,,,,33,,10,,0,,,9,,,,,,,,90.2,7.3,16.7,25.4,132.3,2.33,12.3,,,SIA,S,,Edson
5550175,2071,,2,5,2026-08-26 12:00:00,23.8,,,,54,,5,,0,,,15,,,,,,,,87.3,3.7,20.9,33.4,210.5,1.15,8.3,,,THA,S,,Edson
5550258,4651,,2,5,2026-08-26 12:00:00,24.5,,,,42,,6,,0,,,11,,,,,,,,89.4,5.4,30.5,41.9,168.1,2.44,12.7,,,TOT,S,,Edson
5550319,233,,2,5,2026-08-26 12:00:00,27.1,,,,40,,9,,0,,,13,,,,,,,,90.1,6.8,20.4,24.3,75.3,2.04,11.5,,,W2,S,,Edson
5550321,4551,,2,5,2026-08-26 12:00:00,26.1,,,,26,,3,,0,,,6,,,,,,,,92.1,6.7,31.9,52,352.5,4.08,17,,,WEA,S,,Edson
5550236,3652,,2,3,2026-08-26 12:00:00,25.6,,,,27,,6,,0,,,6,,,,,,,,92.4,8.1,56.6,93,652,8.95,26.4,,,WJW,SW,,Edson
5550238,3719,,2,5,2026-08-26 12:00:00,25.2,,,,33,,9,,0,,,9,,,,,,,,,,,,,,,,,WWO,S,,Edson
5550080,2232,,2,4,2026-08-26 12:00:00,24.8,,,,42,,12,30,0,,,12,,,,,,,,89.1,6.9,25.1,40.3,255,3.32,15.1,,,ALA,SE,,Fort McMurray
5550089,2231,,2,4,2026-08-26 12:00:00,22.7,,,,50,,16,,0,,,12,,,,,,,,87.6,6.8,23.1,35.9,202.7,2.93,14.1,,,BIA,SE,,Fort McMurray
5550295,2171,,2,4,2026-08-26 12:00:00,26.1,,,,32.5,,18,35,0,,,9,,,,,,,,91.6,13.3,37.9,52.7,216.2,9.83,27.9,,,BNA,SE,,Fort McMurray
5550252,2172,,2,4,2026-08-26 12:00:00,22.9,,,,40,,17,,0,,,9,,,,,,,,90.2,10.5,51.2,78.3,415.8,10.41,28.8,,,CFA,SE,,Fort McMurray
5550298,2332,,2,5,2026-08-26 12:00:00,25.9,,,,32.9,,14,33,0,,,9,,,,,,,,91.4,10.6,33.3,43.7,158.9,6.32,21.7,,,EDA,S,,Fort McMurray
5550113,2311,,2,4,2026-08-26 12:00:00,25.7,,,,44,,10,,0,,,13,,,,,,,,89.4,6.6,43,64.8,327.9,4.88,18.8,,,ELA,SE,,Fort McMurray
5550301,4751,,2,4,2026-08-26 12:00:00,20.3,,,,49,,19,39,0,,,10,,,,,,,,87.8,8.2,34.3,57.3,438.3,5.81,20.7,,,FCA,SE,,Fort McMurray
5550203,1611,,2,4,2026-08-26 12:00:00,25.6,,,,44.6,,16,,0,,,13,,,,,,,,89.1,8.5,29,47.7,336.4,5.11,19.3,,,GLA,SE,,Fort McMurray
5550128,4711,,2,5,2026-08-26 12:00:00,27.2,,,,33,,16,,0,,,10,,,,,,,,,,,,,,,,,HRA,S,,Fort McMurray
5550303,2632,,2,5,2026-08-26 12:00:00,26.5,,,,35.7,,6,25,0,,,11,,,,,,,,91,6.7,41.3,48.7,148.8,3.86,16.4,,,JEA,S,,Fort McMurray
5550304,2411,,2,3,2026-08-26 12:00:00,26.7,,,,39.9,,10,,0,,,13,,,,,,,,90,7.1,28.9,40,161.9,3.44,15.4,,,JOA,SW,,Fort McMurray
5550136,21,,2,5,2026-08-26 12:00:00,27.1,,,,36,,15,,0,,,12,,,,,,,,,,,,,,,,,L3,S,,Fort McMurray
5550306,23,,2,5,2026-08-26 12:00:00,28,,,,37,,12,,0,,,13,,,,,,,,90.9,8.9,39.6,59.6,300.8,6.69,22.4,,,L5,S,,Fort McMurray
5550137,2631,,2,5,2026-08-26 12:00:00,23.3,,,,42,,21,,0,,,10,,,,,,,,90,12.4,35.3,50.9,227.3,8.78,26.1,,,LGA,S,,Fort McMurray
5550256,2371,,2,5,2026-08-26 12:00:00,26.7,,,,37,,11,28,0,,,12,,,,,,,,90.5,8,32.2,46.4,207.5,4.64,18.2,,,MUA,S,,Fort McMurray
5550314,2291,,2,5,2026-08-26 12:00:00,27.5,,,,33,,19,,0,,,11,,,,,,,,91.6,14,45.5,66.5,309.3,12.78,32.3,,,RIA,S,,Fort McMurray
5550170,4111,,2,5,2026-08-26 12:00:00,24.5,,,,41,,7,,0,,,11,,,,,,,,89.2,5.4,45,66.9,324.5,3.91,16.6,,,STA,S,,Fort McMurray
5550228,2014,,2,5,2026-08-26 12:00:00,24.6,,,,58,,8,,0,,,16,,,,,,,,88.4,5.1,43.7,73.4,572.2,3.94,16.6,,,SWG,S,,Fort McMurray
5550237,4611,,2,6,2026-08-26 12:00:00,27.1,,,,41,,18,,0,,,13,,,,,,,,90.1,10.7,42.9,65.6,347.5,9.16,26.8,,,WMX,NE,,Fort McMurray
5550242,3612,,2,5,2026-08-26 12:00:00,28.7,,,,34,,10,,0,,,12,,,,,,,,91.5,8.8,39.9,64.6,426.4,7.07,23.1,,,XMM,S,,Fort McMurray
5550247,3611,,2,4,2026-08-26 12:00:00,23.9,,,,44,,10,28,0,,,12,,,,,,,,88.9,6.1,46.2,77.1,582.1,5.19,19.4,,,ZSM,SE,,Fort McMurray
5550085,2758,,2,2,2026-08-26 12:00:00,24.9,,,,27,,4,,0,,,5,,,,,,,,91.5,6.5,38.7,62.5,404.5,4.64,18.2,,,AWA,E,,Grande Prairie
5550087,2755,,2,8,2026-08-26 12:00:00,25.5,,,,54,,4,,0,,,16,,,,,,,,87.3,3.6,23.9,41.2,371.9,1.33,9,,,BDA,N,,Grande Prairie
5550111,2472,,2,4,2026-08-26 12:00:00,24.4,,,,49,,5,,0,,,14,,,,,,,,87.9,4.1,27.1,40.7,203.8,1.61,10,,,ECA,SE,,Grande Prairie
5550120,2757,,2,8,2026-08-26 12:00:00,26.4,,,,47,,3,,0,,,15,,,,,,,,87.7,3.6,22.9,34.1,167.5,1.11,8.1,,,FPA,N,,Grande Prairie
5550254,118,,2,5,2026-08-26 12:00:00,25.9,,,,23,,6,,0,,,4,,,,,,,,92.8,8.7,31.7,43.9,179,4.87,18.8,,,G1,S,,Grande Prairie
5550302,119,,2,6,2026-08-26 12:00:00,26.1,,,,35,,5,,0,,,10,,,,,,,,,,,,,,,,,G2,NE,,Grande Prairie
5550133,2752,,2,5,2026-08-26 12:00:00,25,,,,33,,4,,0,,,8,,,,,,,,89.2,4.7,23.5,33.2,140.6,1.6,10,,,KAA,S,,Grande Prairie
5550146,2751,,2,3,2026-08-26 12:00:00,22.7,,,,29,,3,19,0,,,4,,,,,,,,89.2,4.4,21.3,33.2,187.9,1.47,9.5,,,NMA,SW,,Grande Prairie
5550149,2092,,2,2,2026-08-26 12:00:00,24.1,,,,58,,7,,0,,,16,,,,,,,,88.3,4.8,39.8,63.3,388.2,3.15,14.7,,,PEA,E,,Grande Prairie
5550223,2111,,2,3,2026-08-26 12:00:00,26.3,,,,38,,5,,0,,,12,,,,,,,,89.8,5.4,23.5,40.3,354.9,2.35,12.4,,,PTA,SW,,Grande Prairie
5550152,2756,,2,5,2026-08-26 12:00:00,20.9,,,,60,,12,,0,,,13,,,,,,,,87.3,5.4,21.8,34,193.8,2,11.3,,,PUA,S,,Grande Prairie
5550163,2754,,2,7,2026-08-26 12:00:00,24.4,,,,42,,4,,0,,,11,,,,,,,,89.3,4.7,38.7,60.8,355.4,2.96,14.1,,,SAA,NW,,Grande Prairie
5550182,1593,,2,4,2026-08-26 12:00:00,24.4,,,,53,,12,,0,,,15,,,,,,,,88.4,6.3,30.6,49.7,331,3.58,15.8,,,VVA,SE,,Grande Prairie
5550233,3096,,2,3,2026-08-26 12:00:00,25.4,,,,36,,12,,0,,,10,,,,,,,,90.7,8.7,42.1,71.5,592,7.62,24.1,,,WBM,SW,,Grande Prairie
5550191,2753,,2,3,2026-08-26 12:00:00,24.2,,,,42,,6,,0,,,11,,,,,,,,89.2,5.2,25.3,38.8,206.6,2.14,11.8,,,WMA,SW,,Grande Prairie
5550194,3098,,2,3,2026-08-26 12:00:00,24.8,,,,42,,10,,0,,,12,,,,,,,,90.6,7.8,40.1,67.4,527.9,6.31,21.7,,,XSA,SW,,Grande Prairie
5550079,3631,,2,4,2026-08-26 12:00:00,26.6,,,,42,,10,,0,,,13,,,,,,,,89.9,7,43.8,69.7,427.2,5.74,20.6,,,ADA,SE,,High Level
5550081,3152,,2,6,2026-08-26 12:00:00,21.8,,,,60,,2,,0,,,14,,,,,,,,87.9,3.5,50.9,79.8,461,2.61,13.2,,,AMA,NE,,High Level
5550272,2831,,2,5,2026-08-26 12:00:00,23.8,,,,51,,25,,0,,,14,,,,,,,,89.3,13.8,37.7,58.1,316.1,11.14,29.9,,,BCA,S,,High Level
5550115,89,,2,2,2026-08-26 12:00:00,28.1,,,,39,,12,,0,,,14,,,,,,,,90.7,8.6,42.4,67.2,407,7.17,23.3,,,F1,E,,High Level
5550299,90,,2,3,2026-08-26 12:00:00,28.9,,,,33,,7,25,0,,,12,,,,,,,,91.9,8,49.7,81.5,564.6,7.79,24.4,,,F2,SW,,High Level
5550300,93,,2,5,2026-08-26 12:00:00,26.3,,,,41,,12,,0,,,13,,,,,,,,89.8,7.6,87,127,587.6,10.51,29,,,F5,S,,High Level
5550116,3151,,2,4,2026-08-26 12:00:00,21.7,,,,52,,12,,0,,,12,,,,,,,,88.2,6.1,41.2,63.3,342,4.35,17.6,,,FGA,SE,,High Level
5550117,2811,,2,5,2026-08-26 12:00:00,25.4,,,,46,,19,,0,,,14,,,,,,,,90.1,11.4,51.4,81.6,497.3,11.97,31.2,,,FLA,S,,High Level
5550148,3031,,2,5,2026-08-26 12:00:00,15.8,,,,91,,6,34,2,,,15,,,,,,,,62.4,0.6,26.7,42.8,272,0.03,1,,,PDA,S,,High Level
5550150,3053,,2,4,2026-08-26 12:00:00,22.5,,,,46,,20,,0,,,11,,,,,,,,88.5,9.4,25.9,43,313.5,5.34,19.7,,,POA,SE,,High Level
5550154,2851,,2,2,2026-08-26 12:00:00,26.1,,,,45,,6,,0,,,14,,,,,,,,90.2,6,38.6,59.6,326.6,4.02,16.8,,,RBA,E,,High Level
5550159,1311,,2,2,2026-08-26 12:00:00,25,,,,50,,12,,0,,,15,,,,,,,,89.3,7.1,48.8,75.4,415.6,6.29,21.7,,,RLA,E,,High Level
5550327,3054,,2,4,2026-08-26 12:00:00,22.7,,,,50,,19,,0,,,12,,,,,,,,88.1,8.6,38.4,61.9,402.1,6.58,22.2,,,SVA,SE,,High Level
5550174,1332,,2,5,2026-08-26 12:00:00,27.7,,,,39,,13,,0.47,,,13,,,,,,,,90.5,8.8,53,83.8,499,8.99,26.5,,,TGA,S,,High Level
5550234,3751,,2,2,2026-08-26 12:00:00,25.2,,,,46,,2,,0,,,13,,,,,,,,89.9,4.7,45.4,76.7,613.8,3.71,16.1,,,WGF,E,,High Level
5550322,3072,,2,4,2026-08-26 12:00:00,25.2,,,,42,,7,,0,,,12,,,,,,,,90.7,6.8,46.6,69.4,338.3,5.45,20,,,WUA,SE,,High Level
5550323,3052,,2,5,2026-08-26 12:00:00,30.5,,,,31,,14,,0,,,12,,,,,,,,92.5,12.4,70.8,109.8,611.1,16.98,38,,,YAA,S,,High Level
5550059,4273,,2,4,2026-08-26 12:00:00,24.6,,,,54.6,,15,,0,,,16,,,,,,,,87.6,6.5,25,33.7,129.5,2.6,13.2,,,ABEE,SE,,Lac La Biche
5550083,2091,,2,4,2026-08-26 12:00:00,26.3,,,,43,,13,,0,,,13,,,,,,,,89.5,7.7,37.7,52.4,214.2,4.91,18.8,,,AOA,SE,,Lac La Biche
5550060,4278,,2,4,2026-08-26 12:00:00,25.5,,,,44.8,,14,,0,,,13,,,,,,,,88.3,6.8,20.2,33.2,233.1,2.7,13.4,,,ATHA,SE,,Lac La Biche
5550063,4276,,2,5,2026-08-26 12:00:00,24.4,,,,47.7,,16,,0,,,13,,,,,,,,85,4.7,14.6,25.1,227.8,1.22,8.6,,,BDAM,S,,Lac La Biche
5550297,1691,,2,4,2026-08-26 12:00:00,28.1,,,,36,,4,,0,,,12,,,,,,,,90.4,5.6,42.1,56.8,218.7,3.49,15.5,,,CMA,SE,,Lac La Biche
5550100,1772,,2,4,2026-08-26 12:00:00,25.8,,,,42,,13,,0,,,13,,,,,,,,88.1,6.3,18.5,30.2,203.4,2.23,12.1,,,CPA,SE,,Lac La Biche
5550101,3451,,2,4,2026-08-26 12:00:00,24,,,,46,,9,26,0,,,12,,,,,,,,88.6,5.5,25.3,35.9,154.7,2.2,12,,,CRA,SE,,Lac La Biche
5550106,1833,,2,4,2026-08-26 12:00:00,24.7,,,,46,,18,,0,,,13,,,,,,,,88.7,8.8,29.3,47.8,324.1,5.35,19.8,,,DLA,SE,,Lac La Biche
5550072,4275,,2,4,2026-08-26 12:00:00,23.8,,,,55,,16,,0,,,15,,,,,,,,88.1,7.4,31.3,41.4,152.9,3.73,16.1,,,ELKI,SE,,Lac La Biche
5550125,1694,,2,5,2026-08-26 12:00:00,23.1,,,,42,,6,23,0,,,10,,,,,,,,86.8,3.7,14.1,20.9,100.1,0.67,6.1,,,HLA,S,,Lac La Biche
5550126,3311,,2,5,2026-08-26 12:00:00,24.6,,,,50,,12,,0,,,14,,,,,,,,85.1,3.9,14.3,22.1,123.3,0.79,6.7,,,HOA,S,,Lac La Biche
5550134,1731,,2,3,2026-08-26 12:00:00,25,,,,40,,16,,0,,,11,,,,,,,,88.7,8,18.6,26.4,112.9,2.74,13.5,,,KBA,SW,,Lac La Biche
5550210,4277,,2,4,2026-08-26 12:00:00,25.9,,,,40,,20,,0,,,12,,,,,,,,89.8,11.5,28.1,44.6,269.1,7.06,23.1,,,KINI,SE,,Lac La Biche
5550305,143,,2,4,2026-08-26 12:00:00,28.2,,,,37,,7,24,0,,,13,,,,,,,,91.6,7.7,36.4,57.2,332.2,5.36,19.8,,,L1,SE,,Lac La Biche
5550255,4571,,2,5,2026-08-26 12:00:00,25.6,,,,34,,19,,0,,,9,,,,,,,,90.4,11.8,24.5,35.6,162,6,21.1,,,L2A,S,,Lac La Biche
5550212,4274,,2,4,2026-08-26 12:00:00,25.5,,,,40.1,,23,,0,,,12,,,,,,,,90,13.7,28,42.1,212,8.41,25.5,,,LEGA,SE,,Lac La Biche
5550213,4272,,2,4,2026-08-26 12:00:00,23.8,,,,53.4,,17,,0,,,14,,,,,,,,83.7,4.2,16.5,28.5,264.1,1.14,8.3,,,LIND,SE,,Lac La Biche
