id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5533686,3699,,2,7,2026-08-03 12:00:00,17.3,,,,37.8,,24,45,1.5,,,3,,,,,,,,75.6,2.7,43.3,70.4,470.3,1.52,9.7,,,CLAK,NW,,Calgary
5533485,3851,,2,7,2026-08-03 12:00:00,15.4,,,,34,,3,,0,,,0,,,,,,,,88.9,4.3,143.2,142.8,275.9,5.53,20.1,,,CNA,NW,,Calgary
5533687,3698,,2,7,2026-08-03 12:00:00,16.3,,,,43.9,,26,45,0,,,5,,,,,,,,89.6,15,53.5,82.6,452.1,16.7,37.6,,,CONS,NW,,Calgary
5533694,3695,,2,8,2026-08-03 12:00:00,18.2,,,,33.8,,25,44,0.1,,,3,,,,,,,,92.3,21.1,133.9,172.7,607.9,39.05,60.8,,,FTMC,N,,Calgary
5533509,3853,,2,8,2026-08-03 12:00:00,16.5,,,,32,,21,,0,,,0,,,,,,,,92.5,17.7,125,146.2,440.2,30.25,52.6,,,GHA,N,,Calgary
5533698,3704,,2,7,2026-08-03 12:00:00,15.3,,,,41.4,,34,,0.2,,,3,,,,,,,,90.1,24,77.9,112.9,513.4,36.05,58.1,,,HAND,NW,,Calgary
5533706,3718,,2,1,2026-08-03 12:00:00,13.3,,,,34,,8,26,0,,,-2,,,,,,,,79.4,1.6,62.2,85.3,340.2,0.86,7,,,LLS,W,,Calgary
5533707,3701,,2,7,2026-08-03 12:00:00,12.7,,,,51,,29,51,0,,,3,,,,,,,,89.5,17.1,135.3,173.2,602,31.15,53.5,,,LODG,NW,,Calgary
5533708,3700,,2,1,2026-08-03 12:00:00,14,,,,68,,14,,2,,,9,,,,,,,,74.3,1.5,94.1,131.8,549.6,1.22,8.6,,,MHAT,W,,Calgary
5533712,3708,,2,8,2026-08-03 12:00:00,14.7,,,,51.6,,27,43,0.1,,,5,,,,,,,,79.9,4.4,56.5,84.8,425.3,3.72,16.1,,,OYEN,N,,Calgary
5533714,4634,,2,8,2026-08-03 12:00:00,14.6,,,,43,,22,43,0,,,3,,,,,,,,90.7,14.3,110.6,151.4,599.4,24.26,46.4,,,PCI,N,,Calgary
5533584,3931,,2,7,2026-08-03 12:00:00,15.5,,,,38,,13,,0,,,2,,,,,,,,86.9,5.3,85.1,91.3,246.2,5.13,19.3,,,SEA,NW,,Calgary
5533716,3706,,2,7,2026-08-03 12:00:00,14.9,,,,52.9,,22,,3.3,,,6,,,,,,,,71.9,2,57.6,82.6,365.4,1.2,8.5,,,SOCP,NW,,Calgary
5533719,3715,,2,7,2026-08-03 12:00:00,16.4,,,,41.5,,23,43,0,,,4,,,,,,,,90.8,15.3,93.7,122.6,443.3,23.13,45.2,,,STRA,NW,,Calgary
5533723,3712,,2,7,2026-08-03 12:00:00,16.3,,,,38.5,,28,43,0,,,3,,,,,,,,91.6,22.2,119.5,160.2,607,40.17,61.7,,,VULC,NW,,Calgary
5533573,3852,,2,1,2026-08-03 12:00:00,13.1,,,,39,,6,29,0,,,0,,,,,,,,91,6.7,86.9,99.1,288.4,7.43,23.8,,,WAA,W,,Calgary
5533724,3711,,2,7,2026-08-03 12:00:00,15.9,,,,39.6,,25,41,0,,,3,,,,,,,,91.3,18.3,126.5,152.6,480.3,31.9,54.2,,,WARN,NW,,Calgary
5533728,3655,,2,7,2026-08-03 12:00:00,15,,,,47,,4,,0,,,4,,,,,,,,85.5,2.8,129,128.8,278.2,2.92,14,,,WGM,NW,,Calgary
5533732,3653,,2,5,2026-08-03 12:00:00,14.6,,,,31,,6,,0,,,-2,,,,,,,,89.9,5.7,112.6,136.6,434.1,7.83,24.5,,,WZG,S,,Calgary
5533733,1372,,2,5,2026-08-03 12:00:00,15.6,,,,35,,2,,0,,,1,,,,,,,,92.4,6.6,139.7,139.6,316.9,9.48,27.3,,,XAA,S,,Calgary
5533737,4631,,2,7,2026-08-03 12:00:00,17.2,,,,38,,26,,0,,,3,,,,,,,,91.6,20.1,121.1,139.3,409.4,33.8,56,,,YQL,NW,,Calgary
5533776,3099,,2,8,2026-08-03 12:00:00,13.5,,,,48,,2,,0,,,3,,,,,,,,90.7,5.3,101.5,113.4,321.5,6.15,21.4,,,ZPK,N,,Calgary
5533587,4171,,2,8,2026-08-03 12:00:00,14.4,,,,38,,9,28,0,,,1,,,,,,,,76.5,1.3,43.7,55.8,193.3,0.36,4.3,,,501,N,,Edson
5533593,4194,,2,7,2026-08-03 12:00:00,15.7,,,,43,,14,30,0,,,4,,,,,,,,63.8,1,15.3,25.5,189,0.05,1.3,,,743,NW,,Edson
5533469,2951,,2,7,2026-08-03 12:00:00,17.9,,,,47,,6,22,0,,,7,,,,,,,,67.8,0.8,13,22.8,231.1,0.02,0.8,,,ANA,NW,,Edson
5533685,4291,,2,7,2026-08-03 12:00:00,17.8,,,,48.3,,23,,0.1,,,7,,,,,,,,65.2,1.7,9,15.3,126.4,0.09,2,,,CARR,NW,,Edson
5533483,3012,,2,3,2026-08-03 12:00:00,16.2,,,,53,,5,30,0,,,7,,,,,,,,49.4,0.2,10.7,16.1,81.3,0,0.2,,,CCA,SW,,Edson
5533688,2013,,2,3,2026-08-03 12:00:00,16.5,,,,47,,12,,0,,,6,,,,,,,,72.4,1.2,39.5,62.9,385.5,0.38,4.4,,,DEV,SW,,Edson
5533494,67,,2,5,2026-08-03 12:00:00,18.4,,,,41,,8,,0,,,6,,,,,,,,80.2,1.7,18.6,30.2,200.8,0.26,3.6,,,E1,S,,Edson
5533495,612,,2,1,2026-08-03 12:00:00,15.6,,,,52,,13,32,0,,,6,,,,,,,,70.5,1.2,19.5,28.2,128,0.11,2.2,,,E5,W,,Edson
5533692,4292,,2,7,2026-08-03 12:00:00,17.3,,,,47.4,,23,,0,,,7,,,,,,,,65.6,1.7,6.8,12.2,140.2,0.06,1.6,,,EVBR,NW,,Edson
5533503,2892,,2,1,2026-08-03 12:00:00,16.4,,,,43,,11,,0.6,,,4,,,,,,,,68.7,1,20,32,198.3,0.09,1.9,,,FNA,W,,Edson
5533506,2872,,2,7,2026-08-03 12:00:00,15.4,,,,44,,12,,0,,,4,,,,,,,,70.5,1.2,21.1,30.4,135.9,0.11,2.2,,,FSA,NW,,Edson
5533508,2931,,2,7,2026-08-03 12:00:00,8.9,,,,47,,17,36,0,,,-1,,,,,,,,72.7,1.6,34.5,46.1,173.9,0.41,4.6,,,GFA,NW,,Edson
5533699,3095,,2,7,2026-08-03 12:00:00,14.9,,,,49,,9,,0,,,5,,,,,,,,75.4,1.2,33.2,40.5,130.1,0.2,3,,,HDA,NW,,Edson
5533516,3015,,2,1,2026-08-03 12:00:00,15,,,,53,,16,,0,,,6,,,,,,,,68.2,1.3,18,27.1,137,0.12,2.3,,,HUA,W,,Edson
5533527,2911,,2,7,2026-08-03 12:00:00,14.2,,,,50,,18,38,0,,,5,,,,,,,,63.5,1.2,20.5,28.7,119.5,0.11,2.2,,,LOA,NW,,Edson
5533528,3011,,2,7,2026-08-03 12:00:00,13.6,,,,50,,9,36,0,,,4,,,,,,,,49.5,0.2,6.3,10,58.8,0,0.1,,,MBA,NW,,Edson
5533530,2891,,2,2,2026-08-03 12:00:00,18.3,,,,41,,4,28,0,,,5,,,,,,,,61.9,0.6,20.5,34.5,269.5,0.02,0.7,,,MLA,E,,Edson
5533531,2871,,2,7,2026-08-03 12:00:00,14.4,,,,47,,20,,0,,,4,,,,,,,,88,8.9,38.4,51.8,199,5.85,20.8,,,MOA,NW,,Edson
5533582,2971,,2,7,2026-08-03 12:00:00,11.1,,,,43,,18,,0.2,,,0,,,,,,,,68.4,1.5,17.3,26.9,151.8,0.16,2.7,,,MPA,NW,,Edson
5533556,3014,,2,3,2026-08-03 12:00:00,13.7,,,,67,,7,,0.2,,,8,,,,,,,,38.3,0,3.1,5.5,54.4,0,0,,,SIA,SW,,Edson
5533564,2071,,2,7,2026-08-03 12:00:00,17.2,,,,54,,19,,0,,,8,,,,,,,,63,1.3,7.3,12.4,99.7,0.02,0.9,,,THA,NW,,Edson
5533757,4651,,2,7,2026-08-03 12:00:00,14.6,,,,44,,13,32,0,,,3,,,,,,,,58.2,0.7,8.2,13.2,84.7,0.01,0.5,,,TOT,NW,,Edson
5533620,233,,2,7,2026-08-03 12:00:00,17.5,,,,47,,20,,0,,,7,,,,,,,,62.3,1.3,9.5,14,65.3,0.02,0.9,,,W2,NW,,Edson
5533622,4551,,2,1,2026-08-03 12:00:00,15.6,,,,55,,4,,0.2,,,7,,,,,,,,54.4,0.3,9.9,18,252.4,0,0.3,,,WEA,W,,Edson
5533729,3652,,2,4,2026-08-03 12:00:00,18.3,,,,36,,7,,0.5,,,4,,,,,,,,88.4,4.8,61.8,98.5,608.3,4.87,18.7,,,WJW,SE,,Edson
5533731,3719,,2,2,2026-08-03 12:00:00,16.2,,,,38,,5,,0,,,2,,,,,,,,,,,,,,,,,WWO,E,,Edson
5533467,2232,,2,1,2026-08-03 12:00:00,13.6,,,,57,,20,,0,,,6,,,,,,,,54.4,0.7,8.6,15.2,159.6,0.01,0.6,,,ALA,W,,Fort McMurray
5533476,2231,,2,8,2026-08-03 12:00:00,12.2,,,,57,,21,,0,,,4,,,,,,,,62.9,1.4,3.9,7,94.4,0.01,0.7,,,BIA,N,,Fort McMurray
5533599,2171,,2,7,2026-08-03 12:00:00,13.8,,,,48.4,,14,,0,,,4,,,,,,,,63.3,1,6.2,11.1,138.7,0.01,0.6,,,BNA,NW,,Fort McMurray
5533751,2172,,2,7,2026-08-03 12:00:00,15.7,,,,45,,15,33,0,,,4,,,,,,,,81.1,2.7,12.5,22.5,279.1,0.44,4.8,,,CFA,NW,,Fort McMurray
5533602,2332,,2,7,2026-08-03 12:00:00,13.9,,,,55.2,,13,37,0,,,6,,,,,,,,58.2,0.7,4.7,8.4,107,0.01,0.4,,,EDA,NW,,Fort McMurray
5533499,2311,,2,8,2026-08-03 12:00:00,15.5,,,,49,,7,25,0,,,5,,,,,,,,83.7,2.5,14.4,24.4,195.2,0.42,4.7,,,ELA,N,,Fort McMurray
5533605,4751,,2,8,2026-08-03 12:00:00,16.5,,,,44,,15,41,0,,,5,,,,,,,,83.5,3.7,10.9,20.3,345,0.66,6,,,FCA,N,,Fort McMurray
5533695,1611,,2,7,2026-08-03 12:00:00,15.1,,,,59.5,,20,,0,,,8,,,,,,,,61,1.2,16.3,28.5,286.1,0.1,2.1,,,GLA,NW,,Fort McMurray
5533606,2632,,2,7,2026-08-03 12:00:00,17.5,,,,51.4,,4,22,0,,,8,,,,,,,,63.4,0.6,7.4,10.4,43.7,0,0.4,,,JEA,NW,,Fort McMurray
5533524,21,,2,1,2026-08-03 12:00:00,15.7,,,,50,,6,22,0,,,6,,,,,,,,,,,,,,,,,L3,W,,Fort McMurray
5533608,23,,2,7,2026-08-03 12:00:00,15.6,,,,50,,17,37,0,,,6,,,,,,,,81.2,3,10.2,18.5,242.7,0.42,4.7,,,L5,NW,,Fort McMurray
5533525,2631,,2,7,2026-08-03 12:00:00,12.9,,,,59,,12,41,0,,,6,,,,,,,,78.6,1.8,12.3,19.6,121.7,0.16,2.7,,,LGA,NW,,Fort McMurray
5533755,2371,,2,7,2026-08-03 12:00:00,13.3,,,,60,,10,27,0,,,6,,,,,,,,47.5,0.2,6.2,11.3,157.7,0,0.1,,,MUA,NW,,Fort McMurray
5533615,2291,,2,7,2026-08-03 12:00:00,15.8,,,,46,,16,32,0,,,5,,,,,,,,81,2.8,12.7,22.1,216.3,0.46,4.9,,,RIA,NW,,Fort McMurray
5533560,4111,,2,8,2026-08-03 12:00:00,12.6,,,,66,,12,,0,,,7,,,,,,,,64.7,1,10.4,18.1,182.6,0.02,0.8,,,STA,N,,Fort McMurray
5533720,2014,,2,8,2026-08-03 12:00:00,17.7,,,,46,,11,,0,,,7,,,,,,,,76.9,1.5,8.9,16.9,447.3,0.07,1.8,,,SWG,N,,Fort McMurray
5533730,4611,,2,7,2026-08-03 12:00:00,15.7,,,,53,,17,,0,,,7,,,,,,,,71.1,1.5,9.7,17.6,229.9,0.08,1.9,,,WMX,NW,,Fort McMurray
5533735,3612,,2,7,2026-08-03 12:00:00,14.8,,,,55,,17,,0,,,6,,,,,,,,64.6,1.2,19.7,34.2,329.7,0.15,2.6,,,XMM,NW,,Fort McMurray
5533740,3611,,2,7,2026-08-03 12:00:00,17.4,,,,45,,7,,0,,,6,,,,,,,,84.9,3,21.4,38.5,482.9,0.92,7.3,,,ZSM,NW,,Fort McMurray
5533472,2758,,2,3,2026-08-03 12:00:00,16.4,,,,48,,16,,0.4,,,6,,,,,,,,70.4,1.4,19.1,32.9,297.9,0.19,3,,,AWA,SW,,Grande Prairie
5533474,2755,,2,1,2026-08-03 12:00:00,17.8,,,,56,,1,22,0,,,10,,,,,,,,46.7,0.1,10.6,19.6,322.1,0,0.1,,,BDA,W,,Grande Prairie
5533497,2472,,2,5,2026-08-03 12:00:00,18.1,,,,57,,4,,0,,,10,,,,,,,,40.2,0,6.2,10.3,76.4,0,0,,,ECA,S,,Grande Prairie
5533505,2757,,2,8,2026-08-03 12:00:00,18,,,,54,,5,,0,,,9,,,,,,,,42.1,0.1,4.1,6.4,38.6,0,0,,,FPA,N,,Grande Prairie
5533753,118,,2,1,2026-08-03 12:00:00,16.7,,,,53,,5,,0.2,,,8,,,,,,,,48,0.2,10.2,15,70.9,0,0.1,,,G1,W,,Grande Prairie
5533520,2752,,2,6,2026-08-03 12:00:00,16.8,,,,54,,7,22,0,,,8,,,,,,,,52.7,0.3,5.4,7.3,28.1,0,0.2,,,KAA,NE,,Grande Prairie
5533534,2751,,2,1,2026-08-03 12:00:00,14.8,,,,62,,13,35,0,,,8,,,,,,,,47.8,0.2,4.3,7.5,76,0,0.1,,,NMA,W,,Grande Prairie
5533540,2092,,2,1,2026-08-03 12:00:00,20.9,,,,45,,9,,0,,,9,,,,,,,,71.3,1,18.6,31.3,244.9,0.08,1.8,,,PEA,W,,Grande Prairie
5533715,2111,,2,1,2026-08-03 12:00:00,17.5,,,,62,,15,,0,,,11,,,,,,,,49,0.3,5.4,10.2,264.1,0,0.2,,,PTA,W,,Grande Prairie
5533543,2756,,2,7,2026-08-03 12:00:00,17.7,,,,53,,1,19,0,,,9,,,,,,,,58.2,0.4,7.2,12.3,104.5,0,0.3,,,PUA,NW,,Grande Prairie
5533553,2754,,2,5,2026-08-03 12:00:00,18.2,,,,60,,2,,0,,,11,,,,,,,,44.3,0.1,10.6,19,229.4,0,0.1,,,SAA,S,,Grande Prairie
5533568,1593,,2,1,2026-08-03 12:00:00,19.4,,,,59,,13,,0,,,12,,,,,,,,70.5,1.2,8.4,15.3,199.9,0.02,0.9,,,VVA,W,,Grande Prairie
5533725,3096,,2,1,2026-08-03 12:00:00,19.6,,,,52,,12,,0,,,10,,,,,,,,67.6,1.1,37.5,63.5,519.7,0.28,3.7,,,WBM,W,,Grande Prairie
5533577,2753,,2,8,2026-08-03 12:00:00,17.3,,,,55,,8,,0,,,9,,,,,,,,53.6,0.4,14.4,25,235,0,0.4,,,WMA,N,,Grande Prairie
5533580,3098,,2,3,2026-08-03 12:00:00,20.1,,,,48,,16,,0,,,9,,,,,,,,76.9,1.9,25.4,44.6,456.4,0.54,5.4,,,XSA,SW,,Grande Prairie
5533466,3631,,2,5,2026-08-03 12:00:00,20.5,,,,37,,6,,0,,,6,,,,,,,,80.5,1.6,12.5,22.7,307.7,0.15,2.6,,,ADA,S,,High Level
5533468,3152,,2,4,2026-08-03 12:00:00,21.6,,,,47,,7,,0,,,10,,,,,,,,79.9,1.6,17.2,30.5,342,0.23,3.3,,,AMA,SE,,High Level
5533777,2831,,2,5,2026-08-03 12:00:00,20,,,,39,,3,,0,,,6,,,,,,,,73.8,0.8,11.4,20,207.4,0.02,0.8,,,BCA,S,,High Level
5533774,89,,2,3,2026-08-03 12:00:00,17.8,,,,47,,6,,0,,,7,,,,,,,,62.4,0.6,8.8,16.4,316.5,0.01,0.5,,,F1,SW,,High Level
5533603,90,,2,3,2026-08-03 12:00:00,20.4,,,,40,,6,,0,,,7,,,,,,,,78.2,1.3,17.8,32.3,437.6,0.15,2.6,,,F2,SW,,High Level
5533604,93,,2,5,2026-08-03 12:00:00,22.3,,,,38,,12,,0,,,8,,,,,,,,89.1,6.9,44.1,70.4,435.1,5.59,20.3,,,F5,S,,High Level
5533501,3151,,2,7,2026-08-03 12:00:00,16.4,,,,58,,8,,0,,,9,,,,,,,,72.8,1,3.7,7.1,203.5,0.01,0.5,,,FGA,NW,,High Level
5533502,2811,,2,1,2026-08-03 12:00:00,20,,,,42,,11,,0,,,7,,,,,,,,80.8,2.2,8.8,16.7,369.7,0.19,3,,,FLA,W,,High Level
5533539,3031,,2,3,2026-08-03 12:00:00,19.5,,,,51,,4,20,0,,,10,,,,,,,,76,1,11.2,18.9,150.9,0.02,0.9,,,PDA,SW,,High Level
5533541,3053,,2,1,2026-08-03 12:00:00,15.1,,,,52,,12,,0,,,6,,,,,,,,69.8,1.1,3.9,7.4,200,0.01,0.6,,,POA,W,,High Level
5533545,2851,,2,3,2026-08-03 12:00:00,23,,,,45,,3,20,0,,,11,,,,,,,,73.6,0.8,11.3,20,213.7,0.02,0.8,,,RBA,SW,,High Level
5533549,1311,,2,1,2026-08-03 12:00:00,19.6,,,,51,,10,,0,,,10,,,,,,,,77.3,1.5,5.3,10.1,270.3,0.02,0.9,,,RLA,W,,High Level
5533585,3054,,2,3,2026-08-03 12:00:00,19.5,,,,39,,12,,0,,,6,,,,,,,,82.4,2.8,8.1,15.1,284.5,0.28,3.7,,,SVA,SW,,High Level
5533563,1332,,2,5,2026-08-03 12:00:00,19.2,,,,50,,7,,0,,,9,,,,,,,,76.7,1.2,8.6,16.3,372,0.03,1,,,TGA,S,,High Level
5533727,3751,,2,4,2026-08-03 12:00:00,20.3,,,,37,,4,,0,,,6,,,,,,,,81.1,1.6,15.4,28.6,506.2,0.2,3.1,,,WGF,SE,,High Level
5533623,3072,,2,1,2026-08-03 12:00:00,17.8,,,,47,,5,,0,,,7,,,,,,,,65.6,0.7,7.2,13.4,243.4,0.01,0.5,,,WUA,W,,High Level
5533624,3052,,2,3,2026-08-03 12:00:00,21.2,,,,37,,15,,0,,,7,,,,,,,,84.6,4.2,29.4,50.8,465.6,2.11,11.7,,,YAA,SW,,High Level
5533678,4273,,2,8,2026-08-03 12:00:00,15.3,,,,57.7,,18,33,0,,,8,,,,,,,,57.4,0.8,4.9,8.6,92.4,0.01,0.5,,,ABEE,N,,Lac La Biche
5533470,2091,,2,8,2026-08-03 12:00:00,14.9,,,,60,,16,,0,,,8,,,,,,,,48.2,0.3,5.3,9,72.4,0,0.2,,,AOA,N,,Lac La Biche
5533679,4278,,2,8,2026-08-03 12:00:00,16.1,,,,55.8,,19,34,0,,,8,,,,,,,,58.8,1,5.9,10.7,146.1,0.01,0.6,,,ATHA,N,,Lac La Biche
5533682,4276,,2,7,2026-08-03 12:00:00,13.9,,,,68.2,,17,,0,,,9,,,,,,,,45.3,0.2,8.9,15.7,174.8,0,0.2,,,BDAM,NW,,Lac La Biche
5533601,1691,,2,7,2026-08-03 12:00:00,17.8,,,,48,,6,,0,,,7,,,,,,,,65.6,0.7,12.6,17.4,70.6,0.01,0.6,,,CMA,NW,,Lac La Biche
5533486,1772,,2,7,2026-08-03 12:00:00,15,,,,61,,8,,0,,,8,,,,,,,,35.8,0,5,9.1,136.6,0,0,,,CPA,NW,,Lac La Biche
5533487,3451,,2,1,2026-08-03 12:00:00,12.3,,,,59,,8,24,0,,,5,,,,,,,,34.9,0,3.9,6.7,60.1,0,0,,,CRA,W,,Lac La Biche
5533492,1833,,2,7,2026-08-03 12:00:00,16.2,,,,54,,16,,0,,,7,,,,,,,,65,1.2,9.8,17.5,201.8,0.03,1,,,DLA,NW,,Lac La Biche
5533691,4275,,2,7,2026-08-03 12:00:00,15.2,,,,57,,9,25,0,,,7,,,,,,,,48.3,0.2,4.8,5.5,16.2,0,0.1,,,ELKI,NW,,Lac La Biche
5533513,1694,,2,1,2026-08-03 12:00:00,11.3,,,,66,,4,21,0,,,6,,,,,,,,24.9,0,2,2,5,0,0,,,HLA,W,,Lac La Biche
5533514,3311,,2,7,2026-08-03 12:00:00,13.8,,,,59,,16,,0,,,6,,,,,,,,49.5,0.3,5.6,9.3,72.7,0,0.2,,,HOA,NW,,Lac La Biche
5533521,1731,,2,6,2026-08-03 12:00:00,14,,,,61,,9,26,0,,,7,,,,,,,,34.9,0,3.3,3.2,5.5,0,0,,,KBA,NE,,Lac La Biche
5533702,4277,,2,8,2026-08-03 12:00:00,14.9,,,,56.3,,19,39,0,,,7,,,,,,,,54.2,0.7,5.4,10,159.4,0.01,0.4,,,KINI,N,,Lac La Biche
5533607,143,,2,7,2026-08-03 12:00:00,16.6,,,,49,,7,26,0,,,6,,,,,,,,69.1,0.9,14.9,26.1,263.6,0.02,0.9,,,L1,NW,,Lac La Biche
5533754,4571,,2,7,2026-08-03 12:00:00,12.9,,,,67,,14,,0,,,7,,,,,,,,34.9,0,3.2,5.5,46.7,0,0,,,L2A,NW,,Lac La Biche
5533704,4274,,2,7,2026-08-03 12:00:00,15.6,,,,58.5,,21,,0,,,8,,,,,,,,58.8,1.1,4.6,8.3,104.5,0.01,0.6,,,LEGA,NW,,Lac La Biche
5533705,4272,,2,7,2026-08-03 12:00:00,14,,,,58.6,,13,31,0,,,7,,,,,,,,50.8,0.3,10.4,18.1,181.8,0,0.3,,,LIND,NW,,Lac La Biche
5533526,1773,,2,8,2026-08-03 12:00:00,13.9,,,,55,,10,,0,,,6,,,,,,,,40.5,0.1,5.7,9.6,78.6,0,0,,,LMA,N,,Lac La Biche
5533533,1751,,2,6,2026-08-03 12:00:00,11.4,,,,63,,9,29,0,,,5,,,,,,,,36.9,0,4.7,8.6,150.6,0,0,,,MYA,NE,,Lac La Biche
5533711,4271,,2,7,2026-08-03 12:00:00,16,,,,61.2,,14,29,0,,,9,,,,,,,,53.4,0.5,5,6,18.8,0,0.2,,,OLIV,NW,,Lac La Biche
5533713,3707,,2,7,2026-08-03 12:00:00,13.9,,,,62,,18,,0,,,7,,,,,,,,51.5,0.5,6.2,11,113.6,0,0.3,,,PAUL,NW,,Lac La Biche
