id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5497763,2231,,2,6,2026-06-15 12:00:00,18.7,,,,43,,9,,0,,,7,,,,,,,,88.1,5.2,11.8,13.6,40.6,0.77,6.6,,,BIA,NE,,Fort McMurray
5498228,2171,,2,2,2026-06-15 12:00:00,21.9,,,,29.7,,14,,0,,,4,,,,,,,,91,10.1,14.4,15.5,42.3,2.38,12.5,,,BNA,E,,Fort McMurray
5498278,2172,,2,6,2026-06-15 12:00:00,23,,,,17,,7,,0,,,-3,,,,,,,,94.2,11,22.7,34.9,190,5.38,19.8,,,CFA,NE,,Fort McMurray
5498231,2332,,2,2,2026-06-15 12:00:00,23,,,,26.7,,8,,0,,,4,,,,,,,,91.4,7.8,13.7,13.6,33.6,1.48,9.6,,,EDA,E,,Fort McMurray
5497787,2311,,2,2,2026-06-15 12:00:00,22.4,,,,37,,17,,0,,,8,,,,,,,,90.4,10.8,19.4,21.1,57.6,3.39,15.3,,,ELA,E,,Fort McMurray
5498178,1611,,2,7,2026-06-15 12:00:00,20.8,,,,36.4,,11,,0,,,6,,,,,,,,91.2,8.9,18.6,18.6,45.7,2.34,12.4,,,GLA,NW,,Fort McMurray
5497985,4711,,2,4,2026-06-15 12:00:00,22.8,,,,35,,5,,0,,,7,,,,,,,,91.9,7.3,20.7,30.3,141,2.74,13.6,,,HRA,SE,,Fort McMurray
5498235,2632,,2,1,2026-06-15 12:00:00,25.8,,,,24.4,,5,23,0,,,5,,,,,,,,92.4,7.8,16.3,16.2,33.5,1.71,10.4,,,JEA,W,,Fort McMurray
5498236,2411,,2,6,2026-06-15 12:00:00,20.8,,,,17.8,,10,,0,,,-4,,,,,,,,92.5,10.2,13,13,31.9,2.08,11.6,,,JOA,NE,,Fort McMurray
5498238,23,,2,6,2026-06-15 12:00:00,23.4,,,,20,,9,,0,,,0,,,,,,,,93.7,11.4,18.5,18.4,44.9,3.26,14.9,,,L5,NE,,Fort McMurray
5497819,2371,,2,9,2026-06-15 12:00:00,19.9,,,,35,,0,,0,,,5,,,,,,,,89.3,3.9,13.5,14.3,38.3,0.49,5.1,,,MUA,CLM,,Fort McMurray
5497832,2691,,2,2,2026-06-15 12:00:00,21.3,,,,22,,14,,0,,,-1,,,,,,,,92.7,12.8,16.8,23.6,99.1,4.68,18.3,,,PYA,E,,Fort McMurray
5498245,2291,,2,6,2026-06-15 12:00:00,23.7,,,,21,,10,26,0,,,1,,,,,,,,93.6,11.7,21.3,21.2,45.8,3.82,16.3,,,RIA,NE,,Fort McMurray
5497851,4111,,2,4,2026-06-15 12:00:00,18.7,,,,40,,1,16,0.2,,,5,,,,,,,,87.7,3.2,12.6,14.5,42.3,0.36,4.3,,,STA,SE,,Fort McMurray
5498266,2014,,2,8,2026-06-15 12:00:00,24.6,,,,27,,7,,0,,,5,,,,,,,,,,,,,,,,,SWG,N,,Fort McMurray
5498207,4611,,2,6,2026-06-15 12:00:00,23.8,,,,39,,8,,0,,,10,,,,,,,,91.3,7.8,23.6,23.9,60.5,2.42,12.6,,,WMX,NE,,Fort McMurray
5498271,3612,,2,7,2026-06-15 12:00:00,22.5,,,,35,,6,,0,,,7,,,,,,,,90.5,6.2,18.4,27,125.9,1.96,11.2,,,XMM,NW,,Fort McMurray
5498213,3611,,2,6,2026-06-15 12:00:00,22.8,,,,20,,8,,0,,,-1,,,,,,,,93.3,10.2,25.1,42.4,341.1,5.83,20.7,,,ZSM,NE,,Fort McMurray
5497758,2758,,2,7,2026-06-15 12:00:00,15.5,,,,68,,6,,0,,,10,,,,,,,,84.5,2.7,14.4,23.3,153.1,0.44,4.8,,,AWA,NW,,Grande Prairie
5497761,2755,,2,5,2026-06-15 12:00:00,15.1,,,,88,,4,21,1.2,,,14,,,,,,,,71.7,0.8,14.2,25.7,330.1,0.02,0.9,,,BDA,S,,Grande Prairie
5497785,2472,,2,7,2026-06-15 12:00:00,15.7,,,,83,,5,,0,,,13,,,,,,,,80.7,1.6,11.8,20.4,189.9,0.12,2.3,,,ECA,NW,,Grande Prairie
5497794,2757,,2,9,2026-06-15 12:00:00,16.8,,,,80,,0,,0,,,14,,,,,,,,82.3,1.5,10.6,18.2,157.1,0.08,1.9,,,FPA,CLM,,Grande Prairie
5498280,118,,2,3,2026-06-15 12:00:00,17,,,,51,,12,,0.6,,,7,,,,,,,,85.1,3.9,14.5,22.4,123.2,0.81,6.8,,,G1,SW,,Grande Prairie
5498234,119,,2,5,2026-06-15 12:00:00,17.4,,,,54,,11,,0.6,,,9,,,,,,,,82.2,2.5,16.3,29.3,350.6,0.52,5.3,,,G2,S,,Grande Prairie
5497807,2752,,2,9,2026-06-15 12:00:00,14.8,,,,88,,0,,0.4,,,13,,,,,,,,80.3,1.2,11.4,19,143.8,0.04,1.2,,,KAA,CLM,,Grande Prairie
5497821,2751,,2,5,2026-06-15 12:00:00,13.4,,,,74,,11,30,1.8,,,9,,,,,,,,63.7,0.9,5.1,9.5,164.4,0.01,0.5,,,NMA,S,,Grande Prairie
5497827,2092,,2,1,2026-06-15 12:00:00,17.1,,,,77,,14,,0.43,,,14,,,,,,,,85.1,4.3,29.8,47.6,294.4,2.04,11.5,,,PEA,W,,Grande Prairie
5498196,2111,,2,5,2026-06-15 12:00:00,14.9,,,,85,,10,,1.5,,,13,,,,,,,,70.6,1.1,17,29.7,288,0.08,1.8,,,PTA,S,,Grande Prairie
5497830,2756,,2,7,2026-06-15 12:00:00,15.3,,,,83,,10,,0.2,,,13,,,,,,,,83.4,2.8,21.1,33.6,205.2,0.74,6.4,,,PUA,NW,,Grande Prairie
5497842,2754,,2,5,2026-06-15 12:00:00,14,,,,92,,6,,2.2,,,13,,,,,,,,58,0.5,13.1,21.8,164.2,0.01,0.5,,,SAA,S,,Grande Prairie
5497848,2473,,2,5,2026-06-15 12:00:00,15.8,,,,74,,8,,0,,,12,,,,,,,,84.3,2.9,9.8,16.7,144.7,0.33,4.1,,,SNA,S,,Grande Prairie
5497863,1593,,2,3,2026-06-15 12:00:00,18.4,,,,76,,11,,0,,,15,,,,,,,,85.4,3.9,26.9,44.9,337.5,1.63,10.1,,,VVA,SW,,Grande Prairie
5498204,3096,,2,4,2026-06-15 12:00:00,16.5,,,,81,,5,,1.6,,,14,,,,,,,,72,0.9,41,66.8,450.1,0.2,3,,,WBM,SE,,Grande Prairie
5497870,2753,,2,1,2026-06-15 12:00:00,13.1,,,,91,,4,23,1.2,,,12,,,,,,,,73.9,0.9,21,34.5,240.7,0.06,1.6,,,WMA,W,,Grande Prairie
5497873,3098,,2,5,2026-06-15 12:00:00,16.9,,,,77,,24,,0.64,,,13,,,,,,,,84.1,6.3,49.4,73.3,355.5,5.2,19.5,,,XSA,S,,Grande Prairie
5497752,3631,,2,2,2026-06-15 12:00:00,22,,,,42,,9,,0,,,9,,,,,,,,86.4,4,47.5,62.3,226.3,2.43,12.7,,,ADA,E,,High Level
5497754,3152,,2,4,2026-06-15 12:00:00,18.8,,,,53,,6,27,0,,,10,,,,,,,,88.5,4.7,41.3,59.4,265.1,2.88,13.9,,,AMA,SE,,High Level
5497760,2831,,2,2,2026-06-15 12:00:00,18.9,,,,55,,22,,0,,,10,,,,,,,,88.3,10.2,37.9,57.1,289.2,7.61,24.1,,,BCA,E,,High Level
5497789,89,,2,4,2026-06-15 12:00:00,25.1,,,,30,,8,,0,,,7,,,,,,,,,,,,,,,,,F1,SE,,High Level
5498232,90,,2,5,2026-06-15 12:00:00,25.2,,,,26,,8,25,0,,,5,,,,,,,,92.6,9.2,46,67.6,318.8,7.85,24.5,,,F2,S,,High Level
5498233,93,,2,4,2026-06-15 12:00:00,20,,,,43,,11,29,0,,,8,,,,,,,,89.7,7.2,46.2,64.2,263,5.46,20,,,F5,SE,,High Level
5497790,3151,,2,4,2026-06-15 12:00:00,18.6,,,,41,,8,26,0,,,6,,,,,,,,89.4,5.9,33.4,47.3,203.5,3.16,14.7,,,FGA,SE,,High Level
5497791,2811,,2,4,2026-06-15 12:00:00,22.5,,,,41,,13,,0,,,9,,,,,,,,89.9,8.2,54.6,79.6,367.2,7.84,24.5,,,FLA,SE,,High Level
5497826,3031,,2,4,2026-06-15 12:00:00,18.5,,,,50,,22,40,0,,,9,,,,,,,,89,11.2,23.4,27.8,85.6,4.53,18,,,PDA,SE,,High Level
5497828,3053,,2,4,2026-06-15 12:00:00,19.4,,,,39,,25,,0,,,6,,,,,,,,89.2,13.4,37.2,45.6,147.7,8.74,26.1,,,POA,SE,,High Level
5497833,2851,,2,2,2026-06-15 12:00:00,21,,,,55,,7,,0,,,12,,,,,,,,88.7,5.1,43.8,57.2,205.9,3.06,14.4,,,RBA,E,,High Level
5497838,1311,,2,4,2026-06-15 12:00:00,22.6,,,,43,,15,,0,,,10,,,,,,,,90.8,10.3,71.6,97.7,385.4,12.4,31.8,,,RLA,SE,,High Level
5497853,3054,,2,6,2026-06-15 12:00:00,19.4,,,,48,,8,26,0,,,9,,,,,,,,82.6,2.3,29.1,41,174,0.65,6,,,SVA,NE,,High Level
5497856,1332,,2,4,2026-06-15 12:00:00,24.9,,,,33,,14,,0,,,8,,,,,,,,91.1,10.2,62.3,90.4,412.5,11.45,30.4,,,TGA,SE,,High Level
5498267,3751,,2,2,2026-06-15 12:00:00,24.9,,,,29,,7,,0,,,6,,,,,,,,92.4,8.5,45.5,72.8,456.8,7.59,24.1,,,WGF,E,,High Level
5498254,3072,,2,2,2026-06-15 12:00:00,19.2,,,,47,,5,,0,,,8,,,,,,,,88.6,4.5,21.4,34.5,219.7,1.58,9.9,,,WUA,E,,High Level
5498255,3052,,2,2,2026-06-15 12:00:00,26.1,,,,21,,11,,0,,,3,,,,,,,,93.8,12.8,50.1,71.6,313.8,12.23,31.5,,,YAA,E,,High Level
5498162,4273,,2,3,2026-06-15 12:00:00,22.6,,,,45.9,,9,,0,,,11,,,,,,,,89.9,6.7,25.3,39.2,217.1,3.12,14.6,,,ABEE,SW,,Lac La Biche
5497756,2091,,2,5,2026-06-15 12:00:00,23.9,,,,37,,6,,0,,,9,,,,,,,,91.1,6.8,20.8,30.6,144.3,2.54,13,,,AOA,S,,Lac La Biche
5498163,4278,,2,5,2026-06-15 12:00:00,23.2,,,,38.5,,12,,0,,,9,,,,,,,,91.2,9.4,24.7,38.6,220,4.82,18.6,,,ATHA,S,,Lac La Biche
5498166,4276,,2,8,2026-06-15 12:00:00,21.5,,,,44.5,,6,23,0,,,10,,,,,,,,90.2,5.9,20.5,23.9,71.5,1.64,10.1,,,BDAM,N,,Lac La Biche
5498230,1691,,2,5,2026-06-15 12:00:00,25.3,,,,36,,4,,0,,,10,,,,,,,,90.8,5.9,24.6,37.8,202.5,2.52,12.9,,,CMA,S,,Lac La Biche
5497984,1772,,2,2,2026-06-15 12:00:00,21.6,,,,40,,2,,0,,,8,,,,,,,,90.1,4.8,18.3,24.1,88.6,1.22,8.6,,,CPA,E,,Lac La Biche
5497778,1833,,2,3,2026-06-15 12:00:00,22.5,,,,46,,13,,0,,,11,,,,,,,,90.1,8.3,20.8,32.8,194.3,3.55,15.7,,,DLA,SW,,Lac La Biche
5498263,4275,,2,5,2026-06-15 12:00:00,22.6,,,,39,,5,,0,,,9,,,,,,,,85.4,2.9,23.4,25.4,69.3,0.55,5.5,,,ELKI,S,,Lac La Biche
5497802,3311,,2,8,2026-06-15 12:00:00,22.5,,,,32,,8,,0,,,6,,,,,,,,91.9,8.5,23.9,23.9,56.2,2.72,13.5,,,HOA,N,,Lac La Biche
5497808,1731,,2,7,2026-06-15 12:00:00,21.3,,,,36,,1,21,0,,,6,,,,,,,,91.7,5.7,21.1,21,49.7,1.38,9.2,,,KBA,NW,,Lac La Biche
5498185,4277,,2,5,2026-06-15 12:00:00,23.6,,,,36.1,,7,,0,,,8,,,,,,,,91.4,7.5,21.4,33.5,194.5,3.14,14.6,,,KINI,S,,Lac La Biche
5498237,143,,2,5,2026-06-15 12:00:00,26.5,,,,28,,5,,0,,,7,,,,,,,,92.9,8.3,33.1,35.7,96.8,3.8,16.3,,,L1,S,,Lac La Biche
5498281,4571,,2,7,2026-06-15 12:00:00,21.6,,,,34,,9,,0,,,6,,,,,,,,73.2,1.1,13.2,21.4,142.7,0.04,1.2,,,L2A,NW,,Lac La Biche
5498187,4274,,2,3,2026-06-15 12:00:00,24.1,,,,32.9,,11,,0,,,8,,,,,,,,91.2,8.9,26.1,39.8,210.7,4.6,18.2,,,LEGA,SW,,Lac La Biche
5498188,4272,,2,7,2026-06-15 12:00:00,22.2,,,,35.2,,5,25,0,,,7,,,,,,,,90.4,5.8,20.9,24,70.7,1.6,10,,,LIND,NW,,Lac La Biche
5497811,1773,,2,8,2026-06-15 12:00:00,22.6,,,,39,,1,,0,,,9,,,,,,,,90.4,4.8,18.1,18.4,46.9,0.92,7.3,,,LMA,N,,Lac La Biche
5497820,1751,,2,1,2026-06-15 12:00:00,21.9,,,,34,,3,25,0,,,6,,,,,,,,86.7,3.1,13.2,15.1,43.9,0.35,4.2,,,MYA,W,,Lac La Biche
5498192,4271,,2,5,2026-06-15 12:00:00,24.3,,,,39.4,,7,,0,,,10,,,,,,,,90.1,6.2,20.3,32.7,211.8,2.37,12.5,,,OLIV,S,,Lac La Biche
5498194,3707,,2,8,2026-06-15 12:00:00,21.9,,,,38.4,,11,33,0,,,8,,,,,,,,89.8,7.3,16.6,24.4,113.6,2.25,12.1,,,PAUL,N,,Lac La Biche
5497824,3271,,2,3,2026-06-15 12:00:00,23.9,,,,36,,10,,0,,,9,,,,,,,,90.6,7.7,27.7,43.2,245.8,4.14,17.1,,,PBA,SW,,Lac La Biche
