id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5532254,3692,,2,5,2026-08-01 12:00:00,32.9,,,,17.9,,30,45,0,,,6,,,,,,,,95.8,43.6,89.8,117.3,423.4,69.7,84.3,,,BDIA,S,,Calgary
5532255,3691,,2,5,2026-08-01 12:00:00,32.3,,,,29,,19,,0,,,13,,,,,,,,93.3,17.9,91.7,129.4,548.7,28.63,51,,,BROO,S,,Calgary
5532046,43,,2,1,2026-08-01 12:00:00,29.2,,,,18,,7,29,0,,,3,,,,,,,,95.4,12.9,92.4,95.3,245.9,15.85,36.5,,,C1,W,,Calgary
5532047,45,,2,5,2026-08-01 12:00:00,27.9,,,,25,,25,44,0,,,7,,,,,,,,93.5,24.7,101.1,101.1,246.3,34.37,56.5,,,C3,S,,Calgary
5532176,510,,2,4,2026-08-01 12:00:00,31.5,,,,13,,9,34,0,,,1,,,,,,,,96.9,17.5,85.3,91.5,246.9,21.69,43.6,,,C4,SE,,Calgary
5532048,675,,2,4,2026-08-01 12:00:00,29.2,,,,25,,20,,0,,,8,,,,,,,,93.5,19.3,92.8,104.6,299.5,26.88,49.2,,,C5,SE,,Calgary
5532051,3951,,2,5,2026-08-01 12:00:00,30.6,,,,20,,22,44,0,,,6,,,,,,,,95,26.4,102.3,102.3,253.7,37.27,59.2,,,CLA,S,,Calgary
5532257,3699,,2,5,2026-08-01 12:00:00,34.7,,,,16.3,,26,41,0,,,6,,,,,,,,96.5,39.5,109,146.2,554.6,70.95,85.1,,,CLAK,S,,Calgary
5532052,3851,,2,5,2026-08-01 12:00:00,29.6,,,,16,,5,32,0,,,2,,,,,,,,95.6,12.2,138.8,138.4,264.5,19.24,40.7,,,CNA,S,,Calgary
5532258,3698,,2,5,2026-08-01 12:00:00,31.5,,,,28.5,,32,,0,,,12,,,,,,,,93.3,34.2,49.2,76.9,439.7,39.39,61.1,,,CONS,S,,Calgary
5532265,3695,,2,3,2026-08-01 12:00:00,31.6,,,,26.7,,14,,0.1,,,11,,,,,,,,94.8,16.9,127.4,166,594.6,30.34,52.7,,,FTMC,SW,,Calgary
5532076,3853,,2,3,2026-08-01 12:00:00,31.7,,,,15,,44,,0,,,3,,,,,,,,96.4,95.9,119.3,140.6,427.8,169.99,139.5,,,GHA,SW,,Calgary
5532269,3704,,2,5,2026-08-01 12:00:00,31.4,,,,22.7,,34,49,0,,,8,,,,,,,,94.5,44.9,73.3,107.3,501.2,67.78,83,,,HAND,S,,Calgary
5532277,3718,,2,3,2026-08-01 12:00:00,26.2,,,,19,,9,35,0,,,2,,,,,,,,94.4,12.6,108.5,122.8,353.5,18.59,40,,,LLS,SW,,Calgary
5532278,3701,,2,5,2026-08-01 12:00:00,33.8,,,,16.1,,23,,0,,,6,,,,,,,,96.4,33.2,129.9,167.6,589.6,62.67,79.4,,,LODG,S,,Calgary
5532279,3700,,2,5,2026-08-01 12:00:00,36.9,,,,16,,20,,0,,,8,,,,,,,,96.9,30.6,106.1,142,537,53.74,72.8,,,MHAT,S,,Calgary
5532282,3708,,2,5,2026-08-01 12:00:00,32.6,,,,24.6,,27,,0,,,11,,,,,,,,94.3,30.5,57.2,85,412.8,37.69,59.6,,,OYEN,S,,Calgary
5532284,4634,,2,5,2026-08-01 12:00:00,32.6,,,,19,,31,,0,,,7,,,,,,,,95.6,44.8,105.4,145.5,587.2,80.69,91.6,,,PCI,S,,Calgary
5532124,3931,,2,5,2026-08-01 12:00:00,29.8,,,,20,,10,43,0,,,5,,,,,,,,94.8,13.9,79.9,86.2,234.2,15.84,36.5,,,SEA,S,,Calgary
5532286,3706,,2,4,2026-08-01 12:00:00,33.6,,,,21.1,,20,,0,,,9,,,,,,,,95.2,24.4,74.1,97.9,361.3,33.11,55.4,,,SOCP,SE,,Calgary
5532289,3715,,2,5,2026-08-01 12:00:00,31.6,,,,25,,22,,0,,,10,,,,,,,,93.9,22.5,88.3,116.7,430.7,34.39,56.5,,,STRA,S,,Calgary
5532293,3712,,2,5,2026-08-01 12:00:00,34.5,,,,13.3,,18,34,0,,,3,,,,,,,,97.1,28.3,113.5,153.6,594.1,51.26,70.9,,,VULC,S,,Calgary
5532154,3852,,2,3,2026-08-01 12:00:00,27.7,,,,21,,8,29,0,,,4,,,,,,,,94.2,11.5,82.8,94.8,277.3,13.83,33.8,,,WAA,SW,,Calgary
5532294,3711,,2,5,2026-08-01 12:00:00,33.6,,,,17,,29,,0.1,,,6,,,,,,,,96.2,43.9,120.6,146.7,467.5,79.35,90.7,,,WARN,S,,Calgary
5532298,3655,,2,3,2026-08-01 12:00:00,31.1,,,,20,,24,40,0,,,6,,,,,,,,95.1,29.4,124.5,124.3,266.4,47.83,68.1,,,WGM,SW,,Calgary
5532302,3653,,2,1,2026-08-01 12:00:00,28.1,,,,18,,15,46,0,,,2,,,,,,,,95,18.5,108.3,132.1,422.9,30.1,52.5,,,WZG,W,,Calgary
5532303,1372,,2,1,2026-08-01 12:00:00,31.4,,,,15,,15,43,0,,,3,,,,,,,,96.3,21.9,134.7,134.6,305,36.43,58.4,,,XAA,W,,Calgary
5532307,4631,,2,5,2026-08-01 12:00:00,33.6,,,,22,,11,,0,,,10,,,,,,,,95.1,15.3,114.6,133,396.1,24.42,46.6,,,YQL,S,,Calgary
5532343,3099,,2,3,2026-08-01 12:00:00,30.6,,,,21,,8,,0.4,,,7,,,,,,,,94.7,12.4,96.6,108.5,309.5,16.68,37.6,,,ZPK,SW,,Calgary
5532155,4171,,2,5,2026-08-01 12:00:00,26.3,,,,20,,7,37,0,,,2,,,,,,,,93.5,10,47.3,57.4,182.5,7.48,23.9,,,501,S,,Edson
5532161,4194,,2,8,2026-08-01 12:00:00,26.4,,,,34,,2,,0,,,10,,,,,,,,90.9,5.4,33.8,47.6,199.9,2.8,13.7,,,743,N,,Edson
5532034,2951,,2,7,2026-08-01 12:00:00,21.3,,,,70,,3,,0,,,16,,,,,,,,84.4,2.3,14.8,25.4,225.4,0.36,4.3,,,ANA,NW,,Edson
5532256,4291,,2,1,2026-08-01 12:00:00,22.6,,,,64.5,,4,,0.1,,,16,,,,,,,,85.1,2.6,13.2,21.3,136.8,0.37,4.4,,,CARR,W,,Edson
5532050,3012,,2,8,2026-08-01 12:00:00,23,,,,68,,5,,0,,,17,,,,,,,,84.7,2.6,20.5,26.5,93.5,0.48,5.1,,,CCA,N,,Edson
5532259,2013,,2,3,2026-08-01 12:00:00,23.6,,,,25,,34,73,0,,,3,,,,,,,,92.6,34.6,47.8,72.9,382.2,38.27,60.1,,,DEV,SW,,Edson
5532060,67,,2,1,2026-08-01 12:00:00,21.2,,,,53,,10,,0,,,12,,,,,,,,86.4,4.2,17.1,27.9,189.7,1.14,8.3,,,E1,W,,Edson
5532061,612,,2,5,2026-08-01 12:00:00,20.3,,,,38,,11,40,0,,,6,,,,,,,,88.9,6.3,23.9,32.1,122.1,2.39,12.5,,,E5,S,,Edson
5532062,751,,2,3,2026-08-01 12:00:00,25,,,,31,,17,32,0,,,7,,,,,,,,91.6,12.7,42.8,62.5,289.2,10.74,29.3,,,E7,SW,,Edson
5532263,4292,,2,2,2026-08-01 12:00:00,23.9,,,,63.2,,3,,0,,,17,,,,,,,,84.8,2.4,12.7,21,149.7,0.31,3.9,,,EVBR,E,,Edson
5532070,2892,,2,6,2026-08-01 12:00:00,23.1,,,,42,,3,,0,,,10,,,,,,,,88.8,4.2,25.6,38.6,195.2,1.59,10,,,FNA,NE,,Edson
5532073,2872,,2,8,2026-08-01 12:00:00,20.7,,,,47,,12,,0,,,10,,,,,,,,87.7,5.6,25.3,34,129.9,2.13,11.8,,,FSA,N,,Edson
5532075,2931,,2,3,2026-08-01 12:00:00,20.4,,,,22,,21,53,0,,,-1,,,,,,,,92.6,17.9,38.5,48.6,165.2,13.07,32.7,,,GFA,SW,,Edson
5532270,3095,,2,4,2026-08-01 12:00:00,21.3,,,,33,,13,31,0,,,5,,,,,,,,90.5,8.9,41.3,45.1,124.4,5.15,19.3,,,HDA,SE,,Edson
5532083,3015,,2,1,2026-08-01 12:00:00,17.4,,,,65,,8,,0,,,11,,,,,,,,86.4,3.8,22.4,31.5,131.6,1.11,8.1,,,HUA,W,,Edson
5532094,3011,,2,8,2026-08-01 12:00:00,16.8,,,,81,,17,,0,,,14,,,,,,,,82.7,3.7,12.6,17.3,68.5,0.55,5.4,,,MBA,N,,Edson
5532096,2891,,2,7,2026-08-01 12:00:00,22.7,,,,57,,6,,0,,,14,,,,,,,,86.8,3.7,29.7,46.7,273,1.6,10,,,MLA,NW,,Edson
5532097,2871,,2,5,2026-08-01 12:00:00,19.2,,,,39,,28,56,0,,,6,,,,,,,,89.7,17,35.7,48.4,188.9,12.22,31.5,,,MOA,S,,Edson
5532098,2971,,2,1,2026-08-01 12:00:00,21.6,,,,26,,18,55,0,,,2,,,,,,,,91.6,13.4,28.3,38.6,151.7,7.56,24,,,MPA,W,,Edson
5532126,3014,,2,8,2026-08-01 12:00:00,14.5,,,,81,,6,,0,,,12,,,,,,,,80.1,1.6,8.8,12.9,59.8,0.05,1.4,,,SIA,N,,Edson
5532135,2071,,2,2,2026-08-01 12:00:00,24.3,,,,60,,8,,0,,,17,,,,,,,,86,3.6,14.9,22.1,106.3,0.69,6.2,,,THA,E,,Edson
5532192,4651,,2,8,2026-08-01 12:00:00,19.9,,,,75,,11,,0,,,16,,,,,,,,84.7,3.5,17.9,24,91.4,0.73,6.4,,,TOT,N,,Edson
5532194,233,,2,4,2026-08-01 12:00:00,28,,,,41,,10,,0,,,14,,,,,,,,90,7.1,25.8,29.4,84.9,2.55,13,,,W2,SE,,Edson
5532324,4551,,2,5,2026-08-01 12:00:00,18.3,,,,42,,23,47,0,,,6,,,,,,,,88.4,10.8,19.4,33.5,306.4,5.12,19.3,,,WEA,S,,Edson
5532299,3652,,2,1,2026-08-01 12:00:00,22.9,,,,32,,15,35,0,,,6,,,,,,,,92.4,12.8,57.7,92.9,596.7,15.27,35.8,,,WJW,W,,Edson
5532301,3719,,2,5,2026-08-01 12:00:00,20.5,,,,36,,13,,0,,,6,,,,,,,,,,,,,,,,,WWO,S,,Edson
5532032,2232,,2,4,2026-08-01 12:00:00,24.4,,,,59,,23,,0,,,17,,,,,,,,86,7.7,18.7,31,227.9,3.03,14.3,,,ALA,SE,,Fort McMurray
5532041,2231,,2,2,2026-08-01 12:00:00,18,,,,76,,7,,1,,,14,,,,,,,,67.7,0.8,6.1,10.7,106.1,0.01,0.5,,,BIA,E,,Fort McMurray
5532167,2171,,2,2,2026-08-01 12:00:00,16.9,,,,99,,2,,0.8,,,16.9,,,,,,,,70.9,0.7,10.3,18.1,183.3,0.01,0.6,,,BNA,E,,Fort McMurray
5532319,2172,,2,5,2026-08-01 12:00:00,21.3,,,,66,,14,,0,,,15,,,,,,,,85.3,4.5,19,32.8,302.7,1.47,9.5,,,CFA,S,,Fort McMurray
5532168,2332,,2,2,2026-08-01 12:00:00,17.5,,,,71.2,,9,25,0.3,,,13,,,,,,,,74.8,1.2,7.8,13.8,153,0.02,0.9,,,EDA,E,,Fort McMurray
5532066,2311,,2,6,2026-08-01 12:00:00,20.6,,,,68,,15,,1.2,,,15,,,,,,,,74.9,1.6,12,20.7,184.1,0.13,2.4,,,ELA,NE,,Fort McMurray
5532171,4751,,2,5,2026-08-01 12:00:00,23.1,,,,62,,15,,0,,,16,,,,,,,,85.3,4.7,11.6,21.4,343.8,1.03,7.8,,,FCA,S,,Fort McMurray
5532266,1611,,2,2,2026-08-01 12:00:00,24.9,,,,56.2,,14,,0,,,16,,,,,,,,86.1,5,30.5,48.7,303.2,2.57,13.1,,,GLA,E,,Fort McMurray
5532172,2632,,2,2,2026-08-01 12:00:00,22.4,,,,51.8,,4,22,1.3,,,13,,,,,,,,77.3,1.1,11.8,17.6,84.9,0.02,0.9,,,JEA,E,,Fort McMurray
5532321,2411,,2,4,2026-08-01 12:00:00,19.4,,,,88.8,,7,,1.3,,,18,,,,,,,,64.5,0.7,11,18.8,165.1,0.01,0.6,,,JOA,SE,,Fort McMurray
5532091,21,,2,6,2026-08-01 12:00:00,24.1,,,,61,,8,,0,,,17,,,,,,,,,,,,,,,,,L3,NE,,Fort McMurray
5532322,23,,2,5,2026-08-01 12:00:00,18.1,,,,91,,11,,0.6,,,17,,,,,,,,79.4,1.9,14.9,26.2,277.6,0.25,3.5,,,L5,S,,Fort McMurray
5532092,2631,,2,4,2026-08-01 12:00:00,18.4,,,,73,,4,23,1.2,,,14,,,,,,,,67.9,0.7,10.8,17.4,111.7,0.01,0.6,,,LGA,SE,,Fort McMurray
5532181,2371,,2,2,2026-08-01 12:00:00,19.5,,,,80,,4,,0.6,,,17,,,,,,,,71.4,0.8,11.7,20.2,192.4,0.02,0.7,,,MUA,E,,Fort McMurray
5532188,2291,,2,4,2026-08-01 12:00:00,19.2,,,,78,,7,,0.2,,,16,,,,,,,,83.7,2.5,19.2,31.8,231.6,0.57,5.6,,,RIA,SE,,Fort McMurray
5532130,4111,,2,4,2026-08-01 12:00:00,22.7,,,,68,,17,,0,,,17,,,,,,,,83.6,4.1,13,21.9,175.9,0.85,7,,,STA,SE,,Fort McMurray
5532290,2014,,2,5,2026-08-01 12:00:00,20.4,,,,87,,9,,0,,,19,,,,,,,,70.1,1,12.1,22.7,486.6,0.03,1,,,SWG,S,,Fort McMurray
5532300,4611,,2,6,2026-08-01 12:00:00,22.7,,,,70,,9,,0.1,,,18,,,,,,,,78.4,1.5,18.1,31,274.9,0.21,3.2,,,WMX,NE,,Fort McMurray
5532305,3612,,2,4,2026-08-01 12:00:00,24.3,,,,65,,16,,0,,,18,,,,,,,,84.9,4.6,42.6,66.6,380.1,3.17,14.7,,,XMM,SE,,Fort McMurray
5532310,3611,,2,5,2026-08-01 12:00:00,23.2,,,,63,,11,,0,,,16,,,,,,,,80.7,2.1,18.6,33.8,471,0.46,4.9,,,ZSM,S,,Fort McMurray
5532039,2755,,2,7,2026-08-01 12:00:00,17.2,,,,71,,3,18,0,,,12,,,,,,,,85.5,2.6,19.7,34.3,334.3,0.66,6.1,,,BDA,NW,,Grande Prairie
5532064,2472,,2,7,2026-08-01 12:00:00,17.4,,,,74,,4,,0,,,13,,,,,,,,84.3,2.3,17.8,24.3,95.5,0.36,4.3,,,ECA,NW,,Grande Prairie
5532072,2757,,2,8,2026-08-01 12:00:00,17.6,,,,73,,6,,0,,,13,,,,,,,,83,2.2,11.9,16.4,66,0.19,3,,,FPA,N,,Grande Prairie
5532314,118,,2,3,2026-08-01 12:00:00,20.1,,,,42,,10,31,0,,,7,,,,,,,,89.4,6.6,24.8,27.6,77.9,2.18,11.9,,,G1,SW,,Grande Prairie
5532087,2752,,2,2,2026-08-01 12:00:00,17.5,,,,67,,7,,0,,,12,,,,,,,,83.6,2.5,10.6,10.7,26.9,0.14,2.6,,,KAA,E,,Grande Prairie
5532101,2751,,2,1,2026-08-01 12:00:00,15.3,,,,65,,8,,0,,,9,,,,,,,,83.1,2.4,10.4,15.8,82.4,0.23,3.3,,,NMA,W,,Grande Prairie
5532108,2092,,2,1,2026-08-01 12:00:00,18.8,,,,79,,12,,0,,,16,,,,,,,,84.1,3.4,27.7,43.2,247.7,1.3,8.9,,,PEA,W,,Grande Prairie
5532285,2111,,2,1,2026-08-01 12:00:00,17.7,,,,71,,6,,0,,,13,,,,,,,,84.2,2.6,17.1,30.2,318.1,0.55,5.5,,,PTA,W,,Grande Prairie
5532111,2756,,2,7,2026-08-01 12:00:00,17.9,,,,82,,9,,0,,,15,,,,,,,,77.1,1.4,9.3,15.1,100,0.04,1.3,,,PUA,NW,,Grande Prairie
5532122,2754,,2,1,2026-08-01 12:00:00,16.9,,,,81,,3,,1,,,14,,,,,,,,65.8,0.6,20,33.5,256.3,0.02,0.8,,,SAA,W,,Grande Prairie
5532141,1593,,2,1,2026-08-01 12:00:00,20,,,,81,,13,,0,,,17,,,,,,,,81.1,2.5,10.5,18.5,194.8,0.29,3.8,,,VVA,W,,Grande Prairie
5532295,3096,,2,7,2026-08-01 12:00:00,21.3,,,,50,,11,,0,,,11,,,,,,,,89.6,7,63.6,98.6,547.2,7.83,24.5,,,WBM,NW,,Grande Prairie
5532149,2753,,2,1,2026-08-01 12:00:00,15.1,,,,87,,4,,0.2,,,13,,,,,,,,81.9,1.7,29.8,46.5,262.8,0.46,5,,,WMA,W,,Grande Prairie
5532152,3098,,2,1,2026-08-01 12:00:00,16.5,,,,83,,15,,0.55,,,14,,,,,,,,54.6,0.6,36.5,61,465.5,0.05,1.5,,,XSA,W,,Grande Prairie
5532031,3631,,2,2,2026-08-01 12:00:00,17.2,,,,80,,9,,0.2,,,14,,,,,,,,66.8,0.9,13.8,24.8,309.3,0.02,0.9,,,ADA,E,,High Level
5532033,3152,,2,7,2026-08-01 12:00:00,15.6,,,,83,,10,26,0,,,13,,,,,,,,76.6,1.4,26.7,45.1,363.1,0.3,3.9,,,AMA,NW,,High Level
5532038,2831,,2,7,2026-08-01 12:00:00,13.2,,,,93,,9,,4.6,,,13,,,,,,,,40.2,0.1,22.4,39.6,420,0,0.1,,,BCA,NW,,High Level
5532153,89,,2,8,2026-08-01 12:00:00,19.9,,,,87,,7,,2.6,,,18,,,,,,,,53.8,0.4,12.7,23.4,369.9,0,0.4,,,F1,N,,High Level
5532169,90,,2,6,2026-08-01 12:00:00,19.1,,,,69,,1,,0,,,14,,,,,,,,72.4,0.7,31.1,53.7,488.8,0.08,1.9,,,F2,NE,,High Level
5532170,93,,2,6,2026-08-01 12:00:00,15.7,,,,85,,10,,0.2,,,14,,,,,,,,82.9,2.6,39.1,63.5,422.3,1.34,9.1,,,F5,NE,,High Level
5532068,3151,,2,9,2026-08-01 12:00:00,16.1,,,,78,,0,,0,,,13,,,,,,,,71.6,0.7,3.7,7.1,220.6,0,0.3,,,FGA,CLM,,High Level
5532069,2811,,2,6,2026-08-01 12:00:00,16.9,,,,92,,4,,1.4,,,16,,,,,,,,59.6,0.5,10.1,19,407.9,0.01,0.4,,,FLA,NE,,High Level
5532107,3031,,2,8,2026-08-01 12:00:00,13.8,,,,94,,6,,0,,,13,,,,,,,,75,1,15.5,24.8,156.6,0.05,1.3,,,PDA,N,,High Level
5532109,3053,,2,8,2026-08-01 12:00:00,14.4,,,,87,,7,,0,,,13,,,,,,,,59.9,0.6,4.4,8.4,228.8,0,0.3,,,POA,N,,High Level
5532113,2851,,2,7,2026-08-01 12:00:00,15.8,,,,84,,3,,0,,,14,,,,,,,,79.2,1.2,17.9,31.1,299.1,0.13,2.4,,,RBA,NW,,High Level
5532118,1311,,2,2,2026-08-01 12:00:00,18,,,,88,,10,,0,,,17,,,,,,,,69.6,1,5.1,9.8,358.4,0.01,0.6,,,RLA,E,,High Level
5532134,1332,,2,6,2026-08-01 12:00:00,17.6,,,,90,,9,,1.61,,,16,,,,,,,,61.5,0.7,12.2,23.1,511.6,0.01,0.7,,,TGA,NE,,High Level
5532297,3751,,2,4,2026-08-01 12:00:00,17.6,,,,82,,2,,0.2,,,15,,,,,,,,79.6,1.2,21.2,38.6,545.2,0.17,2.9,,,WGF,SE,,High Level
5532195,3072,,2,6,2026-08-01 12:00:00,16,,,,85,,7,,2.6,,,14,,,,,,,,55.2,0.4,10.7,19.8,344.6,0,0.4,,,WUA,NE,,High Level
5532196,3052,,2,8,2026-08-01 12:00:00,20.9,,,,66,,6,,0,,,15,,,,,,,,67.4,0.8,37.3,62.3,469.9,0.14,2.5,,,YAA,N,,High Level
5532249,4273,,2,4,2026-08-01 12:00:00,24.9,,,,67.8,,24,,0,,,19,,,,,,,,84.8,6.9,12.4,19.3,108.2,1.67,10.2,,,ABEE,SE,,Lac La Biche
5532035,2091,,2,4,2026-08-01 12:00:00,25.9,,,,61,,18,,0,,,18,,,,,,,,86.1,6.1,14.9,20.9,87.5,1.49,9.6,,,AOA,SE,,Lac La Biche
5532250,4278,,2,5,2026-08-01 12:00:00,25.1,,,,65.6,,18,,0,,,19,,,,,,,,84.8,5.1,12.7,21,152.8,1.14,8.2,,,ATHA,S,,Lac La Biche
5532253,4276,,2,4,2026-08-01 12:00:00,26.2,,,,55.4,,22,38,0,,,17,,,,,,,,88,9.8,20.1,32.5,211,4.38,17.6,,,BDAM,SE,,Lac La Biche
5532178,1691,,2,4,2026-08-01 12:00:00,27.6,,,,54,,3,,0,,,18,,,,,,,,86,2.8,15.7,19.5,64.5,0.39,4.5,,,CMA,SE,,Lac La Biche
5532053,3451,,2,4,2026-08-01 12:00:00,24,,,,59,,13,31,0,,,16,,,,,,,,86,4.7,17.2,28.2,193.7,1.34,9.1,,,CRA,SE,,Lac La Biche
5532058,1833,,2,5,2026-08-01 12:00:00,24.6,,,,66,,11,,0,,,18,,,,,,,,84.7,3.5,15.6,26,195.9,0.8,6.8,,,DLA,S,,Lac La Biche
5532262,4275,,2,4,2026-08-01 12:00:00,24.5,,,,67,,23,,0,,,19,,,,,,,,85.1,6.8,12.9,13.9,37.4,1.22,8.6,,,ELKI,SE,,Lac La Biche
5532080,1694,,2,4,2026-08-01 12:00:00,22.7,,,,70,,9,27,0,,,18,,,,,,,,83.8,2.8,9.4,13.1,54.9,0.24,3.4,,,HLA,SE,,Lac La Biche
5532081,3311,,2,4,2026-08-01 12:00:00,25.1,,,,66,,18,,0,,,19,,,,,,,,85.5,5.6,13,18.9,86.1,1.21,8.5,,,HOA,SE,,Lac La Biche
5532088,1731,,2,3,2026-08-01 12:00:00,25.4,,,,56,,8,34,0,,,17,,,,,,,,87.9,4.8,15.7,25.6,171.7,1.27,8.8,,,KBA,SW,,Lac La Biche
5532273,4277,,2,4,2026-08-01 12:00:00,25.7,,,,59.6,,25,,0,,,18,,,,,,,,86.3,8.9,14,23.4,177.6,2.86,13.9,,,KINI,SE,,Lac La Biche
5532179,143,,2,4,2026-08-01 12:00:00,28.2,,,,59,,4,,0,,,20,,,,,,,,86.1,3,20.7,34.6,263.6,0.85,7,,,L1,SE,,Lac La Biche
5532180,4571,,2,4,2026-08-01 12:00:00,25.3,,,,53,,19,,0,,,16,,,,,,,,88.9,9.6,16,27.1,223.6,3.62,15.8,,,L2A,SE,,Lac La Biche
5532275,4274,,2,4,2026-08-01 12:00:00,24.6,,,,63,,17,,0,,,18,,,,,,,,85.5,5.3,11.4,18.4,120.9,1.07,8,,,LEGA,SE,,Lac La Biche
5532276,4272,,2,4,2026-08-01 12:00:00,24.8,,,,68,,26,,0,,,19,,,,,,,,86.7,9.9,24.7,37.6,195.5,5.01,19.1,,,LIND,SE,,Lac La Biche
5532093,1773,,2,2,2026-08-01 12:00:00,26.1,,,,54,,6,24,0,,,17,,,,,,,,87.3,3.9,27,40.9,210.5,1.51,9.7,,,LMA,E,,Lac La Biche
5532100,1751,,2,3,2026-08-01 12:00:00,23.9,,,,61,,25,46,0,,,17,,,,,,,,85.6,8,15,24.7,175.5,2.61,13.2,,,MYA,SW,,Lac La Biche
5532283,3707,,2,4,2026-08-01 12:00:00,24.8,,,,68.9,,21,36,0,,,19,,,,,,,,86.3,7.3,13.4,21,123,1.98,11.3,,,PAUL,SE,,Lac La Biche
5532105,3271,,2,4,2026-08-01 12:00:00,24.8,,,,67,,17,,0,,,19,,,,,,,,84.9,4.9,13.2,22.5,195.8,1.16,8.3,,,PBA,SE,,Lac La Biche
