id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5498631,4551,,2,5,2026-06-16 12:00:00,10.9,,,,61,,11,26,0.4,,,4,,,,,,,,56.3,0.5,16.2,25.6,153,0.01,0.6,,,WEA,S,,Edson
5498737,3652,,2,6,2026-06-16 12:00:00,10.9,,,,71,,12,38,1,,,6,,,,,,,,79.1,1.9,33.3,55.4,408.8,0.68,6.2,,,WJW,NE,,Edson
5498738,3719,,2,7,2026-06-16 12:00:00,12.9,,,,52,,9,29,0,,,4,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5498454,2232,,2,6,2026-06-16 12:00:00,13.8,,,,85,,8,,0.8,,,12,,,,,,,,71.1,1,15,17.2,50.4,0.02,0.8,,,ALA,NE,,Fort McMurray
5498463,2231,,2,8,2026-06-16 12:00:00,17.4,,,,39,,10,30,0,,,4,,,,,,,,88.7,5.9,14.8,16.6,47.1,1.15,8.3,,,BIA,N,,Fort McMurray
5498584,2171,,2,6,2026-06-16 12:00:00,18.9,,,,35,,14,32,0,,,4,,,,,,,,91,10.1,17.8,18.7,49.1,2.79,13.7,,,BNA,NE,,Fort McMurray
5498586,2172,,2,2,2026-06-16 12:00:00,17.3,,,,37,,16,,0,,,3,,,,,,,,91.7,12.3,25.8,38.8,196.5,6.84,22.7,,,CFA,E,,Fort McMurray
5498589,2332,,2,6,2026-06-16 12:00:00,18.6,,,,33,,12,,0,,,3,,,,,,,,91.4,9.7,17.2,17.1,40.4,2.44,12.7,,,EDA,NE,,Fort McMurray
5498489,2311,,2,6,2026-06-16 12:00:00,17.1,,,,50,,3,18,0,,,7,,,,,,,,89.2,4.4,21.8,23.6,64.1,1.03,7.8,,,ELA,NE,,Fort McMurray
5498703,1611,,2,8,2026-06-16 12:00:00,18.7,,,,43,,6,21,0,,,7,,,,,,,,90.4,6.1,21.6,21.6,52.5,1.55,9.8,,,GLA,N,,Fort McMurray
5498505,4711,,2,6,2026-06-16 12:00:00,14,,,,94,,14,,4.6,,,14,,,,,,,,43.5,0.1,13.6,21.9,139.9,0,0.1,,,HRA,NE,,Fort McMurray
5498594,2632,,2,7,2026-06-16 12:00:00,15.1,,,,74,,1,,2.1,,,11,,,,,,,,36.7,0,8.7,8.7,21.3,0,0,,,JEA,NW,,Fort McMurray
5498595,2411,,2,6,2026-06-16 12:00:00,19.1,,,,27,,9,,0,,,0,,,,,,,,92.6,9.7,16.9,16.8,38.7,2.42,12.6,,,JOA,NE,,Fort McMurray
5498598,23,,2,6,2026-06-16 12:00:00,19.2,,,,31,,18,34,0,,,2,,,,,,,,92.7,15.5,22.2,22.2,51.8,5.69,20.5,,,L5,NE,,Fort McMurray
5498523,2371,,2,6,2026-06-16 12:00:00,19.3,,,,33,,17,,0,,,3,,,,,,,,90.2,10.4,17.1,17.6,45.2,2.78,13.6,,,MUA,NE,,Fort McMurray
5498536,2691,,2,6,2026-06-16 12:00:00,16,,,,39,,22,,0,,,3,,,,,,,,90.9,14.7,19.5,26.7,105.4,6.2,21.5,,,PYA,NE,,Fort McMurray
5498625,2291,,2,8,2026-06-16 12:00:00,20.9,,,,28,,18,48,0,,,2,,,,,,,,93.3,16.9,25.5,25.4,53,7.09,23.2,,,RIA,N,,Fort McMurray
5498555,4111,,2,8,2026-06-16 12:00:00,12.9,,,,90,,8,,2.2,,,12,,,,,,,,61,0.7,10.7,13.7,48,0.01,0.5,,,STA,N,,Fort McMurray
5498728,2014,,2,6,2026-06-16 12:00:00,19.6,,,,46,,17,,0,,,8,,,,,,,,,,,,,,,,,SWG,NE,,Fort McMurray
5498752,4611,,2,1,2026-06-16 12:00:00,19.8,,,,60,,5,,0.2,,,12,,,,,,,,88.3,4.3,25.8,26.4,67.5,1.11,8.1,,,WMX,W,,Fort McMurray
5498746,3611,,2,6,2026-06-16 12:00:00,18.4,,,,38,,11,26,0,,,4,,,,,,,,91.5,9.3,28.3,47,347.8,5.68,20.5,,,ZSM,NE,,Fort McMurray
5498459,2758,,2,7,2026-06-16 12:00:00,11.4,,,,60,,9,26,0,,,4,,,,,,,,67.1,0.9,12.5,20.9,158.6,0.02,0.8,,,AWA,NW,,Grande Prairie
5498462,2755,,2,1,2026-06-16 12:00:00,16.4,,,,42,,6,41,0,,,4,,,,,,,,82.9,2.2,16.9,30,336.5,0.4,4.5,,,BDA,W,,Grande Prairie
5498487,2472,,2,8,2026-06-16 12:00:00,18.2,,,,42,,9,36,0,,,6,,,,,,,,86.5,4.1,14.7,24.8,196.6,0.96,7.5,,,ECA,N,,Grande Prairie
5498495,2757,,2,1,2026-06-16 12:00:00,17,,,,42,,4,26,0,,,5,,,,,,,,85.6,2.8,13.4,22.2,163.6,0.45,4.9,,,FPA,W,,Grande Prairie
5498592,118,,2,1,2026-06-16 12:00:00,12.5,,,,49,,12,38,0,,,3,,,,,,,,80.6,2.2,16.3,24.8,128.9,0.33,4.1,,,G1,W,,Grande Prairie
5498593,119,,2,3,2026-06-16 12:00:00,13.5,,,,49,,11,27,0,,,4,,,,,,,,78.5,1.7,18.3,32.4,356.4,0.28,3.8,,,G2,SW,,Grande Prairie
5498510,2752,,2,7,2026-06-16 12:00:00,14.4,,,,42,,19,,0,,,2,,,,,,,,86,6.3,13.8,22.4,149.8,1.68,10.3,,,KAA,NW,,Grande Prairie
5498525,2751,,2,7,2026-06-16 12:00:00,11,,,,56,,10,41,0.2,,,3,,,,,,,,76.1,1.3,6.5,11.9,169.8,0.02,0.9,,,NMA,NW,,Grande Prairie
5498531,2092,,2,7,2026-06-16 12:00:00,19.8,,,,46,,22,,0,,,8,,,,,,,,83,4.9,32.8,51.5,301.4,2.65,13.3,,,PEA,NW,,Grande Prairie
5498723,2111,,2,1,2026-06-16 12:00:00,13.8,,,,49,,24,,0,,,4,,,,,,,,79.6,3.7,19,32.7,293.9,1.08,8,,,PTA,W,,Grande Prairie
5498534,2756,,2,1,2026-06-16 12:00:00,12.2,,,,80,,2,32,1.2,,,9,,,,,,,,55.7,0.3,17.2,28.6,210.8,0,0.4,,,PUA,W,,Grande Prairie
5498546,2754,,2,7,2026-06-16 12:00:00,15.4,,,,57,,8,23,0,,,8,,,,,,,,74.7,1.1,15,24.5,170.4,0.06,1.6,,,SAA,NW,,Grande Prairie
5498552,2473,,2,3,2026-06-16 12:00:00,15.7,,,,46,,3,34,0,,,5,,,,,,,,83.6,2,12.2,20.3,150.9,0.21,3.2,,,SNA,SW,,Grande Prairie
5498568,1593,,2,1,2026-06-16 12:00:00,19.1,,,,47,,27,,0,,,8,,,,,,,,83.2,6.5,29.7,48.9,344.3,3.68,16,,,VVA,W,,Grande Prairie
5498733,3096,,2,7,2026-06-16 12:00:00,16.3,,,,60,,18,47,0,,,9,,,,,,,,81.3,3.2,42.8,69.4,456.4,2,11.3,,,WBM,NW,,Grande Prairie
5498576,2753,,2,8,2026-06-16 12:00:00,13,,,,80,,6,25,0.8,,,10,,,,,,,,61.4,0.6,19.3,32.3,246.4,0.02,0.7,,,WMA,N,,Grande Prairie
5498601,3098,,2,7,2026-06-16 12:00:00,18.8,,,,47,,16,,0,,,8,,,,,,,,84.4,4.3,52.2,76.7,362.3,3.33,15.1,,,XSA,NW,,Grande Prairie
5498453,3631,,2,2,2026-06-16 12:00:00,14.2,,,,95,,10,,1.8,,,14,,,,,,,,22.9,0,21.1,33.1,192.7,0,0,,,ADA,E,,High Level
5498455,3152,,2,7,2026-06-16 12:00:00,14.5,,,,85,,10,,0,,,13,,,,,,,,32.1,0,15.9,26.5,198.6,0,0,,,AMA,NW,,High Level
5498461,2831,,2,7,2026-06-16 12:00:00,12.6,,,,90,,1,29,0.2,,,12,,,,,,,,30.1,0,20.6,34.7,273,0,0,,,BCA,NW,,High Level
5498490,89,,2,8,2026-06-16 12:00:00,14.1,,,,95,,2,,2.6,,,14,,,,,,,,,,,,,,,,,F1,N,,High Level
5498590,90,,2,5,2026-06-16 12:00:00,17.1,,,,67,,2,,10,,,12,,,,,,,,39.4,0,19.8,33.1,254.2,0,0,,,F2,S,,High Level
5498591,93,,2,2,2026-06-16 12:00:00,14.3,,,,88,,6,,5,,,13,,,,,,,,28.2,0,19.4,31.6,213.5,0,0,,,F5,E,,High Level
5498491,3151,,2,4,2026-06-16 12:00:00,15.9,,,,41,,19,36,0,,,3,,,,,,,,89.4,10.3,36,50.4,209.8,6.91,22.8,,,FGA,SE,,High Level
5498492,2811,,2,4,2026-06-16 12:00:00,14.3,,,,87,,3,,0,,,13,,,,,,,,26.3,0,22.8,38.2,296.5,0,0,,,FLA,SE,,High Level
5498530,3031,,2,7,2026-06-16 12:00:00,12.2,,,,96,,8,,2.8,,,12,,,,,,,,18.2,0,9.1,12.2,46,0,0,,,PDA,NW,,High Level
5498532,3053,,2,5,2026-06-16 12:00:00,14.1,,,,56,,10,,3.8,,,6,,,,,,,,52.5,0.4,18.9,27.7,129.6,0.01,0.4,,,POA,S,,High Level
5498537,2851,,2,1,2026-06-16 12:00:00,16,,,,69,,9,,0.2,,,11,,,,,,,,49.4,0.2,23.3,35.6,188.6,0,0.3,,,RBA,W,,High Level
5498542,1311,,2,2,2026-06-16 12:00:00,14.9,,,,78,,9,,3.16,,,12,,,,,,,,40.3,0.1,33.8,53.9,333.7,0,0.1,,,RLA,E,,High Level
5498557,3054,,2,2,2026-06-16 12:00:00,12.2,,,,89,,8,,5,,,11,,,,,,,,28.6,0,12.9,21.2,148.8,0,0,,,SVA,E,,High Level
5498560,1332,,2,7,2026-06-16 12:00:00,14.9,,,,89,,6,,1.47,,,14,,,,,,,,41.5,0.1,39,62.7,399.4,0,0.1,,,TGA,NW,,High Level
5498735,3751,,2,2,2026-06-16 12:00:00,22.6,,,,27,,8,27,0,,,3,,,,,,,,92.5,9.1,50.1,78.9,464.3,8.83,26.2,,,WGF,E,,High Level
5498632,3072,,2,6,2026-06-16 12:00:00,12.4,,,,94,,3,,8.2,,,12,,,,,,,,19.9,0,9,15.9,175.7,0,0,,,WUA,NE,,High Level
5498633,3052,,2,2,2026-06-16 12:00:00,22.3,,,,28,,16,32,0,,,4,,,,,,,,93.5,15.8,54.5,76.6,321.2,16.54,37.4,,,YAA,E,,High Level
5498686,4273,,2,7,2026-06-16 12:00:00,19.8,,,,51.1,,18,,0.1,,,10,,,,,,,,75.9,2,21.8,34.9,219.4,0.42,4.7,,,ABEE,NW,,Lac La Biche
5498457,2091,,2,1,2026-06-16 12:00:00,20.9,,,,60,,23,,0,,,13,,,,,,,,63,1.5,10.9,17.6,111.9,0.09,1.9,,,AOA,W,,Lac La Biche
5498687,4278,,2,1,2026-06-16 12:00:00,20.6,,,,54.8,,13,,0,,,12,,,,,,,,69.2,1.2,18.1,30,217.1,0.11,2.2,,,ATHA,W,,Lac La Biche
5498690,4276,,2,6,2026-06-16 12:00:00,15.4,,,,80.5,,15,,0,,,13,,,,,,,,68.8,1.3,18.3,23.1,77.7,0.08,1.9,,,BDAM,NE,,Lac La Biche
5498588,1691,,2,1,2026-06-16 12:00:00,20.1,,,,54,,6,34,0,,,11,,,,,,,,69,0.8,19.9,32,203.4,0.03,1.1,,,CMA,W,,Lac La Biche
5498475,1772,,2,8,2026-06-16 12:00:00,15.6,,,,77,,1,,0.6,,,12,,,,,,,,84.7,2.1,19.3,25.6,94.8,0.32,4,,,CPA,N,,Lac La Biche
5498480,1833,,2,1,2026-06-16 12:00:00,18.3,,,,64,,15,,0,,,12,,,,,,,,68,1.3,16.2,26.8,194.8,0.1,2.1,,,DLA,W,,Lac La Biche
5498699,4275,,2,1,2026-06-16 12:00:00,18.6,,,,60,,11,29,0,,,11,,,,,,,,63.4,0.9,16.5,20.7,68.8,0.02,0.8,,,ELKI,W,,Lac La Biche
5498502,1694,,2,6,2026-06-16 12:00:00,12.3,,,,96,,12,,1.76,,,12,,,,,,,,28.1,0,7.2,9.3,32.3,0,0,,,HLA,NE,,Lac La Biche
5498503,3311,,2,6,2026-06-16 12:00:00,16.9,,,,83,,19,,0,,,15,,,,,,,,54.7,0.7,15.6,18.3,55.6,0.01,0.6,,,HOA,NE,,Lac La Biche
5498511,1731,,2,2,2026-06-16 12:00:00,13.8,,,,93,,14,,3.2,,,13,,,,,,,,35.3,0,11.6,14,44.2,0,0,,,KBA,E,,Lac La Biche
5498710,4277,,2,1,2026-06-16 12:00:00,20.6,,,,53.4,,21,,0,,,11,,,,,,,,72.9,2,16.3,26.9,193,0.3,3.9,,,KINI,W,,Lac La Biche
5498596,143,,2,8,2026-06-16 12:00:00,14.9,,,,93,,3,18,1,,,14,,,,,,,,46.2,0.1,23.9,29.7,98.2,0,0.1,,,L1,N,,Lac La Biche
5498597,4571,,2,2,2026-06-16 12:00:00,14.1,,,,85,,14,,0.8,,,12,,,,,,,,44.9,0.2,8.3,14.4,139.7,0,0.1,,,L2A,E,,Lac La Biche
5498712,4274,,2,1,2026-06-16 12:00:00,18.8,,,,60.8,,25,,0,,,12,,,,,,,,67.2,2,17,28.1,203.7,0.32,4,,,LEGA,W,,Lac La Biche
5498713,4272,,2,7,2026-06-16 12:00:00,18.2,,,,69.1,,11,,0,,,13,,,,,,,,61.6,0.8,14.9,19.5,71.1,0.01,0.7,,,LIND,NW,,Lac La Biche
5498514,1773,,2,2,2026-06-16 12:00:00,15.3,,,,85,,8,,1.8,,,13,,,,,,,,50,0.2,12.2,14.9,47.5,0,0.2,,,LMA,E,,Lac La Biche
5498524,1751,,2,4,2026-06-16 12:00:00,11.6,,,,100,,7,25,3.6,,,11.6,,,,,,,,14.9,0,5.8,7.2,23.5,0,0,,,MYA,SE,,Lac La Biche
