id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5535939,4210,,2,7,2026-08-06 12:00:00,17,,,,55,,15,30,0,,,8,,,,,,,,88.4,7.3,104.9,129.7,424.6,10.15,28.4,,,876,NW,,Calgary
5535940,4211,,2,8,2026-08-06 12:00:00,19.7,,,,33,,20,36,0,,,4,,,,,,,,91.5,14.7,116.6,158.4,618,25.37,47.6,,,879,N,,Calgary
5536050,3716,,2,9,2026-08-06 12:00:00,16.8,,,,54,,0,,0.1,,,8,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5535882,38,,2,4,2026-08-06 12:00:00,19.8,,,,52,,15,,0,,,10,,,,,,,,89.3,8.2,103.5,109.8,292.6,10.45,28.9,,,B1,SE,,Calgary
5535686,41,,2,7,2026-08-06 12:00:00,20.3,,,,54,,19,,0,,,11,,,,,,,,89,9.7,140,139.7,283.2,14.93,35.3,,,B4,NW,,Calgary
5535884,42,,2,4,2026-08-06 12:00:00,23.8,,,,19,,8,,0,,,0,,,,,,,,93.9,11.2,144.8,144.4,285.4,17.86,39.1,,,B5,SE,,Calgary
5535931,401,,2,6,2026-08-06 12:00:00,13.6,,,,81,,5,,0,,,11,,,,,,,,84.4,2.5,95.4,102,274.3,2.08,11.6,,,B7,NE,,Calgary
5535885,476,,2,8,2026-08-06 12:00:00,10.1,,,,91,,6,,0,,,9,,,,,,,,82.2,2,108.7,126.6,379.1,1.79,10.7,,,B8,N,,Calgary
5535987,3694,,2,8,2026-08-06 12:00:00,19.6,,,,49.3,,16,,0,,,9,,,,,,,,89.5,9,127.8,161.2,546,14.63,34.9,,,BARN,N,,Calgary
5535990,3692,,2,2,2026-08-06 12:00:00,15.1,,,,74.2,,16,,0,,,11,,,,,,,,85.3,4.9,101.6,130.4,455.1,6.26,21.6,,,BDIA,E,,Calgary
5535991,3691,,2,8,2026-08-06 12:00:00,18.8,,,,43,,10,29,0,,,7,,,,,,,,90.5,7.6,106.9,146.7,583.5,11.47,30.4,,,BROO,N,,Calgary
5535694,43,,2,4,2026-08-06 12:00:00,19.9,,,,51,,11,27,0,,,10,,,,,,,,89.4,6.9,105.8,108.4,277.7,8.26,25.3,,,C1,SE,,Calgary
5535800,45,,2,2,2026-08-06 12:00:00,15.1,,,,70,,11,,0,,,10,,,,,,,,85.4,3.9,99.6,104.5,274.9,3.83,16.4,,,C3,E,,Calgary
5535887,510,,2,2,2026-08-06 12:00:00,19.7,,,,46,,16,,0,,,8,,,,,,,,90.4,10.1,100.7,106,279.9,13.03,32.7,,,C4,E,,Calgary
5535695,675,,2,8,2026-08-06 12:00:00,14.9,,,,49,,14,33,0,,,5,,,,,,,,86.6,5.3,101.2,114.2,327.8,6.3,21.7,,,C5,N,,Calgary
5535697,3951,,2,2,2026-08-06 12:00:00,16.7,,,,67,,33,,0,,,11,,,,,,,,86.4,13.5,115.6,115.6,285.8,19.32,40.8,,,CLA,E,,Calgary
5535993,3699,,2,7,2026-08-06 12:00:00,18.9,,,,40.4,,20,36,0.1,,,6,,,,,,,,90.5,12.6,52.9,83.3,491.4,13.73,33.7,,,CLAK,NW,,Calgary
5535698,3851,,2,4,2026-08-06 12:00:00,20,,,,51,,17,,0,,,10,,,,,,,,89.4,9.3,152.2,151.8,296.3,14.8,35.1,,,CNA,SE,,Calgary
5535994,3698,,2,7,2026-08-06 12:00:00,14.9,,,,57.4,,29,44,0,,,7,,,,,,,,87.4,12.7,60.5,91.6,471.9,15.05,35.5,,,CONS,NW,,Calgary
5536001,3695,,2,6,2026-08-06 12:00:00,18.4,,,,58.3,,15,,0,,,11,,,,,,,,88.4,7.3,143,182.3,628.7,11.87,31,,,FTMC,NE,,Calgary
5535722,3853,,2,6,2026-08-06 12:00:00,14.2,,,,74,,11,,0,,,10,,,,,,,,85.9,4.2,133,154.4,459.7,5.62,20.3,,,GHA,NE,,Calgary
5536005,3704,,2,7,2026-08-06 12:00:00,16.1,,,,48.2,,25,,0,,,6,,,,,,,,88.9,13,85.4,122,533.3,19.16,40.6,,,HAND,NW,,Calgary
5536051,3718,,2,7,2026-08-06 12:00:00,23,,,,16,,19,37,0,,,-3,,,,,,,,94.4,20.7,72.5,96.5,360.3,27.37,49.7,,,LLS,NW,,Calgary
5536013,3701,,2,7,2026-08-06 12:00:00,20.7,,,,35.8,,36,,0,,,6,,,,,,,,91.7,33.4,145.2,183.5,622.9,64.72,80.8,,,LODG,NW,,Calgary
5536014,3700,,2,8,2026-08-06 12:00:00,20.4,,,,35,,10,,0,,,5,,,,,,,,90.7,7.9,104.2,143.1,571,11.86,31,,,MHAT,N,,Calgary
5536018,3708,,2,7,2026-08-06 12:00:00,17.1,,,,47.4,,27,44,0,,,6,,,,,,,,88.9,14.3,64.2,94.4,445.4,17.64,38.8,,,OYEN,NW,,Calgary
5536020,4634,,2,8,2026-08-06 12:00:00,15.2,,,,66,,16,,0,,,9,,,,,,,,86.7,6,118.3,160.1,619,8.99,26.5,,,PCI,N,,Calgary
5535769,3931,,2,4,2026-08-06 12:00:00,14.6,,,,77,,7,24,0,,,11,,,,,,,,84.9,3,91.2,98.1,265,2.54,13,,,SEA,SE,,Calgary
5536022,3706,,2,8,2026-08-06 12:00:00,18.5,,,,42,,20,37,0.1,,,6,,,,,,,,89.8,11.5,66.4,92.9,386.2,13.53,33.4,,,SOCP,N,,Calgary
5536025,3715,,2,8,2026-08-06 12:00:00,15.8,,,,63.3,,20,,0,,,9,,,,,,,,87,7.6,100.9,130.6,463,10.75,29.3,,,STRA,N,,Calgary
5536028,3712,,2,8,2026-08-06 12:00:00,17.6,,,,55.3,,16,,0,,,9,,,,,,,,88.9,8.2,128.9,170.4,627.8,13.33,33.1,,,VULC,N,,Calgary
5535791,3852,,2,6,2026-08-06 12:00:00,11.6,,,,84,,7,24,0,,,10,,,,,,,,83.8,2.6,93,105.8,306.5,2.2,12,,,WAA,NE,,Calgary
5536029,3711,,2,8,2026-08-06 12:00:00,17.1,,,,64.1,,15,,0,,,11,,,,,,,,87.5,6.4,135.5,161.7,501,9.79,27.8,,,WARN,N,,Calgary
5536033,3655,,2,6,2026-08-06 12:00:00,18.6,,,,56,,7,,0,,,10,,,,,,,,88.8,5.2,137.8,137.6,298.8,6.9,22.8,,,WGM,NE,,Calgary
5536036,3653,,2,2,2026-08-06 12:00:00,21.6,,,,40,,8,,0,,,8,,,,,,,,91.3,7.8,122.3,146.3,454.8,11.76,30.8,,,WZG,E,,Calgary
5536037,1372,,2,2,2026-08-06 12:00:00,19.5,,,,54,,13,,0,,,11,,,,,,,,89.4,7.6,149.8,149.6,338,11.55,30.5,,,XAA,E,,Calgary
5536040,4631,,2,6,2026-08-06 12:00:00,18.4,,,,54,,17,,0,,,10,,,,,,,,89,8.7,130.5,148.4,430.3,13.64,33.5,,,YQL,NE,,Calgary
5536055,3099,,2,8,2026-08-06 12:00:00,15.8,,,,74,,5,20,0,,,12,,,,,,,,85.4,2.9,108.4,120.8,341.1,2.92,14.1,,,ZPK,N,,Calgary
5535919,4171,,2,6,2026-08-06 12:00:00,10.3,,,,81,,9,,0,,,8,,,,,,,,84.2,3,50.1,63,211.4,1.6,10,,,501,NE,,Edson
5535925,4194,,2,8,2026-08-06 12:00:00,12.4,,,,67,,5,,0,,,7,,,,,,,,86,3.1,21.8,34.6,207.5,0.89,7.2,,,743,N,,Edson
5535662,2951,,2,1,2026-08-06 12:00:00,12.3,,,,60,,3,,0,,,5,,,,,,,,84.6,2.3,18.7,31.5,249.4,0.49,5.1,,,ANA,W,,Edson
5535992,4291,,2,1,2026-08-06 12:00:00,12.7,,,,72.5,,13,,0.6,,,8,,,,,,,,75,1.5,13.1,21.3,144.7,0.11,2.2,,,CARR,W,,Edson
5535696,3012,,2,7,2026-08-06 12:00:00,11.6,,,,74,,10,,0,,,8,,,,,,,,71.6,1.1,10.5,16.4,94.8,0.02,0.9,,,CCA,NW,,Edson
5535995,2013,,2,6,2026-08-06 12:00:00,16.7,,,,56,,6,,0,,,8,,,,,,,,88,4.4,46.9,72.8,404.8,3.18,14.7,,,DEV,NE,,Edson
5535707,67,,2,9,2026-08-06 12:00:00,11.9,,,,62,,0,,0.2,,,5,,,,,,,,82.3,1.5,17.1,28.4,209.1,0.17,2.8,,,E1,CLM,,Edson
5535708,612,,2,4,2026-08-06 12:00:00,12.4,,,,75,,5,,0,,,9,,,,,,,,84.5,2.5,24.5,34.5,146.1,0.62,5.9,,,E5,SE,,Edson
5535999,4292,,2,7,2026-08-06 12:00:00,15.2,,,,61.5,,14,,0,,,8,,,,,,,,77,1.8,7.9,14,151.4,0.09,1.9,,,EVBR,NW,,Edson
5535717,2892,,2,7,2026-08-06 12:00:00,11.9,,,,67,,5,,0,,,7,,,,,,,,85.9,3.1,26.5,40.6,216.7,1.05,7.9,,,FNA,NW,,Edson
5535720,2872,,2,3,2026-08-06 12:00:00,11.4,,,,65,,3,,0,,,6,,,,,,,,85.5,2.6,26.7,37.2,153.6,0.74,6.4,,,FSA,SW,,Edson
5535721,2931,,2,6,2026-08-06 12:00:00,7.1,,,,97,,11,,0,,,7,,,,,,,,78,1.6,35,47.5,185.2,0.43,4.8,,,GFA,NE,,Edson
5536006,3095,,2,4,2026-08-06 12:00:00,11.3,,,,79,,4,,0,,,8,,,,,,,,83.9,2.2,38.2,46.4,147.7,0.71,6.3,,,HDA,SE,,Edson
5535729,3015,,2,9,2026-08-06 12:00:00,9.6,,,,77,,0,,0.2,,,6,,,,,,,,80.3,1.2,15.9,25.1,147.7,0.07,1.8,,,HUA,CLM,,Edson
5535739,2911,,2,8,2026-08-06 12:00:00,10.3,,,,77,,6,,0,,,7,,,,,,,,83.5,2.3,25.2,34.5,136.8,0.54,5.4,,,LOA,N,,Edson
5535740,3011,,2,7,2026-08-06 12:00:00,9.7,,,,75,,17,,0,,,6,,,,,,,,73.4,1.7,7.7,12.2,75.6,0.05,1.5,,,MBA,NW,,Edson
5535742,2891,,2,8,2026-08-06 12:00:00,11.3,,,,67,,5,,0,,,6,,,,,,,,85,2.7,26.1,42.6,287.6,0.89,7.2,,,MLA,N,,Edson
5535743,2871,,2,6,2026-08-06 12:00:00,8.4,,,,84,,10,,0.2,,,6,,,,,,,,82.9,2.6,42.9,57.3,215.4,1.2,8.5,,,MOA,NE,,Edson
5535744,2971,,2,6,2026-08-06 12:00:00,14.8,,,,67,,9,,0,,,9,,,,,,,,85.7,3.7,22.7,34,169.3,1.12,8.2,,,MPA,NE,,Edson
5535771,3014,,2,5,2026-08-06 12:00:00,9,,,,85,,2,,0,,,7,,,,,,,,49,0.2,2.8,5.1,66.8,0,0.1,,,SIA,S,,Edson
5535780,2071,,2,7,2026-08-06 12:00:00,13.9,,,,64,,13,,0,,,8,,,,,,,,80.5,2.3,10.2,16.8,118.5,0.22,3.3,,,THA,NW,,Edson
5535912,4651,,2,7,2026-08-06 12:00:00,11.4,,,,64,,9,,0.25,,,5,,,,,,,,77,1.4,10.7,17,102,0.05,1.5,,,TOT,NW,,Edson
5535914,233,,2,7,2026-08-06 12:00:00,13.3,,,,65,,6,,0,,,7,,,,,,,,83.4,2.3,14.9,20.7,84.1,0.28,3.7,,,W2,NW,,Edson
5535915,4551,,2,8,2026-08-06 12:00:00,17.9,,,,59,,9,,0,,,10,,,,,,,,87.4,4.6,17,29.4,271.9,1.38,9.2,,,WEA,N,,Edson
5536034,3652,,2,6,2026-08-06 12:00:00,17.5,,,,56,,17,,0,,,9,,,,,,,,88.2,7.8,70,109.5,628.6,9.8,27.8,,,WJW,NE,,Edson
5536053,3719,,2,7,2026-08-06 12:00:00,19,,,,55,,13,,0,,,10,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5535660,2232,,2,7,2026-08-06 12:00:00,10.1,,,,96,,6,21,1,,,10,,,,,,,,16,0,3.5,6.7,147,0,0,,,ALA,NW,,Fort McMurray
5535689,2231,,2,7,2026-08-06 12:00:00,12.1,,,,84,,17,33,0.6,,,10,,,,,,,,40.8,0.1,2.8,5.3,99.8,0,0,,,BIA,NW,,Fort McMurray
5535886,2171,,2,7,2026-08-06 12:00:00,12,,,,87,,15,,0.3,,,10,,,,,,,,32.6,0,3.4,6.3,127.1,0,0,,,BNA,NW,,Fort McMurray
5535888,2172,,2,7,2026-08-06 12:00:00,15.9,,,,70,,18,37,0.25,,,11,,,,,,,,82.6,3.8,17.3,30.1,297.7,1.04,7.9,,,CFA,NW,,Fort McMurray
5535891,2332,,2,7,2026-08-06 12:00:00,11.3,,,,97,,11,,3.56,,,11,,,,,,,,10.5,0,1.4,2.6,52,0,0,,,EDA,NW,,Fort McMurray
5535712,2311,,2,1,2026-08-06 12:00:00,15.4,,,,65,,8,23,0,,,9,,,,,,,,49.6,0.2,9,16.1,194.6,0,0.2,,,ELA,W,,Fort McMurray
5535894,4751,,2,7,2026-08-06 12:00:00,17,,,,64,,29,49,0,,,11,,,,,,,,58.9,1.6,7,13.3,335.5,0.06,1.6,,,FCA,NW,,Fort McMurray
5536002,1611,,2,7,2026-08-06 12:00:00,14.7,,,,77.4,,21,37,0,,,11,,,,,,,,45,0.2,5.9,11.2,247.8,0,0.2,,,GLA,NW,,Fort McMurray
5535896,2632,,2,1,2026-08-06 12:00:00,10.9,,,,95.7,,1,,1.6,,,10.9,,,,,,,,9.9,0,2.4,3.8,22.2,0,0,,,JEA,W,,Fort McMurray
5535918,2411,,2,7,2026-08-06 12:00:00,12.1,,,,100,,13,29,4.6,,,12.1,,,,,,,,3.6,0,1.5,2.7,42.1,0,0,,,JOA,NW,,Fort McMurray
5536046,21,,2,8,2026-08-06 12:00:00,14.7,,,,71,,8,23,0.2,,,10,,,,,,,,,,,,,,,,,L3,N,,Fort McMurray
5535899,23,,2,7,2026-08-06 12:00:00,16.7,,,,67,,20,35,0,,,11,,,,,,,,47,0.3,4.4,8.3,177.2,0,0.2,,,L5,NW,,Fort McMurray
5535737,2631,,2,7,2026-08-06 12:00:00,9.9,,,,92,,23,,0.2,,,9,,,,,,,,25.1,0,4.3,7.8,108.1,0,0,,,LGA,NW,,Fort McMurray
5535900,2371,,2,7,2026-08-06 12:00:00,11.7,,,,95,,6,25,2.6,,,11,,,,,,,,11.1,0,1.8,3.5,85.1,0,0,,,MUA,NW,,Fort McMurray
5535908,2291,,2,7,2026-08-06 12:00:00,15.3,,,,78,,16,41,0.8,,,12,,,,,,,,42.6,0.1,7.3,13.3,195.4,0,0.1,,,RIA,NW,,Fort McMurray
5535775,4111,,2,1,2026-08-06 12:00:00,10,,,,100,,14,,0.2,,,10,,,,,,,,73.1,1.4,13,22.4,199.3,0.1,2.1,,,STA,W,,Fort McMurray
5536052,2014,,2,8,2026-08-06 12:00:00,16.5,,,,78,,8,,0,,,13,,,,,,,,43.9,0.1,5.4,10.4,441.1,0,0.1,,,SWG,N,,Fort McMurray
5536035,4611,,2,7,2026-08-06 12:00:00,17.5,,,,64,,13,,0,,,11,,,,,,,,53.5,0.5,6,11.3,217.1,0,0.3,,,WMX,NW,,Fort McMurray
5536038,3612,,2,7,2026-08-06 12:00:00,15,,,,70,,19,,0,,,10,,,,,,,,49.6,0.4,8.8,16.4,302.7,0,0.3,,,XMM,NW,,Fort McMurray
5536043,3611,,2,7,2026-08-06 12:00:00,17.6,,,,69,,11,29,0,,,12,,,,,,,,46.7,0.2,10.7,20.2,449.2,0,0.2,,,ZSM,NW,,Fort McMurray
5535685,2758,,2,4,2026-08-06 12:00:00,14.4,,,,72,,4,20,0,,,10,,,,,,,,85.1,2.6,24.7,41.3,316.3,0.81,6.8,,,AWA,SE,,Grande Prairie
5535687,2755,,2,3,2026-08-06 12:00:00,13,,,,70,,4,,0,,,8,,,,,,,,47.3,0.1,7.1,13.4,317.7,0,0.1,,,BDA,SW,,Grande Prairie
5535710,2472,,2,8,2026-08-06 12:00:00,13.2,,,,68,,2,,0,,,8,,,,,,,,45.1,0.1,6,10.2,85.8,0,0.1,,,ECA,N,,Grande Prairie
5535719,2757,,2,2,2026-08-06 12:00:00,14.3,,,,58,,4,,0,,,7,,,,,,,,73.7,0.9,7.9,11.8,57.8,0.01,0.6,,,FPA,E,,Grande Prairie
5535895,118,,2,4,2026-08-06 12:00:00,12.3,,,,75,,5,,0,,,9,,,,,,,,83.9,2.3,16.1,22.2,89.3,0.31,4,,,G1,SE,,Grande Prairie
5535733,2752,,2,2,2026-08-06 12:00:00,10.1,,,,80,,3,,0,,,7,,,,,,,,49.7,0.2,6.7,9.6,42.5,0,0.1,,,KAA,E,,Grande Prairie
5535747,2751,,2,2,2026-08-06 12:00:00,7.9,,,,100,,6,,0,,,7.9,,,,,,,,54.6,0.4,6.4,10.9,92.5,0,0.2,,,NMA,E,,Grande Prairie
5535753,2092,,2,7,2026-08-06 12:00:00,16.7,,,,56,,7,,0,,,8,,,,,,,,61.6,0.6,15.8,27.3,254.2,0.01,0.7,,,PEA,NW,,Grande Prairie
5536021,2111,,2,6,2026-08-06 12:00:00,11.4,,,,80,,4,,0,,,9,,,,,,,,64.2,0.6,8.5,15.8,282.5,0.01,0.5,,,PTA,NE,,Grande Prairie
5535756,2756,,2,7,2026-08-06 12:00:00,12.8,,,,77,,4,,0,,,9,,,,,,,,44.3,0.1,6,10.7,114.7,0,0.1,,,PUA,NW,,Grande Prairie
5535767,2754,,2,4,2026-08-06 12:00:00,13.2,,,,65,,5,,0,,,7,,,,,,,,51,0.2,9,16.5,236.1,0,0.2,,,SAA,SE,,Grande Prairie
5535786,1593,,2,1,2026-08-06 12:00:00,15.4,,,,57,,8,,0,,,8,,,,,,,,67.8,0.9,9.2,16.6,218.9,0.01,0.7,,,VVA,W,,Grande Prairie
5536030,3096,,2,5,2026-08-06 12:00:00,15.6,,,,59,,3,,0,,,8,,,,,,,,74.4,0.9,41.8,70,539.6,0.21,3.2,,,WBM,S,,Grande Prairie
5535795,2753,,2,8,2026-08-06 12:00:00,13,,,,67,,3,,0.2,,,8,,,,,,,,42,0.1,9.8,17.8,229.5,0,0,,,WMA,N,,Grande Prairie
5535798,3098,,2,7,2026-08-06 12:00:00,15.9,,,,51,,8,,0,,,6,,,,,,,,72.6,1,26.2,46.1,475.9,0.16,2.7,,,XSA,NW,,Grande Prairie
5535659,3631,,2,8,2026-08-06 12:00:00,15.1,,,,70,,3,,0,,,10,,,,,,,,41.6,0.1,7.1,13.4,310.1,0,0,,,ADA,N,,High Level
5535661,3152,,2,8,2026-08-06 12:00:00,14.3,,,,62,,7,,0,,,8,,,,,,,,47,0.2,6.7,12.7,328.8,0,0.1,,,AMA,N,,High Level
5536056,2831,,2,1,2026-08-06 12:00:00,13.1,,,,70,,10,,0.2,,,8,,,,,,,,36,0,4.2,7.9,193.3,0,0,,,BCA,W,,High Level
5535714,89,,2,7,2026-08-06 12:00:00,13.9,,,,83,,5,,0,,,12,,,,,,,,71.9,0.9,10.5,19.5,334.7,0.02,0.8,,,F1,NW,,High Level
5535892,90,,2,8,2026-08-06 12:00:00,15.4,,,,73,,3,,0,,,11,,,,,,,,48.9,0.2,12.7,23.7,446.8,0,0.2,,,F2,N,,High Level
5535893,93,,2,8,2026-08-06 12:00:00,15.3,,,,61,,10,,0,,,8,,,,,,,,75.2,1.3,41.8,67.9,451.5,0.44,4.8,,,F5,N,,High Level
5535715,3151,,2,8,2026-08-06 12:00:00,13.3,,,,64,,12,,0,,,7,,,,,,,,78.5,1.8,6.4,11.9,219.6,0.07,1.7,,,FGA,N,,High Level
5535716,2811,,2,8,2026-08-06 12:00:00,16.6,,,,60,,12,,0,,,9,,,,,,,,53.3,0.4,5.8,11.2,360.4,0,0.3,,,FLA,N,,High Level
5535752,3031,,2,7,2026-08-06 12:00:00,13.1,,,,71,,5,,0,,,9,,,,,,,,42.2,0.1,7,12.5,154.9,0,0,,,PDA,NW,,High Level
5535754,3053,,2,7,2026-08-06 12:00:00,10.5,,,,92,,9,,0,,,10,,,,,,,,39.6,0.1,2.4,4.8,210.7,0,0,,,POA,NW,,High Level
5535758,2851,,2,1,2026-08-06 12:00:00,15.5,,,,63,,11,,0,,,9,,,,,,,,55.6,0.5,7.2,13.3,219.4,0,0.4,,,RBA,W,,High Level
5535763,1311,,2,7,2026-08-06 12:00:00,15.4,,,,73,,13,,0,,,11,,,,,,,,56.3,0.6,4.4,8.4,277.8,0,0.3,,,RLA,NW,,High Level
5535803,3054,,2,7,2026-08-06 12:00:00,12.2,,,,77,,13,,0.2,,,9,,,,,,,,74.2,1.4,9.5,17.7,300.1,0.07,1.7,,,SVA,NW,,High Level
5535779,1332,,2,1,2026-08-06 12:00:00,15.9,,,,69,,8,,0,,,11,,,,,,,,43.9,0.1,4.6,9,361.3,0,0.1,,,TGA,W,,High Level
5536032,3751,,2,2,2026-08-06 12:00:00,18.8,,,,64,,2,,0,,,12,,,,,,,,57.1,0.4,10.1,19.2,486.5,0,0.3,,,WGF,E,,High Level
5535916,3072,,2,1,2026-08-06 12:00:00,11.8,,,,86,,9,25,1.8,,,10,,,,,,,,27.5,0,3.5,6.7,208.1,0,0,,,WUA,W,,High Level
5535917,3052,,2,7,2026-08-06 12:00:00,15.1,,,,77,,6,,0,,,12,,,,,,,,81.4,1.8,31.4,54,482.7,0.6,5.7,,,YAA,NW,,High Level
5535985,4273,,2,7,2026-08-06 12:00:00,13.3,,,,67.6,,18,34,0,,,8,,,,,,,,56.7,0.8,4.1,7.5,103.7,0.01,0.4,,,ABEE,NW,,Lac La Biche
5535663,2091,,2,7,2026-08-06 12:00:00,14,,,,73,,18,,0,,,10,,,,,,,,57.4,0.8,5.5,9.5,84.7,0.01,0.5,,,AOA,NW,,Lac La Biche
5535986,4278,,2,7,2026-08-06 12:00:00,13.7,,,,64.9,,15,,0,,,8,,,,,,,,64,1.1,6.8,12.3,160.2,0.02,0.7,,,ATHA,NW,,Lac La Biche
5535989,4276,,2,7,2026-08-06 12:00:00,12.8,,,,70.8,,25,,0,,,8,,,,,,,,62.5,1.7,4.8,8.9,152.4,0.02,0.9,,,BDAM,NW,,Lac La Biche
5535890,1691,,2,7,2026-08-06 12:00:00,13.5,,,,62,,5,21,0,,,7,,,,,,,,51.5,0.3,10.7,16.1,81.1,0,0.2,,,CMA,NW,,Lac La Biche
5535699,1772,,2,8,2026-08-06 12:00:00,12.3,,,,86,,1,,0,,,11,,,,,,,,17.2,0,2.1,3.9,104.8,0,0,,,CPA,N,,Lac La Biche
5535700,3451,,2,1,2026-08-06 12:00:00,10.4,,,,90,,17,,0,,,9,,,,,,,,20.2,0,0.3,0.6,39.5,0,0,,,CRA,W,,Lac La Biche
5535705,1833,,2,7,2026-08-06 12:00:00,14,,,,70,,16,,0,,,9,,,,,,,,63.1,1.1,8.6,15.6,217,0.02,0.8,,,DLA,NW,,Lac La Biche
5535998,4275,,2,7,2026-08-06 12:00:00,12.3,,,,73,,9,27,0,,,8,,,,,,,,50.4,0.3,3.5,5.2,25.7,0,0.1,,,ELKI,NW,,Lac La Biche
5535726,1694,,2,7,2026-08-06 12:00:00,11,,,,80,,3,22,0,,,8,,,,,,,,28.9,0,0.5,0.8,5,0,0,,,HLA,NW,,Lac La Biche
5535727,3311,,2,7,2026-08-06 12:00:00,14.2,,,,66,,19,,0,,,9,,,,,,,,66.5,1.5,4.4,7.7,78.5,0.02,0.8,,,HOA,NW,,Lac La Biche
5535734,1731,,2,7,2026-08-06 12:00:00,11.7,,,,79,,8,29,0.2,,,9,,,,,,,,30,0,1.5,1.7,5.1,0,0,,,KBA,NW,,Lac La Biche
5536009,4277,,2,7,2026-08-06 12:00:00,13,,,,69.4,,27,,0,,,8,,,,,,,,62.6,1.8,5.7,10.6,171.1,0.06,1.6,,,KINI,NW,,Lac La Biche
5535897,143,,2,7,2026-08-06 12:00:00,13.1,,,,76,,8,,0,,,10,,,,,,,,34.9,0,6,11.4,234.5,0,0,,,L1,NW,,Lac La Biche
5535898,4571,,2,7,2026-08-06 12:00:00,12.8,,,,71,,16,36,0,,,8,,,,,,,,53.4,0.5,2,3.5,47.6,0,0.2,,,L2A,NW,,Lac La Biche
5536011,4274,,2,7,2026-08-06 12:00:00,13.6,,,,69.2,,21,43,0,,,9,,,,,,,,56.2,0.9,3,5.6,104.6,0.01,0.4,,,LEGA,NW,,Lac La Biche
5536012,4272,,2,7,2026-08-06 12:00:00,13.2,,,,69.6,,14,38,0,,,8,,,,,,,,61.6,0.9,7.3,13.4,193.6,0.01,0.6,,,LIND,NW,,Lac La Biche
5535738,1773,,2,3,2026-08-06 12:00:00,12.4,,,,78,,7,,0,,,9,,,,,,,,28.9,0,1.6,3,52.9,0,0,,,LMA,SW,,Lac La Biche
5535746,1751,,2,3,2026-08-06 12:00:00,10.5,,,,85,,22,,0,,,9,,,,,,,,31.4,0,1.4,2.7,140.5,0,0,,,MYA,SW,,Lac La Biche
